sample_index,time_monotonic_ns,elapsed_s,end_reason,observed_frame_id,observed_timestamp_ns,observed_valid,observed_reason,observed_depth_m,observed_slant_range_m,observed_dx_norm,observed_dy_norm,observed_vx_m_s,observed_vy_m_s,control_frame_id,control_estimate_age_s,control_depth_m,control_slant_range_m,control_dx_norm,control_dy_norm,control_dx_deadbanded,control_dy_deadbanded,control_vx_m_s,control_vy_m_s,phase,result_valid,result_reason,exit_requested,completion_latched,pitch_command_deg,yaw_rate_dps,drone_vertical_speed_m_s,drone_vertical_speed_age_s,drone_vertical_speed_valid,vertical_speed_requested_m_s,vertical_speed_limit_m_s,vertical_speed_target_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,throttle_visual_correction_rc,throttle_damping_correction_rc,throttle_correction_rc,terminal_ready,terminal_block_reason,terminal_ready_elapsed_s,terminal_elapsed_s,live_vertical_speed_m_s,live_vertical_speed_age_s,live_vertical_speed_valid,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4,trk_pitch_deg,trk_pitch_rate_deg_s,trk_yaw_kp,trk_yaw_max_dps,trk_throttle_kp,trk_vertical_speed_kd,trk_vertical_speed_max_m_s,trk_vertical_speed_accel_m_s2,trk_vertical_speed_near_m_s,trk_vertical_speed_taper_start_m,trk_vertical_speed_taper_end_m,trk_vertical_speed_brake_m_s2,trk_throttle_max_rc,trk_deadband,trk_timeout_s,trk_lock_frames,trk_commit_depth_m,trk_commit_s,trk_commit_xy,trk_commit_vertical_speed_m_s,trk_commit_hold_s,trk_terminal_timeout_s,bf_angle_limit_deg,hover_baseline_rc,bf_yaw_rate_dps
744,336646086039215,14.879963468993083,target_lost_or_stale,346130,15833911275044,True,,3.7457465632230846,4.04881115723367,0.0453125,-0.54375,4.629806197633441,-1.888092839972387,346130,0.018949577992316335,3.7457465632230846,4.04881115723367,0.0453125,-0.54375,0.0153125,-0.5137499999999999,4.629806197633441,-1.888092839972387,tracking,True,,False,False,-6.106629446956573,0.2296875,-1.25,0.03115116199478507,True,-1.7125,1.72896667429489,-1.7125,-1.7125,-0.4624999999999999,-51.375,37.5,-13.874999999999996,False,,,,-1.25,0.03115116199478507,True,1500,1551,1650,1502,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
745,336646106069567,14.899993820989039,target_lost_or_stale,346131,15833944105534,True,,3.720430107526882,4.023890957164653,0.046875,-0.5458333333333333,4.627273964085741,-1.8942902790476004,346131,0.005491463001817465,3.720430107526882,4.023890957164653,0.046875,-0.5458333333333333,0.016875,-0.5158333333333333,4.627273964085741,-1.8942902790476004,tracking,True,,False,False,-6.082923430475368,0.25312500000000004,-1.25,0.05118151399074122,True,-1.7194444444444443,1.7226163862072776,-1.7194444444444443,-1.7194444444444443,-0.46944444444444433,-51.58333333333333,37.5,-14.08333333333333,False,,,,-1.25,0.05118151399074122,True,1500,1551,1650,1502,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
746,336646126052530,14.91997678403277,target_lost_or_stale,346131,15833944105534,True,,3.720430107526882,4.023890957164653,0.046875,-0.5458333333333333,4.627273964085741,-1.8942902790476004,346131,0.02547442604554817,3.720430107526882,4.023890957164653,0.046875,-0.5458333333333333,0.016875,-0.5158333333333333,4.627273964085741,-1.8942902790476004,tracking,True,,False,False,-6.082923430475368,0.25312500000000004,-1.25,0.07116447703447193,True,-1.7194444444444443,1.7226163862072776,-1.7194444444444443,-1.7194444444444443,-0.46944444444444433,-51.58333333333333,37.5,-14.08333333333333,False,,,,-1.25,0.07116447703447193,True,1500,1551,1650,1502,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
747,336646146071107,14.939995361026376,target_lost_or_stale,346132,15833977197645,True,,3.659519168291098,3.960431365263914,0.0484375,-0.5479166666666667,4.624736221279343,-1.9004775409319798,346132,0.012018053035717458,3.659519168291098,3.960431365263914,0.0484375,-0.5479166666666667,0.018437500000000002,-0.5179166666666667,4.624736221279343,-1.9004775409319798,tracking,True,,False,False,-6.026774718244409,0.27656250000000004,-1.25,0.09118305402807891,True,-1.726388888888889,1.7030030995085386,-1.7030030995085386,-1.7030030995085386,-0.45300309950853856,-51.090092985256156,37.5,-13.590092985256156,False,,,,-1.25,0.09118305402807891,True,1500,1550,1650,1502,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
748,336646166061097,14.959985351015348,target_lost_or_stale,346132,15833977197645,True,,3.659519168291098,3.960431365263914,0.0484375,-0.5479166666666667,4.624736221279343,-1.9004775409319798,346132,0.03200804302468896,3.659519168291098,3.960431365263914,0.0484375,-0.5479166666666667,0.018437500000000002,-0.5179166666666667,4.624736221279343,-1.9004775409319798,tracking,True,,False,False,-6.026774718244409,0.27656250000000004,-1.25,0.11117304401705042,True,-1.726388888888889,1.7030030995085386,-1.7030030995085386,-1.7030030995085386,-0.45300309950853856,-51.090092985256156,37.5,-13.590092985256156,False,,,,-1.25,0.11117304401705042,True,1500,1550,1650,1502,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
749,336646186043002,14.979967256018426,target_lost_or_stale,346133,15834010233863,True,,3.617886178861789,3.9172762059955812,0.046875,-0.55,4.622193005489637,-1.9066546147644756,346133,0.018560689000878483,3.617886178861789,3.9172762059955812,0.046875,-0.55,0.016875,-0.52,4.622193005489637,-1.9066546147644756,tracking,True,,False,False,-5.989135612019512,0.25312500000000004,-1.25,0.1311549490201287,True,-1.7333333333333334,1.6858978720187818,-1.6858978720187818,-1.6858978720187818,-0.43589787201878183,-50.576936160563456,37.5,-13.076936160563456,False,,,,-1.25,0.1311549490201287,True,1500,1550,1651,1502,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
750,336646206068596,14.999992850003764,target_lost_or_stale,346134,15834043135522,True,,3.577195379455968,3.875596844344384,0.0484375,-0.5520833333333334,4.619644352955481,-1.9128214898956288,346134,0.005111675010994077,3.577195379455968,3.875596844344384,0.0484375,-0.5520833333333334,0.018437500000000002,-0.5220833333333333,4.619644352955481,-1.9128214898956288,tracking,True,,False,False,-5.9529429083361185,0.27656250000000004,-1.25,0.15118054300546646,True,-1.7402777777777778,1.6661851839866322,-1.6661851839866322,-1.6661851839866322,-0.4161851839866322,-49.98555551959897,37.5,-12.485555519598964,False,,,,-1.25,0.15118054300546646,True,1500,1550,1651,1502,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
751,336646226112826,15.020037080044858,target_lost_or_stale,346134,15834043135522,True,,3.577195379455968,3.875596844344384,0.0484375,-0.5520833333333334,4.619644352955481,-1.9128214898956288,346134,0.0251559050520882,3.577195379455968,3.875596844344384,0.0484375,-0.5520833333333334,0.018437500000000002,-0.5220833333333333,4.619644352955481,-1.9128214898956288,tracking,True,,False,False,-5.9529429083361185,0.27656250000000004,-1.25,0.17122477304656059,True,-1.7402777777777778,1.6661851839866322,-1.6661851839866322,-1.6661851839866322,-0.4161851839866322,-49.98555551959897,37.5,-12.485555519598964,False,,,,-1.25,0.17122477304656059,True,1500,1550,1651,1502,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
752,336646246066100,15.03999035403831,target_lost_or_stale,346135,15834076251225,True,,3.5374149659863945,3.834613840543496,0.0484375,-0.5541666666666667,4.617090299878167,-1.918978155886863,346135,0.011684703000355512,3.5374149659863945,3.834613840543496,0.0484375,-0.5541666666666667,0.018437500000000002,-0.5241666666666667,4.617090299878167,-1.918978155886863,tracking,True,,False,False,-5.918139814222716,0.27656250000000004,-1.18,0.019682244048453867,True,-1.7472222222222222,1.6440292269860883,-1.6440292269860883,-1.6440292269860883,-0.4640292269860884,-49.32087680958265,35.4,-13.920876809582651,False,,,,-1.18,0.019682244048453867,True,1500,1549,1650,1502,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
753,336646266053311,15.059977565018926,target_lost_or_stale,346135,15834076251225,True,,3.5374149659863945,3.834613840543496,0.0484375,-0.5541666666666667,4.617090299878167,-1.918978155886863,346135,0.03167191398097202,3.5374149659863945,3.834613840543496,0.0484375,-0.5541666666666667,0.018437500000000002,-0.5241666666666667,4.617090299878167,-1.918978155886863,tracking,True,,False,False,-5.918139814222716,0.27656250000000004,-1.18,0.03966945502907038,True,-1.7472222222222222,1.6440292269860883,-1.6440292269860883,-1.6440292269860883,-0.4640292269860884,-49.32087680958265,35.4,-13.920876809582651,False,,,,-1.18,0.03966945502907038,True,1500,1549,1650,1502,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
754,336646286043489,15.079967743018642,target_lost_or_stale,346136,15834109328263,True,,3.498514557338087,3.7945444362915417,0.0484375,-0.55625,4.614530882420404,-1.925124602509762,346136,0.01822090899804607,3.498514557338087,3.7945444362915417,0.0484375,-0.55625,0.018437500000000002,-0.52625,4.614530882420404,-1.925124602509762,tracking,True,,False,False,-5.884671546102904,0.27656250000000004,-1.18,0.05965963302878663,True,-1.7541666666666667,1.619624356421635,-1.619624356421635,-1.619624356421635,-0.4396243564216351,-48.58873069264905,35.4,-13.188730692649052,False,,,,-1.18,0.05965963302878663,True,1500,1549,1650,1502,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
755,336646306070959,15.099995213036891,target_lost_or_stale,346137,15834142200665,True,,3.4823529411764707,3.779358296714946,0.05,-0.5583333333333333,4.611966136705313,-1.9312608197453494,346137,0.004771021020133048,3.4823529411764707,3.779358296714946,0.05,-0.5583333333333333,0.020000000000000004,-0.5283333333333333,4.611966136705313,-1.9312608197453494,tracking,True,,False,False,-5.87093337735703,0.30000000000000004,-1.18,0.07968710304703563,True,-1.761111111111111,1.6087003079887623,-1.6087003079887623,-1.6087003079887623,-0.42870030798876235,-48.26100923966287,35.4,-12.86100923966287,False,,,,-1.18,0.07968710304703563,True,1500,1549,1651,1502,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
756,336646326084881,15.120009134989232,target_lost_or_stale,346137,15834142200665,True,,3.4823529411764707,3.779358296714946,0.05,-0.5583333333333333,4.611966136705313,-1.9312608197453494,346137,0.0247849429724738,3.4823529411764707,3.779358296714946,0.05,-0.5583333333333333,0.020000000000000004,-0.5283333333333333,4.611966136705313,-1.9312608197453494,tracking,True,,False,False,-5.87093337735703,0.30000000000000004,-1.18,0.09970102499937639,True,-1.761111111111111,1.6087003079887623,-1.6087003079887623,-1.6087003079887623,-0.42870030798876235,-48.26100923966287,35.4,-12.86100923966287,False,,,,-1.18,0.09970102499937639,True,1500,1549,1651,1502,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
757,336646346063153,15.139987407019362,target_lost_or_stale,346138,15834175284131,True,,3.423238875611699,3.71910084451414,0.0484375,-0.5625,4.606820804791645,-1.9435025270214752,346138,0.011284279986284673,3.423238875611699,3.71910084451414,0.0484375,-0.5625,0.018437500000000002,-0.5325,4.606820804791645,-1.9435025270214752,tracking,True,,False,False,-5.821530237222237,0.27656250000000004,-1.18,0.11967929702950642,True,-1.775,1.5649353994089858,-1.5649353994089858,-1.5787328999435672,-0.3987328999435673,-47.36198699830702,35.4,-11.961986998307019,False,,,,-1.18,0.11967929702950642,True,1500,1549,1651,1502,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
758,336646366045264,15.159969518019352,target_lost_or_stale,346138,15834175284131,True,,3.423238875611699,3.71910084451414,0.0484375,-0.5625,4.606820804791645,-1.9435025270214752,346138,0.03126639098627493,3.423238875611699,3.71910084451414,0.0484375,-0.5625,0.018437500000000002,-0.5325,4.606820804791645,-1.9435025270214752,tracking,True,,False,False,-5.821530237222237,0.27656250000000004,-1.18,0.13966140802949667,True,-1.775,1.5649353994089858,-1.5649353994089858,-1.5649353994089858,-0.3849353994089859,-46.94806198226958,35.4,-11.548061982269576,False,,,,-1.18,0.13966140802949667,True,1500,1549,1652,1502,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
759,336646386068208,15.17999246204272,target_lost_or_stale,346139,15834208254715,True,,3.3868092691622103,3.6818204611042407,0.05,-0.5645833333333333,4.6042402906323625,-1.949607998064641,346139,0.017846553004346788,3.3868092691622103,3.6818204611042407,0.05,-0.5645833333333333,0.020000000000000004,-0.5345833333333333,4.6042402906323625,-1.949607998064641,tracking,True,,False,False,-5.791757406831406,0.30000000000000004,-1.17,0.009292843053117394,True,-1.7819444444444443,1.5351068395692797,-1.5351068395692797,-1.5351068395692797,-0.3651068395692798,-46.05320518707839,35.099999999999994,-10.953205187078394,False,,,,-1.17,0.009292843053117394,True,1500,1548,1652,1502,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
760,336646406056267,15.19998052099254,target_lost_or_stale,346140,15834241275471,True,,3.3362143474503023,3.6250347867591866,0.0515625,-0.5625,4.606820804791645,-1.9435025270214752,346140,0.0043692479957826436,3.3362143474503023,3.6250347867591866,0.0515625,-0.5625,0.0215625,-0.5325,4.606820804791645,-1.9435025270214752,tracking,True,,False,False,-5.751274039254419,0.3234375,-1.17,0.029280902002938092,True,-1.775,1.4903161501665432,-1.4903161501665432,-1.5051247511445487,-0.33512475114454876,-45.15374253433646,35.099999999999994,-10.053742534336463,False,,,,-1.17,0.029280902002938092,True,1500,1548,1653,1502,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
761,336646426148417,15.22007267101435,target_lost_or_stale,346140,15834241275471,True,,3.3362143474503023,3.6250347867591866,0.0515625,-0.5625,4.606820804791645,-1.9435025270214752,346140,0.024461398017592728,3.3362143474503023,3.6250347867591866,0.0515625,-0.5625,0.0215625,-0.5325,4.606820804791645,-1.9435025270214752,tracking,True,,False,False,-5.751274039254419,0.3234375,-1.17,0.049373052024748176,True,-1.775,1.4903161501665432,-1.4903161501665432,-1.4903161501665432,-0.32031615016654325,-44.7094845049963,35.099999999999994,-9.609484504996297,False,,,,-1.17,0.049373052024748176,True,1500,1548,1654,1502,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
762,336646446061631,15.239985885040369,target_lost_or_stale,346141,15834274223620,True,,3.3015873015873014,3.58941612247412,0.0515625,-0.5645833333333333,4.6042402906323625,-1.949607998064641,346141,0.010911633027717471,3.3015873015873014,3.58941612247412,0.0515625,-0.5645833333333333,0.0215625,-0.5345833333333333,4.6042402906323625,-1.949607998064641,tracking,True,,False,False,-5.7241563407647345,0.3234375,-1.17,0.06928626605076715,True,-1.7819444444444443,1.4575770314515715,-1.4575770314515715,-1.4604463291275147,-0.2904463291275148,-43.81338987382544,35.099999999999994,-8.713389873825443,False,,,,-1.17,0.06928626605076715,True,1500,1548,1655,1502,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
763,336646466065865,15.259990119026043,target_lost_or_stale,346141,15834274223620,True,,3.3015873015873014,3.58941612247412,0.0515625,-0.5645833333333333,4.6042402906323625,-1.949607998064641,346141,0.030915867013391107,3.3015873015873014,3.58941612247412,0.0515625,-0.5645833333333333,0.0215625,-0.5345833333333333,4.6042402906323625,-1.949607998064641,tracking,True,,False,False,-5.7241563407647345,0.3234375,-1.17,0.08929050003644079,True,-1.7819444444444443,1.4575770314515715,-1.4575770314515715,-1.4575770314515715,-0.28757703145157154,-43.727310943547145,35.099999999999994,-8.627310943547146,False,,,,-1.17,0.08929050003644079,True,1500,1548,1655,1502,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
764,336646486060944,15.279985197994392,target_lost_or_stale,346142,15834307139386,True,,3.2676757205059093,3.5527939809701565,0.053125,-0.5645833333333333,4.6042402906323625,-1.949607998064641,346142,0.0174744880059734,3.2676757205059093,3.5527939809701565,0.053125,-0.5645833333333333,0.023125,-0.5345833333333333,4.6042402906323625,-1.949607998064641,tracking,True,,False,False,-5.698069013968354,0.346875,-1.17,0.10928557900479063,True,-1.7819444444444443,1.4240209317274346,-1.4240209317274346,-1.4275844129990467,-0.2575844129990468,-42.8275323899714,35.099999999999994,-7.727532389971403,False,,,,-1.17,0.10928557900479063,True,1500,1547,1656,1503,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
765,336646506076518,15.300000771996565,target_lost_or_stale,346143,15834340354050,True,,3.21575721033062,3.49414951773983,0.0515625,-0.5625,4.606820804791645,-1.9435025270214752,346143,0.003924514981918037,3.21575721033062,3.49414951773983,0.0515625,-0.5625,0.0215625,-0.5325,4.606820804791645,-1.9435025270214752,tracking,True,,False,False,-5.65904184007846,0.3234375,-1.17,0.12930115300696343,True,-1.775,1.3701033817361434,-1.3701033817361434,-1.3975610519957875,-0.22756105199578758,-41.92683155987363,35.099999999999994,-6.826831559873627,False,,,,-1.17,0.12930115300696343,True,1500,1547,1656,1502,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
766,336646526079878,15.32000413199421,target_lost_or_stale,346143,15834340354050,True,,3.21575721033062,3.49414951773983,0.0515625,-0.5625,4.606820804791645,-1.9435025270214752,346143,0.023927874979563057,3.21575721033062,3.49414951773983,0.0515625,-0.5625,0.0215625,-0.5325,4.606820804791645,-1.9435025270214752,tracking,True,,False,False,-5.65904184007846,0.3234375,-1.19,0.01911578595172614,True,-1.775,1.3701033817361434,-1.3701033817361434,-1.3701033817361434,-0.1801033817361435,-41.1031014520843,35.699999999999996,-5.403101452084305,False,,,,-1.19,0.01911578595172614,True,1500,1547,1658,1502,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
767,336646546036591,15.339960845012683,target_lost_or_stale,346144,15834373176472,True,,3.1700175678313487,3.4446887361151366,0.053125,-0.5625,4.606820804791645,-1.9435025270214754,346144,0.010529029997996986,3.1700175678313487,3.4446887361151366,0.053125,-0.5625,0.023125,-0.5325,4.606820804791645,-1.9435025270214754,tracking,True,,False,False,-5.625585438312662,0.346875,-1.19,0.039072498970199376,True,-1.775,1.3204331610800244,-1.3204331610800244,-1.3401683122084336,-0.15016831220843363,-40.20504936625301,35.699999999999996,-4.505049366253009,False,,,,-1.19,0.039072498970199376,True,1500,1547,1659,1503,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
768,336646566074594,15.359998847998213,target_lost_or_stale,346144,15834373176472,True,,3.1700175678313487,3.4446887361151366,0.053125,-0.5625,4.606820804791645,-1.9435025270214754,346144,0.030567032983526587,3.1700175678313487,3.4446887361151366,0.053125,-0.5625,0.023125,-0.5325,4.606820804791645,-1.9435025270214754,tracking,True,,False,False,-5.625585438312662,0.346875,-1.19,0.05911050195572898,True,-1.775,1.3204331610800244,-1.3204331610800244,-1.3204331610800244,-0.13043316108002445,-39.61299483240073,35.699999999999996,-3.9129948324007335,False,,,,-1.19,0.05911050195572898,True,1500,1547,1659,1503,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
769,336646586079116,15.380003369995393,target_lost_or_stale,346145,15834406381495,True,,3.138755980861244,3.410961723306862,0.0546875,-0.5625,4.606820804791645,-1.9435025270214752,346145,0.01704960997449234,3.138755980861244,3.410961723306862,0.0546875,-0.5625,0.0246875,-0.5325,4.606820804791645,-1.9435025270214752,tracking,True,,False,False,-5.603223802493935,0.37031250000000004,-1.19,0.07911502395290881,True,-1.775,1.2855296109771468,-1.2855296109771468,-1.2904263780842546,-0.1004263780842547,-38.71279134252764,35.699999999999996,-3.012791342527641,False,,,,-1.19,0.07911502395290881,True,1500,1547,1660,1503,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
770,336646606043284,15.399967538018245,target_lost_or_stale,346146,15834439199556,True,,3.0952380952380953,3.3617952492349215,0.0546875,-0.5604166666666667,4.609396098815414,-1.9373867977833537,346146,0.003607753023970872,3.0952380952380953,3.3617952492349215,0.0546875,-0.5604166666666667,0.0246875,-0.5304166666666666,4.609396098815414,-1.9373867977833537,tracking,True,,False,False,-5.572784119545688,0.37031250000000004,-1.19,0.0990791919757612,True,-1.7680555555555555,1.235934106122743,-1.235934106122743,-1.260480126049976,-0.07048012604997611,-37.81440378149928,35.699999999999996,-2.1144037814992833,False,,,,-1.19,0.0990791919757612,True,1500,1546,1661,1503,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
771,336646626079957,15.42000421101693,target_lost_or_stale,346146,15834439199556,True,,3.0952380952380953,3.3617952492349215,0.0546875,-0.5604166666666667,4.609396098815414,-1.9373867977833537,346146,0.023644426022656262,3.0952380952380953,3.3617952492349215,0.0546875,-0.5604166666666667,0.0246875,-0.5304166666666666,4.609396098815414,-1.9373867977833537,tracking,True,,False,False,-5.572784119545688,0.37031250000000004,-1.19,0.1191158649744466,True,-1.7680555555555555,1.235934106122743,-1.235934106122743,-1.235934106122743,-0.04593410612274296,-37.07802318368229,35.699999999999996,-1.3780231836822887,False,,,,-1.19,0.1191158649744466,True,1500,1546,1662,1503,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
772,336646646070104,15.439994357991964,target_lost_or_stale,346147,15834472421366,True,,3.0780559646539025,3.343379033172785,0.05625,-0.5604166666666667,4.609396098815415,-1.9373867977833543,346147,0.01017443899763748,3.0780559646539025,3.343379033172785,0.05625,-0.5604166666666667,0.026250000000000002,-0.5304166666666666,4.609396098815415,-1.9373867977833543,tracking,True,,False,False,-5.5609879589187745,0.39375000000000004,-1.19,0.13910601194947958,True,-1.7680555555555555,1.2161009703476502,-1.2161009703476502,-1.2161009703476502,-0.026100970347650243,-36.483029110429506,35.699999999999996,-0.7830291104295073,False,,,,-1.19,0.13910601194947958,True,1500,1546,1662,1503,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
773,336646666056304,15.459980558021925,target_lost_or_stale,346147,15834472421366,True,,3.0780559646539025,3.343379033172785,0.05625,-0.5604166666666667,4.609396098815415,-1.9373867977833543,346147,0.030160639027599245,3.0780559646539025,3.343379033172785,0.05625,-0.5604166666666667,0.026250000000000002,-0.5304166666666666,4.609396098815415,-1.9373867977833543,tracking,True,,False,False,-5.5609879589187745,0.39375000000000004,-1.19,0.15909221197944134,True,-1.7680555555555555,1.2161009703476502,-1.2161009703476502,-1.2161009703476502,-0.026100970347650243,-36.483029110429506,35.699999999999996,-0.7830291104295073,False,,,,-1.19,0.15909221197944134,True,1500,1546,1662,1503,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
774,336646686053734,15.4799779879977,target_lost_or_stale,346148,15834505190862,True,,3.0320908197014393,3.2916214058454325,0.05625,-0.5583333333333333,4.611966136705312,-1.9312608197453491,346148,0.016707086993847042,3.0320908197014393,3.2916214058454325,0.05625,-0.5583333333333333,0.026250000000000002,-0.5283333333333333,4.611966136705312,-1.9312608197453491,tracking,True,,False,False,-5.530054408275786,0.39375000000000004,-1.19,0.17908964195521548,True,-1.761111111111111,1.1625806187276937,-1.1625806187276937,-1.186104825383989,0.0038951746160109657,-35.58314476151967,35.699999999999996,0.11685523848032897,False,,,,-1.19,0.17908964195521548,True,1500,1546,1663,1503,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
