sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,horizontal_alignment_scale,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
546,423742990010602,10.919980824983213,target_lost_or_stale,tracking,0,651666,173173245104355,423742.969156226,0.020854375965427607,False,True,0.0,314,219,43,48,0.0484375,-0.0125,0.1,,3.7964875941322354,,duplicate frame,0.5248436468317871,0.5248436468317871,1.9053293414838668,1.8844749655184392,0.020854375965427607,0.0,1.9,159.0,0.05440080299740657,3.47,-2.97,2.97,0.33670033670033667,-10.0,-8.022229470260124,-8.022229470260124,1.0,-1.5760357947673354,0.0,-1.5760357947673354,-1.2849873864819321,-0.96,0.0795222629676573,-0.32498738648193215,-6.499747729638643,-9.243484121803757,-0.16669486448528056,-0.13900904549322193,1.3900904549322193,1666.3531413965102,1652,-0.853125,-0.853125,5,0,bbox fill,False,,True,,1500,1567,1652,1494,2000,2000,1000,1000
547,423743009982571,10.939952793996781,target_lost_or_stale,tracking,0,651667,173173279079052,423743.002985339,0.0069972320343367755,True,True,0.0,314,220,43,48,0.0484375,-0.016666666666666666,0.1,45.43126676640219,3.814927880095731,0.0019579741615323165,,0.5294739170129423,0.5294739170129423,1.8886671616263133,1.8816699295919765,0.0069972320343367755,0.0,1.7,159.0,0.0142119110096246,3.47,-2.97,2.97,0.33670033670033667,-10.0,-8.001698776735905,-8.001698776735905,1.0,-1.5783852169248507,0.0,-1.5783852169248507,-1.2949733709887161,-0.96,0.09949423198122531,-0.33497337098871616,-6.699467419774323,-9.263554355161029,-0.16669486448528056,-0.13900904549322193,1.3900904549322193,1666.5729313200031,1652,-0.853125,-0.853125,5,0,bbox fill,False,,True,,1500,1567,1652,1494,2000,2000,1000,1000
548,423743030032733,10.960002955980599,target_lost_or_stale,tracking,0,651667,173173279079052,423743.002985339,0.02704739401815459,False,True,0.0,314,220,43,48,0.0484375,-0.016666666666666666,0.1,,3.814927880095731,,duplicate frame,0.5294739170129423,0.5294739170129423,1.8886671616263133,1.8616197676081587,0.02704739401815459,0.0,1.7,159.0,0.034262072993442416,3.47,-2.97,2.97,0.33670033670033667,-10.0,-7.945414871860843,-7.945414871860843,1.0,-1.595384864126098,0.0,-1.595384864126098,-1.304998451980625,-0.96,0.11954439396504313,-0.34499845198062506,-6.899969039612501,-9.284306179700163,-0.16669486448528056,-0.13900904549322193,1.3900904549322193,1666.7941847643804,1652,-0.853125,-0.853125,5,0,bbox fill,False,,True,,1500,1566,1652,1494,2000,2000,1000,1000
549,423743050039258,10.980009481019806,target_lost_or_stale,tracking,0,651668,173173311463810,423743.036412424,0.01362683402840048,True,True,0.0,314,220,44,49,0.05,-0.01875,0.10208333333333333,46.4327470649756,3.834509060436276,0.005378316274104122,,0.542345673600618,0.542345673600618,1.8438424950659742,1.8302156610375737,0.01362683402840048,0.0,1.7,159.0,0.054268598032649606,3.34,-2.84,2.84,0.35211267605633806,-10.0,-7.999965602620828,-7.999965602620828,1.0,-1.5517297007446467,0.0,-1.5517297007446467,-1.3150017145002286,-0.99,0.019472962012514472,-0.32500171450022863,-6.500034290004573,-9.303812644516965,-0.24983769504060369,-0.16117477540269828,1.611747754026983,1666.1920991804946,1652,-0.9,-0.9,5,0,bbox fill,False,,True,,1500,1567,1652,1494,2000,2000,1000,1000
550,423743070057961,11.000028183974791,target_lost_or_stale,tracking,0,651669,173173344686439,423743.069902926,0.00015503499889746308,True,True,0.0,314,220,44,50,0.05,-0.020833333333333332,0.10416666666666667,46.9041575982343,3.851074329926901,-0.004566169621072813,,0.5314382954474026,0.5314382954474026,1.8816859992336998,1.8815309642348024,0.00015503499889746308,0.0,1.6,158.0,0.014043025963474065,3.34,-2.84,2.84,0.35211267605633806,-10.0,-8.139507870049997,-8.100059117395755,1.0,-1.5094091216059238,-0.0012499999999999976,-1.5106591216059237,-1.3250110659777212,-0.99,0.03949166496749967,-0.33501106597772123,-6.700221319554425,-9.323932105566287,-0.24983769504060369,-0.16117477540269828,1.611747754026983,1666.4124056710937,1652,-0.9,-0.9,5,0,bbox fill,False,,True,,1500,1568,1652,1494,2000,2000,1000,1000
551,423743090025777,11.019995999988168,target_lost_or_stale,tracking,0,651669,173173344686439,423743.069902926,0.020122851012274623,False,True,0.0,314,220,44,50,0.05,-0.020833333333333332,0.10416666666666667,,3.851074329926901,,duplicate frame,0.5314382954474026,0.5314382954474026,1.8816859992336998,1.8615631482214252,0.020122851012274623,0.0,1.6,158.0,0.034010841976851225,3.34,-2.84,2.84,0.35211267605633806,-10.0,-8.083686814562991,-8.083686814562991,1.0,-1.5255996030612191,-0.0012499999999999976,-1.526849603061219,-1.3349949739844098,-0.99,0.05945948098087683,-0.3449949739844098,-6.899899479688196,-9.344598494064469,-0.24983769504060369,-0.16117477540269828,1.611747754026983,1666.6327502197257,1652,-0.9,-0.9,5,0,bbox fill,False,,True,,1500,1567,1652,1494,2000,2000,1000,1000
552,423743110019275,11.03998949797824,target_lost_or_stale,tracking,0,651670,173173378795599,423743.103330662,0.006688612978905439,True,True,0.0,313,220,46,51,0.05,-0.022916666666666665,0.10625,48.43552415324934,3.87282715094926,0.01139440562684646,,0.5587076399674292,0.5587076399674292,1.7898448642268372,1.7831562512479318,0.006688612978905439,0.0,1.6,158.0,0.054004339966923,3.34,-2.84,2.84,0.35211267605633806,-10.0,-7.846334869360072,-7.846334869360072,1.0,-1.5926815151574305,-0.004374999999999997,-1.5970565151574305,-1.3449917229794457,-0.99,0.0794529789709486,-0.3549917229794457,-7.099834459588914,-9.365891072964114,-0.24983769504060369,-0.16117477540269828,1.611747754026983,1665.853977778526,1651,-0.9,-0.9,5,0,bbox fill,False,,True,,1500,1565,1651,1494,2000,2000,1000,1000
553,423743130055135,11.060025357990526,target_lost_or_stale,tracking,0,651670,173173378795599,423743.103330662,0.02672447299119085,False,True,0.0,313,220,46,51,0.05,-0.022916666666666665,0.10625,,3.87282715094926,,duplicate frame,0.5587076399674292,0.5587076399674292,1.7898448642268372,1.7631203912356463,0.02672447299119085,0.0,1.4,157.0,0.008030058990698308,3.34,-2.84,2.84,0.35211267605633806,-10.0,-7.784066394982792,-7.784066394982792,1.0,-1.6107805309934875,-0.004374999999999997,-1.6151555309934875,-1.3550096529855884,-0.99,0.09948883898323402,-0.3650096529855884,-7.300193059711768,-9.38783091989517,-0.24983769504060369,-0.16117477540269828,1.611747754026983,1666.07627622558,1651,-0.9,-0.9,5,0,bbox fill,False,,True,,1500,1565,1651,1494,2000,2000,1000,1000
554,423743150053201,11.08002342400141,target_lost_or_stale,tracking,0,651670,173173378795599,423743.103330662,0.04672253900207579,False,True,0.0,313,220,46,51,0.05,-0.022916666666666665,0.10625,,3.87282715094926,,duplicate frame,0.5587076399674292,0.5587076399674292,1.7898448642268372,1.7431223252247614,0.04672253900207579,0.0,1.4,157.0,0.02802812500158325,3.34,-2.84,2.84,0.35211267605633806,-10.0,-7.720487969346823,-7.720487969346823,1.0,-1.6292602985472089,-0.004374999999999997,-1.633635298547209,-1.3650086859910309,-0.99,0.11948690499411896,-0.3750086859910309,-7.5001737198206175,-9.410329265266482,-0.24983769504060369,-0.16117477540269828,1.611747754026983,1666.29875523106,1651,-0.9,-0.9,5,0,bbox fill,False,,True,,1500,1564,1651,1494,2000,2000,1000,1000
555,423743170069065,11.10003928799415,target_lost_or_stale,tracking,0,651671,173173431711275,423743.155701066,0.014367998985107988,True,True,0.0,313,220,47,52,0.0515625,-0.025,0.10833333333333334,49.4368283772331,3.901599963306492,-0.0013912356319218944,,0.5565824157561912,0.5565824157561912,1.7966791111094789,1.7823111121243709,0.014367998985107988,0.0,1.4,157.0,0.04804398899432272,3.21,-2.71,2.71,0.36900369003690037,-10.0,-7.877323681938213,-7.82056728931052,0.984375,-1.5204977299220779,-0.0075000000000000015,-1.5041227653920455,-1.3750166179874006,-1.02,0.017700515978503972,-0.3550166179874006,-7.100332359748012,-9.431647158288875,-0.2463008627430095,-0.17819999287076052,1.7819999287076052,1665.7499795893293,1651,-0.9468749999999998,-0.9468749999999998,5,0,bbox fill,False,,True,,1500,1565,1651,1494,2000,2000,1000,1000
556,423743190034196,11.120004419004545,target_lost_or_stale,tracking,0,651672,173173445366345,423743.189032391,0.001001805008854717,True,True,0.0,313,220,47,53,0.0515625,-0.027083333333333334,0.11041666666666666,49.90991885387112,3.916675450418026,-0.009931835056824934,,0.5327445753803801,0.5327445753803801,1.8770721396571688,1.876070334648314,0.001001805008854717,0.0,1.4,157.0,0.06800912000471726,3.21,-2.71,2.71,0.36900369003690037,-10.0,-8.139553938686218,-7.920392944362493,0.984375,-1.4445087425296415,-0.010625,-1.432397277802616,-1.3849991834925979,-1.02,0.037665646988898516,-0.36499918349259786,-7.299983669851957,-9.453508927840225,-0.2463008627430095,-0.17819999287076052,1.7819999287076052,1665.9714926689846,1651,-0.9468749999999998,-0.9468749999999998,5,0,bbox fill,False,,True,,1500,1566,1651,1494,2000,2000,1000,1000
557,423743210037767,11.14000799000496,target_lost_or_stale,tracking,0,651672,173173445366345,423743.189032391,0.02100537600927055,False,True,0.0,313,220,47,53,0.0515625,-0.027083333333333334,0.11041666666666666,,3.916675450418026,,duplicate frame,0.5327445753803801,0.5327445753803801,1.8770721396571688,1.8560667636478982,0.02100537600927055,-0.1,1.4,157.0,0.017176831024698913,3.21,-2.71,2.71,0.36900369003690037,-10.0,-8.084536414820732,-8.020410799364573,0.984375,-1.460076788764747,-0.010625,-1.447722073315298,-1.3950009689928058,-1.02,0.05766921798931435,-0.37500096899280577,-7.500019379856115,-9.476013003365642,-0.2463008627430095,-0.17819999287076052,1.7819999287076052,1666.1940324545142,1651,-0.9468749999999998,-0.9468749999999998,5,0,bbox fill,False,,True,,1500,1567,1651,1494,2000,2000,1000,1000
558,423743230040980,11.160011202970054,target_lost_or_stale,tracking,0,651673,173173479515485,423743.222481259,0.007559720950666815,True,True,0.0,313,220,48,53,0.053125,-0.027083333333333334,0.11041666666666666,50.438080851673966,3.9296831114971744,-0.013748691180258454,,0.4998616899672941,0.4998616899672941,2.00055339321049,1.9929936722598232,0.007559720950666815,-0.1,1.4,157.0,0.037180043989792466,3.21,-2.71,2.71,0.36900369003690037,-10.0,-8.305090901493697,-8.12042686419004,0.96875,-1.3597634742749458,-0.010625,-1.3275638344538538,-1.384999362510259,-1.02,0.0776724309544079,-0.364999362510259,-7.29998725020518,-9.49791648330689,-0.2463008627430095,-0.17819999287076052,1.7819999287076052,1667.0159038048046,1652,-0.99375,-0.99375,5,0,bbox fill,False,,True,,1500,1568,1652,1494,2000,2000,1000,1000
559,423743250022910,11.179993133002426,target_lost_or_stale,tracking,0,651673,173173479515485,423743.222481259,0.02754165098303929,False,True,0.0,313,220,48,53,0.053125,-0.027083333333333334,0.11041666666666666,,3.9296831114971744,,duplicate frame,0.4998616899672941,0.4998616899672941,2.00055339321049,1.9730117422274507,0.02754165098303929,-0.1,1.4,157.0,0.05716197402216494,3.21,-2.71,2.71,0.36900369003690037,-10.0,-8.257196008986277,-8.220336514351903,0.96875,-1.3735346536460646,-0.010625,-1.3409046644696252,-1.3750083974940728,-1.02,0.09765436098678038,-0.35500839749407276,-7.100167949881455,-9.519197742185783,-0.2463008627430095,-0.17819999287076052,1.7819999287076052,1666.8373657633597,1652,-0.99375,-0.99375,5,0,bbox fill,False,,True,,1500,1569,1652,1494,2000,2000,1000,1000
560,423743270032402,11.200002625002526,target_lost_or_stale,tracking,0,651674,173173511203968,423743.255940674,0.014091728022322059,True,True,0.0,313,219,49,55,0.0546875,-0.027083333333333334,0.11458333333333333,51.91338940966964,3.9475171838681655,0.0031685504667433584,,0.5074375557628054,0.5074375557628054,1.9706858285188418,1.9565941004965197,0.014091728022322059,0.0,1.4,157.0,0.016970285039860755,3.21,-2.71,2.71,0.36900369003690037,-10.0,-8.084578246735509,-8.084578246735509,0.953125,-1.3850598850892428,-0.010625,-1.3302621561006847,-1.3650036514940231,-1.02,0.11766385298687965,-0.3450036514940231,-6.9000730298804624,-9.539907785599507,-0.2463008627430095,-0.17819999287076052,1.7819999287076052,1666.6579808867723,1652,-1.040625,-1.040625,5,0,bbox fill,False,,True,,1500,1567,1652,1493,2000,2000,1000,1000
561,423743289990642,11.219960864982568,target_lost_or_stale,tracking,0,651675,173173544678120,423743.289379075,0.0006115669966675341,True,True,0.0,313,219,50,55,0.05625,-0.027083333333333334,0.11458333333333333,52.44044240850758,3.962802638188631,-0.004806989012804408,,0.4959370321295479,0.4959370321295479,2.0163850150613105,2.015773448064643,0.0006115669966675341,0.0,1.4,157.0,0.036928525019902736,3.08,-2.58,2.58,0.38759689922480617,-10.0,-8.25849398147006,-8.184369446635719,0.9375000000000001,-1.2799057366675182,-0.010625,-1.2098725656257985,-1.3550245315040021,-1.05,0.006622824992518872,-0.3050245315040021,-6.100490630080042,-9.558171043998177,-0.2290089132853935,-0.1883617769536871,1.8836177695368712,1666.7750439045412,1653,-1.0875000000000001,-1.0875000000000001,5,0,bbox fill,False,,True,,1500,1568,1653,1493,2000,2000,1000,1000
562,423743310043077,11.240013299975544,target_lost_or_stale,tracking,0,651675,173173544678120,423743.289379075,0.02066400198964402,False,True,0.0,313,219,50,55,0.05625,-0.027083333333333334,0.11458333333333333,,3.962802638188631,,duplicate frame,0.4959370321295479,0.4959370321295479,2.0163850150613105,1.9957210130716665,0.02066400198964402,0.0,1.4,157.0,0.05698096001287922,3.08,-2.58,2.58,0.38759689922480617,-10.0,-8.213029474453217,-8.213029474453217,0.9375000000000001,-1.2927658641169761,-0.010625,-1.2219289351096654,-1.344998314007514,-1.05,0.02667525998549536,-0.29499831400751386,-5.899966280150277,-9.575917347542198,-0.2290089132853935,-0.1883617769536871,1.8836177695368712,1666.5922658581555,1653,-1.0875000000000001,-1.0875000000000001,5,0,bbox fill,False,,True,,1500,1568,1653,1493,2000,2000,1000,1000
563,423743330036157,11.260006379976403,target_lost_or_stale,tracking,0,651676,173173578065387,423743.322799411,0.007236745965201408,True,True,0.0,313,218,51,57,0.0578125,-0.027083333333333334,0.11875,53.91660226683428,3.982198520890168,0.008061429829646194,,0.5152340968234352,0.5152340968234352,1.9408653390085875,1.933628593043386,0.007236745965201408,0.0,1.4,156.0,0.016415374993812293,3.08,-2.58,2.58,0.38759689922480617,-10.0,-7.931830017098815,-7.931830017098815,0.921875,-1.3342789868137366,-0.010625,-1.2398333628439135,-1.3350017740070845,-1.05,0.04666833998635411,-0.2850017740070845,-5.70003548014169,-9.593011537346529,-0.2290089132853935,-0.1883617769536871,1.8836177695368712,1666.4094292479513,1653,-1.134375,-1.134375,5,0,bbox fill,False,,True,,1500,1566,1653,1493,2000,2000,1000,1000
564,423743350040980,11.280011202965397,target_lost_or_stale,tracking,0,651676,173173578065387,423743.322799411,0.027241568954195827,False,True,0.0,313,218,51,57,0.0578125,-0.027083333333333334,0.11875,,3.982198520890168,,duplicate frame,0.5152340968234352,0.5152340968234352,1.9408653390085875,1.9136237700543917,0.027241568954195827,0.0,1.4,156.0,0.03642019798280671,3.08,-2.58,2.58,0.38759689922480617,-10.0,-7.883339950860503,-7.883339950860503,0.921875,-1.3482273999589103,-0.010625,-1.2526920562121204,-1.3249993625125873,-1.05,0.06667316297534853,-0.2749993625125873,-5.4999872502517455,-9.60951547805398,-0.2290089132853935,-0.1883617769536871,1.8836177695368712,1666.2258849587688,1653,-1.134375,-1.134375,5,0,bbox fill,False,,True,,1500,1566,1653,1493,2000,2000,1000,1000
565,423743370059040,11.300029263016768,target_lost_or_stale,tracking,0,651677,173173609836929,423743.356261665,0.013797375024296343,True,True,0.0,313,217,53,58,0.0609375,-0.025,0.12083333333333333,55.44366510251645,4.005014231530869,0.0159280469513865,,0.5533141304285881,0.5533141304285881,1.8072916359924087,1.7934942609681124,0.013797375024296343,0.0,1.4,156.0,0.056438258034177125,3.08,-2.58,2.58,0.38759689922480617,-10.0,-7.318937717252404,-7.382888449576242,0.890625,-1.4385326210117555,-0.0075000000000000015,-1.2878728030885949,-1.3149903324869021,-1.05,0.08669122302671894,-0.26499033248690207,-5.299806649738041,-9.625429255220247,-0.2290089132853935,-0.1883617769536871,1.8836177695368712,1665.0416181354215,1652,-1.2281250000000001,-1.2281250000000001,5,0,bbox fill,False,,True,,1500,1562,1652,1492,2000,2000,1000,1000
566,423743390033119,11.320003341999836,target_lost_or_stale,tracking,0,651678,173173644745894,423743.389723419,0.00030970002990216017,True,True,0.0,313,216,54,60,0.0625,-0.025,0.125,56.92099788303083,4.029876416880707,0.018135211557663844,,0.5966715983482396,0.5966715983482396,1.6759638011400084,1.6756541011101063,0.00030970002990216017,0.0,1.5,156.0,0.016129327996168286,3.08,-2.58,2.58,0.38759689922480617,-10.0,-6.8560156566408175,-6.883536474999531,0.875,-1.5396972431785132,-0.0075000000000000015,-1.3537975877811992,-1.3249773719784363,-1.05,0.10666530200978741,-0.2749773719784363,-5.499547439568726,-9.64190651445961,-0.2290089132853935,-0.1883617769536871,1.8836177695368712,1665.2578361844915,1652,-1.275,-1.275,5,0,bbox fill,False,,True,,1500,1557,1652,1492,2000,2000,1000,1000
567,423743410040493,11.340010715997778,target_lost_or_stale,tracking,0,651678,173173644745894,423743.389723419,0.020317074027843773,False,True,0.0,313,216,54,60,0.0625,-0.025,0.125,,4.029876416880707,,duplicate frame,0.5966715983482396,0.5966715983482396,1.6759638011400084,1.6556467271121647,0.020317074027843773,0.0,1.5,156.0,0.0361367019941099,2.95,-2.45,2.45,0.4081632653061224,-10.0,-6.969947596458081,-6.969947596458081,0.875,-1.4797842799915255,-0.0075000000000000015,-1.3013737449925848,-1.3149736849794655,-1.08,0.01586850400781259,-0.23497368497946547,-4.699473699589309,-9.656010133644786,-0.2707479281558338,-0.20483900719411646,2.0483900719411645,1665.307093761293,1653,-1.275,-1.275,5,0,bbox fill,False,,True,,1500,1558,1653,1492,2000,2000,1000,1000
568,423743430044378,11.360014600970317,target_lost_or_stale,tracking,0,651679,173173678309785,423743.423211254,0.006833123974502087,True,True,0.0,314,215,55,61,0.0671875,-0.022916666666666665,0.12708333333333333,57.92236183029832,4.053093710651046,0.009245867772070149,,0.6187593033669119,0.6187593033669119,1.6161373163338444,1.6093041923593423,0.006833123974502087,0.0,1.5,156.0,0.0561405869666487,2.95,-2.45,2.45,0.4081632653061224,-10.0,-6.461070476336148,-6.469850472144611,0.828125,-1.5223970779620877,-0.004374999999999997,-1.2643581270623538,-1.3049717424931961,-1.08,0.03587238898035139,-0.22497174249319607,-4.499434849863921,-9.669511060221502,-0.2707479281558338,-0.20483900719411646,2.0483900719411645,1664.1205558381444,1652,-1.415625,-1.415625,5,0,bbox fill,False,,True,,1500,1554,1652,1491,2000,2000,1000,1000
569,423743450037720,11.380007942963857,target_lost_or_stale,tracking,0,651679,173173678309785,423743.423211254,0.026826465968042612,False,True,0.0,314,215,55,61,0.0671875,-0.022916666666666665,0.12708333333333333,,4.053093710651046,,duplicate frame,0.6187593033669119,0.6187593033669119,1.6161373163338444,1.5893108503658018,0.026826465968042612,0.0,1.6,155.0,0.01548422797350213,2.95,-2.45,2.45,0.4081632653061224,-10.0,-6.397819693538127,-6.397819693538127,0.828125,-1.5415486526352595,-0.004374999999999997,-1.2802180248385744,-1.2949750714964259,-1.08,0.055865730973891914,-0.2149750714964258,-4.299501429928516,-9.682405270595044,-0.2707479281558338,-0.20483900719411646,2.0483900719411645,1663.9335166285823,1652,-1.415625,-1.415625,5,0,bbox fill,False,,True,,1500,1553,1652,1491,2000,2000,1000,1000
570,423743470076885,11.40004710800713,target_lost_or_stale,tracking,0,651680,173173711384784,423743.456643323,0.013433562009595335,True,True,0.0,314,215,56,62,0.06875,-0.025,0.12916666666666668,58.92367945062494,4.074642137606374,0.0024629235134554506,,0.6246528626637147,0.6246528626637147,1.6008891654409267,1.5874556034313314,0.013433562009595335,0.0,1.6,155.0,0.03552339301677421,2.95,-2.45,2.45,0.4081632653061224,-10.0,-6.266558826675919,-6.266558826675919,0.8125,-1.5433502484757708,-0.0075000000000000015,-1.2600658268865639,-1.2849554889747898,-1.08,0.07590489601716399,-0.20495548897478977,-4.099109779495795,-9.694726681205315,-0.2707479281558338,-0.20483900719411646,2.0483900719411645,1663.74544638876,1652,-1.4625000000000001,-1.4625000000000001,5,0,bbox fill,False,,True,,1500,1552,1652,1491,2000,2000,1000,1000
571,423743490028294,11.419998516968917,target_lost_or_stale,tracking,0,651680,173173711384784,423743.456643323,0.033384970971383154,False,True,0.0,314,215,56,62,0.06875,-0.025,0.12916666666666668,,4.074642137606374,,duplicate frame,0.6246528626637147,0.6246528626637147,1.6008891654409267,1.5675041944695436,0.033384970971383154,0.0,1.6,155.0,0.05547480197856203,2.95,-2.45,2.45,0.4081632653061224,-10.0,-6.2030416396403085,-6.2030416396403085,0.8125,-1.5629942226911235,-0.0075000000000000015,-1.276026555936538,-1.276026555936538,-1.08,0.09585630497895181,-0.19602655593653795,-3.920531118730759,-9.706459699159897,-0.2707479281558338,-0.20483900719411646,2.0483900719411645,1663.5786007459494,1652,-1.4625000000000001,-1.4625000000000001,5,0,bbox fill,False,,True,,1500,1552,1652,1491,2000,2000,1000,1000
572,423743510039669,11.440009891986847,target_lost_or_stale,tracking,0,651681,173173740126562,423743.490300316,0.019739352981559932,True,True,0.0,314,214,58,63,0.071875,-0.022916666666666665,0.13125,60.44832503882965,4.097809052478399,0.006122793831655926,,0.6392062574491503,0.6392062574491503,1.5644402543721208,1.5447009013905608,0.019739352981559932,0.0,1.6,155.0,0.01519586198264733,2.95,-2.45,2.45,0.4081632653061224,-10.0,-5.896971402010645,-5.896971402010645,0.7812500000000001,-1.5860675667337778,-0.004374999999999997,-1.2425332552607642,-1.266020868427573,-1.08,0.11586767999688163,-0.18602086842757304,-3.7204173685514608,-9.717627299237693,-0.2707479281558338,-0.20483900719411646,2.0483900719411645,1663.389654595848,1652,-1.5562499999999997,-1.5562499999999997,5,0,bbox fill,False,,True,,1500,1549,1652,1490,2000,2000,1000,1000
573,423743530041949,11.460012171999551,target_lost_or_stale,tracking,0,651682,173173774230912,423743.523591536,0.006450413027778268,True,True,0.0,315,214,59,65,0.0765625,-0.027083333333333334,0.13541666666666666,61.927376821564145,4.121494680504648,0.006873348301584592,,0.6557231608453103,0.6557231608453103,1.5250338248093496,1.5185834117815713,0.006450413027778268,0.0,1.6,155.0,0.03519814199535176,2.81,-2.31,2.31,0.4329004329004329,-10.0,-5.632366457765108,-5.632366457765108,0.734375,-1.5211545062842184,-0.010625,-1.124900574927473,-1.256019728421221,-1.11,0.014955450023990124,-0.1460197284212208,-2.920394568424416,-9.726389481723473,-0.24810918063989015,-0.2134930418832712,2.134930418832712,1663.5118536313153,1653,-1.6968750000000001,-1.6968750000000001,5,0,bbox fill,False,,True,,1500,1547,1653,1490,2000,2000,1000,1000
574,423743550036282,11.480006504978519,target_lost_or_stale,tracking,0,651682,173173774230912,423743.523591536,0.026444746006745845,False,True,0.0,315,214,59,65,0.0765625,-0.027083333333333334,0.13541666666666666,,4.121494680504648,,duplicate frame,0.6557231608453103,0.6557231608453103,1.5250338248093496,1.4985890788026037,0.026444746006745845,0.0,1.6,155.0,0.05519247497431934,2.81,-2.31,2.31,0.4329004329004329,-10.0,-5.569592540202528,-5.569592540202528,0.734375,-1.5414499095680896,-0.010625,-1.139805011714066,-1.246022561931737,-1.11,0.0349497830029577,-0.136022561931737,-2.72045123863474,-9.734548522911219,-0.24810918063989015,-0.2134930418832712,2.134930418832712,1663.3200693427132,1653,-1.6968750000000001,-1.6968750000000001,5,0,bbox fill,False,,True,,1500,1546,1653,1490,2000,2000,1000,1000
575,423743570039446,11.50000966899097,target_lost_or_stale,tracking,0,651683,173173806550443,423743.557078954,0.012960491992998868,True,True,0.0,315,214,60,66,0.078125,-0.029166666666666667,0.1375,62.928530890209096,4.14294442970936,-0.0014535039770713354,,0.6522508024187891,0.6522508024187891,1.5331525791790939,1.520192087186095,0.012960491992998868,0.0,1.5,154.0,0.014945690985769033,2.81,-2.31,2.31,0.4329004329004329,-10.0,-5.513282574697771,-5.513282574697771,0.71875,-1.5195448124426532,-0.01375,-1.102055646443157,-1.2360209799255117,-1.11,0.054952947015408427,-0.12602097992551164,-2.520419598510233,-9.742110977902598,-0.24810918063989015,-0.2134930418832712,2.134930418832712,1663.1276001575802,1653,-1.74375,-1.74375,5,0,bbox fill,False,,True,,1500,1546,1653,1489,2000,2000,1000,1000
576,423743590031126,11.520001348981168,target_lost_or_stale,tracking,0,651683,173173806550443,423743.557078954,0.03295217198319733,False,True,0.0,315,214,60,66,0.078125,-0.029166666666666667,0.1375,,4.14294442970936,,duplicate frame,0.6522508024187891,0.6522508024187891,1.5331525791790939,1.5002004071958965,0.03295217198319733,0.0,1.5,154.0,0.0349373709759675,2.81,-2.31,2.31,0.4329004329004329,-10.0,-5.452114602718752,-5.452114602718752,0.71875,-1.539794276097913,-0.01375,-1.116609948445375,-1.2260251399304125,-1.11,0.07494462700560689,-0.11602513993041241,-2.3205027986082483,-9.749069590307519,-0.24810918063989015,-0.2134930418832712,2.134930418832712,1662.934641970083,1653,-1.74375,-1.74375,5,0,bbox fill,False,,True,,1500,1545,1653,1489,2000,2000,1000,1000
577,423743610019610,11.539989832963329,target_lost_or_stale,tracking,0,651684,173173838459364,423743.590455008,0.01956460200017318,True,True,0.0,315,214,62,68,0.08125,-0.03333333333333333,0.14166666666666666,64.9307323229917,4.1677264577870305,0.008607057420874753,,0.6728812997923922,0.6728812997923922,1.486146219709978,1.4665816177098048,0.01956460200017318,0.0,1.5,154.0,0.054925854958128184,2.81,-2.31,2.31,0.4329004329004329,-10.0,-5.105888020627372,-5.105888020627372,0.6875,-1.575091336278486,-0.019999999999999997,-1.0966252936914591,-1.2160308979393322,-1.11,0.09493311098776758,-0.10603089793933207,-2.1206179587866414,-9.755427781022743,-0.24810918063989015,-0.2134930418832712,2.134930418832712,1662.7411153209766,1653,-1.8375,-1.8375,5,0,bbox fill,False,,True,,1500,1543,1653,1489,2000,2000,1000,1000
