sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
827,585540940137131,16.54001205705572,target_lost_or_stale,tracking,0,16000,537067157160,585540.913762941,0.026374189998023212,False,True,0.0,247,288,107,104,-0.0609375,-0.4166666666666667,0.21666666666666667,,4.655981562470585,,duplicate frame,0.4357335228871671,0.4357335228871671,2.2949806417785057,0.0,3.2,340.0,0.12468051502946764,2.07,-1.5699999999999998,1.2559999999999998,0.7961783439490447,-8.0,-11.604448210618777,-11.604448210618777,-1.25,-0.5800000000000001,-1.83,-1.83,-0.04,0.033872638014145195,-1.79,-35.8,-15.061543088628003,-0.23336489149794695,0.6980052215964414,-6.980052215964414,1673.8415953045924,1616,-0.4640625,5,0,bbox fill,False,,True,,1500,1597,1616,1497,2000,2000,1000,1000
828,585540960143313,16.56001823907718,target_lost_or_stale,tracking,0,16001,537100271623,585540.947163161,0.012980152037926018,True,True,0.0,246,287,108,106,-0.0625,-0.4166666666666667,0.22083333333333333,106.99532700076205,4.671322658908782,0.00225000262978714,,0.44112271524824603,0.44112271524824603,2.2669428833136385,0.0,3.0,340.0,0.013379501993767917,2.07,-1.5699999999999998,1.2559999999999998,0.7961783439490447,-8.0,-11.550556287007987,-11.550556287007987,-1.25,-0.5800000000000001,-1.83,-1.83,-0.04,0.05387882003560662,-1.79,-35.8,-15.16897628608325,-0.23336489149794695,0.6980052215964414,-6.980052215964414,1673.9490285020477,1616,-0.48750000000000004,5,0,bbox fill,False,,True,,1500,1596,1616,1496,2000,2000,1000,1000
829,585540980145411,16.58002033701632,target_lost_or_stale,tracking,0,16001,537100271623,585540.947163161,0.03298224997706711,False,True,0.0,246,287,108,106,-0.0625,-0.4166666666666667,0.22083333333333333,,4.671322658908782,,duplicate frame,0.44112271524824603,0.44112271524824603,2.2669428833136385,0.0,3.0,340.0,0.03338159993290901,2.07,-1.5699999999999998,1.2559999999999998,0.7961783439490447,-8.0,-11.550556287007987,-11.550556287007987,-1.25,-0.5800000000000001,-1.83,-1.83,-0.04,0.07388091797474772,-1.79,-35.8,-15.276387552016438,-0.23336489149794695,0.6980052215964414,-6.980052215964414,1674.056439767981,1616,-0.48750000000000004,5,0,bbox fill,False,,True,,1500,1596,1616,1496,2000,2000,1000,1000
830,585541000123792,16.599998718011193,target_lost_or_stale,tracking,0,16002,537133822294,585540.980568004,0.01955578802153468,True,True,0.0,244,285,110,108,-0.065625,-0.4125,0.225,108.9954127475097,4.6878949198171895,0.005247502524812653,,0.4536897613681243,0.4536897613681243,2.2041493662639637,0.0,3.0,340.0,0.05335998092778027,2.07,-1.5699999999999998,1.2559999999999998,0.7961783439490447,-8.0,-11.424885825809206,-11.450664382033631,-1.25,-0.57375,-1.82375,-1.82375,-0.04,0.09385929896961898,-1.78375,-35.675,-15.383296863315243,-0.23336489149794695,0.6980052215964414,-6.980052215964414,1673.0383490792797,1615,-0.534375,5,0,bbox fill,False,,True,,1500,1595,1615,1496,2000,2000,1000,1000
831,585541020142862,16.620017788023688,target_lost_or_stale,tracking,0,16003,537165994027,585541.014095953,0.006046909024007618,True,True,0.0,243,284,111,109,-0.0671875,-0.41041666666666665,0.22708333333333333,109.99545445153632,4.70217269917152,-0.002667165231970081,,0.4473257210716592,0.4473257210716592,2.235507490166892,0.0,3.0,340.0,0.00931206694804132,2.07,-1.5699999999999998,1.2559999999999998,0.7961783439490447,-8.0,-11.488526228773855,-11.488526228773855,-1.25,-0.5706249999999999,-1.820625,-1.820625,-0.04,0.1138783689821139,-1.780625,-35.6125,-15.490236232938239,-0.23336489149794695,0.6980052215964414,-6.980052215964414,1673.0827884489026,1615,-0.5578124999999999,5,0,bbox fill,False,,True,,1500,1596,1615,1496,2000,2000,1000,1000
832,585541040134210,16.640009136055596,target_lost_or_stale,tracking,0,16003,537165994027,585541.014095953,0.026038257055915892,False,True,0.0,243,284,111,109,-0.0671875,-0.41041666666666665,0.22708333333333333,,4.70217269917152,,duplicate frame,0.4473257210716592,0.4473257210716592,2.235507490166892,0.0,3.0,340.0,0.029303414979949594,2.07,-1.5699999999999998,1.2559999999999998,0.7961783439490447,-8.0,-11.488526228773855,-11.488526228773855,-1.25,-0.5706249999999999,-1.820625,-1.820625,-0.04,0.13386971701402217,-1.780625,-35.6125,-15.59702751520619,-0.23336489149794695,0.6980052215964414,-6.980052215964414,1673.1895797311706,1615,-0.5578124999999999,5,0,bbox fill,False,,True,,1500,1596,1615,1496,2000,2000,1000,1000
833,585541060134552,16.660009477986023,target_lost_or_stale,tracking,0,16004,537199317412,585541.047520842,0.01261370989959687,True,True,0.0,241,281,113,111,-0.0703125,-0.40208333333333335,0.23125,111.99553562530964,4.717591586163911,0.0013344982283491902,,0.4505197438847452,0.4505197438847452,2.2196585467646592,0.0,3.0,340.0,0.04930375691037625,2.07,-1.5699999999999998,1.2559999999999998,0.7961783439490447,-8.0,-11.456586000642996,-11.456586000642996,-1.25,-0.558125,-1.808125,-1.8106248290347866,-0.04,0.15387005894444883,-1.7706248290347866,-35.41249658069573,-15.703266821239787,-0.23336489149794695,0.6980052215964414,-6.980052215964414,1673.0958156179,1615,-0.6046875,5,0,bbox fill,False,,True,,1500,1595,1615,1495,2000,2000,1000,1000
834,585541080123336,16.679998262086883,target_lost_or_stale,tracking,0,16004,537199317412,585541.047520842,0.03260249400045723,False,True,0.0,241,281,113,111,-0.0703125,-0.40208333333333335,0.23125,,4.717591586163911,,duplicate frame,0.4505197438847452,0.4505197438847452,2.2196585467646592,0.0,3.0,340.0,0.06929254101123661,2.07,-1.5699999999999998,1.2559999999999998,0.7961783439490447,-8.0,-11.456586000642996,-11.456586000642996,-1.25,-0.558125,-1.808125,-1.808125,-0.04,0.17385884304530919,-1.768125,-35.3625,-15.809294827904788,-0.23336489149794695,0.6980052215964414,-6.980052215964414,1673.151847043869,1615,-0.6046875,5,0,bbox fill,False,,True,,1500,1595,1615,1495,2000,2000,1000,1000
835,585541100124563,16.699999489006586,target_lost_or_stale,tracking,0,16005,537232331695,585541.080986198,0.019138364936225116,True,True,0.0,239,279,116,112,-0.071875,-0.3958333333333333,0.23333333333333334,113.98245479020005,4.733850039271279,0.00337614142992404,,0.4585905175685386,0.4585905175685386,2.1805945864341716,0.0,3.0,340.0,0.0892937679309398,1.92,-1.42,1.136,0.8802816901408451,-8.0,-12.216911725723065,-11.556592135241512,-1.25,-0.5487500000000001,-1.79875,-1.79875,-0.48,0.018824608996510506,-1.31875,-26.375,-15.888424681905864,-2.5137763374655795,0.05564890978403714,-0.5564890978403714,1673.8199137797462,1631,-0.6281249999999999,5,0,bbox fill,False,,True,,1500,1596,1631,1495,2000,2000,1000,1000
836,585541120127913,16.720002838992514,target_lost_or_stale,tracking,0,16006,537265910436,585541.114396384,0.0057315289741382,True,True,0.0,238,276,117,114,-0.0734375,-0.3875,0.2375,115.49025932952095,4.74917672898785,1.4557858885488884e-05,,0.45862537606087533,0.45862537606087533,2.1804288471540345,0.0,3.3,340.0,0.008531362982466817,1.92,-1.42,1.136,0.8802816901408451,-8.0,-12.216563140799698,-11.65660888517115,-1.25,-0.5362500000000001,-1.7862500000000001,-1.7887483250070364,-0.48,0.03882795898243785,-1.3087483250070364,-26.174966500140727,-15.9669627342717,-2.5137763374655795,0.05564890978403714,-0.5564890978403714,1673.698418332253,1631,-0.6515625,5,0,bbox fill,False,,True,,1500,1597,1631,1495,2000,2000,1000,1000
837,585541140132441,16.740007366985083,target_lost_or_stale,tracking,0,16006,537265910436,585541.114396384,0.02573605696670711,False,True,0.0,238,276,117,114,-0.0734375,-0.3875,0.2375,,4.74917672898785,,duplicate frame,0.45862537606087533,0.45862537606087533,2.1804288471540345,0.0,3.3,340.0,0.028535890975035727,1.92,-1.42,1.136,0.8802816901408451,-8.0,-12.216563140799698,-11.756631525133994,-1.25,-0.5362500000000001,-1.7862500000000001,-1.7862500000000001,-0.48,0.05883248697500676,-1.3062500000000001,-26.125000000000004,-16.04535547834258,-2.5137763374655795,0.05564890978403714,-0.5564890978403714,1673.7268445761829,1631,-0.6515625,5,0,bbox fill,False,,True,,1500,1598,1631,1495,2000,2000,1000,1000
838,585541160137025,16.760011951089837,target_lost_or_stale,tracking,0,16007,537298432479,585541.147881581,0.012255444074980915,True,True,0.0,236,273,119,116,-0.0765625,-0.37916666666666665,0.24166666666666667,117.49042514179612,4.765171923272473,0.0018229520561137136,,0.46298061890159764,0.46298061890159764,2.1599176275941283,0.0,3.3,340.0,0.04854047507978976,1.92,-1.42,1.136,0.8802816901408451,-8.0,-12.173010712392475,-11.856654445657764,-1.25,-0.5237499999999999,-1.77375,-1.776247707947623,-0.48,0.07883707107976079,-1.2962477079476231,-25.924954158952463,-16.123148167225278,-2.5137763374655795,0.05564890978403714,-0.5564890978403714,1674.604591424018,1632,-0.6984375,5,0,bbox fill,False,,True,,1500,1599,1632,1495,2000,2000,1000,1000
839,585541180127243,16.780002169078216,target_lost_or_stale,tracking,0,16007,537298432479,585541.147881581,0.032245662063360214,False,True,0.0,236,273,119,116,-0.0765625,-0.37916666666666665,0.24166666666666667,,4.765171923272473,,duplicate frame,0.46298061890159764,0.46298061890159764,2.1599176275941283,0.0,3.3,340.0,0.06853069306816906,1.92,-1.42,1.136,0.8802816901408451,-8.0,-12.173010712392475,-11.95660553559966,-1.25,-0.5237499999999999,-1.77375,-1.77375,-0.48,0.09882728906814009,-1.29375,-25.875,-16.200735200792675,-2.5137763374655795,0.05564890978403714,-0.5564890978403714,1674.632224298633,1632,-0.6984375,5,0,bbox fill,False,,True,,1500,1600,1632,1495,2000,2000,1000,1000
840,585541200120706,16.799995632027276,target_lost_or_stale,tracking,0,16008,537330426176,585541.181285469,0.018835237016901374,True,True,0.0,234,270,121,117,-0.0796875,-0.36875,0.24375,118.98319209031165,4.78005801347577,-0.001655035813109329,,0.45901692266759914,0.45901692266759914,2.178568916780783,0.0,3.3,340.0,0.08852415601722896,1.92,-1.42,1.136,0.8802816901408451,-8.0,-12.212647674732459,-12.05657285034496,-1.25,-0.5081249999999999,-1.758125,-1.76375326852547,-0.48,0.1188207520172,-1.28375326852547,-25.6750653705094,-16.27773522102267,-2.5137763374655795,0.05564890978403714,-0.5564890978403714,1674.5092896893725,1632,-0.7453124999999999,5,0,bbox fill,False,,True,,1500,1600,1632,1494,2000,2000,1000,1000
841,585541220192948,16.820067874039523,target_lost_or_stale,tracking,0,16009,537363659881,585541.21479311,0.00539983797352761,True,True,0.0,232,267,123,119,-0.0828125,-0.36041666666666666,0.24791666666666667,120.98346994527806,4.795513955528023,0.00021533648300131603,,0.4595310417788642,0.4595310417788642,2.1761315538749186,0.0,3.4,340.0,0.007903176010586321,1.92,-1.42,1.136,0.8802816901408451,-8.0,-12.20750648361981,-12.156934060406197,-1.25,-0.49562500000000004,-1.745625,-1.7537171475193463,-0.48,0.13889299402944744,-1.2737171475193463,-25.474342950386927,-16.354434297543143,-2.5137763374655795,0.05564890978403714,-0.5564890978403714,1675.3852663457703,1633,-0.7921874999999999,5,0,bbox fill,False,,True,,1500,1601,1633,1494,2000,2000,1000,1000
842,585541240140527,16.84001545305364,target_lost_or_stale,tracking,0,16009,537363659881,585541.21479311,0.025347416987642646,False,True,0.0,232,267,123,119,-0.0828125,-0.36041666666666666,0.24791666666666667,,4.795513955528023,,duplicate frame,0.4595310417788642,0.4595310417788642,2.1761315538749186,0.0,3.4,340.0,0.027850755024701357,1.92,-1.42,1.136,0.8802816901408451,-8.0,-12.20750648361981,-12.20750648361981,-1.25,-0.49562500000000004,-1.745625,-1.745625,-0.48,0.15884057304356247,-1.265625,-25.3125,-16.43017276161236,-2.5137763374655795,0.05564890978403714,-0.5564890978403714,1675.2991618594526,1633,-0.7921874999999999,5,0,bbox fill,False,,True,,1500,1602,1633,1494,2000,2000,1000,1000
843,585541260133458,16.860008383984677,target_lost_or_stale,tracking,0,16010,537396782806,585541.248203741,0.011929716914892197,True,True,0.0,230,265,126,120,-0.084375,-0.3541666666666667,0.25,122.96340919151518,4.811224054143161,0.0010196472670784829,,0.4619725335710134,0.4619725335710134,2.164630854284938,0.0,3.4,340.0,0.04784368595574051,1.76,-1.26,1.008,0.9920634920634921,-8.0,-13.300909584924787,-12.307471138275005,-1.25,-0.48625000000000007,-1.73625,-1.73625,-0.96,0.007543316925875843,-0.7762500000000001,-15.525000000000002,-16.47673129951802,-2.8022621042702087,-0.515933293026812,5.15933293026812,1675.8423983692498,1649,-0.815625,5,0,bbox fill,False,,True,,1500,1603,1649,1494,2000,2000,1000,1000
844,585541280135680,16.88001060602255,target_lost_or_stale,tracking,0,16010,537396782806,585541.248203741,0.03193193895276636,False,True,0.0,230,265,126,120,-0.084375,-0.3541666666666667,0.25,,4.811224054143161,,duplicate frame,0.4619725335710134,0.4619725335710134,2.164630854284938,0.0,3.4,340.0,0.06784590799361467,1.76,-1.26,1.008,0.9920634920634921,-8.0,-13.300909584924787,-12.407482248464376,-1.25,-0.48625000000000007,-1.73625,-1.73625,-0.96,0.027545538963750005,-0.7762500000000001,-15.525000000000002,-16.523311474088718,-2.8022621042702087,-0.515933293026812,5.15933293026812,1675.8889785438205,1649,-0.815625,5,0,bbox fill,False,,True,,1500,1603,1649,1494,2000,2000,1000,1000
845,585541300128385,16.90000331099145,target_lost_or_stale,tracking,0,16011,537429710452,585541.28165013,0.018478254904039204,True,True,0.0,228,262,128,122,-0.0875,-0.3458333333333333,0.25416666666666665,124.96399481450646,4.827147967704936,0.0013502871100010694,,0.46520226843845025,0.46520226843845025,2.1496025876157296,0.0,3.4,340.0,0.08783861296251416,1.76,-1.26,1.008,0.9920634920634921,-8.0,-13.26861223625042,-12.507445773308874,-1.25,-0.47374999999999995,-1.72375,-1.7262536475155503,-0.96,0.04753824393264949,-0.7662536475155504,-15.325072950311007,-16.569269923407084,-2.8022621042702087,-0.515933293026812,5.15933293026812,1675.73500994345,1649,-0.8624999999999999,5,0,bbox fill,False,,True,,1500,1604,1649,1494,2000,2000,1000,1000
846,585541320114054,16.91998898005113,target_lost_or_stale,tracking,0,16012,537462786257,585541.315143756,0.004970298032276332,True,True,0.0,226,259,130,124,-0.090625,-0.3375,0.25833333333333336,126.96456198483102,4.843141833813815,0.0011787295638381323,,0.46801768069928074,0.46801768069928074,2.1366714148616497,0.0,3.3,340.0,0.006999737001024187,1.76,-1.26,1.008,0.9920634920634921,-8.0,-13.240458113642113,-12.607374118607268,-1.25,-0.46125,-1.71125,-1.7162608129857109,-0.96,0.0675239129923284,-0.7562608129857109,-15.125216259714218,-16.614613058400494,-2.8022621042702087,-0.515933293026812,5.15933293026812,1676.5804963878466,1650,-0.9093749999999999,5,0,bbox fill,False,,True,,1500,1605,1650,1493,2000,2000,1000,1000
847,585541340113418,16.939988343976438,target_lost_or_stale,tracking,0,16012,537462786257,585541.315143756,0.02496966195758432,False,True,0.0,226,259,130,124,-0.090625,-0.3375,0.25833333333333336,,4.843141833813815,,duplicate frame,0.46801768069928074,0.46801768069928074,2.1366714148616497,0.0,3.3,340.0,0.026999100926332176,1.76,-1.26,1.008,0.9920634920634921,-8.0,-13.240458113642113,-12.707370938233808,-1.25,-0.46125,-1.71125,-1.71125,-0.96,0.0875232769176364,-0.75125,-15.024999999999999,-16.659686624847158,-2.8022621042702087,-0.515933293026812,5.15933293026812,1676.525353694579,1650,-0.9093749999999999,5,0,bbox fill,False,,True,,1500,1606,1650,1493,2000,2000,1000,1000
848,585541360133504,16.960008430061862,target_lost_or_stale,tracking,0,16013,537495663075,585541.348549306,0.011584197985939682,True,True,0.0,223,257,134,125,-0.09375,-0.33125,0.2604166666666667,129.42179105544784,4.860281413237417,0.0043005467525985,,0.47831668010567074,0.47831668010567074,2.090665121231143,0.0,3.3,340.0,0.047019187011756,1.76,-1.26,1.008,0.9920634920634921,-8.0,-13.137468119578212,-12.807471368660927,-1.25,-0.451875,-1.701875,-1.701875,-0.96,0.10754336300306022,-0.7418750000000001,-14.837500000000002,-16.704243828941028,-2.8022621042702087,-0.515933293026812,5.15933293026812,1676.382410898673,1650,-0.95625,5,0,bbox fill,False,,True,,1500,1607,1650,1493,2000,2000,1000,1000
849,585541380143637,16.980018562986515,target_lost_or_stale,tracking,0,16013,537495663075,585541.348549306,0.03159433091059327,False,True,0.0,223,257,134,125,-0.09375,-0.33125,0.2604166666666667,,4.860281413237417,,duplicate frame,0.47831668010567074,0.47831668010567074,2.090665121231143,0.0,3.3,340.0,0.06702931993640959,1.76,-1.26,1.008,0.9920634920634921,-8.0,-13.137468119578212,-12.907522033284195,-1.25,-0.451875,-1.701875,-1.701875,-0.96,0.1275534959277138,-0.7418750000000001,-14.837500000000002,-16.74877888103146,-2.8022621042702087,-0.515933293026812,5.15933293026812,1677.4269459507634,1651,-0.95625,5,0,bbox fill,False,,True,,1500,1608,1651,1493,2000,2000,1000,1000
850,585541400116207,16.999991132994182,target_lost_or_stale,tracking,0,16014,537528749545,585541.382022801,0.018093405989930034,True,True,0.0,221,254,136,128,-0.096875,-0.325,0.26666666666666666,131.93938001976514,4.878409924921738,0.00605023062476473,,0.4927764325461466,0.4927764325461466,2.0293178284380593,0.0,3.3,340.0,0.08700188994407654,1.76,-1.26,1.008,0.9920634920634921,-8.0,-12.992870595173454,-12.992870595173454,-1.25,-0.44250000000000006,-1.6925000000000001,-1.6925000000000001,-0.96,0.14752606593538076,-0.7325000000000002,-14.650000000000002,-16.79266860362331,-2.8022621042702087,-0.515933293026812,5.15933293026812,1677.2833356733552,1651,-1.003125,5,0,bbox fill,False,,True,,1500,1608,1651,1493,2000,2000,1000,1000
851,585541420162124,17.020037050009705,target_lost_or_stale,tracking,0,16015,537561495055,585541.415470412,0.004691711976192892,True,True,0.0,219,250,139,130,-0.0984375,-0.3125,0.2708333333333333,134.42470011125187,4.897031344712851,0.00611207243120937,,0.5073952881071313,0.5073952881071313,1.9708499929720678,0.0,3.3,340.0,0.10704780695959926,1.58,-1.08,0.8640000000000001,1.1574074074074072,-8.0,-14.500121193002759,-13.093100180251067,-1.25,-0.42374999999999996,-1.67375,-1.6824770414922388,-1.44,0.00627048802562058,-0.2424770414922388,-4.849540829844776,-16.807250627579077,-2.9757938711128666,-1.007905408644023,10.079054086440228,1677.5777373709836,1666,-1.0265625,5,0,bbox fill,False,,True,,1500,1609,1666,1492,2000,2000,1000,1000
852,585541440127066,17.040001992019825,target_lost_or_stale,tracking,0,16015,537561495055,585541.415470412,0.02465665398631245,False,True,0.0,219,250,139,130,-0.0984375,-0.3125,0.2708333333333333,,4.897031344712851,,duplicate frame,0.5073952881071313,0.5073952881071313,1.9708499929720678,0.0,3.3,340.0,0.12701274896971881,1.58,-1.08,0.8640000000000001,1.1574074074074072,-8.0,-14.500121193002759,-13.192924890301665,-1.25,-0.42374999999999996,-1.67375,-1.67375,-1.44,0.026235430035740137,-0.23375000000000012,-4.6750000000000025,-16.821251043163674,-2.9757938711128666,-1.007905408644023,10.079054086440228,1677.4171969567235,1666,-1.0265625,5,0,bbox fill,False,,True,,1500,1610,1666,1492,2000,2000,1000,1000
853,585541460149964,17.060024890000932,target_lost_or_stale,tracking,0,16016,537594528640,585541.448897787,0.011252176947891712,True,True,0.0,217,247,141,132,-0.1015625,-0.30416666666666664,0.275,136.42580401082486,4.914618271508301,0.0017886691907200714,,0.5116760171555239,0.5116760171555239,1.9543616790154346,0.0,3.3,340.0,0.005979227949865162,1.58,-1.08,0.8640000000000001,1.1574074074074072,-8.0,-14.457313902518834,-13.293039380207201,-1.25,-0.41125,-1.66125,-1.6637385510094465,-1.44,0.04625832801684737,-0.2237385510094465,-4.47477102018893,-16.83469072570758,-2.9757938711128666,-1.007905408644023,10.079054086440228,1678.2304076594562,1667,-1.0734375,5,0,bbox fill,False,,True,,1500,1611,1667,1492,2000,2000,1000,1000
854,585541480118003,17.079992929007858,target_lost_or_stale,tracking,0,16016,537594528640,585541.448897787,0.03122021595481783,False,True,0.0,217,247,141,132,-0.1015625,-0.30416666666666664,0.275,,4.914618271508301,,duplicate frame,0.5116760171555239,0.5116760171555239,1.9543616790154346,0.0,3.3,340.0,0.02594726695679128,1.58,-1.08,0.8640000000000001,1.1574074074074072,-8.0,-14.457313902518834,-13.392879575241832,-1.25,-0.41125,-1.66125,-1.66125,-1.44,0.06622636702377349,-0.22124999999999995,-4.424999999999999,-16.847944511598428,-2.9757938711128666,-1.007905408644023,10.079054086440228,1678.193890425158,1667,-1.0734375,5,0,bbox fill,False,,True,,1500,1612,1667,1492,2000,2000,1000,1000
855,585541500114498,17.099989423993975,target_lost_or_stale,tracking,0,16017,537627516743,585541.482322924,0.01779157400596887,True,True,0.0,214,243,145,134,-0.1046875,-0.2916666666666667,0.2791666666666667,139.39153489362258,4.933669093006251,0.005565658737681112,,0.524996910945153,0.524996910945153,1.904773112283076,0.0,3.3,340.0,0.04594376194290817,1.58,-1.08,0.8640000000000001,1.1574074074074072,-8.0,-14.324104964622542,-13.492862050172416,-1.25,-0.39250000000000007,-1.6425,-1.6512517525069415,-1.44,0.08622286200989038,-0.2112517525069415,-4.22503505013883,-16.86061739542787,-2.9757938711128666,-1.007905408644023,10.079054086440228,1679.0065983591264,1668,-1.1203125,5,0,bbox fill,False,,True,,1500,1612,1668,1492,2000,2000,1000,1000
856,585541520127866,17.120002791984007,target_lost_or_stale,tracking,0,16018,537660526459,585541.515846494,0.004281371948309243,True,True,0.0,212,238,148,136,-0.10625,-0.275,0.2833333333333333,141.8731828077456,4.952551514333871,0.0036647160249421162,,0.5337423184771757,0.5337423184771757,1.8735632633610686,0.0,3.3,340.0,0.06595712993294,1.58,-1.08,0.8640000000000001,1.1574074074074072,-8.0,-14.236650889302314,-13.592928890122575,-1.25,-0.36750000000000005,-1.6175000000000002,-1.6412450685119255,-1.44,0.10623622999992222,-0.20124506851192558,-4.024901370238512,-16.872700170264796,-2.9757938711128666,-1.007905408644023,10.079054086440228,1678.818547454063,1668,-1.14375,5,0,bbox fill,False,,True,,1500,1613,1668,1491,2000,2000,1000,1000
857,585541540125673,17.140000599087216,target_lost_or_stale,tracking,0,16018,537660526459,585541.515846494,0.02427917905151844,False,True,0.0,212,238,148,136,-0.10625,-0.275,0.2833333333333333,,4.952551514333871,,duplicate frame,0.5337423184771757,0.5337423184771757,1.8735632633610686,0.0,3.3,340.0,0.0859549370361492,1.58,-1.08,0.8640000000000001,1.1574074074074072,-8.0,-14.236650889302314,-13.692917925638621,-1.25,-0.36750000000000005,-1.6175000000000002,-1.631246164960321,-1.44,0.1262340371031314,-0.19124616496032099,-3.8249232992064197,-16.88417368201311,-2.9757938711128666,-1.007905408644023,10.079054086440228,1679.6300428947793,1669,-1.14375,5,0,bbox fill,False,,True,,1500,1614,1669,1491,2000,2000,1000,1000
858,585541560115532,17.159990458050743,target_lost_or_stale,tracking,0,16019,537693765612,585541.549261444,0.010854088002815843,True,True,0.0,210,233,151,138,-0.1078125,-0.25833333333333336,0.2875,144.35373219975992,4.971044583041501,0.0018802737608671904,,0.5382439532488669,0.5382439532488669,1.8578936074691614,0.0,3.5,340.0,0.015096614020876586,1.58,-1.08,0.8640000000000001,1.1574074074074072,-8.0,-14.191634541585405,-13.792867220456255,-1.25,-0.3425,-1.5925,-1.6212512354785575,-1.44,0.1462238960666582,-0.1812512354785576,-3.625024709571152,-16.895043241915655,-2.9757938711128666,-1.007905408644023,10.079054086440228,1679.4410138650467,1669,-1.1671875,5,0,bbox fill,False,,True,,1500,1615,1669,1491,2000,2000,1000,1000
859,585541580114029,17.17998895503115,target_lost_or_stale,tracking,0,16019,537693765612,585541.549261444,0.030852584983222187,False,True,0.0,210,233,151,138,-0.1078125,-0.25833333333333336,0.2875,,4.971044583041501,,duplicate frame,0.5382439532488669,0.5382439532488669,1.8578936074691614,0.0,3.5,340.0,0.03509511100128293,1.41,-0.9099999999999999,0.728,1.3736263736263736,-8.0,-15.0,-13.892859705358287,-1.25,-0.3425,-1.5925,-1.6112519869883544,-1.85,0.0048403029795736074,0.23874801301164572,4.774960260232914,-16.88071943766378,-2.5405545301125776,-1.3144352329377338,13.144352329377337,1679.9614068480535,1681,-1.1671875,5,0,bbox fill,False,,True,,1500,1616,1681,1491,2000,2000,1000,1000
860,585541600126469,17.20000139507465,target_lost_or_stale,tracking,0,16020,537726610973,585541.58267311,0.017453359090723097,True,True,0.0,207,227,155,140,-0.1109375,-0.2375,0.2916666666666667,147.30919862656236,4.990255156047187,0.0035055595647506266,,0.546637571385635,0.546637571385635,1.8293656571486059,0.0,3.5,340.0,0.055107551044784486,1.41,-0.9099999999999999,0.728,1.3736263736263736,-8.0,-15.0,-13.992921905575795,-1.25,-0.31124999999999997,-1.56125,-1.6012457669666036,-1.85,0.024852743023075163,0.2487542330333965,4.97508466066793,-16.86578490014134,-2.5405545301125776,-1.3144352329377338,13.144352329377337,1679.7463479100961,1681,-1.2140624999999998,5,0,bbox fill,False,,True,,1500,1617,1681,1491,2000,2000,1000,1000
861,585541620134075,17.22000900108833,target_lost_or_stale,tracking,0,16021,537759525680,585541.616207434,0.003926641074940562,True,True,0.0,205,221,158,143,-0.1125,-0.21875,0.29791666666666666,150.31300675590253,5.010033021445465,0.00413355415072747,,0.556498641844896,0.556498641844896,1.796949578681477,0.0,3.5,340.0,0.0751151570584625,1.41,-0.9099999999999999,0.728,1.3736263736263736,-8.0,-15.0,-14.092959935644185,-1.25,-0.283125,-1.533125,-1.5912419639597646,-1.85,0.04486034903675318,0.2587580360402355,5.17516072080471,-16.85025351362744,-2.5405545301125776,-1.3144352329377338,13.144352329377337,1680.5307404634455,1682,-1.2375,5,0,bbox fill,False,,True,,1500,1617,1682,1491,2000,2000,1000,1000
862,585541640151594,17.240026519983076,target_lost_or_stale,tracking,0,16021,537759525680,585541.616207434,0.023944159969687462,False,True,0.0,205,221,158,143,-0.1125,-0.21875,0.29791666666666666,,5.010033021445465,,duplicate frame,0.556498641844896,0.556498641844896,1.796949578681477,0.0,3.9,340.0,0.014401419903151691,1.41,-0.9099999999999999,0.728,1.3736263736263736,-8.0,-15.0,-14.19304753011792,-1.25,-0.283125,-1.533125,-1.5812332045123911,-1.85,0.06487786793150008,0.26876679548760896,5.375335909752179,-16.834113380406578,-2.5405545301125776,-1.3144352329377338,13.144352329377337,1680.314425141277,1682,-1.2375,5,0,bbox fill,False,,True,,1500,1618,1682,1491,2000,2000,1000,1000
