sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
642,586440025288899,12.839992212015204,target_lost_or_stale,tracking,0,43135,1436139617059,586439.99379371,0.03149518894497305,False,True,0.0,272,309,44,43,-0.08125,-0.3770833333333333,0.08958333333333333,,3.765106000714672,,duplicate frame,0.16946062406622592,0.16946062406622592,5.901075872405591,0.0,2.4,341.0,0.0877133299363777,3.86,-3.36,2.6879999999999997,0.3720238095238096,-8.0,-10.025631854575836,-10.105562539485152,-1.25,-0.5206249999999999,-1.770625,-1.770625,-1.69,0.12812030292116106,-0.08062499999999995,-1.612499999999999,-9.081618182929697,0.4352878614932873,0.3417939893256981,-3.417939893256981,1670.1120580761867,1656,-0.5125000000000001,-0.5125000000000001,5,0,bbox fill,False,,True,,1500,1584,1656,1496,2000,2000,1000,1000
643,586440045316023,12.860019336105324,target_lost_or_stale,tracking,0,43136,1436172514777,586440.02721946,0.01809656305704266,True,True,0.0,272,308,44,42,-0.08125,-0.37083333333333335,0.0875,42.988370520409354,3.7673260960930772,-0.009840723065019485,,0.14590818782415144,0.14590818782415144,6.853624974118657,0.0,2.4,341.0,0.1077404540264979,3.86,-3.36,2.6879999999999997,0.3720238095238096,-8.0,-10.261156216996582,-10.205698159935753,-1.25,-0.51125,-1.76125,-1.76125,-1.69,0.14814742701128125,-0.07125000000000004,-1.4250000000000007,-9.085898980703961,0.4352878614932873,0.3417939893256981,-3.417939893256981,1670.928838873961,1657,-0.5125000000000001,-0.5125000000000001,5,0,bbox fill,False,,True,,1500,1585,1657,1496,2000,2000,1000,1000
644,586440065408530,12.880111842998303,target_lost_or_stale,tracking,0,43137,1436205464467,586440.060675809,0.004732720903120935,True,True,0.0,272,306,45,43,-0.0796875,-0.3645833333333333,0.08958333333333333,43.98863489584554,3.7763109293360992,0.011723651378218403,,0.17394149501324985,0.17394149501324985,5.7490594749908634,0.0,2.4,341.0,0.12783296091947705,3.86,-3.36,2.6879999999999997,0.3720238095238096,-8.0,-9.980823145105598,-10.105235625470858,-1.25,-0.5018750000000001,-1.751875,-1.751875,-1.69,0.1682399339042604,-0.061875000000000124,-1.2375000000000025,-9.08962865229597,0.4352878614932873,0.3417939893256981,-3.417939893256981,1670.7450685455528,1657,-0.49687499999999996,-0.49687499999999996,5,0,bbox fill,False,,True,,1500,1584,1657,1496,2000,2000,1000,1000
645,586440085305537,12.900008850032464,target_lost_or_stale,tracking,0,43137,1436205464467,586440.060675809,0.024629727937281132,False,True,0.0,272,306,45,43,-0.0796875,-0.3645833333333333,0.08958333333333333,,3.7763109293360992,,duplicate frame,0.17394149501324985,0.17394149501324985,5.7490594749908634,0.0,3.0,341.0,0.016578958020545542,3.86,-3.36,2.6879999999999997,0.3720238095238096,-8.0,-9.980823145105598,-10.005750590300057,-1.25,-0.5018750000000001,-1.751875,-1.751875,-1.69,0.1881369409384206,-0.061875000000000124,-1.2375000000000025,-9.093322034226686,0.4352878614932873,0.3417939893256981,-3.417939893256981,1669.7487619274837,1656,-0.49687499999999996,-0.49687499999999996,5,0,bbox fill,False,,True,,1500,1583,1656,1496,2000,2000,1000,1000
646,586440105306675,12.920009988010861,target_lost_or_stale,tracking,0,43138,1436238442239,586440.094134769,0.011171905905939639,True,True,0.0,272,305,45,42,-0.0796875,-0.35833333333333334,0.0875,43.474130238568314,3.7786431589695533,-0.009964776834937794,,0.15011582480225136,0.15011582480225136,6.661522869539618,0.0,3.0,341.0,0.03658009599894285,3.75,-3.25,2.6,0.3846153846153846,-8.0,-10.344995598131332,-10.105756280192043,-1.25,-0.49250000000000005,-1.7425000000000002,-1.7425000000000002,-1.65,0.016334707965143025,-0.09250000000000025,-1.850000000000005,-9.098872350015691,0.20854690822966865,0.3151445731064922,-3.1514457310649218,1670.1003180810806,1656,-0.49687499999999996,-0.49687499999999996,5,0,bbox fill,False,,True,,1500,1584,1656,1496,2000,2000,1000,1000
647,586440125293321,12.93999663402792,target_lost_or_stale,tracking,0,43138,1436238442239,586440.094134769,0.031158551922999322,False,True,0.0,272,305,45,42,-0.0796875,-0.35833333333333334,0.0875,,3.7786431589695533,,duplicate frame,0.15011582480225136,0.15011582480225136,6.661522869539618,0.0,3.0,341.0,0.056566742016002536,3.75,-3.25,2.6,0.3846153846153846,-8.0,-10.344995598131332,-10.205689510277342,-1.25,-0.49250000000000005,-1.7425000000000002,-1.7425000000000002,-1.65,0.03632135398220271,-0.09250000000000025,-1.850000000000005,-9.104418644285426,0.20854690822966865,0.3151445731064922,-3.1514457310649218,1671.1058643753504,1657,-0.49687499999999996,-0.49687499999999996,5,0,bbox fill,False,,True,,1500,1585,1657,1496,2000,2000,1000,1000
648,586440145310928,12.960014241049066,target_lost_or_stale,tracking,0,43139,1436272337349,586440.127567249,0.01774367899633944,True,True,0.0,272,303,45,43,-0.0796875,-0.35208333333333336,0.08958333333333333,43.98863489584554,3.7837561930830463,0.0002693994598383931,,0.150760466085839,0.150760466085839,6.633038660351624,0.0,3.0,341.0,0.07658434903714806,3.75,-3.25,2.6,0.3846153846153846,-8.0,-10.338549185295456,-10.30577754538307,-1.25,-0.4831250000000001,-1.733125,-1.733125,-1.65,0.05633896100334823,-0.08312500000000012,-1.6625000000000023,-9.109410535036323,0.20854690822966865,0.3151445731064922,-3.1514457310649218,1670.9233562661013,1657,-0.49687499999999996,-0.49687499999999996,5,0,bbox fill,False,,True,,1500,1586,1657,1496,2000,2000,1000,1000
649,586440165304459,12.98000777210109,target_lost_or_stale,tracking,0,43140,1436304583363,586440.161043633,0.004260826040990651,True,True,0.0,273,303,44,43,-0.078125,-0.35208333333333336,0.08958333333333333,43.497126341863094,3.7831652266023323,-0.016108233532954763,,0.11226590579065897,0.11226590579065897,8.907423789593693,0.0,3.0,341.0,0.09657788008917123,3.75,-3.25,2.6,0.3846153846153846,-8.0,-10.723494788247256,-10.405745200643185,-1.25,-0.4831250000000001,-1.733125,-1.733125,-1.65,0.0763324920553714,-0.08312500000000012,-1.6625000000000023,-9.114396421842422,0.20854690822966865,0.3151445731064922,-3.1514457310649218,1670.9283421529074,1657,-0.48125,-0.48125,5,0,bbox fill,False,,True,,1500,1587,1657,1496,2000,2000,1000,1000
650,586440185328208,13.0000315210782,target_lost_or_stale,tracking,0,43140,1436304583363,586440.161043633,0.02428457501810044,False,True,0.0,273,303,44,43,-0.078125,-0.35208333333333336,0.08958333333333333,,3.7831652266023323,,duplicate frame,0.11226590579065897,0.11226590579065897,8.907423789593693,0.0,3.0,341.0,0.11660162906628102,3.75,-3.25,2.6,0.3846153846153846,-8.0,-10.723494788247256,-10.505863945528734,-1.25,-0.4831250000000001,-1.733125,-1.733125,-1.65,0.0963562410324812,-0.08312500000000012,-1.6625000000000023,-9.119389844243589,0.20854690822966865,0.3151445731064922,-3.1514457310649218,1670.9333355753085,1657,-0.48125,-0.48125,5,0,bbox fill,False,,True,,1500,1588,1657,1496,2000,2000,1000,1000
651,586440205305317,13.020008630002849,target_lost_or_stale,tracking,0,43141,1436337650847,586440.194469304,0.010836012894287705,True,True,0.0,273,302,45,44,-0.0765625,-0.35,0.09166666666666666,44.49719092257398,3.7898956850410133,0.008508272005042006,,0.1326293491876965,0.1326293491876965,7.539809296544192,0.0,3.1,340.0,0.015403030905872583,3.75,-3.25,2.6,0.3846153846153846,-8.0,-10.51986035427688,-10.51986035427688,-1.25,-0.4799999999999999,-1.73,-1.73,-1.65,0.11633334995713085,-0.08000000000000007,-1.6000000000000014,-9.124184350385505,0.20854690822966865,0.3151445731064922,-3.1514457310649218,1670.8756300814505,1657,-0.46562500000000007,-0.46562500000000007,5,0,bbox fill,False,,True,,1500,1588,1657,1497,2000,2000,1000,1000
652,586440225288303,13.039991616038606,target_lost_or_stale,tracking,0,43141,1436337650847,586440.194469304,0.030818998930044472,False,True,0.0,273,302,45,44,-0.0765625,-0.35,0.09166666666666666,,3.7898956850410133,,duplicate frame,0.1326293491876965,0.1326293491876965,7.539809296544192,0.0,3.1,340.0,0.03538601694162935,3.67,-3.17,2.536,0.3943217665615142,-8.0,-10.616924173738177,-10.616924173738177,-1.25,-0.4799999999999999,-1.73,-1.73,-1.61,0.0051081860437989235,-0.11999999999999988,-2.3999999999999977,-9.131378225358377,0.3048591113853872,0.31308748076227116,-3.1308748076227118,1671.6622530329812,1657,-0.46562500000000007,-0.46562500000000007,5,0,bbox fill,False,,True,,1500,1588,1657,1497,2000,2000,1000,1000
653,586440245288843,13.05999215610791,target_lost_or_stale,tracking,0,43142,1436371580633,586440.227948754,0.017340089078061283,True,True,0.0,273,303,45,43,-0.0765625,-0.35208333333333336,0.08958333333333333,43.98863489584554,3.790694383708083,-0.010404739963294496,,0.10776695751099517,0.10776695751099517,9.27928210182581,0.0,3.1,340.0,0.05538655701093376,3.67,-3.17,2.536,0.3943217665615142,-8.0,-10.86554809050519,-10.716926874084699,-1.25,-0.4831250000000001,-1.733125,-1.733125,-1.61,0.02510872611310333,-0.12312499999999993,-2.4624999999999986,-9.138765924846476,0.3048591113853872,0.31308748076227116,-3.1308748076227118,1671.7321407324691,1657,-0.46562500000000007,-0.46562500000000007,5,0,bbox fill,False,,True,,1500,1589,1657,1497,2000,2000,1000,1000
654,586440265323224,13.080026537063532,target_lost_or_stale,tracking,0,43143,1436403874190,586440.261406629,0.003916595014743507,True,True,0.0,273,304,46,43,-0.075,-0.35625,0.08958333333333333,44.474711915874174,3.794517288749342,0.0006207189876716868,,0.10925113781191463,0.10925113781191463,9.153222749236601,0.0,3.1,340.0,0.07542093796655536,3.67,-3.17,2.536,0.3943217665615142,-8.0,-10.850706287495996,-10.817098778862807,-1.25,-0.48937500000000006,-1.7393750000000001,-1.7393750000000001,-1.61,0.04514310706872493,-0.12937500000000002,-2.5875000000000004,-9.146541768954878,0.3048591113853872,0.31308748076227116,-3.1308748076227118,1671.8649165765776,1657,-0.44999999999999996,-0.44999999999999996,5,0,bbox fill,False,,True,,1500,1590,1657,1497,2000,2000,1000,1000
655,586440285324884,13.100028197048232,target_lost_or_stale,tracking,0,43143,1436403874190,586440.261406629,0.02391825499944389,False,True,0.0,273,304,46,43,-0.075,-0.35625,0.08958333333333333,,3.794517288749342,,duplicate frame,0.10925113781191463,0.10925113781191463,9.153222749236601,0.0,3.1,340.0,0.09542259795125574,3.67,-3.17,2.536,0.3943217665615142,-8.0,-10.850706287495996,-10.850706287495996,-1.25,-0.48937500000000006,-1.7393750000000001,-1.7393750000000001,-1.61,0.06514476705342531,-0.12937500000000002,-2.5875000000000004,-9.15430491323644,0.3048591113853872,0.31308748076227116,-3.1308748076227118,1671.8726797208592,1657,-0.44999999999999996,-0.44999999999999996,5,0,bbox fill,False,,True,,1500,1590,1657,1497,2000,2000,1000,1000
656,586440305293419,13.119996732100844,target_lost_or_stale,tracking,0,43144,1436436649483,586440.295044841,0.010248578037135303,True,True,0.0,273,305,46,44,-0.075,-0.3625,0.09166666666666666,44.98888751680797,3.801070426417142,0.008223213517747574,,0.12880797635993252,0.12880797635993252,7.76349437557862,0.0,2.7,340.0,0.004490310093387961,3.67,-3.17,2.536,0.3943217665615142,-8.0,-10.655137902015817,-10.750863612232934,-1.25,-0.49875,-1.74875,-1.74875,-1.61,0.08511330210603774,-0.13874999999999993,-2.7749999999999986,-9.16261681595209,0.3048591113853872,0.31308748076227116,-3.1308748076227118,1672.0684916235748,1657,-0.44999999999999996,-0.44999999999999996,5,0,bbox fill,False,,True,,1500,1590,1657,1497,2000,2000,1000,1000
657,586440325286930,13.139990243013017,target_lost_or_stale,tracking,0,43144,1436436649483,586440.295044841,0.0302420889493078,False,True,0.0,273,305,46,44,-0.075,-0.3625,0.09166666666666666,,3.801070426417142,,duplicate frame,0.12880797635993252,0.12880797635993252,7.76349437557862,0.0,2.7,340.0,0.024483821005560458,3.67,-3.17,2.536,0.3943217665615142,-8.0,-10.655137902015817,-10.655137902015817,-1.25,-0.49875,-1.74875,-1.74875,-1.61,0.10510681301821023,-0.13874999999999993,-2.7749999999999986,-9.170939114869281,0.3048591113853872,0.31308748076227116,-3.1308748076227118,1672.076813922492,1657,-0.44999999999999996,-0.44999999999999996,5,0,bbox fill,False,,True,,1500,1589,1657,1497,2000,2000,1000,1000
658,586440345284819,13.159988132072613,target_lost_or_stale,tracking,0,43145,1436470764808,586440.328524979,0.01675984007306397,True,True,0.0,273,306,47,45,-0.0734375,-0.36875,0.09375,45.98912915026767,3.813440673910457,0.02302211050727987,,0.18381876646216877,0.18381876646216877,5.440140956477407,0.0,2.7,340.0,0.04448171006515622,3.67,-3.17,2.536,0.3943217665615142,-8.0,-10.105030000993455,-10.555148456717838,-1.25,-0.5081249999999999,-1.758125,-1.758125,-1.61,0.125104702077806,-0.14812499999999984,-2.962499999999997,-9.179825676820139,0.3048591113853872,0.31308748076227116,-3.1308748076227118,1671.273200484443,1656,-0.43437500000000007,-0.43437500000000007,5,0,bbox fill,False,,True,,1500,1588,1656,1497,2000,2000,1000,1000
659,586440365294831,13.179998144041747,target_lost_or_stale,tracking,0,43146,1436504511013,586440.361947242,0.003347588935866952,True,True,0.0,274,308,46,44,-0.071875,-0.375,0.09166666666666666,44.98888751680797,3.8149752338278615,-0.013168797883358785,,0.15229774625725223,0.15229774625725223,6.566085346469014,0.0,2.7,340.0,0.06449172203429043,3.67,-3.17,2.536,0.3943217665615142,-8.0,-10.42024020304262,-10.455098396872167,-1.25,-0.5175,-1.7675,-1.7675,-1.61,0.1451147140469402,-0.15749999999999997,-3.1499999999999995,-9.189280407475554,0.3048591113853872,0.31308748076227116,-3.1308748076227118,1671.4701552150982,1656,-0.41874999999999996,-0.41874999999999996,5,0,bbox fill,False,,True,,1500,1587,1656,1497,2000,2000,1000,1000
660,586440385300130,13.200003443052992,target_lost_or_stale,tracking,0,43146,1436504511013,586440.361947242,0.023352887947112322,False,True,0.0,274,308,46,44,-0.071875,-0.375,0.09166666666666666,,3.8149752338278615,,duplicate frame,0.15229774625725223,0.15229774625725223,6.566085346469014,0.0,2.7,340.0,0.0844970210455358,3.59,-3.09,2.472,0.4045307443365696,-8.0,-10.522329980793174,-10.522329980793174,-1.25,-0.5175,-1.7675,-1.7675,-1.54,0.013823208049871027,-0.22750000000000004,-4.550000000000001,-9.202934024050728,0.4626667430032855,0.34300333321047405,-3.4300333321047405,1671.1829673561554,1654,-0.41874999999999996,-0.41874999999999996,5,0,bbox fill,False,,True,,1500,1588,1654,1497,2000,2000,1000,1000
661,586440405309091,13.220012404024601,target_lost_or_stale,tracking,0,43147,1436535616421,586440.39545107,0.009858020930550992,True,True,0.0,274,309,46,45,-0.071875,-0.38125,0.09375,45.4972526643093,3.8192287444543402,-0.002425848191743185,,0.1465053378372956,0.1465053378372956,6.825689867427013,0.0,2.3,340.0,0.013603482977487147,3.59,-3.09,2.472,0.4045307443365696,-8.0,-10.58025406499274,-10.58025406499274,-1.25,-0.526875,-1.776875,-1.776875,-1.54,0.033832169021479785,-0.23687499999999995,-4.737499999999999,-9.217152891941177,0.4626667430032855,0.34300333321047405,-3.4300333321047405,1671.384686224046,1654,-0.41874999999999996,-0.41874999999999996,5,0,bbox fill,False,,True,,1500,1588,1654,1497,2000,2000,1000,1000
662,586440425328335,13.240031648078002,target_lost_or_stale,tracking,0,43147,1436535616421,586440.39545107,0.029877264983952045,False,True,0.0,274,309,46,45,-0.071875,-0.38125,0.09375,,3.8192287444543402,,duplicate frame,0.1465053378372956,0.1465053378372956,6.825689867427013,0.0,2.3,340.0,0.0336227270308882,3.59,-3.09,2.472,0.4045307443365696,-8.0,-10.58025406499274,-10.58025406499274,-1.25,-0.526875,-1.776875,-1.776875,-1.54,0.05385141307488084,-0.23687499999999995,-4.737499999999999,-9.231379067246625,0.4626667430032855,0.34300333321047405,-3.4300333321047405,1671.3989123993513,1654,-0.41874999999999996,-0.41874999999999996,5,0,bbox fill,False,,True,,1500,1588,1654,1497,2000,2000,1000,1000
663,586440445318261,13.260021574096754,target_lost_or_stale,tracking,0,43148,1436568559448,586440.428909871,0.016408390016295016,True,True,0.0,274,310,47,45,-0.0703125,-0.3854166666666667,0.09375,45.98912915026767,3.8256266803167813,0.0042744083437038505,,0.15672544906110208,0.15672544906110208,6.380584684814863,0.0,2.3,340.0,0.05361265304964036,3.59,-3.09,2.472,0.4045307443365696,-8.0,-10.478052952754675,-10.48030443489898,-1.25,-0.5331250000000001,-1.783125,-1.783125,-1.54,0.073841339093633,-0.24312500000000004,-4.862500000000001,-9.245959219536552,0.4626667430032855,0.34300333321047405,-3.4300333321047405,1671.5384925516412,1654,-0.403125,-0.403125,5,0,bbox fill,False,,True,,1500,1587,1654,1497,2000,2000,1000,1000
664,586440465290383,13.279993696021847,target_lost_or_stale,tracking,0,43149,1436604213656,586440.462561141,0.002729241969063878,True,True,0.0,274,310,47,45,-0.0703125,-0.3854166666666667,0.09375,45.98912915026767,3.830027214973602,-0.0024956449744810705,,0.15079249027165123,0.15079249027165123,6.631629985011253,0.0,2.3,340.0,0.07358477497473359,3.59,-3.09,2.472,0.4045307443365696,-8.0,-10.537382540649183,-10.537382540649183,-1.25,-0.5331250000000001,-1.783125,-1.783125,-1.54,0.09381346101872623,-0.24312500000000004,-4.862500000000001,-9.260526385965667,0.4626667430032855,0.34300333321047405,-3.4300333321047405,1671.5530597180705,1654,-0.403125,-0.403125,5,0,bbox fill,False,,True,,1500,1588,1654,1497,2000,2000,1000,1000
665,586440485372125,13.300075438106433,target_lost_or_stale,tracking,0,43149,1436604213656,586440.462561141,0.02281098405364901,False,True,0.0,274,310,47,45,-0.0703125,-0.3854166666666667,0.09375,,3.830027214973602,,duplicate frame,0.15079249027165123,0.15079249027165123,6.631629985011253,0.0,2.3,340.0,0.09366651705931872,3.59,-3.09,2.472,0.4045307443365696,-8.0,-10.537382540649183,-10.537382540649183,-1.25,-0.5331250000000001,-1.783125,-1.783125,-1.54,0.11389520310331136,-0.24312500000000004,-4.862500000000001,-9.27517350659861,0.4626667430032855,0.34300333321047405,-3.4300333321047405,1671.5677068387033,1654,-0.403125,-0.403125,5,0,bbox fill,False,,True,,1500,1588,1654,1497,2000,2000,1000,1000
666,586440505292009,13.3199953220319,target_lost_or_stale,tracking,0,43151,1436667959420,586440.495961934,0.009330075001344085,True,True,0.0,274,308,48,46,-0.06875,-0.37916666666666665,0.09583333333333334,46.98936049788292,3.840263893714922,0.014857399974724572,,0.18637823216613086,0.18637823216613086,5.365433443475501,0.0,2.4,340.0,0.002732869004830718,3.59,-3.09,2.472,0.4045307443365696,-8.0,-10.181525121704388,-10.437783121021845,-1.25,-0.5237499999999999,-1.77375,-1.77375,-1.54,0.1338150870287791,-0.2337499999999999,-4.674999999999998,-9.289142325201345,0.4626667430032855,0.34300333321047405,-3.4300333321047405,1671.394175657306,1654,-0.38750000000000007,-0.38750000000000007,5,0,bbox fill,False,,True,,1500,1587,1654,1497,2000,2000,1000,1000
667,586440525298262,13.340001575066708,target_lost_or_stale,tracking,0,43151,1436667959420,586440.495961934,0.029336328036151826,False,True,0.0,274,308,48,46,-0.06875,-0.37916666666666665,0.09583333333333334,,3.840263893714922,,duplicate frame,0.18637823216613086,0.18637823216613086,5.365433443475501,0.0,2.4,340.0,0.02273912203963846,3.59,-3.09,2.472,0.4045307443365696,-8.0,-10.181525121704388,-10.337751855847806,-1.25,-0.5237499999999999,-1.77375,-1.77375,-1.54,0.15382134006358683,-0.2337499999999999,-4.674999999999998,-9.303171710142005,0.4626667430032855,0.34300333321047405,-3.4300333321047405,1670.4082050422467,1653,-0.38750000000000007,-0.38750000000000007,5,0,bbox fill,False,,True,,1500,1586,1653,1497,2000,2000,1000,1000
668,586440545296491,13.359999804059044,target_lost_or_stale,tracking,0,43152,1436700693304,586440.529393851,0.015902640065178275,True,True,0.0,274,306,48,46,-0.06875,-0.37083333333333335,0.09583333333333334,46.98936049788292,3.8476940902371766,0.0034263284020248364,,0.19457717189378135,0.19457717189378135,5.139349031888976,0.0,2.4,340.0,0.04273735103197396,3.53,-3.03,2.424,0.41254125412541254,-8.0,-10.179640822316312,-10.237760710886128,-1.25,-0.51125,-1.76125,-1.7637508855038322,-1.47,0.0023099869722500443,-0.2937508855038322,-5.875017710076644,-9.320795202567025,0.40814046159735856,0.35603075888785096,-3.5603075888785094,1670.7561205015222,1652,-0.38750000000000007,-0.38750000000000007,5,0,bbox fill,False,,True,,1500,1585,1652,1497,2000,2000,1000,1000
669,586440565297119,13.380000432021916,target_lost_or_stale,tracking,0,43153,1436733654733,586440.562857328,0.0024397909874096513,True,True,0.0,274,304,49,47,-0.0671875,-0.3645833333333333,0.09791666666666667,47.989582202807306,3.86007783979358,0.01677863094886556,,0.23468927603284162,0.23468927603284162,4.260953107461388,0.0,2.4,340.0,0.06273797899484634,3.53,-3.03,2.424,0.41254125412541254,-8.0,-9.77851978092571,-10.137757571071766,-1.25,-0.5018750000000001,-1.751875,-1.753750571522396,-1.47,0.02231061493512243,-0.283750571522396,-5.6750114304479204,-9.33782077141284,0.40814046159735856,0.35603075888785096,-3.5603075888785094,1670.5731397907393,1652,-0.37187499999999996,-0.37187499999999996,5,0,bbox fill,False,,True,,1500,1584,1652,1497,2000,2000,1000,1000
670,586440585314517,13.400017830077559,target_lost_or_stale,tracking,0,43153,1436733654733,586440.562857328,0.022457189043052495,False,True,0.0,274,304,49,47,-0.0671875,-0.3645833333333333,0.09791666666666667,,3.86007783979358,,duplicate frame,0.23468927603284162,0.23468927603284162,4.260953107461388,0.0,2.4,340.0,0.08275537705048919,3.53,-3.03,2.424,0.41254125412541254,-8.0,-9.77851978092571,-10.037670580793552,-1.25,-0.5018750000000001,-1.751875,-1.751875,-1.47,0.042328012990765274,-0.2818750000000001,-5.637500000000002,-9.354747983643643,0.40814046159735856,0.35603075888785096,-3.5603075888785094,1670.5525555725221,1652,-0.37187499999999996,-0.37187499999999996,5,0,bbox fill,False,,True,,1500,1584,1652,1497,2000,2000,1000,1000
671,586440605308993,13.42001230607275,target_lost_or_stale,tracking,0,43154,1436766796743,586440.596272286,0.009036706993356347,True,True,0.0,274,302,49,47,-0.0671875,-0.35625,0.09791666666666667,47.989582202807306,3.8689923643373914,0.0030639778045404853,,0.2420248598164265,0.2420248598164265,4.131806958832619,0.0,2.4,340.0,0.10274985304567963,3.53,-3.03,2.424,0.41254125412541254,-8.0,-9.705163943089861,-9.9376982008176,-1.25,-0.48937500000000006,-1.7393750000000001,-1.7418777620024049,-1.47,0.062322488985955715,-0.2718777620024049,-5.4375552400480975,-9.371056143801592,0.40814046159735856,0.35603075888785096,-3.5603075888785094,1670.3689189727281,1652,-0.37187499999999996,-0.37187499999999996,5,0,bbox fill,False,,True,,1500,1583,1652,1497,2000,2000,1000,1000
672,586440625331694,13.440035007079132,target_lost_or_stale,tracking,0,43154,1436766796743,586440.596272286,0.02905940799973905,False,True,0.0,274,302,49,47,-0.0671875,-0.35625,0.09791666666666667,,3.8689923643373914,,duplicate frame,0.2420248598164265,0.2420248598164265,4.131806958832619,0.0,3.0,340.0,0.011754072969779372,3.53,-3.03,2.424,0.41254125412541254,-8.0,-9.705163943089861,-9.837584695785687,-1.25,-0.48937500000000006,-1.7393750000000001,-1.7393750000000001,-1.47,0.08234518999233842,-0.26937500000000014,-5.387500000000003,-9.387236989052376,0.40814046159735856,0.35603075888785096,-3.5603075888785094,1670.3350445779308,1652,-0.37187499999999996,-0.37187499999999996,5,0,bbox fill,False,,True,,1500,1582,1652,1497,2000,2000,1000,1000
673,586440645308016,13.460011329036206,target_lost_or_stale,tracking,0,43155,1436799509928,586440.62975952,0.015548496041446924,True,True,0.0,274,300,49,47,-0.0671875,-0.34791666666666665,0.09791666666666667,47.989582202807306,3.8749575022990284,-0.006113157521054902,,0.22742070938344666,0.22742070938344666,4.397136930541944,0.0,3.0,340.0,0.03173039492685348,3.53,-3.03,2.424,0.41254125412541254,-8.0,-9.851205447419659,-9.851205447419659,-1.25,-0.47687499999999994,-1.726875,-1.729386839021463,-1.47,0.10232151194941252,-0.2593868390214631,-5.187736780429262,-9.402781774075537,0.40814046159735856,0.35603075888785096,-3.5603075888785094,1670.1508261433833,1652,-0.37187499999999996,-0.37187499999999996,5,0,bbox fill,False,,True,,1500,1582,1652,1497,2000,2000,1000,1000
674,586440665291210,13.479994523106143,target_lost_or_stale,tracking,0,43156,1436832466248,586440.663223247,0.0020679630106315017,True,True,0.0,274,299,49,46,-0.0671875,-0.3416666666666667,0.09583333333333334,47.47630988187688,3.8747498970106333,-0.02233699955503443,,0.17402080090873936,0.17402080090873936,5.746439476074034,0.0,3.0,340.0,0.05171358899679035,3.53,-3.03,2.424,0.41254125412541254,-8.0,-10.385204532166732,-9.951121417769343,-1.25,-0.46749999999999997,-1.7175,-1.7193952419864946,-1.47,0.1223047060193494,-0.24939524198649465,-4.987904839729893,-9.417732914637742,0.40814046159735856,0.35603075888785096,-3.5603075888785094,1669.9659453432462,1652,-0.37187499999999996,-0.37187499999999996,5,0,bbox fill,False,,True,,1500,1583,1652,1497,2000,2000,1000,1000
675,586440685302870,13.500006183050573,target_lost_or_stale,tracking,0,43156,1436832466248,586440.663223247,0.022079622955061495,False,True,0.0,274,299,49,46,-0.0671875,-0.3416666666666667,0.09583333333333334,,3.8747498970106333,,duplicate frame,0.17402080090873936,0.17402080090873936,5.746439476074034,0.0,3.0,340.0,0.07172524894122034,3.53,-3.03,2.424,0.41254125412541254,-8.0,-10.385204532166732,-10.051179717491493,-1.25,-0.46749999999999997,-1.7175,-1.7175,-1.47,0.1423163659637794,-0.24750000000000005,-4.950000000000001,-9.432591572146482,0.40814046159735856,0.35603075888785096,-3.5603075888785094,1669.942899161025,1652,-0.37187499999999996,-0.37187499999999996,5,0,bbox fill,False,,True,,1500,1584,1652,1497,2000,2000,1000,1000
676,586440705290610,13.519993923022412,target_lost_or_stale,tracking,0,43157,1436865496397,586440.696651091,0.008639518986456096,True,True,0.0,274,298,49,47,-0.0671875,-0.33958333333333335,0.09791666666666667,47.989582202807306,3.877212956639391,-0.009583087275458979,,0.15108641772199863,0.15108641772199863,6.618728639393752,0.0,3.0,340.0,0.09171298891305923,3.42,-2.92,2.336,0.42808219178082196,-8.0,-10.769957740588234,-10.151118417350688,-1.25,-0.464375,-1.714375,-1.714375,-1.45,0.0010422409977763891,-0.264375,-5.2875000000000005,-9.448444348411646,0.12402188209660718,0.3096289835296022,-3.096289835296022,1670.8322341837077,1653,-0.37187499999999996,-0.37187499999999996,5,0,bbox fill,False,,True,,1500,1585,1653,1497,2000,2000,1000,1000
