sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
566,413826758531377,11.320001151005272,target_lost_or_stale,tracking,0,1253380,93014576196119,413826.741125831,0.017405546037480235,True,True,0.0,313,319,38,45,0.0375,-0.42291666666666666,0.09375,41.352146256270665,3.72634443214674,-0.006492472920595738,,0.1855746203753068,0.1855746203753068,5.38866790069459,3.83,-3.33,2.664,0.37537537537537535,-8.0,-9.898007550000685,-9.898007550000685,-1.25,-0.589375,-1.839375,-1.839375,-0.19,0.10780724103096873,-1.649375,-32.9875,-9.635186760869036,1669.622686760869,1627,0.22499999999999998,0,bbox fill,False,,True,,1500,1582,1627,1502,2000,2000,1000,1000
567,413826778502973,11.339972746965941,target_lost_or_stale,tracking,0,1253381,93014609396307,413826.774570095,0.003932877967599779,True,True,0.0,313,318,38,45,0.0375,-0.41875,0.09375,41.352146256270665,3.7289015588480847,-0.01042651399958805,,0.16063398723100691,0.16063398723100691,6.225332616327982,3.83,-3.33,2.664,0.37537537537537535,-8.0,-10.147413881443685,-9.99786552980403,-1.25,-0.5831250000000001,-1.8331250000000001,-1.8331250000000001,-0.19,0.12777883699163795,-1.6431250000000002,-32.862500000000004,-9.73363424670766,1670.5961342467076,1628,0.22499999999999998,0,bbox fill,False,,True,,1500,1583,1628,1502,2000,2000,1000,1000
568,413826798489742,11.359959515975788,target_lost_or_stale,tracking,0,1253381,93014609396307,413826.774570095,0.023919646977446973,False,True,0.0,313,318,38,45,0.0375,-0.41875,0.09375,,3.7289015588480847,,duplicate frame,0.16063398723100691,0.16063398723100691,6.225332616327982,3.83,-3.33,2.664,0.37537537537537535,-8.0,-10.147413881443685,-10.097799374853267,-1.25,-0.5831250000000001,-1.8331250000000001,-1.8331250000000001,-0.19,0.14776560600148514,-1.6431250000000002,-32.862500000000004,-9.832156526195577,1670.6946565261956,1628,0.22499999999999998,0,bbox fill,False,,True,,1500,1584,1628,1502,2000,2000,1000,1000
569,413826818509477,11.379979251010809,target_lost_or_stale,tracking,0,1253382,93014642492983,413826.808133046,0.010376430989708751,True,True,0.0,313,317,38,46,0.0375,-0.4166666666666667,0.09583333333333334,41.80908992073375,3.73388021350888,-0.0011791313863689368,,0.15782343249624747,0.15782343249624747,6.336194722059266,3.83,-3.33,2.664,0.37537537537537535,-8.0,-10.17551942879128,-10.17551942879128,-1.25,-0.5800000000000001,-1.83,-1.83,-0.19,0.167785341036506,-1.6400000000000001,-32.800000000000004,-9.93065362256788,1670.7306536225678,1628,0.22499999999999998,0,bbox fill,False,,True,,1500,1585,1628,1502,2000,2000,1000,1000
570,413826838504647,11.39997442101594,target_lost_or_stale,tracking,0,1253382,93014642492983,413826.808133046,0.030371600994840264,False,True,0.0,313,317,38,46,0.0375,-0.4166666666666667,0.09583333333333334,,3.73388021350888,,duplicate frame,0.15782343249624747,0.15782343249624747,6.336194722059266,3.83,-3.33,2.664,0.37537537537537535,-8.0,-10.17551942879128,-10.17551942879128,-1.25,-0.5800000000000001,-1.83,-1.83,-0.19,0.1877805110416375,-1.6400000000000001,-32.800000000000004,-10.029029858993127,1670.8290298589932,1628,0.22499999999999998,0,bbox fill,False,,True,,1500,1585,1628,1502,2000,2000,1000,1000
571,413826858503117,11.419972890987992,target_lost_or_stale,tracking,0,1253383,93014675243170,413826.841523517,0.016979600011836737,True,True,0.0,313,316,38,45,0.0375,-0.41041666666666665,0.09375,41.352146256270665,3.7331910216229107,-0.01702568749932043,,0.11703170476712949,0.11703170476712949,8.544693098248949,3.75,-3.25,2.6,0.3846153846153846,-8.0,-10.675836798482552,-10.275511778651538,-1.25,-0.5706249999999999,-1.820625,-1.820625,-0.41,0.006235917971935123,-1.410625,-28.2125,-10.113660884106103,1670.326160884106,1632,0.22499999999999998,0,bbox fill,False,,True,,1500,1586,1632,1502,2000,2000,1000,1000
572,413826878495781,11.439965554978698,target_lost_or_stale,tracking,0,1253384,93014708279378,413826.875018877,0.0034769040066748857,True,True,0.0,312,314,40,46,0.0375,-0.4041666666666667,0.09583333333333334,42.89522117905443,3.7446883253137906,0.021649384596499566,,0.16873888952148403,0.16873888952148403,5.926316113824365,3.75,-3.25,2.6,0.3846153846153846,-8.0,-10.158764950939005,-10.175548458698007,-1.25,-0.56125,-1.81125,-1.81125,-0.41,0.02622858196264133,-1.40125,-28.025000000000002,-10.197705045357035,1670.222705045357,1632,0.22499999999999998,0,bbox fill,False,,True,,1500,1585,1632,1502,2000,2000,1000,1000
573,413826898523377,11.459993151016533,target_lost_or_stale,tracking,0,1253384,93014708279378,413826.875018877,0.02350450004450977,False,True,0.0,312,314,40,46,0.0375,-0.4041666666666667,0.09583333333333334,,3.7446883253137906,,duplicate frame,0.16873888952148403,0.16873888952148403,5.926316113824365,3.75,-3.25,2.6,0.3846153846153846,-8.0,-10.158764950939005,-10.158764950939005,-1.25,-0.56125,-1.81125,-1.81125,-0.41,0.04625617800047621,-1.40125,-28.025000000000002,-10.281896052201082,1670.3068960522012,1632,0.22499999999999998,0,bbox fill,False,,True,,1500,1585,1632,1502,2000,2000,1000,1000
574,413826918527987,11.479997761023697,target_lost_or_stale,tracking,0,1253385,93014741634347,413826.908451507,0.010076480044517666,True,True,0.0,312,313,40,46,0.0375,-0.4,0.09583333333333334,42.89522117905443,3.7532804604692678,0.008430715126535038,,0.18891251062094452,0.18891251062094452,5.293455667457161,3.75,-3.25,2.6,0.3846153846153846,-8.0,-9.9570287399444,-10.05874190090319,-1.25,-0.5549999999999999,-1.805,-1.805,-0.41,0.06626078800763935,-1.395,-27.9,-10.36561534508106,1670.265615345081,1632,0.22499999999999998,0,bbox fill,False,,True,,1500,1584,1632,1502,2000,2000,1000,1000
575,413826938519118,11.499988891999237,target_lost_or_stale,tracking,0,1253385,93014741634347,413826.908451507,0.030067611020058393,False,True,0.0,312,313,40,46,0.0375,-0.4,0.09583333333333334,,3.7532804604692678,,duplicate frame,0.18891251062094452,0.18891251062094452,5.293455667457161,3.75,-3.25,2.6,0.3846153846153846,-8.0,-9.9570287399444,-9.958786246025486,-1.25,-0.5549999999999999,-1.805,-1.805,-0.41,0.08625191898318008,-1.395,-27.9,-10.449278228213698,1670.3492782282137,1632,0.22499999999999998,0,bbox fill,False,,True,,1500,1583,1632,1502,2000,2000,1000,1000
576,413826958518988,11.51998876198195,target_lost_or_stale,tracking,0,1253386,93014777835658,413826.941905533,0.01661345496540889,True,True,0.0,312,311,40,46,0.0375,-0.39166666666666666,0.09583333333333334,42.89522117905443,3.759306372792467,-0.0008399192168488945,,0.18690397696126274,0.18690397696126274,5.350340941152138,3.75,-3.25,2.6,0.3846153846153846,-8.0,-9.977114076541218,-9.977114076541218,-1.25,-0.5425,-1.7925,-1.7925,-0.41,0.10625178896589205,-1.3825,-27.650000000000002,-10.532227688966996,1670.182227688967,1632,0.22499999999999998,0,bbox fill,False,,True,,1500,1583,1632,1502,2000,2000,1000,1000
577,413826978489037,11.539958811015822,target_lost_or_stale,tracking,0,1253387,93014813202223,413826.975329685,0.0031593519961461425,True,True,0.0,312,310,40,46,0.0375,-0.3875,0.09583333333333334,42.89522117905443,3.7631759106789975,-0.006793054426895484,,0.1706449450462374,0.1706449450462374,5.8601208475823485,3.75,-3.25,2.6,0.3846153846153846,-8.0,-10.13970439569147,-10.076964321710582,-1.25,-0.5362500000000001,-1.7862500000000001,-1.7862500000000001,-0.41,0.12622183799976483,-1.3762500000000002,-27.525000000000006,-10.614679028915598,1670.1396790289157,1632,0.22499999999999998,0,bbox fill,False,,True,,1500,1584,1632,1502,2000,2000,1000,1000
578,413826998490380,11.559960154001601,target_lost_or_stale,tracking,0,1253387,93014813202223,413826.975329685,0.02316069498192519,False,True,0.0,312,310,40,46,0.0375,-0.3875,0.09583333333333334,,3.7631759106789975,,duplicate frame,0.1706449450462374,0.1706449450462374,5.8601208475823485,3.75,-3.25,2.6,0.3846153846153846,-8.0,-10.13970439569147,-10.13970439569147,-1.25,-0.5362500000000001,-1.7862500000000001,-1.7862500000000001,-0.41,0.14622318098554388,-1.3762500000000002,-27.525000000000006,-10.697259573768132,1670.222259573768,1632,0.22499999999999998,0,bbox fill,False,,True,,1500,1584,1632,1502,2000,2000,1000,1000
579,413827018486623,11.579956397006754,target_lost_or_stale,tracking,0,1253388,93014843535529,413827.008820999,0.00966562400572002,True,True,0.0,312,309,40,46,0.0375,-0.38333333333333336,0.09583333333333334,42.89522117905443,3.7653453210288976,-0.010130608811357078,,0.14644617203423552,0.14644617203423552,6.828447518356605,3.75,-3.25,2.6,0.3846153846153846,-8.0,-10.38169212581149,-10.239685610717235,-1.25,-0.53,-1.78,-1.78,-0.41,0.16621942399069667,-1.37,-27.400000000000002,-10.77944413251931,1671.1794441325194,1633,0.22499999999999998,0,bbox fill,False,,True,,1500,1585,1633,1502,2000,2000,1000,1000
580,413827038505040,11.599974813987501,target_lost_or_stale,tracking,0,1253388,93014843535529,413827.008820999,0.029684040986467153,False,True,0.0,312,309,40,46,0.0375,-0.38333333333333336,0.09583333333333334,,3.7653453210288976,,duplicate frame,0.14644617203423552,0.14644617203423552,6.828447518356605,3.62,-3.12,2.496,0.40064102564102566,-8.0,-10.541948536067903,-10.33977769562097,-1.25,-0.53,-1.78,-1.78,-0.74,0.01824012101860717,-1.04,-20.8,-10.841901593499243,1670.6419015934991,1639,0.22499999999999998,0,bbox fill,False,,True,,1500,1586,1639,1502,2000,2000,1000,1000
581,413827058517551,11.619987324986141,target_lost_or_stale,tracking,0,1253389,93014877153834,413827.042240955,0.0162765959976241,True,True,0.0,312,308,40,47,0.0375,-0.38125,0.09791666666666667,43.3589667773576,3.7699854394435306,-0.0007260177408197066,,0.14470824576984037,0.14470824576984037,6.910456240278858,3.62,-3.12,2.496,0.40064102564102566,-8.0,-10.559327798711852,-10.439840250614171,-1.25,-0.526875,-1.776875,-1.776875,-0.74,0.03825263201724738,-1.036875,-20.7375,-10.904153010524388,1670.6416530105244,1639,0.22499999999999998,0,bbox fill,False,,True,,1500,1587,1639,1502,2000,2000,1000,1000
582,413827078458734,11.639928507967852,target_lost_or_stale,tracking,0,1253390,93014912507408,413827.07568214,0.0027765939594246447,True,True,0.0,312,308,40,47,0.0375,-0.38125,0.09791666666666667,43.3589667773576,3.7729657603009463,-0.005311126752229001,,0.13200265115872395,0.13200265115872395,7.575605423239341,3.62,-3.12,2.496,0.40064102564102566,-8.0,-10.686383744823017,-10.539546165522726,-1.25,-0.526875,-1.776875,-1.776875,-0.74,0.05819381499895826,-1.036875,-20.7375,-10.966182552836871,1671.7036825528369,1640,0.22499999999999998,0,bbox fill,False,,True,,1500,1588,1640,1502,2000,2000,1000,1000
583,413827098518086,11.659987860010006,target_lost_or_stale,tracking,0,1253390,93014912507408,413827.07568214,0.022835946001578122,False,True,0.0,312,308,40,47,0.0375,-0.38125,0.09791666666666667,,3.7729657603009463,,duplicate frame,0.13200265115872395,0.13200265115872395,7.575605423239341,3.62,-3.12,2.496,0.40064102564102566,-8.0,-10.686383744823017,-10.639842925733493,-1.25,-0.526875,-1.776875,-1.776875,-0.74,0.07825316704111174,-1.036875,-20.7375,-11.028579674782995,1671.766079674783,1640,0.22499999999999998,0,bbox fill,False,,True,,1500,1589,1640,1502,2000,2000,1000,1000
584,413827118553108,11.680022882006597,target_lost_or_stale,tracking,0,1253391,93014944055132,413827.109203034,0.009350073989480734,True,True,0.0,312,308,41,47,0.0390625,-0.38125,0.09791666666666667,43.89760813529594,3.7789548366390617,0.004469227027879441,,0.14266877963780572,0.14266877963780572,7.009241983696134,3.62,-3.12,2.496,0.40064102564102566,-8.0,-10.5797224600322,-10.5797224600322,-1.25,-0.526875,-1.776875,-1.776875,-0.74,0.09828818903770298,-1.036875,-20.7375,-11.090901115081142,1671.828401115081,1640,0.27187500000000003,0,bbox fill,False,,True,,1500,1588,1640,1502,2000,2000,1000,1000
585,413827138507179,11.699976952979341,target_lost_or_stale,tracking,0,1253391,93014944055132,413827.109203034,0.02930414496222511,False,True,0.0,312,308,41,47,0.0390625,-0.38125,0.09791666666666667,,3.7789548366390617,,duplicate frame,0.14266877963780572,0.14266877963780572,7.009241983696134,3.62,-3.12,2.496,0.40064102564102566,-8.0,-10.5797224600322,-10.5797224600322,-1.25,-0.526875,-1.776875,-1.776875,-0.74,0.11824226001044735,-1.036875,-20.7375,-11.152970747100735,1671.8904707471008,1640,0.27187500000000003,0,bbox fill,False,,True,,1500,1588,1640,1502,2000,2000,1000,1000
586,413827158509773,11.719979547022376,target_lost_or_stale,tracking,0,1253392,93014974964595,413827.142627825,0.01588194805663079,True,True,0.0,312,308,41,48,0.0390625,-0.38333333333333336,0.1,44.36214602563767,3.786755570584813,0.008663028032747988,,0.1634031574140191,0.1634031574140191,6.119832785521227,3.62,-3.12,2.496,0.40064102564102566,-8.0,-10.372378682270066,-10.479709489817024,-1.25,-0.53,-1.78,-1.78,-0.74,0.1382448540534824,-1.04,-20.8,-11.215378840515005,1671.015378840515,1639,0.27187500000000003,0,bbox fill,False,,True,,1500,1587,1639,1502,2000,2000,1000,1000
587,413827178497782,11.739967555971816,target_lost_or_stale,tracking,0,1253393,93015006630751,413827.176096775,0.0024010069901123643,True,True,0.0,312,309,41,47,0.0390625,-0.3854166666666667,0.09791666666666667,43.89760813529594,3.7885968687228035,-0.010364668485569606,,0.13862874774624617,0.13862874774624617,7.213511023200296,3.47,-2.97,2.3760000000000003,0.4208754208754208,-8.0,-10.822466731291746,-10.579649534564224,-1.25,-0.5331250000000001,-1.783125,-1.783125,-1.14,0.007015123963356018,-0.6431250000000002,-12.862500000000004,-11.25394320528183,1671.116443205282,1647,0.27187500000000003,0,bbox fill,False,,True,,1500,1588,1647,1502,2000,2000,1000,1000
588,413827198500532,11.759970306011382,target_lost_or_stale,tracking,0,1253393,93015006630751,413827.176096775,0.022403757029678673,False,True,0.0,312,309,41,47,0.0390625,-0.3854166666666667,0.09791666666666667,,3.7885968687228035,,duplicate frame,0.13862874774624617,0.13862874774624617,7.213511023200296,3.47,-2.97,2.3760000000000003,0.4208754208754208,-8.0,-10.822466731291746,-10.679663284762055,-1.25,-0.5331250000000001,-1.783125,-1.783125,-1.14,0.027017874002922326,-0.6431250000000002,-12.862500000000004,-11.292536011139418,1671.1550360111394,1647,0.27187500000000003,0,bbox fill,False,,True,,1500,1589,1647,1502,2000,2000,1000,1000
589,413827218596185,11.780065958970226,target_lost_or_stale,tracking,0,1253394,93015040111618,413827.209505749,0.00909043598221615,True,True,0.0,312,309,41,48,0.0390625,-0.3875,0.1,44.36214602563767,3.7929336920014447,-0.0008417741466852924,,0.13661306382485092,0.13661306382485092,7.319944169337139,3.47,-2.97,2.3760000000000003,0.4208754208754208,-8.0,-10.8426235705057,-10.780141549556275,-1.25,-0.5362500000000001,-1.7862500000000001,-1.7862500000000001,-1.14,0.04711352696176618,-0.6462500000000002,-12.925000000000004,-11.331496458313376,1672.2564964583134,1648,0.27187500000000003,0,bbox fill,False,,True,,1500,1590,1648,1502,2000,2000,1000,1000
590,413827238498101,11.799967875005677,target_lost_or_stale,tracking,0,1253394,93015040111618,413827.209505749,0.028992352017667145,False,True,0.0,312,309,41,48,0.0390625,-0.3875,0.1,,3.7929336920014447,,duplicate frame,0.13661306382485092,0.13661306382485092,7.319944169337139,3.47,-2.97,2.3760000000000003,0.4208754208754208,-8.0,-10.8426235705057,-10.8426235705057,-1.25,-0.5362500000000001,-1.7862500000000001,-1.7862500000000001,-1.14,0.06701544299721718,-0.6462500000000002,-12.925000000000004,-11.370081298027106,1672.295081298027,1648,0.27187500000000003,0,bbox fill,False,,True,,1500,1590,1648,1502,2000,2000,1000,1000
591,413827258503411,11.81997318501817,target_lost_or_stale,tracking,0,1253395,93015073243728,413827.242956488,0.015546923037618399,True,True,0.0,312,309,41,48,0.0390625,-0.3875,0.1,44.36214602563767,3.7957125635447087,-0.005116961136321763,,0.12437546001594826,0.12437546001594826,8.040171267481329,3.47,-2.97,2.3760000000000003,0.4208754208754208,-8.0,-10.964999608594725,-10.942650120568166,-1.25,-0.5362500000000001,-1.7862500000000001,-1.7862500000000001,-1.14,0.08702075300971046,-0.6462500000000002,-12.925000000000004,-11.408866592813828,1672.3338665928138,1648,0.27187500000000003,0,bbox fill,False,,True,,1500,1591,1648,1502,2000,2000,1000,1000
592,413827278490277,11.839960051001981,target_lost_or_stale,tracking,0,1253396,93015106326445,413827.276394495,0.0020957820233888924,True,True,0.0,312,309,42,48,0.040625,-0.3875,0.1,44.8998886412873,3.8014687902890896,0.004563883548523329,,0.13529449247811834,0.13529449247811834,7.391283870344785,3.47,-2.97,2.3760000000000003,0.4208754208754208,-8.0,-10.855809283973024,-10.855809283973024,-1.25,-0.5362500000000001,-1.7862500000000001,-1.7862500000000001,-1.14,0.10700761899352074,-0.6462500000000002,-12.925000000000004,-11.44761612923994,1672.37261612924,1648,0.3187500000000001,0,bbox fill,False,,True,,1500,1590,1648,1502,2000,2000,1000,1000
593,413827298501460,11.859971233992837,target_lost_or_stale,tracking,0,1253396,93015106326445,413827.276394495,0.02210696501424536,False,True,0.0,312,309,42,48,0.040625,-0.3875,0.1,,3.8014687902890896,,duplicate frame,0.13529449247811834,0.13529449247811834,7.391283870344785,3.47,-2.97,2.3760000000000003,0.4208754208754208,-8.0,-10.855809283973024,-10.855809283973024,-1.25,-0.5362500000000001,-1.7862500000000001,-1.7862500000000001,-1.14,0.1270188019843772,-0.6462500000000002,-12.925000000000004,-11.486412810263463,1672.4114128102635,1648,0.3187500000000001,0,bbox fill,False,,True,,1500,1590,1648,1502,2000,2000,1000,1000
594,413827318516525,11.879986298969015,target_lost_or_stale,tracking,0,1253397,93015138686951,413827.309881232,0.008635292993858457,True,True,0.0,312,308,42,49,0.040625,-0.3854166666666667,0.10208333333333333,45.36518488885502,3.809060320263211,0.008745596821209567,,0.15618777168201728,0.15618777168201728,6.402549887425888,3.47,-2.97,2.3760000000000003,0.4208754208754208,-8.0,-10.646876491934034,-10.755733959092133,-1.25,-0.5331250000000001,-1.783125,-1.783125,-1.14,0.14703386696055532,-0.6431250000000002,-12.862500000000004,-11.525029376251876,1671.387529376252,1647,0.3187500000000001,0,bbox fill,False,,True,,1500,1590,1647,1502,2000,2000,1000,1000
595,413827338502484,11.899972258019261,target_lost_or_stale,tracking,0,1253397,93015138686951,413827.309881232,0.02862125204410404,False,True,0.0,312,308,42,49,0.040625,-0.3854166666666667,0.10208333333333333,,3.809060320263211,,duplicate frame,0.15618777168201728,0.15618777168201728,6.402549887425888,3.47,-2.97,2.3760000000000003,0.4208754208754208,-8.0,-10.646876491934034,-10.655804163840905,-1.25,-0.5331250000000001,-1.783125,-1.783125,-1.14,0.1670198260108009,-0.6431250000000002,-12.862500000000004,-11.563589785994443,1671.4260897859945,1647,0.3187500000000001,0,bbox fill,False,,True,,1500,1589,1647,1502,2000,2000,1000,1000
596,413827358511916,11.919981690007262,target_lost_or_stale,tracking,0,1253398,93015172454565,413827.343305841,0.015206075040623546,True,True,0.0,312,307,42,49,0.040625,-0.38125,0.10208333333333333,45.36518488885502,3.814443278418556,0.0004641227360639988,,0.15729862443408935,0.15729862443408935,6.357334678530619,3.47,-2.97,2.3760000000000003,0.4208754208754208,-8.0,-10.635767964413315,-10.635767964413315,-1.25,-0.526875,-1.776875,-1.776875,-1.14,0.18702925799880177,-0.6368750000000001,-12.7375,-11.601820306986518,1671.3393203069866,1647,0.3187500000000001,0,bbox fill,False,,True,,1500,1589,1647,1502,2000,2000,1000,1000
597,413827378504076,11.939973849977832,target_lost_or_stale,tracking,0,1253399,93015204860355,413827.376780098,0.0017239779699593782,True,True,0.0,312,305,42,50,0.040625,-0.375,0.10416666666666667,45.8257569495584,3.821506885602827,0.005137578850662017,,0.16957690465242764,0.16957690465242764,5.8970294454285765,3.32,-2.82,2.256,0.44326241134751776,-8.0,-10.736855066950902,-10.735728764266167,-1.25,-0.5175,-1.7675,-1.7675,-1.43,0.0054199909791350365,-0.33750000000000013,-6.750000000000003,-11.62206236895672,1671.3720623689567,1653,0.3187500000000001,0,bbox fill,False,,True,,1500,1589,1653,1502,2000,2000,1000,1000
598,413827398504338,11.95997411198914,target_lost_or_stale,tracking,0,1253399,93015204860355,413827.376780098,0.0217242399812676,False,True,0.0,312,305,42,50,0.040625,-0.375,0.10416666666666667,,3.821506885602827,,duplicate frame,0.16957690465242764,0.16957690465242764,5.8970294454285765,3.32,-2.82,2.256,0.44326241134751776,-8.0,-10.736855066950902,-10.736855066950902,-1.25,-0.5175,-1.7675,-1.7675,-1.43,0.02542025299044326,-0.33750000000000013,-6.750000000000003,-11.64231263424317,1671.3923126342431,1653,0.3187500000000001,0,bbox fill,False,,True,,1500,1589,1653,1502,2000,2000,1000,1000
599,413827418518416,11.97998818999622,target_lost_or_stale,tracking,0,1253400,93015238327192,413827.410240872,0.008277543995063752,True,True,0.0,312,303,42,50,0.040625,-0.36666666666666664,0.10416666666666667,45.8257569495584,3.8263638982040384,-0.002334748228125072,,0.16399485032554634,0.16399485032554634,6.097752447804909,3.32,-2.82,2.256,0.44326241134751776,-8.0,-10.792675610219714,-10.792675610219714,-1.25,-0.505,-1.755,-1.755,-1.43,0.04543433099752292,-0.32499999999999996,-6.499999999999999,-11.661826360300074,1672.1618263603,1654,0.3187500000000001,0,bbox fill,False,,True,,1500,1590,1654,1502,2000,2000,1000,1000
600,413827438501699,11.999971473007463,target_lost_or_stale,tracking,0,1253400,93015238327192,413827.410240872,0.0282608270063065,False,True,0.0,312,303,42,50,0.040625,-0.36666666666666664,0.10416666666666667,,3.8263638982040384,,duplicate frame,0.16399485032554634,0.16399485032554634,6.097752447804909,3.32,-2.82,2.256,0.44326241134751776,-8.0,-10.792675610219714,-10.792675610219714,-1.25,-0.505,-1.755,-1.755,-1.43,0.06541761400876567,-0.32499999999999996,-6.499999999999999,-11.681310061236035,1672.181310061236,1654,0.3187500000000001,0,bbox fill,False,,True,,1500,1590,1654,1502,2000,2000,1000,1000
601,413827458498859,12.019968633016106,target_lost_or_stale,tracking,0,1253401,93015271405506,413827.443696498,0.01480236102361232,True,True,0.0,312,301,43,49,0.0421875,-0.35625,0.10208333333333333,45.902069670114,3.8299813639934057,-0.00534024167894076,,0.151225119625368,0.151225119625368,6.6126580192319455,3.32,-2.82,2.256,0.44326241134751776,-8.0,-10.920372917221497,-10.892661410262928,-1.25,-0.48937500000000006,-1.7393750000000001,-1.7400021299935178,-1.43,0.08541477401740849,-0.31000212999351784,-6.200042599870357,-11.699907547825536,1671.8999501476958,1654,0.3656250000000001,0,bbox fill,False,,True,,1500,1591,1654,1503,2000,2000,1000,1000
602,413827478491722,12.039961496018805,target_lost_or_stale,tracking,0,1253402,93015303000454,413827.477179693,0.0013120290241204202,True,True,0.0,312,298,43,50,0.0421875,-0.3458333333333333,0.10416666666666667,46.36809247747852,3.8355932079022828,0.0015666963978024917,,0.15496836192395982,0.15496836192395982,6.452930053494931,3.32,-2.82,2.256,0.44326241134751776,-8.0,-10.88294049423558,-10.88294049423558,-1.25,-0.47374999999999995,-1.72375,-1.7250074827414936,-1.43,0.10540763702010736,-0.2950074827414937,-5.900149654829874,-11.717601680387201,1671.617751335217,1654,0.3656250000000001,0,bbox fill,False,,True,,1500,1591,1654,1503,2000,2000,1000,1000
603,413827498496254,12.059966027969494,target_lost_or_stale,tracking,0,1253402,93015303000454,413827.477179693,0.021316560974810272,False,True,0.0,312,298,43,50,0.0421875,-0.3458333333333333,0.10416666666666667,,3.8355932079022828,,duplicate frame,0.15496836192395982,0.15496836192395982,6.452930053494931,3.32,-2.82,2.256,0.44326241134751776,-8.0,-10.88294049423558,-10.88294049423558,-1.25,-0.47374999999999995,-1.72375,-1.72375,-1.43,0.1254121689707972,-0.29374999999999996,-5.874999999999999,-11.735230674168747,1671.6102306741686,1654,0.3656250000000001,0,bbox fill,False,,True,,1500,1591,1654,1503,2000,2000,1000,1000
604,413827518529943,12.07999971701065,target_lost_or_stale,tracking,0,1253403,93015335720659,413827.510566338,0.007963604992255569,True,True,0.0,312,296,43,50,0.0421875,-0.3375,0.10416666666666667,46.36809247747852,3.8393126492309326,-0.004155521030889897,,0.14501103670499596,0.14501103670499596,6.89602683162907,3.2,-2.7,2.16,0.4629629629629629,-8.0,-11.17951926257967,-10.983108939441362,-1.25,-0.46125,-1.71125,-1.71125,-1.64,0.004131807014346123,-0.07125000000000004,-1.4250000000000007,-11.739512875201294,1672.1645128752014,1659,0.3656250000000001,0,bbox fill,False,,True,,1500,1592,1659,1503,2000,2000,1000,1000
605,413827538498289,12.09996806300478,target_lost_or_stale,tracking,0,1253403,93015335720659,413827.510566338,0.027931950986385345,False,True,0.0,312,296,43,50,0.0421875,-0.3375,0.10416666666666667,,3.8393126492309326,,duplicate frame,0.14501103670499596,0.14501103670499596,6.89602683162907,3.2,-2.7,2.16,0.4629629629629629,-8.0,-11.17951926257967,-11.08295066941201,-1.25,-0.46125,-1.71125,-1.71125,-1.64,0.0241001530084759,-0.07125000000000004,-1.4250000000000007,-11.74378110915754,1672.1687811091576,1659,0.3656250000000001,0,bbox fill,False,,True,,1500,1592,1659,1503,2000,2000,1000,1000
606,413827558497219,12.119966992991976,target_lost_or_stale,tracking,0,1253404,93015369081488,413827.54406564,0.014431578980293125,True,True,0.0,311,293,44,50,0.040625,-0.325,0.10416666666666667,46.9041575982343,3.845547983417839,0.00393590193133031,,0.15441040134159384,0.15441040134159384,6.476247657615718,3.2,-2.7,2.16,0.4629629629629629,-8.0,-11.08552561621369,-11.08552561621369,-1.25,-0.44250000000000006,-1.6925000000000001,-1.696250802509603,-1.64,0.04409908299567178,-0.056250802509603126,-1.1250160501920625,-11.74715597674088,1672.872172026933,1660,0.3187500000000001,0,bbox fill,False,,True,,1500,1592,1660,1502,2000,2000,1000,1000
607,413827578494613,12.139964386995416,target_lost_or_stale,tracking,0,1253405,93015402381358,413827.577463281,0.0010313320090062916,True,True,0.0,311,291,45,50,0.0421875,-0.31666666666666665,0.10416666666666667,47.43416490252569,3.8537281639267276,0.008637821034624071,,0.1751012544258837,0.1751012544258837,5.710981359207091,3.2,-2.7,2.16,0.4629629629629629,-8.0,-10.878617085370792,-10.985538646196492,-1.25,-0.42999999999999994,-1.68,-1.6812527570070233,-1.64,0.06409647699911147,-0.041252757007023355,-0.8250551401404671,-11.749630819647672,1672.5746859597882,1660,0.3656250000000001,0,bbox fill,False,,True,,1500,1592,1660,1503,2000,2000,1000,1000
