sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
1038,602416203837595,20.759998317924328,target_lost_or_stale,tracking,0,39134,1327405909600,602416.186149597,0.017687997897155583,True,True,0.0,299,373,118,107,0.11875,-0.7770833333333333,0.22291666666666668,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,3.2369706724937357,0.9881302409339696,0.0,1.3,3.0,0.02917787991464138,2.52,-2.02,2.02,0.49504950495049505,-10.0,-6.529472904740132,-6.529472904740132,-0.6240402537981008,-1.120625,-1.7446652537981007,-1.1799100895693937,-1.04,0.14057711989153177,-0.13991008956939366,-2.798201791387873,-4.875737171273805,-0.12389339269399928,0.07062498518835578,-0.7062498518835578,1664.3801888145451,1656,0.8875,0.8875,5,0,bbox fill,False,,True,,1500,1554,1656,1507,2000,2000,1000,1000
1039,602416223831222,20.779991945018992,target_lost_or_stale,tracking,0,39135,1327438369739,602416.219606512,0.004224710050038993,True,True,0.0,299,372,120,108,0.121875,-0.775,0.225,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,3.216977045399072,1.0081238680286333,0.0,1.3,3.0,0.04917150700930506,2.46,-1.96,1.96,0.5102040816326531,-10.0,-6.573544805439731,-6.573544805439731,-0.6092676361502786,-1.1175,-1.7267676361502784,-1.1899069031167255,-1.06,0.008646834059618413,-0.12990690311672548,-2.5981380623345096,-4.88352910180762,-0.13164484520396583,0.03017101910989145,-0.3017101910989145,1664.783377355241,1657,0.91875,0.91875,5,0,bbox fill,False,,True,,1500,1555,1657,1507,2000,2000,1000,1000
1040,602416243867797,20.80002851993777,target_lost_or_stale,tracking,0,39135,1327438369739,602416.219606512,0.024261284968815744,False,True,0.0,299,372,120,108,0.121875,-0.775,0.225,,4.582686446834022,,duplicate frame,0.23668073745219215,0.23668073745219215,4.225100913427705,3.1969404704802953,1.02816044294741,0.0,1.3,3.0,0.06920808192808181,2.46,-1.96,1.96,0.5102040816326531,-10.0,-6.56916128040442,-6.56916128040442,-0.6130861735143719,-0.5,-1.1130861735143718,-1.1798886156573372,-1.06,0.028683408978395164,-0.1198886156573371,-2.397772313146742,-4.8907355734962,-0.13164484520396583,0.03017101910989145,-0.3017101910989145,1664.5902180777418,1657,0.91875,0.91875,5,0,bbox fill,False,,True,,1500,1555,1657,1507,2000,2000,1000,1000
1041,602416263867262,20.82002798502799,target_lost_or_stale,tracking,0,39136,1327471412905,602416.253101261,0.010766001068986952,True,True,0.0,299,372,121,108,0.1234375,-0.775,0.225,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,3.1769410053900726,1.0481599080376327,0.0,1.3,3.0,0.08920754701830447,2.46,-1.96,1.96,0.5102040816326531,-10.0,-6.564730734929033,-6.564730734929033,-0.6169456709062642,-1.1175,-1.7344456709062641,-1.1898883482024485,-1.06,0.04868287406861782,-0.12988834820244843,-2.5977669640489687,-4.898528665952705,-0.13164484520396583,0.03017101910989145,-0.3017101910989145,1664.7980058211006,1657,0.9343750000000001,0.9343750000000001,5,0,bbox fill,False,,True,,1500,1555,1657,1507,2000,2000,1000,1000
1042,602416283867935,20.840028657927178,target_lost_or_stale,tracking,0,39136,1327471412905,602416.253101261,0.030766673968173563,False,True,0.0,299,372,121,108,0.1234375,-0.775,0.225,,4.582686446834022,,duplicate frame,0.23668073745219215,0.23668073745219215,4.225100913427705,3.156940332490886,1.0681605809368193,0.0,1.3,3.0,0.00864017999265343,2.46,-1.96,1.96,0.5102040816326531,-10.0,-6.560243781091025,-6.560243781091025,-0.6208543062495966,-0.5,-1.1208543062495966,-1.1798880117528552,-1.06,0.06868354696780443,-0.11988801175285513,-2.3977602350571026,-4.905722188675513,-0.13164484520396583,0.03017101910989145,-0.3017101910989145,1664.6051926148316,1657,0.9343750000000001,0.9343750000000001,5,0,bbox fill,False,,True,,1500,1555,1657,1507,2000,2000,1000,1000
1043,602416303857666,20.860018388950266,target_lost_or_stale,tracking,0,39137,1327504699517,602416.286510022,0.017347643966786563,True,True,0.0,299,372,122,108,0.125,-0.775,0.225,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,3.136950601467798,1.0881503119599074,0.0,1.3,3.0,0.028629911015741527,2.46,-1.96,1.96,0.5102040816326531,-10.0,-6.555702112762881,-6.555702112762881,-0.6248106039932233,-1.1175,-1.7423106039932232,-1.1898828772643992,-1.06,0.08867327799089253,-0.12988287726439918,-2.5976575452879835,-4.913511160018573,-0.13164484520396583,0.03017101910989145,-0.3017101910989145,1664.8128788964054,1657,0.95,0.95,5,0,bbox fill,False,,True,,1500,1555,1657,1507,2000,2000,1000,1000
1044,602416323879277,20.88003999995999,target_lost_or_stale,tracking,0,39138,1327537762785,602416.320071904,0.0038073729956522584,True,True,0.0,298,372,124,108,0.125,-0.775,0.225,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,3.1169289904580735,1.1081719229696319,0.0,1.3,3.0,0.048651522025465965,2.46,-1.96,1.96,0.5102040816326531,-10.0,-6.551094807908742,-6.551094807908742,-0.6288240784439405,-1.1175,-1.7463240784439404,-1.1998936827692614,-1.06,0.10869488900061697,-0.1398936827692614,-2.797873655385228,-4.921913850715945,-0.13164484520396583,0.03017101910989145,-0.3017101910989145,1664.0214976972002,1656,0.95,0.95,5,0,bbox fill,False,,True,,1500,1555,1656,1507,2000,2000,1000,1000
1045,602416343869826,20.900030549033545,target_lost_or_stale,tracking,0,39138,1327537762785,602416.320071904,0.023797922069206834,False,True,0.0,298,372,124,108,0.125,-0.775,0.225,,4.582686446834022,,duplicate frame,0.23668073745219215,0.23668073745219215,4.225100913427705,3.096938441384519,1.1281624720431864,0.0,1.3,3.0,0.06864207109902054,2.46,-1.96,1.96,0.5102040816326531,-10.0,-6.546435217315871,-6.546435217315871,-0.6328830995826192,-0.5,-1.1328830995826191,-1.1898984082324842,-1.06,0.12868543807417154,-0.1298984082324841,-2.597968164649682,-4.929704072228989,-0.13164484520396583,0.03017101910989145,-0.3017101910989145,1664.8293824279776,1657,0.95,0.95,5,0,bbox fill,False,,True,,1500,1555,1657,1507,2000,2000,1000,1000
1046,602416363861522,20.92002224503085,target_lost_or_stale,tracking,0,39139,1327570705655,602416.353469948,0.010391574003733695,True,True,0.0,298,371,125,109,0.1265625,-0.7729166666666667,0.22708333333333333,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,3.0769467453872137,1.1481541680404916,0.0,1.3,3.0,0.08863376709632576,2.46,-1.96,1.96,0.5102040816326531,-10.0,-6.555989945705193,-6.555989945705193,-0.6369951000739036,-1.114375,-1.7513701000739035,-1.1998942562311368,-1.06,0.14867713407147676,-0.13989425623113672,-2.7978851246227343,-4.938094242556015,-0.13164484520396583,0.03017101910989145,-0.3017101910989145,1664.0376895582776,1656,0.965625,0.965625,5,0,bbox fill,False,,True,,1500,1555,1656,1507,2000,2000,1000,1000
1047,602416383869795,20.940030517987907,target_lost_or_stale,tracking,0,39139,1327570705655,602416.353469948,0.030399846960790455,False,True,0.0,298,371,125,109,0.1265625,-0.7729166666666667,0.22708333333333333,,4.582686446834022,,duplicate frame,0.23668073745219215,0.23668073745219215,4.225100913427705,3.056938472430157,1.1681624409975484,0.0,1.3,3.0,0.10864204005338252,2.38,-1.88,1.88,0.5319148936170213,-10.0,-6.600461124628669,-6.600461124628669,-0.6149943863624664,-0.5,-1.1149943863624663,-1.1898901197526084,-1.09,0.007775758043862879,-0.09989011975260831,-1.9978023950521662,-4.944090128901185,-0.18644003134242143,-0.013151190980571131,0.1315119098057113,1664.8103806141476,1658,0.965625,0.965625,5,0,bbox fill,False,,True,,1500,1555,1658,1507,2000,2000,1000,1000
1048,602416403856360,20.960017082979903,target_lost_or_stale,tracking,0,39140,1327604084472,602416.386961957,0.01689440303016454,True,True,0.0,298,371,126,109,0.128125,-0.7729166666666667,0.22708333333333333,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,3.0369519074381612,1.188149005989544,0.0,1.4,3.0,0.007539779995568097,2.38,-1.88,1.88,0.5319148936170213,-10.0,-6.595572363602827,-6.595572363602827,-0.6190417422796415,-1.114375,-1.7334167422796414,-1.1998834022486062,-1.09,0.02776232303585857,-0.10988340224860615,-2.197668044972123,-4.950678704182935,-0.18644003134242143,-0.013151190980571131,0.1315119098057113,1664.0168348393493,1657,0.98125,0.98125,5,0,bbox fill,False,,True,,1500,1555,1657,1507,2000,2000,1000,1000
1049,602416423855292,20.980016015004367,target_lost_or_stale,tracking,0,39141,1327636609161,602416.420360209,0.0034950830740854144,True,True,0.0,297,371,128,109,0.128125,-0.7729166666666667,0.22708333333333333,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,3.0169529754136972,1.208147938014008,0.0,1.4,3.0,0.027538712020032108,2.38,-1.88,1.88,0.5319148936170213,-10.0,-6.590615743781582,-6.590615743781582,-0.6231452778087158,-1.114375,-1.7375202778087155,-1.2098828682608382,-1.09,0.04776125506032258,-0.11988286826083816,-2.397657365216763,-4.9578712921826735,-0.18644003134242143,-0.013151190980571131,0.1315119098057113,1664.2240167475936,1657,0.98125,0.98125,5,0,bbox fill,False,,True,,1500,1555,1657,1507,2000,2000,1000,1000
1050,602416443867757,21.000028479960747,target_lost_or_stale,tracking,0,39141,1327636609161,602416.420360209,0.02350754803046584,False,True,0.0,297,371,128,109,0.128125,-0.7729166666666667,0.22708333333333333,,4.582686446834022,,duplicate frame,0.23668073745219215,0.23668073745219215,4.225100913427705,2.996940510457317,1.2281604029703885,0.0,1.4,3.0,0.047551176976412535,2.38,-1.88,1.88,0.5319148936170213,-10.0,-6.585589550540847,-6.585589550540847,-0.6273064124696697,-0.5,-1.1273064124696697,-1.199876635782648,-1.09,0.06777372001670301,-0.10987663578264795,-2.197532715652959,-4.964467999152049,-0.18644003134242143,-0.013151190980571131,0.1315119098057113,1664.0304888049993,1657,0.98125,0.98125,5,0,bbox fill,False,,True,,1500,1555,1657,1507,2000,2000,1000,1000
1051,602416463834821,21.019995543989353,target_lost_or_stale,tracking,0,39142,1327669795469,602416.453826705,0.010008116019889712,True,True,0.0,297,371,130,109,0.13125,-0.7729166666666667,0.22708333333333333,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,2.976973446428711,1.2481274669989944,0.0,1.4,3.0,0.06751824100501835,2.38,-1.88,1.88,0.5319148936170213,-10.0,-6.580507413309321,-6.580507413309321,-0.6315138625960263,-1.114375,-1.745888862596026,-1.209860167796951,-1.09,0.08774078404530883,-0.11986016779695086,-2.397203355939017,-4.971647766086693,-0.18644003134242143,-0.013151190980571131,0.1315119098057113,1664.23733921222,1657,1.0125000000000002,1.0125000000000002,5,0,bbox fill,False,,True,,1500,1555,1657,1508,2000,2000,1000,1000
1052,602416483870748,21.04003147094045,target_lost_or_stale,tracking,0,39142,1327669795469,602416.453826705,0.030044042970985174,False,True,0.0,297,371,130,109,0.13125,-0.7729166666666667,0.22708333333333333,,4.582686446834022,,duplicate frame,0.23668073745219215,0.23668073745219215,4.225100913427705,2.9569375194776155,1.2681633939500898,0.0,1.4,3.0,0.08755416795611382,2.38,-1.88,1.88,0.5319148936170213,-10.0,-6.575338757753046,-6.575338757753046,-0.6357929403703222,-0.5,-1.1357929403703222,-1.1998422043214032,-1.09,0.10777671099640429,-0.10984220432140313,-2.1968440864280625,-4.978250137232486,-0.18644003134242143,-0.013151190980571131,0.1315119098057113,1664.0435823138548,1657,1.0125000000000002,1.0125000000000002,5,0,bbox fill,False,,True,,1500,1555,1657,1508,2000,2000,1000,1000
1053,602416503840364,21.06000108702574,target_lost_or_stale,tracking,0,39143,1327703631952,602416.487221516,0.016618848079815507,True,True,0.0,297,370,131,110,0.1328125,-0.7708333333333334,0.22916666666666666,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,2.9369679033923246,1.2881330100353807,0.0,1.4,3.0,0.016699394094757736,2.38,-1.88,1.88,0.5319148936170213,-10.0,-6.5845217806405065,-6.5845217806405065,-0.6401159501363698,-1.11125,-1.7513659501363699,-1.2098270123640487,-1.09,0.1277463270816952,-0.11982701236404858,-2.3965402472809716,-4.985428835533158,-0.18644003134242143,-0.013151190980571131,0.1315119098057113,1664.2504571730085,1657,1.028125,1.028125,5,0,bbox fill,False,,True,,1500,1555,1657,1508,2000,2000,1000,1000
1054,602416523859010,21.080019732937217,target_lost_or_stale,tracking,0,39144,1327735667938,602416.520745213,0.0031137969344854355,True,True,0.0,296,370,133,110,0.1328125,-0.7708333333333334,0.22916666666666666,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,2.916949257480847,1.3081516559468582,0.0,1.4,3.0,0.03671804000623524,2.3,-1.7999999999999998,1.7999999999999998,0.5555555555555556,-10.0,-6.633343314897189,-6.633343314897189,-0.617083069026208,-1.11125,-1.728333069026208,-1.2198363353197874,-1.09,0.01647261099424213,-0.12983633531978733,-2.5967267063957467,-4.99322627840279,0.0,-0.010520952784456906,0.10520952784456905,1664.484743456954,1657,1.028125,1.028125,5,0,bbox fill,False,,True,,1500,1555,1657,1508,2000,2000,1000,1000
1055,602416543871316,21.100032038986683,target_lost_or_stale,tracking,0,39144,1327735667938,602416.520745213,0.02312610298395157,False,True,0.0,296,370,133,110,0.1328125,-0.7708333333333334,0.22916666666666666,,4.582686446834022,,duplicate frame,0.23668073745219215,0.23668073745219215,4.225100913427705,2.896936951431381,1.3281639619963244,0.0,1.4,3.0,0.056730346055701375,2.3,-1.7999999999999998,1.7999999999999998,0.5555555555555556,-10.0,-6.6279160544157145,-6.6279160544157145,-0.6213459354407479,-0.5,-1.1213459354407478,-1.2098301822950543,-1.09,0.036484917043708265,-0.11983018229505427,-2.3966036459010853,-5.000420513248946,0.0,-0.010520952784456906,0.10520952784456905,1664.2918146313054,1657,1.028125,1.028125,5,0,bbox fill,False,,True,,1500,1555,1657,1508,2000,2000,1000,1000
1056,602416563832999,21.119993721949868,target_lost_or_stale,tracking,0,39145,1327768644522,602416.554165129,0.009667870006524026,True,True,0.0,296,370,135,110,0.1359375,-0.7708333333333334,0.22916666666666666,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,2.876975268468196,1.3481256449595094,0.0,1.4,3.0,0.07669202901888639,2.3,-1.7999999999999998,1.7999999999999998,0.5555555555555556,-10.0,-6.622427304675217,-6.622427304675217,-0.6256570988732844,-1.11125,-1.7369070988732844,-1.2198110237766469,-1.09,0.05644660000689328,-0.12981102377664677,-2.5962204755329354,-5.008194252754214,0.0,-0.010520952784456906,0.10520952784456905,1664.4992052004425,1657,1.059375,1.059375,5,0,bbox fill,False,,True,,1500,1555,1657,1508,2000,2000,1000,1000
1057,602416583858371,21.140019093989395,target_lost_or_stale,tracking,0,39145,1327768644522,602416.554165129,0.029693242046050727,False,True,0.0,296,370,135,110,0.1359375,-0.7708333333333334,0.22916666666666666,,4.582686446834022,,duplicate frame,0.23668073745219215,0.23668073745219215,4.225100913427705,2.8569498964286693,1.368151016999036,0.0,1.3,3.0,0.005893541965633631,2.3,-1.7999999999999998,1.7999999999999998,0.5555555555555556,-10.0,-6.6168439747889884,-6.6168439747889884,-0.6300425507111939,-0.5,-1.130042550711194,-1.2097983377568835,-1.09,0.07647197204641998,-0.11979833775688342,-2.3959667551376684,-5.015391271604109,0.0,-0.010520952784456906,0.10520952784456905,1664.3061484988973,1657,1.059375,1.059375,5,0,bbox fill,False,,True,,1500,1555,1657,1508,2000,2000,1000,1000
1058,602416603860408,21.160021130926907,target_lost_or_stale,tracking,0,39146,1327803029531,602416.587567178,0.01629323000088334,True,True,0.0,295,370,137,110,0.1359375,-0.7708333333333334,0.22916666666666666,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,2.836947859491157,1.3881530539365485,0.0,1.3,3.0,0.025895578903146088,2.3,-1.7999999999999998,1.7999999999999998,0.5555555555555556,-10.0,-6.611188465829192,-6.611188465829192,-0.6344846959305248,-1.11125,-1.7457346959305249,-1.2197993562256397,-1.09,0.09647400898393244,-0.12979935622563965,-2.595987124512793,-5.023180026157181,0.0,-0.010520952784456906,0.10520952784456905,1664.5139576228255,1657,1.059375,1.059375,5,0,bbox fill,False,,True,,1500,1555,1657,1508,2000,2000,1000,1000
1059,602416623859261,21.180019984021783,target_lost_or_stale,tracking,0,39147,1327834712956,602416.621095879,0.002763382042758167,True,True,0.0,295,370,138,110,0.1375,-0.7708333333333334,0.22916666666666666,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,2.816949006396281,1.4081519070314243,0.0,1.3,3.0,0.0458944319980219,2.3,-1.7999999999999998,1.7999999999999998,0.5555555555555556,-10.0,-6.605453561216288,-6.605453561216288,-0.6389892028264783,-1.11125,-1.7502392028264784,-1.2297987827730776,-1.09,0.11647286207880825,-0.13979878277307756,-2.795975655461551,-5.031567472115745,0.0,-0.010520952784456906,0.10520952784456905,1664.7223335997328,1657,1.0750000000000002,1.0750000000000002,5,0,bbox fill,False,,True,,1500,1555,1657,1508,2000,2000,1000,1000
1060,602416643824862,21.199985584942624,target_lost_or_stale,tracking,0,39147,1327834712956,602416.621095879,0.022728982963599265,False,True,0.0,295,370,138,110,0.1375,-0.7708333333333334,0.22916666666666666,,4.582686446834022,,duplicate frame,0.23668073745219215,0.23668073745219215,4.225100913427705,2.79698340547544,1.4281175079522654,0.0,1.3,3.0,0.065860032918863,2.3,-1.7999999999999998,1.7999999999999998,0.5555555555555556,-10.0,-6.599646385613395,-6.599646385613395,-0.6435504753000243,-0.5,-1.1435504753000243,-1.219815982312657,-1.09,0.13643846299964935,-0.129815982312657,-2.59631964625314,-5.039343034403749,0.0,-0.010520952784456906,0.10520952784456905,1664.5304531528122,1657,1.0750000000000002,1.0750000000000002,5,0,bbox fill,False,,True,,1500,1555,1657,1508,2000,2000,1000,1000
1061,602416663870756,21.22003147902433,target_lost_or_stale,tracking,0,39148,1327867619580,602416.654509647,0.009361108997836709,True,True,0.0,295,370,140,110,0.140625,-0.7708333333333334,0.22916666666666666,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,2.7769375113937356,1.4481634020339698,0.0,1.3,3.0,0.08590592700056732,2.3,-1.7999999999999998,1.7999999999999998,0.5555555555555556,-10.0,-6.59373184685197,-6.59373184685197,-0.648196076654453,-1.11125,-1.759446076654453,-1.2298389293535092,-1.09,0.15648435708135366,-0.13983892935350917,-2.7967785870701833,-5.047752623502707,0.0,-0.010520952784456906,0.10520952784456905,1664.7393216827284,1657,1.10625,1.10625,5,0,bbox fill,False,,True,,1500,1555,1657,1508,2000,2000,1000,1000
1062,602416683864950,21.240025672945194,target_lost_or_stale,tracking,0,39148,1327867619580,602416.654509647,0.029355302918702364,False,True,0.0,295,370,140,110,0.140625,-0.7708333333333334,0.22916666666666666,,4.582686446834022,,duplicate frame,0.23668073745219215,0.23668073745219215,4.225100913427705,2.75694331747287,1.4681575959548354,0.0,1.3,3.0,0.10590012092143297,2.3,-1.7999999999999998,1.7999999999999998,0.5555555555555556,-10.0,-6.587746884766122,-6.587746884766122,-0.6528969923291551,-0.5,-1.152896992329155,-1.2198418323930764,-1.09,0.17647855100221932,-0.12984183239307634,-2.596836647861527,-5.055540871830431,0.0,-0.010520952784456906,0.10520952784456905,1664.5471679918473,1657,1.10625,1.10625,5,0,bbox fill,False,,True,,1500,1555,1657,1508,2000,2000,1000,1000
1063,602416703844689,21.260005411924794,target_lost_or_stale,tracking,0,39149,1327900845038,602416.687943355,0.0159013340016827,True,True,0.0,294,369,142,111,0.140625,-0.76875,0.23125,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,2.7369635784932695,1.4881373349344358,0.0,1.3,3.0,0.12587985990103334,2.23,-1.73,1.73,0.5780346820809249,-10.0,-6.6480407802966806,-6.6480407802966806,-0.6320873297672398,-1.108125,-1.7402123297672398,-1.2298317018828766,-1.08,0.0049979459727182984,-0.14983170188287653,-2.9966340376575307,-5.064521666713898,0.05223013701220887,0.0020292651748762495,-0.020292651748762495,1664.0814483561203,1656,1.10625,1.10625,5,0,bbox fill,False,,True,,1500,1555,1656,1508,2000,2000,1000,1000
1064,602416723866434,21.280027156928554,target_lost_or_stale,tracking,0,39150,1327933669895,602416.721427336,0.0024390979669988155,True,True,0.0,294,369,144,111,0.14375,-0.76875,0.23125,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,2.7169418334895097,1.5081590799381956,0.0,1.3,3.0,0.1459016049047932,2.23,-1.73,1.73,0.5780346820809249,-10.0,-6.641814419136101,-6.641814419136101,-0.6367453210354788,-1.108125,-1.7448703210354788,-1.2398425743847565,-1.08,0.02501969097647816,-0.15984257438475646,-3.1968514876951293,-5.074122648509126,0.05223013701220887,0.0020292651748762495,-0.020292651748762495,1664.291266787953,1656,1.1375,1.1375,5,0,bbox fill,False,,True,,1500,1555,1656,1508,2000,2000,1000,1000
1065,602416743857133,21.300017855945043,target_lost_or_stale,tracking,0,39150,1327933669895,602416.721427336,0.022429796983487904,False,True,0.0,294,369,144,111,0.14375,-0.76875,0.23125,,4.582686446834022,,duplicate frame,0.23668073745219215,0.23668073745219215,4.225100913427705,2.6969511344730206,1.5281497789546847,0.0,1.3,3.0,0.0046365049201995134,2.23,-1.73,1.73,0.5780346820809249,-10.0,-6.63550548049808,-6.63550548049808,-0.6414650891841386,-0.5,-1.1414650891841385,-1.229847224876512,-1.08,0.04501038999296725,-0.14984722487651192,-2.9969444975302384,-5.083109300822014,0.05223013701220887,0.0020292651748762495,-0.020292651748762495,1664.100346450101,1656,1.1375,1.1375,5,0,bbox fill,False,,True,,1500,1555,1656,1508,2000,2000,1000,1000
1066,602416763850116,21.320010839030147,target_lost_or_stale,tracking,0,39151,1327966930940,602416.754884627,0.008965489105321467,True,True,0.0,293,368,147,112,0.1453125,-0.7666666666666667,0.23333333333333334,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,2.6769581513879173,1.548142762039788,0.0,1.3,3.0,0.024629488005302846,2.23,-1.73,1.73,0.5780346820809249,-10.0,-6.643778169248257,-6.643778169248257,-0.6462559002287915,-1.105,-1.7512559002287915,-1.2398437164190637,-1.08,0.06500337307807058,-0.1598437164190636,-3.1968743283812717,-5.092696558977893,0.05223013701220887,0.0020292651748762495,-0.020292651748762495,1664.309863539108,1656,1.1531250000000002,1.1531250000000002,5,0,bbox fill,False,,True,,1500,1555,1656,1509,2000,2000,1000,1000
1067,602416783859791,21.340020513976924,target_lost_or_stale,tracking,0,39151,1327966930940,602416.754884627,0.02897516405209899,False,True,0.0,293,368,147,112,0.1453125,-0.7666666666666667,0.23333333333333334,,4.582686446834022,,duplicate frame,0.23668073745219215,0.23668073745219215,4.225100913427705,2.6569484764411397,1.5681524369865656,0.0,1.3,3.0,0.04463916295208037,2.23,-1.73,1.73,0.5780346820809249,-10.0,-6.637213813572478,-6.637213813572478,-0.6511229010798341,-0.5,-1.151122901079834,-1.229838878945675,-1.08,0.0850130480248481,-0.14983887894567482,-2.9967775789134965,-5.101691240764171,0.05223013701220887,0.0020292651748762495,-0.020292651748762495,1664.1187614714265,1656,1.1531250000000002,1.1531250000000002,5,0,bbox fill,False,,True,,1500,1555,1656,1509,2000,2000,1000,1000
1068,602416803883204,21.360043926979415,target_lost_or_stale,tracking,0,39152,1328000343262,602416.78827776,0.015605443972162902,True,True,0.0,293,368,148,112,0.146875,-0.7666666666666667,0.23333333333333334,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,2.6369250634386487,1.5881758499890566,0.0,1.3,3.0,0.06466257595457137,2.23,-1.73,1.73,0.5780346820809249,-10.0,-6.630545224295772,-6.630545224295772,-0.656067183700706,-1.105,-1.761067183700706,-1.2398505854469204,-1.08,0.1050364610273391,-0.15985058544692032,-3.1970117089384065,-5.111293503637452,0.05223013701220887,0.0020292651748762495,-0.020292651748762495,1664.3285978643246,1656,1.1687500000000002,1.1687500000000002,5,0,bbox fill,False,,True,,1500,1555,1656,1509,2000,2000,1000,1000
1069,602416823862637,21.38002336001955,target_lost_or_stale,tracking,0,39153,1328033547103,602416.821811316,0.002051321091130376,True,True,0.0,292,367,151,113,0.1484375,-0.7645833333333333,0.2359375,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,2.616945630398514,1.6081552830291912,0.0,1.3,3.0,0.08464200899470598,2.23,-1.73,1.73,0.5780346820809249,-10.0,-6.638287690535316,-6.638287690535316,-0.6610760192738707,-1.101875,-1.7629510192738707,-1.2498403019669877,-1.08,0.1250158940674737,-0.16984030196698763,-3.3968060393397526,-5.121473442459449,0.05223013701220887,0.0020292651748762495,-0.020292651748762495,1664.5385721335479,1656,1.184375,1.184375,5,0,bbox fill,False,,True,,1500,1555,1656,1509,2000,2000,1000,1000
1070,602416843866035,21.40002675796859,target_lost_or_stale,tracking,0,39153,1328033547103,602416.821811316,0.022054719040170312,False,True,0.0,292,367,151,113,0.1484375,-0.7645833333333333,0.2359375,,4.582686446834022,,duplicate frame,0.23668073745219215,0.23668073745219215,4.225100913427705,2.596942232449474,1.6281586809782311,0.0,1.3,3.0,0.10464540694374591,2.23,-1.73,1.73,0.5780346820809249,-10.0,-6.63135847624943,-6.63135847624943,-0.666168071966791,-0.5,-1.166168071966791,-1.2398386029924677,-1.08,0.14501929201651365,-0.15983860299246766,-3.196772059849353,-5.131065388009279,0.05223013701220887,0.0020292651748762495,-0.020292651748762495,1664.3481300996075,1656,1.184375,1.184375,5,0,bbox fill,False,,True,,1500,1555,1656,1509,2000,2000,1000,1000
1071,602416863861447,21.420022169942968,target_lost_or_stale,tracking,0,39154,1328066930335,602416.855227234,0.008634213008917868,True,True,0.0,292,367,153,113,0.1515625,-0.7645833333333333,0.2390625,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,2.5769468204750963,1.648154092952609,0.0,1.4,3.0,0.0037470499519258738,2.23,-1.73,1.73,0.5780346820809249,-10.0,-6.62432451749677,-6.62432451749677,-0.6713370979386568,-1.101875,-1.7732120979386568,-1.2498363089796567,-1.08,0.16501470399089158,-0.16983630897965662,-3.3967261795931325,-5.141253228908047,0.05223013701220887,0.0020292651748762495,-0.020292651748762495,1664.55827206025,1656,1.215625,1.215625,5,0,bbox fill,False,,True,,1500,1555,1656,1509,2000,2000,1000,1000
