sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
1091,261507724100690,21.8199934969889,commit_complete,tracking,0,172023,10937964563100,261507.700502479,0.023598210973432288,False,True,0.0,289,366,146,114,0.13125,-0.7625,0.2375,,4.625320101260421,,duplicate frame,0.2531174760730131,0.2531174760730131,3.950734716205627,2.5890271362208317,1.3617075799847953,0.0,1.3,1.0,0.07331152498954907,2.19,-1.69,1.69,0.591715976331361,-10.0,-6.675492455355369,-6.675492455355369,-0.6527548422944961,-0.5,-1.1527548422944962,-1.1951166814039063,-0.97,0.10359568998683244,-0.22511668140390628,-4.502333628078126,-5.122618589178464,0.0,0.13135860826331638,-1.3135860826331638,1664.9385382998898,1654,1.0125000000000002,1.0125000000000002,5,0,bbox fill,False,,True,,1500,1556,1654,1508,2000,2000,1000,1000
1092,261507744094743,21.83998754998902,commit_complete,tracking,0,172024,10937998067888,261507.733936217,0.010158525983570144,True,True,0.0,288,366,148,114,0.13125,-0.7625,0.2375,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,2.569033083220713,1.3817016329849139,0.0,1.3,1.0,0.09330557798966765,2.19,-1.69,1.69,0.591715976331361,-10.0,-6.668353113900697,-6.668353113900697,-0.6578350473717146,-1.09875,-1.7565850473717144,-1.2051137079039655,-0.97,0.12358974298695102,-0.23511370790396557,-4.7022741580793115,-5.136721216989123,0.0,0.13135860826331638,-1.3135860826331638,1664.1525814577017,1653,1.0125000000000002,1.0125000000000002,5,0,bbox fill,False,,True,,1500,1556,1653,1508,2000,2000,1000,1000
1093,261507764099406,21.859992212994257,commit_complete,tracking,0,172024,10937998067888,261507.733936217,0.030163188988808542,False,True,0.0,288,366,148,114,0.13125,-0.7625,0.2375,,4.625320101260421,,duplicate frame,0.2531174760730131,0.2531174760730131,3.950734716205627,2.5490284202154747,1.4017062959901523,0.0,1.3,1.0,0.012620180001249537,2.19,-1.69,1.69,0.591715976331361,-10.0,-6.66109789568878,-6.66109789568878,-0.6629977079098791,-0.5,-1.162997707909879,-1.1951113764013463,-0.97,0.14359440599218942,-0.22511137640134637,-4.5022275280269275,-5.150231048659786,0.0,0.13135860826331638,-1.3135860826331638,1664.9660446593198,1654,1.0125000000000002,1.0125000000000002,5,0,bbox fill,False,,True,,1500,1556,1654,1508,2000,2000,1000,1000
1094,261507784115803,21.880008609994547,commit_complete,tracking,0,172025,10938031236927,261507.767358235,0.016757567995227873,True,True,0.0,288,366,150,114,0.134375,-0.7625,0.2375,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,2.5290120232151843,1.4217226929904427,0.0,1.3,1.0,0.03263657700153999,2.13,-1.63,1.63,0.6134969325153374,-10.0,-6.705453313191401,-6.705453313191401,-0.6445204629465335,-1.09875,-1.7432704629465334,-1.2051195749014916,-0.99,0.0023952529882080853,-0.21511957490149158,-4.302391498029832,-5.1631488051010725,-0.12405751181861843,0.08027538424692943,-0.8027538424692943,1664.2682941456003,1654,1.04375,1.04375,5,0,bbox fill,False,,True,,1500,1556,1654,1508,2000,2000,1000,1000
1095,261507804113782,21.900006589014083,commit_complete,tracking,0,172026,10938063654634,261507.800852375,0.0032614070223644376,True,True,0.0,288,366,152,114,0.1375,-0.7625,0.2375,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,2.5090140441956486,1.4417206720099784,0.0,1.3,1.0,0.052634556021075696,2.13,-1.63,1.63,0.6134969325153374,-10.0,-6.697968245434407,-6.697968245434407,-0.6496575831334387,-1.09875,-1.7484075831334387,-1.2151185644112594,-0.99,0.02239323200774379,-0.22511856441125944,-4.502371288225189,-5.1766545540850855,-0.12405751181861843,0.08027538424692943,-0.8027538424692943,1664.4817796847797,1654,1.0750000000000002,1.0750000000000002,5,0,bbox fill,False,,True,,1500,1556,1654,1508,2000,2000,1000,1000
1096,261507824120050,21.92001285700826,commit_complete,tracking,0,172026,10938063654634,261507.800852375,0.023267675016541034,False,True,0.0,288,366,152,114,0.1375,-0.7625,0.2375,,4.625320101260421,,duplicate frame,0.2531174760730131,0.2531174760730131,3.950734716205627,2.489007776201472,1.461726940004155,0.0,1.3,1.0,0.07264082401525229,2.13,-1.63,1.63,0.6134969325153374,-10.0,-6.690359722564985,-6.690359722564985,-0.6548794325132956,-0.5,-1.1548794325132956,-1.2051154304141711,-0.99,0.04239950000192039,-0.21511543041417114,-4.302308608283423,-5.189565524936731,-0.12405751181861843,0.08027538424692943,-0.8027538424692943,1664.2946279756895,1654,1.0750000000000002,1.0750000000000002,5,0,bbox fill,False,,True,,1500,1556,1654,1508,2000,2000,1000,1000
1097,261507844114937,21.940007744007744,commit_complete,tracking,0,172027,10938097855021,261507.834275512,0.009839425008976832,True,True,0.0,287,365,155,115,0.1390625,-0.7604166666666666,0.2421875,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,2.469012889201988,1.4817218270036392,0.0,1.3,2.0,0.0018047990160994232,2.13,-1.63,1.63,0.6134969325153374,-10.0,-6.697392263046865,-6.697392263046865,-0.6601828638192464,-1.0956249999999998,-1.7558078638192463,-1.2151128739139132,-0.99,0.06239438700140454,-0.22511287391391321,-4.502257478278264,-5.203068844364845,-0.12405751181861843,0.08027538424692943,-0.8027538424692943,1664.5080801651125,1654,1.0906250000000002,1.0906250000000002,5,0,bbox fill,False,,True,,1500,1556,1654,1508,2000,2000,1000,1000
1098,261507864111845,21.96000465200632,commit_complete,tracking,0,172027,10938097855021,261507.834275512,0.02983633300755173,False,True,0.0,287,365,155,115,0.1390625,-0.7604166666666666,0.2421875,,4.625320101260421,,duplicate frame,0.2531174760730131,0.2531174760730131,3.950734716205627,2.449015981203413,1.501718735002214,0.0,1.3,2.0,0.02180170701467432,2.13,-1.63,1.63,0.6134969325153374,-10.0,-6.6894689926882,-6.6894689926882,-0.6655734435832633,-0.5,-1.1655734435832632,-1.2051144199146258,-0.99,0.08239129499997944,-0.21511441991462577,-4.302288398292515,-5.215973714157443,-0.12405751181861843,0.08027538424692943,-0.8027538424692943,1664.3210159549192,1654,1.0906250000000002,1.0906250000000002,5,0,bbox fill,False,,True,,1500,1556,1654,1508,2000,2000,1000,1000
1099,261507884099333,21.979992139997194,commit_complete,tracking,0,172028,10938130982647,261507.867663026,0.016436306992545724,True,True,0.0,287,364,157,116,0.1421875,-0.7583333333333333,0.2453125,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,2.429028493212538,1.5217062229930889,0.0,1.3,2.0,0.04178919500554912,2.13,-1.63,1.63,0.6134969325153374,-10.0,-6.696040126312933,-6.696040126312933,-0.6710501768730698,-1.0924999999999998,-1.7635501768730695,-1.2151081639100632,-0.99,0.10237878299085423,-0.22510816391006316,-4.502163278201263,-5.229471754325844,-0.12405751181861843,0.08027538424692943,-0.8027538424692943,1664.5343888749965,1654,1.121875,1.121875,5,0,bbox fill,False,,True,,1500,1556,1654,1508,2000,2000,1000,1000
1100,261507904098919,21.999991726013832,commit_complete,tracking,0,172029,10938163580618,261507.901160272,0.0029386469977907836,True,True,0.0,286,363,160,117,0.14375,-0.75625,0.25,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,2.4090289071959,1.541705809009727,0.0,1.3,2.0,0.06178878102218732,2.13,-1.63,1.63,0.6134969325153374,-10.0,-6.702330279372018,-6.702330279372018,-0.6766211875378919,-1.089375,-1.7659961875378918,-1.2251079569183823,-0.99,0.12237836900749244,-0.23510795691838227,-4.702159138367645,-5.243577939748599,-0.12405751181861843,0.08027538424692943,-0.8027538424692943,1664.7484909205855,1654,1.1375,1.1375,5,0,bbox fill,False,,True,,1500,1556,1654,1508,2000,2000,1000,1000
1101,261507924143848,22.020036655012518,commit_complete,tracking,0,172029,10938163580618,261507.901160272,0.022983575996477157,False,True,0.0,286,363,160,117,0.14375,-0.75625,0.25,,4.625320101260421,,duplicate frame,0.2531174760730131,0.2531174760730131,3.950734716205627,2.3889839781972135,1.5617507380084135,0.0,1.3,2.0,0.0818337100208737,2.13,-1.63,1.63,0.6134969325153374,-10.0,-6.693840548988912,-6.693840548988912,-0.6822984226248509,-0.5,-1.182298422624851,-1.215085492419039,-0.99,0.1424232980061788,-0.22508549241903908,-4.501709848380782,-5.257113407891121,-0.12405751181861843,0.08027538424692943,-0.8027538424692943,1664.5615770987413,1654,1.1375,1.1375,5,0,bbox fill,False,,True,,1500,1556,1654,1508,2000,2000,1000,1000
1102,261507944102623,22.039995430008275,commit_complete,tracking,0,172030,10938197749418,261507.934605685,0.009496938000665978,True,True,0.0,286,362,162,118,0.146875,-0.7541666666666667,0.253125,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,2.3690252032014563,1.5817095130041707,0.0,1.3,2.0,0.10179248501663096,2.13,-1.63,1.63,0.6134969325153374,-10.0,-6.699648364890969,-6.699648364890969,-0.6880467112790731,-1.08625,-1.774296711279073,-1.2250648799169177,-0.99,0.16238207300193608,-0.2350648799169177,-4.701297598338354,-5.271188229034121,-0.12405751181861843,0.08027538424692943,-0.8027538424692943,1664.7752396698418,1654,1.1687500000000002,1.1687500000000002,5,0,bbox fill,False,,True,,1500,1556,1654,1509,2000,2000,1000,1000
1103,261507964112089,22.06000489598955,commit_complete,tracking,0,172030,10938197749418,261507.934605685,0.02950640398194082,False,True,0.0,286,362,162,118,0.146875,-0.7541666666666667,0.253125,,4.625320101260421,,duplicate frame,0.2531174760730131,0.2531174760730131,3.950734716205627,2.3490157372201814,1.6017189789854456,0.0,1.3,2.0,0.1218019509979058,2.04,-1.54,1.54,0.6493506493506493,-10.0,-6.778949395387857,-6.778949395387857,-0.655593734685844,-0.5,-1.155593734685844,-1.2150601469262803,-1.04,0.01092803999199532,-0.17506014692628025,-3.501202938525605,-5.281696809197916,-0.29160725340477067,0.005898856716589407,-0.05898856716589407,1664.8418883148895,1656,1.1687500000000002,1.1687500000000002,5,0,bbox fill,False,,True,,1500,1556,1656,1509,2000,2000,1000,1000
1104,261507984099735,22.079992542014224,commit_complete,tracking,0,172031,10938230253410,261507.968062961,0.016036774002714083,True,True,0.0,285,361,165,119,0.1484375,-0.7520833333333333,0.2578125,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,2.3290280911955072,1.6217066250101198,0.0,1.4,2.0,0.0006355190125759691,2.04,-1.54,1.54,0.6493506493506493,-10.0,-6.784967771552783,-6.784967771552783,-0.6612200195530946,-1.083125,-1.7443450195530945,-1.2250539699386174,-1.04,0.030915686016669497,-0.18505396993861734,-3.7010793987723467,-5.292793188937697,-0.29160725340477067,0.005898856716589407,-0.05898856716589407,1665.052861154876,1656,1.184375,1.184375,5,0,bbox fill,False,,True,,1500,1557,1656,1509,2000,2000,1000,1000
1105,261508004099290,22.09999209700618,commit_complete,tracking,0,172032,10938263600343,261508.001513382,0.002585907990578562,True,True,0.0,285,361,167,119,0.1515625,-0.7520833333333333,0.2609375,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,2.3090285362035523,1.6417061800020747,0.0,1.4,2.0,0.020635074004530907,2.04,-1.54,1.54,0.6493506493506493,-10.0,-6.77574796031887,-6.77574796031887,-0.6669471493548668,-1.083125,-1.7500721493548665,-1.2350537474345948,-1.04,0.050915241008624434,-0.1950537474345948,-3.901074948691896,-5.3044961533823125,-0.29160725340477067,0.005898856716589407,-0.05898856716589407,1664.26455966924,1655,1.215625,1.215625,5,0,bbox fill,False,,True,,1500,1556,1655,1509,2000,2000,1000,1000
1106,261508024120475,22.120013281994034,commit_complete,tracking,0,172032,10938263600343,261508.001513382,0.022607092978432775,False,True,0.0,285,361,167,119,0.1515625,-0.7520833333333333,0.2609375,,4.625320101260421,,duplicate frame,0.2531174760730131,0.2531174760730131,3.950734716205627,2.289007351215698,1.661727364989929,0.0,1.4,2.0,0.04065625899238512,2.04,-1.54,1.54,0.6493506493506493,-10.0,-6.766356805185476,-6.766356805185476,-0.6727807139553754,-0.5,-1.1727807139553754,-1.2250431549406677,-1.04,0.07093642599647865,-0.1850431549406677,-3.700863098813354,-5.315610503089722,-0.29160725340477067,0.005898856716589407,-0.05898856716589407,1665.075462169069,1656,1.215625,1.215625,5,0,bbox fill,False,,True,,1500,1556,1656,1509,2000,2000,1000,1000
1107,261508044095791,22.139988598006312,commit_complete,tracking,0,172033,10938296950531,261508.034971586,0.009124205011175945,True,True,0.0,284,360,170,120,0.153125,-0.75,0.265625,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,2.26903203520342,1.681702681002207,0.0,1.4,2.0,0.06063157500466332,2.04,-1.54,1.54,0.6493506493506493,-10.0,-6.77158521575735,-6.77158521575735,-0.6787035070934723,-1.08,-1.7587035070934722,-1.2350308129468068,-1.04,0.09091174200875685,-0.1950308129468068,-3.900616258936136,-5.327297909451954,-0.29160725340477067,0.005898856716589407,-0.05898856716589407,1664.286902735554,1655,1.2312500000000002,1.2312500000000002,5,0,bbox fill,False,,True,,1500,1556,1655,1509,2000,2000,1000,1000
1108,261508064115270,22.160008077014936,commit_complete,tracking,0,172033,10938296950531,261508.034971586,0.029143684019800276,False,True,0.0,284,360,170,120,0.153125,-0.75,0.265625,,4.625320101260421,,duplicate frame,0.2531174760730131,0.2531174760730131,3.950734716205627,2.2490125561947956,1.7017221600108314,0.0,1.4,2.0,0.08065105401328765,2.04,-1.54,1.54,0.6493506493506493,-10.0,-6.761777671599377,-6.761777671599377,-0.6847449542947838,-0.5,-1.1847449542947839,-1.2250210734424947,-1.04,0.11093122101738118,-0.18502107344249463,-3.7004214688498926,-5.33840998593976,-0.29160725340477067,0.005898856716589407,-0.05898856716589407,1665.0978200219556,1656,1.2312500000000002,1.2312500000000002,5,0,bbox fill,False,,True,,1500,1556,1656,1509,2000,2000,1000,1000
1109,261508084104256,22.17999706300907,commit_complete,tracking,0,172034,10938330742336,261508.068405864,0.01569839200237766,True,True,0.0,284,359,173,121,0.1578125,-0.7479166666666667,0.2703125,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,2.2290235702006633,1.7217111460049637,0.0,1.4,2.0,0.10064004000741988,2.04,-1.54,1.54,0.6493506493506493,-10.0,-6.766407710549865,-6.766407710549865,-0.6908854713731738,-1.076875,-1.7677604713731738,-1.2350155664395608,-1.04,0.1309202070115134,-0.19501556643956075,-3.900311328791215,-5.350104476218354,-0.29160725340477067,0.005898856716589407,-0.05898856716589407,1664.3094043721755,1655,1.278125,1.278125,5,0,bbox fill,False,,True,,1500,1556,1655,1510,2000,2000,1000,1000
1110,261508104096935,22.19998974201735,commit_complete,tracking,0,172035,10938363462729,261508.101903743,0.002193192020058632,True,True,0.0,283,358,176,122,0.159375,-0.7458333333333333,0.275,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,2.2090308911923806,1.7417038250132464,0.0,1.4,2.0,0.1206327190157026,2.04,-1.54,1.54,0.6493506493506493,-10.0,-6.770686277279189,-6.770686277279189,-0.6971382818321503,-1.07375,-1.7708882818321503,-1.2450119059437021,-1.04,0.15091288601979613,-0.2050119059437021,-4.100238118874042,-5.3624006879035795,-0.29160725340477067,0.005898856716589407,-0.05898856716589407,1664.5216273739436,1655,1.29375,1.29375,5,0,bbox fill,False,,True,,1500,1556,1655,1510,2000,2000,1000,1000
1111,261508124106882,22.219999688997632,commit_complete,tracking,0,172035,10938363462729,261508.101903743,0.022203139000339434,False,True,0.0,283,358,176,122,0.159375,-0.7458333333333333,0.275,,4.625320101260421,,duplicate frame,0.2531174760730131,0.2531174760730131,3.950734716205627,2.1890209442121,1.7617137719935272,0.0,1.5,2.0,0.019781170005444437,2.04,-1.54,1.54,0.6493506493506493,-10.0,-6.760168769903688,-6.760168769903688,-0.7035108567927825,-0.5,-1.2035108567927826,-1.2350069324535617,-1.04,0.17092283300007693,-0.1950069324535617,-3.900138649071234,-5.374106923041128,-0.29160725340477067,0.005898856716589407,-0.05898856716589407,1664.3332341392781,1655,1.29375,1.29375,5,0,bbox fill,False,,True,,1500,1556,1655,1510,2000,2000,1000,1000
1112,261508144103294,22.239996101008728,commit_complete,tracking,0,172036,10938396732931,261508.135321035,0.008782259013969451,True,True,0.0,283,357,179,123,0.1640625,-0.74375,0.2796875,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,2.1690245322010036,1.7817101840046234,0.0,1.5,2.0,0.03977758201654069,1.93,-1.43,1.43,0.6993006993006994,-10.0,-6.891801394888117,-6.860150829959169,-0.659282538657558,-1.070625,-1.729907538657558,-1.2450051384591099,-1.15,0.01958337999531068,-0.09500513845910996,-1.9001027691821992,-5.379806208716527,-0.6420138596773999,-0.12368368656220846,1.2368368656220845,1665.0430721122766,1659,1.340625,1.340625,5,0,bbox fill,False,,True,,1500,1557,1659,1510,2000,2000,1000,1000
1113,261508164112527,22.26000533401384,commit_complete,tracking,0,172036,10938396732931,261508.135321035,0.028791492019081488,False,True,0.0,283,357,179,123,0.1640625,-0.74375,0.2796875,,4.625320101260421,,duplicate frame,0.2531174760730131,0.2531174760730131,3.950734716205627,2.1490152991958915,1.8017194170097355,0.0,1.5,2.0,0.05978681502165273,1.93,-1.43,1.43,0.6993006993006994,-10.0,-6.880801454178595,-6.880801454178595,-0.6654210421559449,-0.5,-1.1654210421559448,-1.2350005219565539,-1.15,0.039592613000422716,-0.08500052195655394,-1.7000104391310789,-5.384908594464681,-0.6420138596773999,-0.12368368656220846,1.2368368656220845,1664.8480821679736,1659,1.340625,1.340625,5,0,bbox fill,False,,True,,1500,1557,1659,1510,2000,2000,1000,1000
1114,261508184104772,22.2799975789967,commit_complete,tracking,0,172037,10938430409974,261508.168757318,0.015347453998401761,True,True,0.0,282,357,182,123,0.165625,-0.74375,0.284375,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,2.1290230542130324,1.8217116619925946,0.0,1.5,2.0,0.07977906000451185,1.93,-1.43,1.43,0.6993006993006994,-10.0,-6.8696043539053555,-6.8696043539053555,-0.6716695703084259,-1.070625,-1.7422945703084258,-1.2449966444479834,-1.15,0.059584857983281836,-0.0949966444479835,-1.89993288895967,-5.3906061830297425,-0.6420138596773999,-0.12368368656220846,1.2368368656220845,1665.0537022063672,1659,1.35625,1.35625,5,0,bbox fill,False,,True,,1500,1557,1659,1510,2000,2000,1000,1000
1115,261508204095977,22.299988784012385,commit_complete,tracking,0,172038,10938463027292,261508.202180276,0.0019157009955961257,True,True,0.0,281,356,186,124,0.16875,-0.7416666666666667,0.290625,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,2.109031849197347,1.84170286700828,0.0,1.5,2.0,0.09977026502019726,1.93,-1.43,1.43,0.6993006993006994,-10.0,-6.873302851310974,-6.873302851310974,-0.6780362281130216,-1.0675,-1.7455362281130213,-1.2549922469558261,-1.15,0.07957606299896725,-0.10499224695582621,-2.099844939116524,-5.396902947631597,-0.6420138596773999,-0.12368368656220846,1.2368368656220845,1665.259911021126,1659,1.3875000000000002,1.3875000000000002,5,0,bbox fill,False,,True,,1500,1557,1659,1510,2000,2000,1000,1000
1116,261508224126304,22.32001911100815,commit_complete,tracking,0,172038,10938463027292,261508.202180276,0.021946027991361916,False,True,0.0,281,356,186,124,0.16875,-0.7416666666666667,0.290625,,4.625320101260421,,duplicate frame,0.2531174760730131,0.2531174760730131,3.950734716205627,2.089001522201581,1.8617331940040458,0.0,1.4,2.0,0.019015533005585894,1.93,-1.43,1.43,0.6993006993006994,-10.0,-6.861558025168151,-6.861558025168151,-0.684537557681114,-0.5,-1.184537557681114,-1.2449770834579432,-1.15,0.09960638999473304,-0.09497708345794331,-1.8995416691588662,-5.402610213747897,-0.6420138596773999,-0.12368368656220846,1.2368368656220845,1665.0653150172848,1659,1.3875000000000002,1.3875000000000002,5,0,bbox fill,False,,True,,1500,1557,1659,1510,2000,2000,1000,1000
1117,261508244112433,22.340005239995662,commit_complete,tracking,0,172039,10938493749926,261508.235630223,0.008482209988869727,True,True,0.0,281,356,189,124,0.1734375,-0.7416666666666667,0.2953125,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,2.0690153932140696,1.8817193229915574,0.0,1.4,2.0,0.039001661993097514,1.93,-1.43,1.43,0.6993006993006994,-10.0,-6.849612461275381,-6.849612461275381,-0.6911500053069184,-1.0675,-1.7586500053069183,-1.254970147951699,-1.15,0.11959251898224466,-0.10497014795169912,-2.0994029590339824,-5.408904054498299,-0.6420138596773999,-0.12368368656220846,1.2368368656220845,1664.2714701479101,1658,1.434375,1.434375,5,0,bbox fill,False,,True,,1500,1557,1658,1511,2000,2000,1000,1000
1118,261508264102960,22.359995767008513,commit_complete,tracking,0,172039,10938493749926,261508.235630223,0.028472737001720816,False,True,0.0,281,356,189,124,0.1734375,-0.7416666666666667,0.2953125,,4.625320101260421,,duplicate frame,0.2531174760730131,0.2531174760730131,3.950734716205627,2.0490248662012185,1.9017098500044085,0.0,1.4,2.0,0.0589921890059486,1.93,-1.43,1.43,0.6993006993006994,-10.0,-6.837431158423378,-6.837431158423378,-0.6978929458533818,-0.5,-1.1978929458533818,-1.2449748844452735,-1.15,0.13958304599509574,-0.09497488444527358,-1.8994976889054715,-5.414599848477436,-0.6420138596773999,-0.12368368656220846,1.2368368656220845,1665.0772606717608,1659,1.434375,1.434375,5,0,bbox fill,False,,True,,1500,1557,1659,1511,2000,2000,1000,1000
1119,261508284105103,22.379997910000384,commit_complete,tracking,0,172040,10938526998584,261508.269045779,0.015059324010508135,True,True,0.0,280,355,193,125,0.1765625,-0.7395833333333334,0.3015625,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,2.029022723209348,1.9217119929962792,0.0,1.4,2.0,0.07899433199781924,1.85,-1.35,1.35,0.7407407407407407,-10.0,-6.947637077549469,-6.937441873382731,-0.6653449389983552,-1.064375,-1.7297199389983553,-1.2549759559412088,-1.22,0.008340177009813488,-0.034975955941208836,-0.6995191188241767,-5.416698630693476,-0.46282518071124407,-0.19151198539201558,1.9151198539201557,1665.2010978955975,1661,1.4656250000000002,1.4656250000000002,5,0,bbox fill,False,,True,,1500,1558,1661,1511,2000,2000,1000,1000
1120,261508304094644,22.399987451004563,commit_complete,tracking,0,172041,10938557860068,261508.302490599,0.0016040450136642903,True,True,0.0,279,354,197,126,0.1796875,-0.7375,0.3078125,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,2.009033182205169,1.9417015340004582,0.0,1.4,2.0,0.09898387300199829,1.85,-1.35,1.35,0.7407407407407407,-10.0,-6.950345816183496,-6.950345816183496,-0.6719650088199159,-1.06125,-1.7332150088199159,-1.2649707264432983,-1.22,0.028329718013992533,-0.04497072644329836,-0.8994145288659672,-5.419395463234155,-0.46282518071124407,-0.19151198539201558,1.9151198539201557,1664.4036901381799,1660,1.496875,1.496875,5,0,bbox fill,False,,True,,1500,1558,1660,1511,2000,2000,1000,1000
1121,261508324098413,22.419991219998337,commit_complete,tracking,0,172041,10938557860068,261508.302490599,0.02160781400743872,False,True,0.0,279,354,197,126,0.1796875,-0.7375,0.3078125,,4.625320101260421,,duplicate frame,0.2531174760730131,0.2531174760730131,3.950734716205627,1.9890294132113944,1.9617053029942326,0.0,1.3,2.0,0.007886296982178465,1.85,-1.35,1.35,0.7407407407407407,-10.0,-6.937205287967217,-6.937205287967217,-0.678722994759717,-0.5,-1.1787229947597169,-1.2549688419464111,-1.22,0.04833348700776696,-0.034968841946411144,-0.6993768389282229,-5.4214939891429825,-0.46282518071124407,-0.19151198539201558,1.9151198539201557,1665.205750974151,1661,1.496875,1.496875,5,0,bbox fill,False,,True,,1500,1558,1661,1511,2000,2000,1000,1000
1122,261508344096752,22.439989559003152,commit_complete,tracking,0,172042,10938590478347,261508.335995286,0.008101465995423496,True,True,0.0,279,354,200,126,0.184375,-0.7375,0.3125,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,1.9690310742065797,1.9817036419990472,0.0,1.3,2.0,0.02788463598699309,1.85,-1.35,1.35,0.7407407407407407,-10.0,-6.923801441072726,-6.923801441072726,-0.6856164017340265,-1.06125,-1.7468664017340265,-1.2649680114488184,-1.22,0.06833182601258159,-0.04496801144881846,-0.8993602289763691,-5.42419184575496,-0.46282518071124407,-0.19151198539201558,1.9151198539201557,1664.4084322208112,1660,1.5437500000000002,1.5437500000000002,5,0,bbox fill,False,,True,,1500,1558,1660,1512,2000,2000,1000,1000
1123,261508364102129,22.459994936012663,commit_complete,tracking,0,172042,10938590478347,261508.335995286,0.02810684300493449,False,True,0.0,279,354,200,126,0.184375,-0.7375,0.3125,,4.625320101260421,,duplicate frame,0.2531174760730131,0.2531174760730131,3.950734716205627,1.9490256971970688,2.0017090190085582,0.0,1.3,2.0,0.04789001299650408,1.85,-1.35,1.35,0.7407407407407407,-10.0,-6.910117666441947,-6.910117666441947,-0.6926537715441418,-0.5,-1.1926537715441419,-1.254965322944063,-1.22,0.08833720302209258,-0.03496532294406296,-0.6993064588812592,-5.426290329158226,-0.46282518071124407,-0.19151198539201558,1.9151198539201557,1665.2104769341192,1661,1.5437500000000002,1.5437500000000002,5,0,bbox fill,False,,True,,1500,1558,1661,1512,2000,2000,1000,1000
1124,261508384101992,22.479994799010456,commit_complete,tracking,0,172043,10938623384130,261508.369382414,0.014719578000949696,True,True,0.0,278,353,205,127,0.1890625,-0.7354166666666667,0.3203125,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,1.929025834199276,2.021708882006351,0.0,1.3,2.0,0.06788987599429674,1.85,-1.35,1.35,0.7407407407407407,-10.0,-6.911202800652397,-6.911202800652397,-0.6998351064387766,-1.058125,-1.7579601064387766,-1.2649652544429593,-1.22,0.10833706601988524,-0.04496525444295929,-0.8993050888591858,-5.428988225943786,-0.46282518071124407,-0.19151198539201558,1.9151198539201557,1664.4131734608827,1660,1.590625,1.590625,5,0,bbox fill,False,,True,,1500,1558,1660,1512,2000,2000,1000,1000
