sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
1078,258403463990985,21.559991257003276,commit_complete,tracking,0,97196,7833710405127,258403.440743672,0.023247313016327098,False,True,0.0,292,351,129,129,0.1140625,-0.73125,0.26875,,4.377031262617628,,duplicate frame,0.21468199900612783,0.21468199900612783,4.6580523967054,2.3932988456867426,2.264753551018657,0.0,1.3,2.0,0.005524250998860225,2.31,-1.81,1.81,0.5524861878453039,-10.0,-6.705629585080327,-6.705629585080327,-0.7562783073505522,-0.5,-1.2562783073505521,-1.3925354458847292,-2.01,0.07608493501902558,0.6174645541152706,12.349291082305411,-6.093836426203446,-1.1565800995166164,-0.973682828271714,9.736828282717141,1665.007717061181,1681,0.840625,0.840625,5,0,bbox fill,False,,True,,1500,1556,1681,1506,2000,2000,1000,1000
1079,258403483983021,21.57998329299153,commit_complete,tracking,0,97197,7833743528439,258403.47416038,0.009822641004575416,True,True,0.0,292,350,130,130,0.115625,-0.7291666666666666,0.2708333333333333,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,2.37330680969849,2.2847455870069098,0.0,1.3,2.0,0.025516286987112835,2.31,-1.81,1.81,0.5524861878453039,-10.0,-6.709318986722426,-6.709318986722426,-0.7626489725658127,-1.0487499999999998,-1.8113989725658124,-1.4025314638788555,-2.01,0.09607697100727819,0.6074685361211443,12.149370722422885,-6.057402827695851,-1.1565800995166164,-0.973682828271714,9.736828282717141,1664.1712038225558,1680,0.8562500000000001,0.8562500000000001,5,0,bbox fill,False,,True,,1500,1556,1680,1506,2000,2000,1000,1000
1080,258403503975506,21.599975777993677,commit_complete,tracking,0,97197,7833743528439,258403.47416038,0.029815126006724313,False,True,0.0,292,350,130,130,0.115625,-0.7291666666666666,0.2708333333333333,,4.377031262617628,,duplicate frame,0.21468199900612783,0.21468199900612783,4.6580523967054,2.353314324696341,2.3047380720090587,0.0,1.3,2.0,0.04550877198926173,2.31,-1.81,1.81,0.5524861878453039,-10.0,-6.699624271194581,-6.699624271194581,-0.7691280255278065,-0.5,-1.2691280255278063,-1.392535221377781,-2.01,0.11606945600942709,0.6174647786222187,12.349295572444374,-6.020368861717971,-1.1565800995166164,-0.973682828271714,9.736828282717141,1664.9342450065565,1681,0.8562500000000001,0.8562500000000001,5,0,bbox fill,False,,True,,1500,1556,1681,1506,2000,2000,1000,1000
1081,258403524027622,21.620027894008672,commit_complete,tracking,0,97198,7833776748172,258403.507552242,0.016475380019983277,True,True,0.0,291,348,132,132,0.115625,-0.725,0.275,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,2.3332622086813464,2.3247901880240534,0.0,1.3,2.0,0.06556088800425641,2.31,-1.81,1.81,0.5524861878453039,-10.0,-6.715729661701181,-6.715729661701181,-0.7757379317530411,-1.0425,-1.818237931753041,-1.4025612793852784,-2.01,0.13612157202442177,0.6074387206147214,12.148774412294427,-5.983827566624672,-1.1565800995166164,-0.973682828271714,9.736828282717141,1664.0982248716132,1680,0.8562500000000001,0.8562500000000001,5,0,bbox fill,False,,True,,1500,1556,1680,1506,2000,2000,1000,1000
1082,258403544020172,21.640020443999674,commit_complete,tracking,0,97199,7833810034439,258403.541051424,0.0029687480127904564,True,True,0.0,291,347,133,133,0.1171875,-0.7229166666666667,0.27708333333333335,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,2.313269658690344,2.3447827380150557,0.0,1.3,2.0,0.08555343799525872,2.31,-1.81,1.81,0.5524861878453039,-10.0,-6.71846427204313,-6.71846427204313,-0.782442286051826,-1.039375,-1.821817286051826,-1.4125575543807796,-2.01,0.15611412201542407,0.5974424456192202,11.948848912384404,-5.947994372742306,-1.1565800995166164,-0.973682828271714,9.736828282717141,1664.2623171776409,1680,0.871875,0.871875,5,0,bbox fill,False,,True,,1500,1556,1680,1507,2000,2000,1000,1000
1083,258403564019513,21.660019784991164,commit_complete,tracking,0,97199,7833810034439,258403.541051424,0.022968089004280046,False,True,0.0,291,347,133,133,0.1171875,-0.7229166666666667,0.27708333333333335,,4.377031262617628,,duplicate frame,0.21468199900612783,0.21468199900612783,4.6580523967054,2.2932703176988545,2.3647820790065452,0.0,1.3,2.0,0.10555277898674831,2.17,-1.67,1.67,0.5988023952095809,-10.0,-6.836352894228505,-6.818460977000578,-0.7282176842003235,-0.5,-1.2282176842003234,-1.4025578838850348,-2.13,0.014808596984948963,0.7274421161149651,14.548842322299302,-5.904349283947044,-0.7439329200624354,-0.9277328466298583,9.277328466298583,1665.0781784953492,1683,0.871875,0.871875,5,0,bbox fill,False,,True,,1500,1557,1683,1507,2000,2000,1000,1000
1084,258403583982874,21.6799831459939,commit_complete,tracking,0,97200,7833840629202,258403.574477539,0.009505335008725524,True,True,0.0,291,345,135,135,0.1203125,-0.71875,0.28125,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,2.273306956696117,2.384745440009283,0.0,1.3,2.0,0.0045120579889044166,2.17,-1.67,1.67,0.5988023952095809,-10.0,-6.853197293961604,-6.853197293961604,-0.7346126290076876,-1.033125,-1.7677376290076876,-1.4125395643864036,-2.13,0.03477195798768662,0.7174604356135963,14.349208712271926,-5.8613805189030375,-0.7439329200624354,-0.9277328466298583,9.277328466298583,1665.2348433403326,1683,0.9031250000000001,0.9031250000000001,5,0,bbox fill,False,,True,,1500,1557,1683,1507,2000,2000,1000,1000
1085,258403604014739,21.700015010981588,commit_complete,tracking,0,97200,7833840629202,258403.574477539,0.0295371999964118,False,True,0.0,291,345,135,135,0.1203125,-0.71875,0.28125,,4.377031262617628,,duplicate frame,0.21468199900612783,0.21468199900612783,4.6580523967054,2.2532750917084305,2.404777304996969,0.0,1.3,2.0,0.024543922976590693,2.17,-1.67,1.67,0.5988023952095809,-10.0,-6.842198587319201,-6.842198587319201,-0.7411434165962434,-0.5,-1.2411434165962434,-1.4025236318925605,-2.13,0.054803822975372896,0.7274763681074394,14.549527362148789,-5.817662393740056,-0.7439329200624354,-0.9277328466298583,9.277328466298583,1664.9908065652926,1683,0.9031250000000001,0.9031250000000001,5,0,bbox fill,False,,True,,1500,1557,1683,1507,2000,2000,1000,1000
1086,258403624004432,21.720004703995073,commit_complete,tracking,0,97201,7833873869558,258403.607950939,0.016053492989158258,True,True,0.0,290,344,137,136,0.1203125,-0.7166666666666667,0.2833333333333333,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,2.233285398694945,2.4247669980104547,0.0,1.3,2.0,0.044533615990076214,2.17,-1.67,1.67,0.5988023952095809,-10.0,-6.844589506568646,-6.844589506568646,-0.7477772437754218,-1.03,-1.7777772437754218,-1.4125184783993032,-2.13,0.07479351598885842,0.7174815216006967,14.349630432013933,-5.7746356876611165,-0.7439329200624354,-0.9277328466298583,9.277328466298583,1665.1476767893487,1683,0.9031250000000001,0.9031250000000001,5,0,bbox fill,False,,True,,1500,1557,1683,1507,2000,2000,1000,1000
1087,258403643988714,21.739988985995296,commit_complete,tracking,0,97202,7833904803568,258403.641361042,0.002627671987283975,True,True,0.0,290,343,138,137,0.121875,-0.7145833333333333,0.28541666666666665,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,2.213301116694722,2.444751280010678,0.0,1.3,2.0,0.06451789799029939,2.17,-1.67,1.67,0.5988023952095809,-10.0,-6.846613266786751,-6.846613266786751,-0.7545290549954307,-1.026875,-1.7814040549954306,-1.4225106193994148,-2.13,0.09477779798908159,0.7074893806005851,14.149787612011702,-5.73221968577886,-0.7439329200624354,-0.9277328466298583,9.277328466298583,1664.3051036074685,1682,0.91875,0.91875,5,0,bbox fill,False,,True,,1500,1557,1682,1507,2000,2000,1000,1000
1088,258403664010158,21.76001043000724,commit_complete,tracking,0,97202,7833904803568,258403.641361042,0.022649115999229252,False,True,0.0,290,343,138,137,0.121875,-0.7145833333333333,0.28541666666666665,,4.377031262617628,,duplicate frame,0.21468199900612783,0.21468199900612783,4.6580523967054,2.1932796726827766,2.464772724022623,0.0,1.3,2.0,0.08453934200224467,2.17,-1.67,1.67,0.5988023952095809,-10.0,-6.834841539019674,-6.834841539019674,-0.7614168046144744,-0.5,-1.2614168046144743,-1.4124998973934422,-2.13,0.11479924200102687,0.7175001026065577,14.350002052131154,-5.689123521380154,-0.7439329200624354,-0.9277328466298583,9.277328466298583,1665.0617930029505,1683,0.91875,0.91875,5,0,bbox fill,False,,True,,1500,1557,1683,1507,2000,2000,1000,1000
1089,258403684004908,21.780005179985892,commit_complete,tracking,0,97203,7833937583774,258403.674816593,0.0091883149871137,True,True,0.0,290,341,140,139,0.125,-0.7104166666666667,0.28958333333333336,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,2.173284922704126,2.4847674740012735,0.0,1.3,2.0,0.10453409198089503,2.17,-1.67,1.67,0.5988023952095809,-10.0,-6.849480271982927,-6.849480271982927,-0.768422024444954,-1.020625,-1.789047024444954,-1.4224972723827674,-2.13,0.13479399197967723,0.7075027276172325,14.15005455234465,-5.646684500936394,-0.7439329200624354,-0.9277328466298583,9.277328466298583,1665.219301482293,1683,0.95,0.95,5,0,bbox fill,False,,True,,1500,1557,1683,1507,2000,2000,1000,1000
1090,258403704006696,21.800006967998343,commit_complete,tracking,0,97203,7833937583774,258403.674816593,0.02919010299956426,False,True,0.0,290,341,140,139,0.125,-0.7104166666666667,0.28958333333333336,,4.377031262617628,,duplicate frame,0.21468199900612783,0.21468199900612783,4.6580523967054,2.1532831346916756,2.504769262013724,0.0,1.3,2.0,0.12453587999334559,2.17,-1.67,1.67,0.5988023952095809,-10.0,-6.837103010183581,-6.837103010183581,-0.7755598755660732,-0.5,-1.2755598755660733,-1.412496378376542,-2.13,0.1547957799921278,0.7175036216234578,14.350072432469156,-5.60363043492276,-0.7439329200624354,-0.9277328466298583,9.277328466298583,1664.976229536155,1683,0.95,0.95,5,0,bbox fill,False,,True,,1500,1557,1683,1507,2000,2000,1000,1000
1091,258403724009590,21.820009861985454,commit_complete,tracking,0,97204,7833970661595,258403.708244202,0.015765388001454994,True,True,0.0,289,340,142,140,0.125,-0.7083333333333334,0.2916666666666667,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,2.133280240704564,2.524772156000836,0.0,1.4,3.0,0.003524589992593974,2.17,-1.67,1.67,0.5988023952095809,-10.0,-6.837618793087087,-6.837618793087087,-0.7828319824724222,-1.0175,-1.8003319824724224,-1.422497825370098,-2.13,0.17479867397923954,0.707502174629902,14.150043492598039,-5.561174161938441,-0.7439329200624354,-0.9277328466298583,9.277328466298583,1665.1338022030418,1683,0.95,0.95,5,0,bbox fill,False,,True,,1500,1557,1683,1507,2000,2000,1000,1000
1092,258403743987002,21.839987273997394,commit_complete,tracking,0,97205,7834003751382,258403.741754359,0.002232642989838496,True,True,0.0,289,339,144,141,0.128125,-0.70625,0.29375,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,2.113302828692624,2.544749568012776,0.0,1.4,3.0,0.023502002004534006,2.03,-1.5299999999999998,1.5299999999999998,0.6535947712418302,-10.0,-6.99868034955372,-6.937505853146787,-0.7239852136792534,-1.014375,-1.7383602136792535,-1.432486531376068,-2.14,0.013357054005609825,0.7075134686239322,14.150269372478643,-5.51877129773835,-0.0551210084771902,-0.7532104789993247,7.532104789993247,1664.8363971352665,1681,0.98125,0.98125,5,0,bbox fill,False,,True,,1500,1558,1681,1507,2000,2000,1000,1000
1093,258403764018967,21.860019238985842,commit_complete,tracking,0,97205,7834003751382,258403.741754359,0.02226460797828622,False,True,0.0,289,339,144,141,0.128125,-0.70625,0.29375,,4.377031262617628,,duplicate frame,0.21468199900612783,0.21468199900612783,4.6580523967054,2.093270863704176,2.5647815330012236,0.0,1.4,3.0,0.04353396699298173,2.03,-1.5299999999999998,1.5299999999999998,0.6535947712418302,-10.0,-6.985378431596857,-6.985378431596857,-0.7309135317980624,-0.5,-1.2309135317980624,-1.422470548881844,-2.14,0.03338901899405755,0.717529451118156,14.35058902236312,-5.475650723209412,-0.0551210084771902,-0.7532104789993247,7.532104789993247,1664.592956910853,1681,0.98125,0.98125,5,0,bbox fill,False,,True,,1500,1558,1681,1507,2000,2000,1000,1000
1094,258403784012065,21.880012337001972,commit_complete,tracking,0,97206,7834036725314,258403.775149319,0.008862746006343514,True,True,0.0,288,337,146,143,0.128125,-0.7020833333333333,0.29791666666666666,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,2.0732777656880463,2.5847746310173534,0.0,1.4,3.0,0.06352706500911154,2.03,-1.5299999999999998,1.5299999999999998,0.6535947712418302,-10.0,-6.99981547173843,-6.99981547173843,-0.7379619003883195,-1.008125,-1.7460869003883195,-1.432467097889909,-2.14,0.05338211701018736,0.7075329021100911,14.150658042201822,-5.433213399224841,-0.0551210084771902,-0.7532104789993247,7.532104789993247,1664.7504505670297,1681,0.98125,0.98125,5,0,bbox fill,False,,True,,1500,1558,1681,1507,2000,2000,1000,1000
1095,258403804011506,21.900011777994223,commit_complete,tracking,0,97206,7834036725314,258403.775149319,0.028862186998594552,False,True,0.0,288,337,146,143,0.128125,-0.7020833333333333,0.29791666666666666,,4.377031262617628,,duplicate frame,0.21468199900612783,0.21468199900612783,4.6580523967054,2.0532783246957953,2.6047740720096044,0.0,1.4,3.0,0.08352650600136258,2.03,-1.5299999999999998,1.5299999999999998,0.6535947712418302,-10.0,-6.985819361835582,-6.985819361835582,-0.7451498326349293,-0.5,-1.2451498326349293,-1.4224673773937835,-2.14,0.0733815580024384,0.7175326226062166,14.350652452124333,-5.390162645187356,-0.0551210084771902,-0.7532104789993247,7.532104789993247,1664.5074054030697,1681,0.98125,0.98125,5,0,bbox fill,False,,True,,1500,1558,1681,1507,2000,2000,1000,1000
1096,258403824025451,21.920025722996797,commit_complete,tracking,0,97207,7834069743008,258403.808600414,0.01542503701057285,True,True,0.0,288,336,148,144,0.13125,-0.7,0.3,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,2.033264379693221,2.624788017012179,0.0,1.4,3.0,0.10354045100393705,2.03,-1.5299999999999998,1.5299999999999998,0.6535947712418302,-10.0,-6.985324442416164,-6.985324442416164,-0.7524845343677571,-1.005,-1.757484534367757,-1.4324743498950707,-2.14,0.09339550300501287,0.7075256501049294,14.150513002098588,-5.347681506840024,-0.0551210084771902,-0.7532104789993247,7.532104789993247,1664.6650637147482,1681,1.0125000000000002,1.0125000000000002,5,0,bbox fill,False,,True,,1500,1558,1681,1508,2000,2000,1000,1000
1097,258403844009985,21.94001025700709,commit_complete,tracking,0,97208,7834102651642,258403.842151686,0.001858299016021192,True,True,0.0,288,335,150,145,0.134375,-0.6979166666666666,0.3020833333333333,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,2.0132798456829297,2.64477255102247,0.0,1.4,3.0,0.12352498501422815,2.03,-1.5299999999999998,1.5299999999999998,0.6535947712418302,-10.0,-6.984363768715767,-6.984363768715767,-0.7599539643138903,-1.0018749999999998,-1.76182896431389,-1.4424666169002163,-2.14,0.11338003701530397,0.6975333830997839,13.950667661995677,-5.305861867986411,-0.0551210084771902,-0.7532104789993247,7.532104789993247,1664.8230894159974,1681,1.04375,1.04375,5,0,bbox fill,False,,True,,1500,1558,1681,1508,2000,2000,1000,1000
1098,258403863959448,21.95995971999946,commit_complete,tracking,0,97208,7834102651642,258403.842151686,0.021807762008393183,False,True,0.0,288,335,150,145,0.134375,-0.6979166666666666,0.3020833333333333,,4.377031262617628,,duplicate frame,0.21468199900612783,0.21468199900612783,4.6580523967054,1.9933303826905577,2.664722014014842,0.0,1.5,3.0,0.012315744010265917,2.03,-1.5299999999999998,1.5299999999999998,0.6535947712418302,-10.0,-6.969347067418003,-6.969347067418003,-0.7675596646125648,-0.5,-1.2675596646125649,-1.4324918854040303,-2.14,0.13332950000767596,0.7075081145959699,14.150162291919397,-5.263518647139605,-0.0551210084771902,-0.7532104789993247,7.532104789993247,1664.581251565227,1681,1.04375,1.04375,5,0,bbox fill,False,,True,,1500,1558,1681,1508,2000,2000,1000,1000
1099,258403883974681,21.979974952992052,commit_complete,tracking,0,97209,7834135621599,258403.875482431,0.008492249995470047,True,True,0.0,287,334,152,146,0.134375,-0.6958333333333333,0.30416666666666664,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,1.9733151496979664,2.6847372470074333,0.0,1.5,3.0,0.03233097700285725,1.96,-1.46,1.46,0.684931506849315,-10.0,-7.062767328029743,-7.062767328029743,-0.7398716825457231,-0.9987499999999999,-1.738621682545723,-1.442499501900326,-2.1,0.002106605999870226,0.6575004980996741,13.150009961993483,-5.224038570152976,0.264483571658455,-0.5496716688677687,5.4967166886776875,1664.5773119194819,1678,1.04375,1.04375,5,0,bbox fill,False,,True,,1500,1559,1678,1508,2000,2000,1000,1000
1100,258403904013071,22.00001334300032,commit_complete,tracking,0,97209,7834135621599,258403.875482431,0.028530640003737062,False,True,0.0,287,334,152,146,0.134375,-0.6958333333333333,0.30416666666666664,,4.377031262617628,,duplicate frame,0.21468199900612783,0.21468199900612783,4.6580523967054,1.9532767596896994,2.7047756370157003,0.0,1.5,3.0,0.05236936701112427,1.96,-1.46,1.46,0.684931506849315,-10.0,-7.0469543302285516,-7.0469543302285516,-0.747461921490295,-0.5,-1.2474619214902951,-1.4324803068961924,-2.1,0.02214499600813724,0.6675196931038077,13.350393862076153,-5.183910510307137,0.264483571658455,-0.5496716688677687,5.4967166886776875,1665.3367999595532,1679,1.04375,1.04375,5,0,bbox fill,False,,True,,1500,1559,1679,1508,2000,2000,1000,1000
1101,258403924015800,22.020016071997816,commit_complete,tracking,0,97210,7834168674654,258403.908919485,0.015096315008122474,True,True,0.0,287,334,154,146,0.1375,-0.6958333333333333,0.30416666666666664,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,1.9332740306922025,2.7247783660131972,0.0,1.5,3.0,0.07237209600862116,1.96,-1.46,1.46,0.684931506849315,-10.0,-7.030842544799883,-7.030842544799883,-0.7551955784960561,-0.9987499999999999,-1.753945578496056,-1.4424816713949409,-2.1,0.04214772500563413,0.6575183286050592,13.150366572101184,-5.1444540274932145,0.264483571658455,-0.5496716688677687,5.4967166886776875,1665.4973707667143,1679,1.0750000000000002,1.0750000000000002,5,0,bbox fill,False,,True,,1500,1559,1679,1508,2000,2000,1000,1000
1102,258403943942369,22.039942640985828,commit_complete,tracking,0,97211,7834201735194,258403.942402793,0.0015395759837701917,True,True,0.0,286,333,157,147,0.1390625,-0.69375,0.30625,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,1.9133474617041903,2.7447049350012094,0.0,1.5,3.0,0.0922986649966333,1.96,-1.46,1.46,0.684931506849315,-10.0,-7.028254802709258,-7.028254802709258,-0.7630605675247294,-0.995625,-1.7586855675247293,-1.452444955888947,-2.1,0.06207429399364628,0.6475550441110531,12.951100882221063,-5.105743376713172,0.264483571658455,-0.5496716688677687,5.4967166886776875,1664.6579258058143,1678,1.0906250000000002,1.0906250000000002,5,0,bbox fill,False,,True,,1500,1559,1678,1508,2000,2000,1000,1000
1103,258403964005349,22.06000562099507,commit_complete,tracking,0,97211,7834201735194,258403.942402793,0.021602555993013084,False,True,0.0,286,333,157,147,0.1390625,-0.69375,0.30625,,4.377031262617628,,duplicate frame,0.21468199900612783,0.21468199900612783,4.6580523967054,1.8932844816949475,2.7647679150104523,0.0,1.4,3.0,0.0015616230084560812,1.96,-1.46,1.46,0.684931506849315,-10.0,-7.011293397952771,-7.011293397952771,-0.7711466576290462,-0.5,-1.2711466576290462,-1.4424134658843255,-2.1,0.08213727400288917,0.6575865341156746,13.151730682313492,-5.0661639402482415,0.264483571658455,-0.5496716688677687,5.4967166886776875,1665.417716569257,1679,1.0906250000000002,1.0906250000000002,5,0,bbox fill,False,,True,,1500,1558,1679,1508,2000,2000,1000,1000
1104,258403983983973,22.079984245006926,commit_complete,tracking,0,97212,7834234683100,258403.975923511,0.00806046201614663,True,True,0.0,286,333,159,147,0.1421875,-0.69375,0.30625,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,1.8733058576830919,2.784746539022308,0.0,1.4,3.0,0.021540247020311654,1.96,-1.46,1.46,0.684931506849315,-10.0,-6.994042285555075,-6.994042285555075,-0.7793708614170088,-0.995625,-1.774995861417009,-1.4524027778902533,-2.1,0.10211589801474474,0.6475972221097468,12.951944442194936,-5.027349636013283,0.264483571658455,-0.5496716688677687,5.4967166886776875,1664.5786885051407,1678,1.121875,1.121875,5,0,bbox fill,False,,True,,1500,1558,1678,1508,2000,2000,1000,1000
1105,258404004010244,22.100010516005568,commit_complete,tracking,0,97212,7834234683100,258403.975923511,0.02808673301478848,False,True,0.0,286,333,159,147,0.1421875,-0.69375,0.30625,,4.377031262617628,,duplicate frame,0.21468199900612783,0.21468199900612783,4.6580523967054,1.85327958668445,2.8047728100209497,0.0,1.4,3.0,0.0415665180189535,1.96,-1.46,1.46,0.684931506849315,-10.0,-6.976376760384525,-6.976376760384525,-0.7877926301513771,-0.5,-1.2877926301513771,-1.4423896423909324,-2.1,0.12214216901338659,0.6576103576090677,13.152207152181354,-4.987841186314304,0.264483571658455,-0.5496716688677687,5.4967166886776875,1665.3389173454552,1679,1.121875,1.121875,5,0,bbox fill,False,,True,,1500,1558,1679,1508,2000,2000,1000,1000
1106,258404024022977,22.120023249008227,commit_complete,tracking,0,97213,7834267699553,258404.009279257,0.014743720006663352,True,True,0.0,285,332,162,148,0.14375,-0.6916666666666667,0.30833333333333335,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,1.833266853681791,2.8247855430236086,0.0,1.4,3.0,0.061579251021612436,1.96,-1.46,1.46,0.684931506849315,-10.0,-6.971659643290229,-6.971659643290229,-0.7963925148528427,-0.9924999999999999,-1.7888925148528427,-1.4523960088922618,-2.1,0.14215490201604553,0.6476039911077383,12.952079822154765,-4.948960209017818,0.264483571658455,-0.5496716688677687,5.4967166886776875,1664.5001636981854,1678,1.1375,1.1375,5,0,bbox fill,False,,True,,1500,1558,1678,1508,2000,2000,1000,1000
1107,258404044019785,22.14002005700604,commit_complete,tracking,0,97214,7834300667731,258404.042793715,0.001226070016855374,True,True,0.0,285,332,164,148,0.146875,-0.6916666666666667,0.30833333333333335,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,1.8132700456839776,2.844782351021422,0.0,1.4,3.0,0.08157605901942588,1.86,-1.36,1.36,0.7352941176470588,-10.0,-7.108396535279029,-7.071643683279296,-0.75002617687152,-0.9924999999999999,-1.74252617687152,-1.4623944128911686,-2.0,0.0008848280122037977,0.5376055871088314,10.752111742176629,-4.916709021905916,0.6200901186827295,-0.31571931135766906,3.1571931135766906,1665.0074041661526,1674,1.1687500000000002,1.1687500000000002,5,0,bbox fill,False,,True,,1500,1559,1674,1509,2000,2000,1000,1000
1108,258404063991549,22.159991820983123,commit_complete,tracking,0,97214,7834300667731,258404.042793715,0.02119783399393782,False,True,0.0,285,332,164,148,0.146875,-0.6916666666666667,0.30833333333333335,,4.377031262617628,,duplicate frame,0.21468199900612783,0.21468199900612783,4.6580523967054,1.7932982817068952,2.8647541149985045,0.0,1.4,3.0,0.0006608539843000472,1.86,-1.36,1.36,0.7352941176470588,-10.0,-7.089459068526564,-7.089459068526564,-0.7583791351796347,-0.5,-1.2583791351796347,-1.4524085309026273,-2.0,0.020856591989286244,0.5475914690973727,10.951829381947453,-4.883899919175886,0.6200901186827295,-0.31571931135766906,3.1571931135766906,1664.7748774236518,1674,1.1687500000000002,1.1687500000000002,5,0,bbox fill,False,,True,,1500,1559,1674,1509,2000,2000,1000,1000
1109,258404083988125,22.179988396994304,commit_complete,tracking,0,97215,7834333653909,258404.076189315,0.007798809994710609,True,True,0.0,284,331,167,149,0.1484375,-0.6895833333333333,0.3104166666666667,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,1.7733017056957143,2.8847506910096854,0.0,1.4,3.0,0.020657429995480925,1.86,-1.36,1.36,0.7352941176470588,-10.0,-7.084057678294897,-7.084057678294897,-0.7669309715497258,-0.9893749999999999,-1.7563059715497258,-1.4624068189082178,-2.0,0.04085316800046712,0.5375931810917822,10.751863621835644,-4.851649850449503,0.6200901186827295,-0.31571931135766906,3.1571931135766906,1664.9425931150372,1674,1.184375,1.184375,5,0,bbox fill,False,,True,,1500,1559,1674,1509,2000,2000,1000,1000
1110,258404103992973,22.19999324498349,commit_complete,tracking,0,97215,7834333653909,258404.076189315,0.02780365798389539,False,True,0.0,284,331,167,149,0.1484375,-0.6895833333333333,0.3104166666666667,,4.377031262617628,,duplicate frame,0.21468199900612783,0.21468199900612783,4.6580523967054,1.7532968577065295,2.90475553899887,0.0,1.4,3.0,0.04066227798466571,1.86,-1.36,1.36,0.7352941176470588,-10.0,-7.064084728955834,-7.064084728955834,-0.7756815361997528,-0.5,-1.2756815361997527,-1.4524043949136254,-2.0,0.060858015989651904,0.5475956050863746,10.951912101727492,-4.818786149931607,0.6200901186827295,-0.31571931135766906,3.1571931135766906,1664.7096809346274,1674,1.184375,1.184375,5,0,bbox fill,False,,True,,1500,1559,1674,1509,2000,2000,1000,1000
1111,258404124018671,22.220018942985917,commit_complete,tracking,0,97216,7834366627868,258404.10961884,0.014399830979527906,True,True,0.0,284,331,169,149,0.1515625,-0.6895833333333333,0.3104166666666667,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,1.7332711597041017,2.924781237001298,0.0,1.4,3.0,0.06068797598709352,1.86,-1.36,1.36,0.7352941176470588,-10.0,-7.043629199340315,-7.043629199340315,-0.7846435293091559,-0.9893749999999999,-1.774018529309156,-1.4624172439148393,-2.0,0.08088371399207972,0.5375827560851607,10.751655121703214,-4.7864897401575845,0.6200901186827295,-0.31571931135766906,3.1571931135766906,1664.8776415048776,1674,1.215625,1.215625,5,0,bbox fill,False,,True,,1500,1559,1674,1509,2000,2000,1000,1000
