sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
745,576662847693063,14.900006108917296,target_lost_or_stale,tracking,0,1479182,255850646925533,576662.819650077,0.028042985941283405,False,True,0.0,296,286,55,50,0.0109375,-0.29583333333333334,0.10416666666666667,,3.959534351121606,,duplicate frame,0.1698484544368805,0.1698484544368805,5.8876014110073775,0.0,2.8,27.0,0.04144926799926907,2.92,-2.42,1.936,0.5165289256198348,-8.0,-11.466804711829543,-11.466804711829543,-1.25,-0.39875000000000005,-1.6487500000000002,-1.6487500000000002,-1.78,0.05163919902406633,0.13124999999999987,2.6249999999999973,-15.203484828028895,-0.35338802113980144,0.07015421834333765,-0.7015421834333766,1673.2800270114624,1660,0.0,5,0,bbox fill,False,,True,,1500,1596,1660,1500,2000,2000,1000,1000
746,576662867682129,14.919995174976066,target_lost_or_stale,tracking,0,1479183,255850680297504,576662.853114891,0.014567238045856357,True,True,0.0,296,286,55,50,0.0109375,-0.29583333333333334,0.10416666666666667,52.44044240850758,3.963279227097942,-0.005540202719435783,,0.1566042087595703,0.1566042087595703,6.385524424412308,0.0,2.8,27.0,0.06143833405803889,2.92,-2.42,1.936,0.5165289256198348,-8.0,-11.599247168602645,-11.566750042123392,-1.25,-0.39875000000000005,-1.6487500000000002,-1.6487500000000002,-1.78,0.07162826508283615,0.13124999999999987,2.6249999999999973,-15.195614133268254,-0.35338802113980144,0.07015421834333765,-0.7015421834333766,1673.2721563167017,1660,0.0,5,0,bbox fill,False,,True,,1500,1596,1660,1500,2000,2000,1000,1000
747,576662887682730,14.939995775930583,target_lost_or_stale,tracking,0,1479184,255850713030125,576662.886569354,0.0011133759981021285,True,True,0.0,296,285,55,51,0.0109375,-0.29375,0.10625,52.96225070746144,3.968889712066267,0.0010610721725092809,,0.15914156151262382,0.15914156151262382,6.283713635175532,0.0,2.8,27.0,0.08143893501255661,2.92,-2.42,1.936,0.5165289256198348,-8.0,-11.57387364107211,-11.57387364107211,-1.25,-0.39562500000000006,-1.6456250000000001,-1.6456250000000001,-1.78,0.09162886603735387,0.1343749999999999,2.6874999999999982,-15.187551391008464,-0.35338802113980144,0.07015421834333765,-0.7015421834333766,1673.2015935744419,1660,0.0,5,0,bbox fill,False,,True,,1500,1596,1660,1500,2000,2000,1000,1000
748,576662907695279,14.960008324938826,target_lost_or_stale,tracking,0,1479184,255850713030125,576662.886569354,0.021125925006344914,False,True,0.0,296,285,55,51,0.0109375,-0.29375,0.10625,,3.968889712066267,,duplicate frame,0.15914156151262382,0.15914156151262382,6.283713635175532,0.0,2.8,27.0,0.1014514840207994,2.92,-2.42,1.936,0.5165289256198348,-8.0,-11.57387364107211,-11.57387364107211,-1.25,-0.39562500000000006,-1.6456250000000001,-1.6456250000000001,-1.78,0.11164141504559666,0.1343749999999999,2.6874999999999982,-15.179483832189517,-0.35338802113980144,0.07015421834333765,-0.7015421834333766,1674.1935260156229,1661,0.0,5,0,bbox fill,False,,True,,1500,1596,1661,1500,2000,2000,1000,1000
749,576662927699141,14.980012186919339,target_lost_or_stale,tracking,0,1479185,255850746118439,576662.920071343,0.007627798011526465,True,True,0.0,296,284,55,51,0.0109375,-0.28958333333333336,0.10625,52.96225070746144,3.9725966192310667,-0.004641861927181967,,0.1480571762109632,0.1480571762109632,6.754147455677011,0.0,2.9,27.0,0.0003382759168744087,2.92,-2.42,1.936,0.5165289256198348,-8.0,-11.684717494088716,-11.673892950974674,-1.25,-0.3893750000000001,-1.639375,-1.639375,-1.78,0.1316452770261094,0.140625,2.8125,-15.171044702916488,-0.35338802113980144,0.07015421834333765,-0.7015421834333766,1674.0600868863498,1661,0.0,5,0,bbox fill,False,,True,,1500,1597,1661,1500,2000,2000,1000,1000
750,576662947672352,14.999985397909768,target_lost_or_stale,tracking,0,1479185,255850746118439,576662.920071343,0.02760100900195539,False,True,0.0,296,284,55,51,0.0109375,-0.28958333333333336,0.10625,,3.9725966192310667,,duplicate frame,0.1480571762109632,0.1480571762109632,6.754147455677011,0.0,2.9,27.0,0.020311486907303333,2.92,-2.42,1.936,0.5165289256198348,-8.0,-11.684717494088716,-11.684717494088716,-1.25,-0.3893750000000001,-1.639375,-1.639375,-1.78,0.15161848801653832,0.140625,2.8125,-15.1626185045299,-0.35338802113980144,0.07015421834333765,-0.7015421834333766,1674.0516606879632,1661,0.0,5,0,bbox fill,False,,True,,1500,1597,1661,1500,2000,2000,1000,1000
751,576662967673592,15.019986637984402,target_lost_or_stale,tracking,0,1479186,255850778844044,576662.95348726,0.014186332002282143,True,True,0.0,295,283,57,51,0.0109375,-0.28541666666666665,0.10625,53.91660226683428,3.9810071132076357,0.009894364725849591,,0.17174496476717072,0.17174496476717072,5.822587004839814,0.0,2.9,27.0,0.040312726981937885,2.81,-2.31,1.848,0.5411255411255411,-8.0,-11.693805763583704,-11.693805763583704,-1.25,-0.38312499999999994,-1.633125,-1.633125,-1.86,0.009990733000449836,0.22687500000000016,4.537500000000003,-15.149005160504103,-0.4949606965946657,-0.04286876464426302,0.42868764644263024,1674.1828175140615,1664,0.0,5,0,bbox fill,False,,True,,1500,1597,1664,1500,2000,2000,1000,1000
752,576662987661169,15.03997421497479,target_lost_or_stale,tracking,0,1479187,255850811938859,576662.986954367,0.000706802005879581,True,True,0.0,295,281,57,51,0.0109375,-0.27708333333333335,0.10625,53.91660226683428,3.986994155804465,0.0006835299614964541,,0.1733788794327347,0.1733788794327347,5.7677152100176485,0.0,2.9,27.0,0.06030030397232622,2.81,-2.31,1.848,0.5411255411255411,-8.0,-11.677466616928065,-11.677466616928065,-1.25,-0.37062500000000004,-1.620625,-1.6231312115048058,-1.86,0.02997830999083817,0.23686878849519433,4.7373757699038865,-15.1348018610641,-0.4949606965946657,-0.04286876464426302,0.42868764644263024,1673.9687384447175,1664,0.0,5,0,bbox fill,False,,True,,1500,1597,1664,1500,2000,2000,1000,1000
753,576663007694731,15.060007776948623,target_lost_or_stale,tracking,0,1479187,255850811938859,576662.986954367,0.02074036397971213,False,True,0.0,295,281,57,51,0.0109375,-0.27708333333333335,0.10625,,3.986994155804465,,duplicate frame,0.1733788794327347,0.1733788794327347,5.7677152100176485,0.0,2.9,27.0,0.08033386594615877,2.81,-2.31,1.848,0.5411255411255411,-8.0,-11.677466616928065,-11.677466616928065,-1.25,-0.37062500000000004,-1.620625,-1.620625,-1.86,0.05001187196467072,0.23937500000000012,4.787500000000002,-15.120415259371642,-0.4949606965946657,-0.04286876464426302,0.42868764644263024,1673.904227612929,1664,0.0,5,0,bbox fill,False,,True,,1500,1597,1664,1500,2000,2000,1000,1000
754,576663027660528,15.079973573912866,target_lost_or_stale,tracking,0,1479188,255850845074697,576663.020414915,0.007245612912811339,True,True,0.0,295,279,57,52,0.0109375,-0.2708333333333333,0.10833333333333334,54.4426303552648,3.994318702905548,0.004351985080678578,,0.18378393335265952,0.18378393335265952,5.441172042395669,0.0,3.1,27.0,0.019499510992318392,2.81,-2.31,1.848,0.5411255411255411,-8.0,-11.573416077728815,-11.57763763210685,-1.25,-0.36124999999999996,-1.61125,-1.61125,-1.86,0.06997766892891377,0.24875000000000003,4.9750000000000005,-15.105515783387075,-0.4949606965946657,-0.04286876464426302,0.42868764644263024,1673.7018281369444,1664,0.0,5,0,bbox fill,False,,True,,1500,1596,1664,1500,2000,2000,1000,1000
755,576663047676994,15.099990039947443,target_lost_or_stale,tracking,0,1479188,255850845074697,576663.020414915,0.027262078947387636,False,True,0.0,295,279,57,52,0.0109375,-0.2708333333333333,0.10833333333333334,,3.994318702905548,,duplicate frame,0.18378393335265952,0.18378393335265952,5.441172042395669,0.0,3.1,27.0,0.03951597702689469,2.81,-2.31,1.848,0.5411255411255411,-8.0,-11.573416077728815,-11.573416077728815,-1.25,-0.36124999999999996,-1.61125,-1.61125,-1.86,0.08999413496349007,0.24875000000000003,4.9750000000000005,-15.090578495608773,-0.4949606965946657,-0.04286876464426302,0.42868764644263024,1673.686890849166,1664,0.0,5,0,bbox fill,False,,True,,1500,1596,1664,1500,2000,2000,1000,1000
756,576663067696738,15.120009784004651,target_lost_or_stale,tracking,0,1479189,255850878125990,576663.053819512,0.013877226039767265,True,True,0.0,295,277,57,52,0.0109375,-0.2625,0.10833333333333334,54.4426303552648,3.9992992778558687,-0.0033104379198154454,,0.1758558319041051,0.1758558319041051,5.686476184340046,0.0,3.1,27.0,0.05953572108410299,2.81,-2.31,1.848,0.5411255411255411,-8.0,-11.65269709221436,-11.65269709221436,-1.25,-0.34875,-1.59875,-1.601240127971396,-1.86,0.11001387902069837,0.2587598720286042,5.1751974405720835,-15.075037576377907,-0.4949606965946657,-0.04286876464426302,0.42868764644263024,1673.4711524893632,1664,0.0,5,0,bbox fill,False,,True,,1500,1597,1664,1500,2000,2000,1000,1000
757,576663087684275,15.139997320948169,target_lost_or_stale,tracking,0,1479190,255850911796695,576663.087351377,0.00033289799466729164,True,True,0.0,295,276,58,52,0.0125,-0.25833333333333336,0.10833333333333334,54.91812087098393,4.005422611312053,0.0006473126951851427,,0.1774001842874989,0.1774001842874989,5.636972723654991,0.0,3.1,27.0,0.07952325802762061,2.81,-2.31,1.848,0.5411255411255411,-8.0,-11.637253568380423,-11.637253568380423,-1.25,-0.3425,-1.5925,-1.5925,-1.86,0.130001415964216,0.26750000000000007,5.350000000000001,-15.058997577980735,-0.4949606965946657,-0.04286876464426302,0.42868764644263024,1674.280309931538,1665,0.0,5,0,bbox fill,False,,True,,1500,1597,1665,1500,2000,2000,1000,1000
758,576663107676762,15.159989807987586,target_lost_or_stale,tracking,0,1479190,255850911796695,576663.087351377,0.02032538503408432,False,True,0.0,295,276,58,52,0.0125,-0.25833333333333336,0.10833333333333334,,4.005422611312053,,duplicate frame,0.1774001842874989,0.1774001842874989,5.636972723654991,0.0,3.1,27.0,0.09951574506703764,2.81,-2.31,1.848,0.5411255411255411,-8.0,-11.637253568380423,-11.637253568380423,-1.25,-0.3425,-1.5925,-1.5925,-1.86,0.14999390300363302,0.26750000000000007,5.350000000000001,-15.042953607131603,-0.4949606965946657,-0.04286876464426302,0.42868764644263024,1674.264265960689,1665,0.0,5,0,bbox fill,False,,True,,1500,1597,1665,1500,2000,2000,1000,1000
759,576663127707060,15.180020105908625,target_lost_or_stale,tracking,0,1479191,255850944154026,576663.120781812,0.006925247958861291,True,True,0.0,295,274,58,52,0.0125,-0.25,0.10833333333333334,54.91812087098393,4.009424742414154,-0.0055098120772774095,,0.1642150442726748,0.1642150442726748,6.089576046026124,0.0,3.1,27.0,0.1195460429880768,2.65,-2.15,1.72,0.5813953488372093,-8.0,-12.171803045645344,-11.737405057985619,-1.25,-0.33,-1.58,-1.5824848510394804,-1.95,0.01871127891354263,0.3675151489605195,7.35030297921039,-15.02086929335908,-0.5947938801510955,-0.15325378774562953,1.5325378774562952,1674.1380284366924,1668,0.0,5,0,bbox fill,False,,True,,1500,1598,1668,1500,2000,2000,1000,1000
760,576663147683957,15.199997002957389,target_lost_or_stale,tracking,0,1479191,255850944154026,576663.120781812,0.026902145007625222,False,True,0.0,295,274,58,52,0.0125,-0.25,0.10833333333333334,,4.009424742414154,,duplicate frame,0.1642150442726748,0.1642150442726748,6.089576046026124,0.0,3.5,27.0,0.008335395017638803,2.65,-2.15,1.72,0.5813953488372093,-8.0,-12.171803045645344,-11.837289543229438,-1.25,-0.33,-1.58,-1.58,-1.95,0.03868817596230656,0.3699999999999999,7.399999999999998,-14.998694937634953,-0.5947938801510955,-0.15325378774562953,1.5325378774562952,1674.0661570601787,1668,0.0,5,0,bbox fill,False,,True,,1500,1599,1668,1500,2000,2000,1000,1000
761,576663167674978,15.219988023978658,target_lost_or_stale,tracking,0,1479192,255850977446507,576663.154177052,0.013497926061972976,True,True,0.0,295,272,59,53,0.0140625,-0.24375,0.11041666666666666,55.91958512006326,4.0180608206506045,0.00900593550510198,,0.18578922194355843,0.18578922194355843,5.382443553715907,0.0,3.5,27.0,0.028326416038908064,2.65,-2.15,1.72,0.5813953488372093,-8.0,-11.956061268936509,-11.937244648335785,-1.25,-0.320625,-1.570625,-1.570625,-1.95,0.05867919698357582,0.379375,7.5875,-14.975942656835121,-0.5947938801510955,-0.15325378774562953,1.5325378774562952,1674.8559047793788,1669,0.0,5,0,bbox fill,False,,True,,1500,1599,1669,1500,2000,2000,1000,1000
762,576663187679210,15.239992255927064,target_lost_or_stale,tracking,0,1479192,255850977446507,576663.154177052,0.03350215801037848,False,True,0.0,295,272,59,53,0.0140625,-0.24375,0.11041666666666666,,4.0180608206506045,,duplicate frame,0.18578922194355843,0.18578922194355843,5.382443553715907,0.0,3.5,27.0,0.04833064798731357,2.65,-2.15,1.72,0.5813953488372093,-8.0,-11.956061268936509,-11.956061268936509,-1.25,-0.320625,-1.570625,-1.570625,-1.95,0.07868342893198133,0.379375,7.5875,-14.953175340348842,-0.5947938801510955,-0.15325378774562953,1.5325378774562952,1674.8331374628926,1669,0.0,5,0,bbox fill,False,,True,,1500,1600,1669,1500,2000,2000,1000,1000
763,576663207683100,15.259996145963669,target_lost_or_stale,tracking,0,1479193,255851010506046,576663.188022899,0.01966020104009658,True,True,0.0,296,271,58,53,0.015625,-0.23958333333333334,0.11041666666666666,55.44366510251645,4.021205470968067,-0.008981552182764752,,0.16455990614375085,0.16455990614375085,6.076814355535988,0.0,3.5,27.0,0.06833453802391887,2.65,-2.15,1.72,0.5813953488372093,-8.0,-12.168354426934584,-12.056080719119535,-1.25,-0.314375,-1.564375,-1.564375,-1.95,0.09868731896858662,0.3856249999999999,7.712499999999998,-14.930033340062744,-0.5947938801510955,-0.15325378774562953,1.5325378774562952,1674.6849954626064,1669,0.0,5,0,bbox fill,False,,True,,1500,1600,1669,1500,2000,2000,1000,1000
764,576663227682852,15.279995897901244,target_lost_or_stale,tracking,0,1479194,255851043977260,576663.221224724,0.006458127987571061,True,True,0.0,296,270,59,54,0.0171875,-0.2375,0.1125,56.444663166680336,4.028976214944205,0.0065915850627567,,0.18044237059194773,0.18044237059194773,5.541935614786393,0.0,3.5,27.0,0.0883342899614945,2.65,-2.15,1.72,0.5813953488372093,-8.0,-12.009529782452617,-12.009529782452617,-1.25,-0.31124999999999997,-1.56125,-1.56125,-1.95,0.11868707090616226,0.38874999999999993,7.774999999999999,-14.906708629365546,-0.5947938801510955,-0.15325378774562953,1.5325378774562952,1674.5991707519092,1669,0.0,5,0,bbox fill,False,,True,,1500,1600,1669,1500,2000,2000,1000,1000
765,576663247646511,15.299959556898102,target_lost_or_stale,tracking,0,1479194,255851043977260,576663.221224724,0.026421786984428763,False,True,0.0,296,270,59,54,0.0171875,-0.2375,0.1125,,4.028976214944205,,duplicate frame,0.18044237059194773,0.18044237059194773,5.541935614786393,0.0,3.5,27.0,0.10829794895835221,2.65,-2.15,1.72,0.5813953488372093,-8.0,-12.009529782452617,-12.009529782452617,-1.25,-0.31124999999999997,-1.56125,-1.56125,-1.95,0.13865072990301996,0.38874999999999993,7.774999999999999,-14.883426012060461,-0.5947938801510955,-0.15325378774562953,1.5325378774562952,1674.5758881346042,1669,0.0,5,0,bbox fill,False,,True,,1500,1600,1669,1500,2000,2000,1000,1000
766,576663267658529,15.319971574936062,target_lost_or_stale,tracking,0,1479195,255851077414788,576663.254674564,0.012983964988961816,True,True,0.0,296,270,60,53,0.01875,-0.23541666666666666,0.11041666666666666,56.39148871948674,4.034069172454731,-0.0026937454886466483,,0.1739998991518338,0.1739998991518338,5.747129767744241,0.0,3.4,27.0,0.0072884439723566175,2.65,-2.15,1.72,0.5813953488372093,-8.0,-12.073954496853755,-12.073954496853755,-1.25,-0.308125,-1.558125,-1.558125,-1.95,0.1586627479409799,0.391875,7.8374999999999995,-14.859899383354584,-0.5947938801510955,-0.15325378774562953,1.5325378774562952,1674.4898615058983,1669,0.0,5,0,bbox fill,False,,True,,1500,1601,1669,1500,2000,2000,1000,1000
767,576663287687907,15.340000952943228,target_lost_or_stale,tracking,0,1479195,255851077414788,576663.254674564,0.0330133429961279,False,True,0.0,296,270,60,53,0.01875,-0.23541666666666666,0.11041666666666666,,4.034069172454731,,duplicate frame,0.1739998991518338,0.1739998991518338,5.747129767744241,0.0,3.4,27.0,0.027317821979522705,2.65,-2.15,1.72,0.5813953488372093,-8.0,-12.073954496853755,-12.073954496853755,-1.25,-0.308125,-1.558125,-1.558125,-1.95,0.17869212594814599,0.391875,7.8374999999999995,-14.836352345834909,-0.5947938801510955,-0.15325378774562953,1.5325378774562952,1674.4663144683786,1669,0.0,5,0,bbox fill,False,,True,,1500,1601,1669,1500,2000,2000,1000,1000
768,576663307703824,15.360016869963147,target_lost_or_stale,tracking,0,1479196,255851110260641,576663.288100782,0.01960304204840213,True,True,0.0,296,270,60,54,0.01875,-0.2375,0.1125,56.92099788303083,4.0405079716942,0.0017789733830593235,,0.17825757110211266,0.17825757110211266,5.6098599000160405,0.0,3.4,27.0,0.047333738999441266,2.5,-2.0,1.6,0.625,-8.0,-12.467424288978872,-12.174034081953348,-1.25,-0.31124999999999997,-1.56125,-1.56125,-2.0,0.01703908306080848,0.43875,8.774999999999999,-14.81000639505744,-0.27522588352751937,-0.1776482069020075,1.776482069020075,1675.2585243260373,1671,0.0,5,0,bbox fill,False,,True,,1500,1601,1671,1500,2000,2000,1000,1000
769,576663327662553,15.379975599003956,target_lost_or_stale,tracking,0,1479197,255851143496705,576663.321604274,0.0060582790756598115,True,True,0.0,297,270,60,54,0.021875,-0.2375,0.1125,56.92099788303083,4.044794651360199,-0.004815918410786324,,0.1667580691186456,0.1667580691186456,5.996711315291835,0.0,3.4,27.0,0.06729246804025024,2.5,-2.0,1.6,0.625,-8.0,-12.582419308813545,-12.273827727157393,-1.25,-0.31124999999999997,-1.56125,-1.56125,-2.0,0.036997812101617455,0.43875,8.774999999999999,-14.783735717957475,-0.27522588352751937,-0.1776482069020075,1.776482069020075,1675.2322536489373,1671,0.0,5,0,bbox fill,False,,True,,1500,1602,1671,1500,2000,2000,1000,1000
770,576663347680289,15.399993334896863,target_lost_or_stale,tracking,0,1479197,255851143496705,576663.321604274,0.026076014968566597,False,True,0.0,297,270,60,54,0.021875,-0.2375,0.1125,,4.044794651360199,,duplicate frame,0.1667580691186456,0.1667580691186456,5.996711315291835,0.0,3.4,27.0,0.08731020393315703,2.5,-2.0,1.6,0.625,-8.0,-12.582419308813545,-12.373916406621927,-1.25,-0.31124999999999997,-1.56125,-1.56125,-2.0,0.05701554799452424,0.43875,8.774999999999999,-14.757387373088436,-0.27522588352751937,-0.1776482069020075,1.776482069020075,1675.2059053040684,1671,0.0,5,0,bbox fill,False,,True,,1500,1603,1671,1500,2000,2000,1000,1000
771,576663367666327,15.419979372993112,target_lost_or_stale,tracking,0,1479198,255851176965760,576663.355028715,0.012637612060643733,True,True,0.0,297,269,61,55,0.0234375,-0.23541666666666666,0.11458333333333333,57.92236183029832,4.053425723938238,0.008735078099466165,,0.1876651127957581,0.1876651127957581,5.328640923730624,0.0,3.4,27.0,0.10729624202940613,2.5,-2.0,1.6,0.625,-8.0,-12.373348872042419,-12.373348872042419,-1.25,-0.308125,-1.558125,-1.558125,-2.0,0.07700158609077334,0.441875,8.8375,-14.730893381337095,-0.27522588352751937,-0.1776482069020075,1.776482069020075,1676.116911312317,1672,0.0,5,0,bbox fill,False,,True,,1500,1603,1672,1500,2000,2000,1000,1000
772,576663387696621,15.44000966695603,target_lost_or_stale,tracking,0,1479198,255851176965760,576663.355028715,0.032667906023561954,False,True,0.0,297,269,61,55,0.0234375,-0.23541666666666666,0.11458333333333333,,4.053425723938238,,duplicate frame,0.1876651127957581,0.1876651127957581,5.328640923730624,0.0,3.1,26.0,0.016441461979411542,2.5,-2.0,1.6,0.625,-8.0,-12.373348872042419,-12.373348872042419,-1.25,-0.308125,-1.558125,-1.558125,-2.0,0.09703188005369157,0.441875,8.8375,-14.704340722902502,-0.27522588352751937,-0.1776482069020075,1.776482069020075,1676.0903586538825,1672,0.0,5,0,bbox fill,False,,True,,1500,1603,1672,1500,2000,2000,1000,1000
773,576663407684169,15.459997214959003,target_lost_or_stale,tracking,0,1479199,255851208741919,576663.388479661,0.019204508047550917,True,True,0.0,297,269,62,55,0.025,-0.23541666666666666,0.11458333333333333,58.39520528262573,4.062338969466104,0.007530485650272034,,0.20567473358197588,0.20567473358197588,4.8620459236011575,0.0,3.1,26.0,0.03642900998238474,2.5,-2.0,1.6,0.625,-8.0,-12.193252664180243,-12.273411132027553,-1.25,-0.308125,-1.558125,-1.558125,-2.0,0.11701942805666476,0.441875,8.8375,-14.67784472958106,-0.27522588352751937,-0.1776482069020075,1.776482069020075,1675.063862660561,1671,0.0,5,0,bbox fill,False,,True,,1500,1602,1671,1500,2000,2000,1000,1000
774,576663427686092,15.479999137925915,target_lost_or_stale,tracking,0,1479200,255851241727146,576663.421952698,0.005733393947593868,True,True,0.0,297,269,62,55,0.025,-0.23541666666666666,0.11458333333333333,58.39520528262573,4.068527117639132,-0.001989742308230902,,0.20091928266963477,0.20091928266963477,4.977123085016526,0.0,3.1,26.0,0.05643093294929713,2.39,-1.8900000000000001,1.512,0.6613756613756614,-8.0,-12.604563787060266,-12.373420746862115,-1.25,-0.308125,-1.558125,-1.558125,-2.03,0.005930042010731995,0.4718749999999998,9.437499999999996,-14.649529507381025,-0.22884812292979861,-0.18788819010756572,1.8788819010756572,1675.3331476063054,1672,0.0,5,0,bbox fill,False,,True,,1500,1603,1672,1500,2000,2000,1000,1000
775,576663447688950,15.500001995940693,target_lost_or_stale,tracking,0,1479200,255851241727146,576663.421952698,0.02573625196237117,False,True,0.0,297,269,62,55,0.025,-0.23541666666666666,0.11458333333333333,,4.068527117639132,,duplicate frame,0.20091928266963477,0.20091928266963477,4.977123085016526,0.0,3.1,26.0,0.07643379096407443,2.39,-1.8900000000000001,1.512,0.6613756613756614,-8.0,-12.604563787060266,-12.473435036936001,-1.25,-0.308125,-1.558125,-1.558125,-2.03,0.025932900025509298,0.4718749999999998,9.437499999999996,-14.621212961503856,-0.22884812292979861,-0.18788819010756572,1.8788819010756572,1676.3048310604281,1673,0.0,5,0,bbox fill,False,,True,,1500,1604,1673,1500,2000,2000,1000,1000
776,576663467681041,15.519994086935185,target_lost_or_stale,tracking,0,1479201,255851274729109,576663.455478267,0.012202773941680789,True,True,0.0,298,269,62,55,0.028125,-0.23541666666666666,0.11458333333333333,58.39520528262573,4.0724528078944635,-0.008029265777972583,,0.18175954038615816,0.18175954038615816,5.501774475636574,0.0,3.1,26.0,0.005532018025405705,2.39,-1.8900000000000001,1.512,0.6613756613756614,-8.0,-12.796161209895033,-12.573395491908462,-1.25,-0.308125,-1.558125,-1.558125,-2.03,0.04592499102000147,0.4718749999999998,9.437499999999996,-14.592911657689777,-0.22884812292979861,-0.18788819010756572,1.8788819010756572,1676.276529756614,1673,0.0,5,0,bbox fill,False,,True,,1500,1605,1673,1500,2000,2000,1000,1000
777,576663487677011,15.539990057004616,target_lost_or_stale,tracking,0,1479201,255851274729109,576663.455478267,0.03219874401111156,False,True,0.0,298,269,62,55,0.028125,-0.23541666666666666,0.11458333333333333,,4.0724528078944635,,duplicate frame,0.18175954038615816,0.18175954038615816,5.501774475636574,0.0,3.1,26.0,0.025527988094836473,2.39,-1.8900000000000001,1.512,0.6613756613756614,-8.0,-12.796161209895033,-12.673375342255616,-1.25,-0.308125,-1.558125,-1.558125,-2.03,0.06592096108943224,0.4718749999999998,9.437499999999996,-14.56460486256024,-0.22884812292979861,-0.18788819010756572,1.8788819010756572,1676.2482229614845,1673,0.0,5,0,bbox fill,False,,True,,1500,1606,1673,1500,2000,2000,1000,1000
778,576663507675292,15.559988337918185,target_lost_or_stale,tracking,0,1479202,255851308285631,576663.488865483,0.018809809000231326,True,True,0.0,298,268,63,55,0.0296875,-0.23125,0.11458333333333333,58.86425061104575,4.077370698929383,-0.003287297103662823,,0.17388275997750946,0.17388275997750946,5.751001422621444,0.0,3.1,26.0,0.04552626900840551,2.39,-1.8900000000000001,1.512,0.6613756613756614,-8.0,-12.87492901398152,-12.773366746823461,-1.25,-0.301875,-1.551875,-1.551875,-2.03,0.08591924200300127,0.4781249999999999,9.562499999999998,-14.535919828374839,-0.22884812292979861,-0.18788819010756572,1.8788819010756572,1677.0945379272991,1674,0.0,5,0,bbox fill,False,,True,,1500,1606,1674,1500,2000,2000,1000,1000
779,576663527689314,15.580002359929495,target_lost_or_stale,tracking,0,1479203,255851341494815,576663.522448133,0.005241181002929807,True,True,0.0,298,266,63,57,0.0296875,-0.22708333333333333,0.11875,59.924953066314536,4.08666914180972,0.009882854312802003,,0.1974255222318707,0.1974255222318707,5.065201239916328,0.0,3.1,26.0,0.06554029101971537,2.39,-1.8900000000000001,1.512,0.6613756613756614,-8.0,-12.639501391437907,-12.673296636766912,-1.25,-0.295625,-1.545625,-1.545625,-2.03,0.10593326401431113,0.4843749999999998,9.687499999999996,-14.506836952639654,-0.22884812292979861,-0.18788819010756572,1.8788819010756572,1676.940455051564,1674,0.0,5,0,bbox fill,False,,True,,1500,1606,1674,1500,2000,2000,1000,1000
780,576663547681821,15.599994866992347,target_lost_or_stale,tracking,0,1479203,255851341494815,576663.522448133,0.02523368806578219,False,True,0.0,298,266,63,57,0.0296875,-0.22708333333333333,0.11875,,4.08666914180972,,duplicate frame,0.1974255222318707,0.1974255222318707,5.065201239916328,0.0,3.1,26.0,0.08553279808256775,2.39,-1.8900000000000001,1.512,0.6613756613756614,-8.0,-12.639501391437907,-12.639501391437907,-1.25,-0.295625,-1.545625,-1.545625,-2.03,0.12592577107716352,0.4843749999999998,9.687499999999996,-14.477785340813947,-0.22884812292979861,-0.18788819010756572,1.8788819010756572,1675.9114034397383,1673,0.0,5,0,bbox fill,False,,True,,1500,1605,1673,1500,2000,2000,1000,1000
781,576663567684810,15.619997855974361,target_lost_or_stale,tracking,0,1479204,255851374524557,576663.555943907,0.011740903020836413,True,True,0.0,298,265,64,56,0.03125,-0.22083333333333333,0.11666666666666667,59.86651818838306,4.092874426084803,-0.0011646754421432703,,0.19464385684039573,0.19464385684039573,5.137588291933513,0.0,3.1,26.0,0.10553578706458211,2.39,-1.8900000000000001,1.512,0.6613756613756614,-8.0,-12.667318045352657,-12.667318045352657,-1.25,-0.28625,-1.53625,-1.53625,-2.03,0.14592876005917788,0.4937499999999999,9.874999999999998,-14.448155913384339,-0.22884812292979861,-0.18788819010756572,1.8788819010756572,1676.6942740123086,1674,0.018750000000000017,5,0,bbox fill,False,,True,,1500,1606,1674,1500,2000,2000,1000,1000
