sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
1100,251538254032195,21.999979843996698,commit_complete,tracking,0,29288,968513346575,251538.244044896,0.009987298981286585,True,True,0.0,289,354,160,126,0.153125,-0.7375,0.2625,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,2.5428998654463992,2.31830287099001,0.0,1.6,2.0,0.025680060003651306,2.02,-1.52,1.52,0.6578947368421053,-10.0,-7.00718765688039,-7.00718765688039,-0.5977427663016405,-1.06125,-1.6589927663016404,-1.3096146249875438,-1.52,0.05594515000120737,0.21038537501245624,4.207707500249125,-4.463827940914869,0.6197660832465888,-0.0005899054841336238,0.005899054841336238,1665.2502213858245,1665,1.2312500000000002,1.2312500000000002,5,0,bbox fill,False,,True,,1500,1558,1665,1509,2000,2000,1000,1000
1101,251538274017865,22.019965514016803,commit_complete,tracking,0,29288,968513346575,251538.244044896,0.029972969001391903,False,True,0.0,289,354,160,126,0.153125,-0.7375,0.2625,,4.447470995650736,,duplicate frame,0.20571040835319446,0.20571040835319446,4.861202736436409,2.522914195426294,2.3382885410101153,0.0,1.6,2.0,0.04566573002375662,2.02,-1.52,1.52,0.6578947368421053,-10.0,-6.999010237312977,-6.999010237312977,-0.6024778816321049,-0.5,-1.102477881632105,-1.2996217899774911,-1.52,0.07593082002131268,0.2203782100225089,4.407564200450178,-4.450614722359475,0.6197660832465888,-0.0005899054841336238,0.005899054841336238,1665.037151467068,1665,1.2312500000000002,1.2312500000000002,5,0,bbox fill,False,,True,,1500,1558,1665,1509,2000,2000,1000,1000
1102,251538294022564,22.039970212994376,commit_complete,tracking,0,29289,968545642394,251538.277381541,0.016641022986732423,True,True,0.0,289,354,162,126,0.15625,-0.7375,0.2625,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,2.502909496448721,2.358293239987688,0.0,1.6,2.0,0.06567042900132947,2.02,-1.52,1.52,0.6578947368421053,-10.0,-6.990694252223669,-6.990694252223669,-0.6072932329981039,-1.06125,-1.668543232998104,-1.3096241394662775,-1.52,0.09593551899888553,0.21037586053372248,4.20751721067445,-4.437989205073101,0.6197660832465888,-0.0005899054841336238,0.005899054841336238,1665.2245729395572,1665,1.2625,1.2625,5,0,bbox fill,False,,True,,1500,1558,1665,1509,2000,2000,1000,1000
1103,251538314026460,22.059974108997267,commit_complete,tracking,0,29290,968578322661,251538.310879987,0.003146472998196259,True,True,0.0,288,355,165,125,0.1578125,-0.7395833333333334,0.2604166666666667,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,2.4829056004458305,2.3782971359905787,0.0,1.6,2.0,0.08567432500422001,2.02,-1.52,1.52,0.6578947368421053,-10.0,-6.9665125056499555,-6.9665125056499555,-0.6121859807022341,-1.064375,-1.6765609807022341,-1.3196260874677228,-1.52,0.11593941500177607,0.2003739125322772,4.007478250645544,-4.425964428349137,0.6197660832465888,-0.0005899054841336238,0.005899054841336238,1664.4125871228623,1664,1.278125,1.278125,5,0,bbox fill,False,,True,,1500,1558,1664,1510,2000,2000,1000,1000
1104,251538334068268,22.08001591701759,commit_complete,tracking,0,29290,968578322661,251538.310879987,0.023188281018519774,False,True,0.0,288,355,165,125,0.1578125,-0.7395833333333334,0.2604166666666667,,4.447470995650736,,duplicate frame,0.20571040835319446,0.20571040835319446,4.861202736436409,2.462863792425507,2.398338944010902,0.0,1.6,2.0,0.10571613302454352,2.02,-1.52,1.52,0.6578947368421053,-10.0,-6.957977475271312,-6.957977475271312,-0.617167707233641,-0.5,-1.117167707233641,-1.309605183457561,-1.52,0.13598122302209958,0.21039481654243897,4.207896330848779,-4.413314350784293,0.6197660832465888,-0.0005899054841336238,0.005899054841336238,1665.1995189650943,1665,1.278125,1.278125,5,0,bbox fill,False,,True,,1500,1558,1665,1510,2000,2000,1000,1000
1105,251538354034396,22.0999820450088,commit_complete,tracking,0,29291,968611500625,251538.344242522,0.009791874006623402,True,True,0.0,288,356,167,124,0.1609375,-0.7416666666666667,0.2609375,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,2.4428976644342963,2.418305072002113,0.0,1.4,3.0,0.014815197006100789,2.02,-1.52,1.52,0.6578947368421053,-10.0,-6.933740738248435,-6.933740738248435,-0.6222119011080178,-1.0675,-1.6897119011080177,-1.3195882474531664,-1.52,0.15594735101331025,0.20041175254683363,4.008235050936673,-4.401310010677414,0.6197660832465888,-0.0005899054841336238,0.005899054841336238,1664.3871759048993,1664,1.3093750000000002,1.3093750000000002,5,0,bbox fill,False,,True,,1500,1558,1664,1510,2000,2000,1000,1000
1106,251538374040496,22.119988145015668,commit_complete,tracking,0,29291,968611500625,251538.344242522,0.029797974013490602,False,True,0.0,288,356,167,124,0.1609375,-0.7416666666666667,0.2609375,,4.447470995650736,,duplicate frame,0.20571040835319446,0.20571040835319446,4.861202736436409,2.422891564427429,2.43831117200898,0.0,1.4,3.0,0.03482129701296799,1.94,-1.44,1.44,0.6944444444444444,-10.0,-7.019429019210852,-7.019429019210852,-0.594331178968918,-0.5,-1.0943311789689179,-1.3095851974497328,-1.44,0.00455312299891375,0.13041480255026716,2.6082960510053432,-4.393482735930824,0.46674356416678137,0.09287678844604938,-0.9287678844604939,1664.713954569386,1662,1.3093750000000002,1.3093750000000002,5,0,bbox fill,False,,True,,1500,1558,1662,1510,2000,2000,1000,1000
1107,251538394021982,22.1399696310109,commit_complete,tracking,0,29292,968644323730,251538.377678404,0.016343577997758985,True,True,0.0,287,357,171,123,0.1640625,-0.74375,0.2671875,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,2.402910078432198,2.4582926580042113,0.0,1.4,3.0,0.054802783008199185,1.94,-1.44,1.44,0.6944444444444444,-10.0,-6.994348618920931,-6.994348618920931,-0.5992733614649208,-1.070625,-1.6698983614649208,-1.3195759404473484,-1.44,0.024534608994144946,0.12042405955265156,2.4084811910530313,-4.386263980952504,0.46674356416678137,0.09287678844604938,-0.9287678844604939,1664.90655067436,1662,1.340625,1.340625,5,0,bbox fill,False,,True,,1500,1558,1662,1510,2000,2000,1000,1000
1108,251538414026188,22.159973836998688,commit_complete,tracking,0,29293,968677322817,251538.411156552,0.0028696359950117767,True,True,0.0,287,358,173,122,0.1671875,-0.7458333333333333,0.2703125,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,2.382905872444409,2.478296863992,0.0,1.4,3.0,0.07480698899598792,1.94,-1.44,1.44,0.6944444444444444,-10.0,-6.969254759525382,-6.969254759525382,-0.6043041887016851,-1.07375,-1.678054188701685,-1.3295780434412428,-1.44,0.04453881498193368,0.1104219565587572,2.208439131175144,-4.379637270258775,0.46674356416678137,0.09287678844604938,-0.9287678844604939,1665.099966023544,1662,1.371875,1.371875,5,0,bbox fill,False,,True,,1500,1558,1662,1510,2000,2000,1000,1000
1109,251538434036469,22.17998411800363,commit_complete,tracking,0,29293,968677322817,251538.411156552,0.02287991699995473,False,True,0.0,287,358,173,122,0.1671875,-0.7458333333333333,0.2703125,,4.447470995650736,,duplicate frame,0.20571040835319446,0.20571040835319446,4.861202736436409,2.3628955914394663,2.498307144996943,0.0,1.4,3.0,0.09481727000093088,1.94,-1.44,1.44,0.6944444444444444,-10.0,-6.960222001812781,-6.960222001812781,-0.6094217642188574,-0.5,-1.1094217642188573,-1.3195729029387713,-1.44,0.06454909598687664,0.12042709706122867,2.4085419412245734,-4.372407930100361,0.46674356416678137,0.09287678844604938,-0.9287678844604939,1664.8926338733363,1662,1.371875,1.371875,5,0,bbox fill,False,,True,,1500,1558,1662,1510,2000,2000,1000,1000
1110,251538454032248,22.199979897006415,commit_complete,tracking,0,29294,968710262825,251538.44459142,0.00944082799833268,True,True,0.0,286,359,177,121,0.1703125,-0.7479166666666667,0.2765625,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,2.3428998124366824,2.5183029239997268,0.0,1.4,3.0,0.1148130490037147,1.94,-1.44,1.44,0.6944444444444444,-10.0,-6.935049519014655,-6.935049519014655,-0.6146229524438601,-1.076875,-1.6914979524438603,-1.3295707924401632,-1.44,0.08454487498966046,0.11042920755983676,2.2085841511967352,-4.365783576010904,0.46674356416678137,0.09287678844604938,-0.9287678844604939,1665.0859673092746,1662,1.4031250000000002,1.4031250000000002,5,0,bbox fill,False,,True,,1500,1558,1662,1510,2000,2000,1000,1000
1111,251538474022448,22.219970097008627,commit_complete,tracking,0,29294,968710262825,251538.44459142,0.029431028000544757,False,True,0.0,286,359,177,121,0.1703125,-0.7479166666666667,0.2765625,,4.447470995650736,,duplicate frame,0.20571040835319446,0.20571040835319446,4.861202736436409,2.3229096124344704,2.538293124001939,0.0,1.3,3.0,0.013625399995362386,1.94,-1.44,1.44,0.6944444444444444,-10.0,-6.925790281098113,-6.925790281098113,-0.6199121964504,-0.5,-1.1199121964504,-1.3195756924390571,-1.44,0.10453507499187253,0.1204243075609428,2.408486151218856,-4.358561658031091,0.46674356416678137,0.09287678844604938,-0.9287678844604939,1664.8788433912728,1662,1.4031250000000002,1.4031250000000002,5,0,bbox fill,False,,True,,1500,1558,1662,1510,2000,2000,1000,1000
1112,251538494014096,22.239961745013716,commit_complete,tracking,0,29295,968743243231,251538.478071781,0.015942315018037334,True,True,0.0,286,359,179,121,0.1734375,-0.7479166666666667,0.2796875,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,2.3029179644293816,2.5582847720070276,0.0,1.3,3.0,0.03361704800045118,1.94,-1.44,1.44,0.6944444444444444,-10.0,-6.916369607633769,-6.916369607633769,-0.6252936588458999,-1.076875,-1.7021686588459,-1.3295715164416015,-1.44,0.12452672299696133,0.1104284835583984,2.208569671167968,-4.351938715911985,0.46674356416678137,0.09287678844604938,-0.9287678844604939,1665.0721369292046,1662,1.434375,1.434375,5,0,bbox fill,False,,True,,1500,1558,1662,1511,2000,2000,1000,1000
1113,251538514012873,22.259960522002075,commit_complete,tracking,0,29296,968776249129,251538.511493399,0.0025194739864673465,True,True,0.0,285,360,183,120,0.1765625,-0.75,0.2859375,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,2.2829191874410224,2.578283548995387,0.0,1.3,3.0,0.053615824988810346,1.94,-1.44,1.44,0.6944444444444444,-10.0,-6.8910219753444135,-6.8910219753444135,-0.6307713422016176,-1.08,-1.7107713422016175,-1.3395709049357811,-1.44,0.1445254999853205,0.10042909506421882,2.0085819012843764,-4.345913338685989,0.46674356416678137,0.09287678844604938,-0.9287678844604939,1665.2660993218622,1662,1.4656250000000002,1.4656250000000002,5,0,bbox fill,False,,True,,1500,1557,1662,1511,2000,2000,1000,1000
1114,251538534051863,22.27999951201491,commit_complete,tracking,0,29296,968776249129,251538.511493399,0.022558463999303058,False,True,0.0,285,360,183,120,0.1765625,-0.75,0.2859375,,4.447470995650736,,duplicate frame,0.20571040835319446,0.20571040835319446,4.861202736436409,2.2628801974281867,2.5983225390082225,0.0,1.4,3.0,0.0029847830010112375,1.88,-1.38,1.38,0.7246376811594204,-10.0,-6.9568074789520935,-6.9568074789520935,-0.6098422716184446,-0.5,-1.1098422716184446,-1.3295514099293633,-1.37,0.013141967006959021,0.040448590070636836,0.8089718014127367,-4.343481692008613,0.4622826156718392,0.16675795389120734,-1.6675795389120736,1665.2020894295079,1660,1.4656250000000002,1.4656250000000002,5,0,bbox fill,False,,True,,1500,1558,1660,1511,2000,2000,1000,1000
1115,251538554013334,22.2999609830149,commit_complete,tracking,0,29297,968809326532,251538.544962299,0.00905103501281701,True,True,0.0,284,360,186,120,0.178125,-0.75,0.290625,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,2.242918726428199,2.6182840100082103,0.0,1.4,3.0,0.022946254000999033,1.88,-1.38,1.38,0.7246376811594204,-10.0,-6.946975126182741,-6.946975126182741,-0.6152697303471272,-1.08,-1.6952697303471274,-1.3395321454293572,-1.37,0.03310343800694682,0.030467854570642938,0.6093570914128588,-4.341657142422282,0.4622826156718392,0.16675795389120734,-1.6675795389120736,1664.3998795899215,1659,1.4812500000000002,1.4812500000000002,5,0,bbox fill,False,,True,,1500,1558,1659,1511,2000,2000,1000,1000
1116,251538574006951,22.319954600010533,commit_complete,tracking,0,29297,968809326532,251538.544962299,0.02904465200845152,False,True,0.0,284,360,186,120,0.178125,-0.75,0.290625,,4.447470995650736,,duplicate frame,0.20571040835319446,0.20571040835319446,4.861202736436409,2.2229251094325644,2.638277627003845,0.0,1.4,3.0,0.042939870996633545,1.88,-1.38,1.38,0.7246376811594204,-10.0,-6.9369499270335115,-6.9369499270335115,-0.6208036402775018,-0.5,-1.1208036402775017,-1.32953533693154,-1.37,0.05309705500258133,0.040464663068460194,0.8092932613692039,-4.339230037496537,0.4622826156718392,0.16675795389120734,-1.6675795389120736,1665.1975163150394,1660,1.4812500000000002,1.4812500000000002,5,0,bbox fill,False,,True,,1500,1558,1660,1511,2000,2000,1000,1000
1117,251538594020069,22.33996771799866,commit_complete,tracking,0,29298,968842213698,251538.578339952,0.015680117008741945,True,True,0.0,284,361,189,119,0.1828125,-0.7520833333333333,0.2953125,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,2.202911991444436,2.658290744991973,0.0,1.4,3.0,0.06295298898476176,1.88,-1.38,1.38,0.7246376811594204,-10.0,-6.910676600182571,-6.910676600182571,-0.6264435462513154,-1.083125,-1.7095685462513153,-1.339541895925604,-1.37,0.07311017299070954,0.030458104074396086,0.6091620814879217,-4.33740135260493,0.4622826156718392,0.16675795389120734,-1.6675795389120736,1664.3958188100291,1659,1.528125,1.528125,5,0,bbox fill,False,,True,,1500,1558,1659,1511,2000,2000,1000,1000
1118,251538613991891,22.35993954000878,commit_complete,tracking,0,29299,968875427484,251538.611831595,0.0021602960187010467,True,True,0.0,283,361,193,119,0.1859375,-0.7520833333333333,0.3015625,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,2.182940169434316,2.6782625670020934,0.0,1.4,3.0,0.08292481099488214,1.88,-1.38,1.38,0.7246376811594204,-10.0,-6.900380223288197,-6.900380223288197,-0.6321749076419311,-1.083125,-1.7152999076419309,-1.3495278069306642,-1.37,0.09308199500082992,0.020472193069335898,0.40944386138671796,-4.336174751616517,0.4622826156718392,0.16675795389120734,-1.6675795389120736,1664.5943104291418,1659,1.5593750000000002,1.5593750000000002,5,0,bbox fill,False,,True,,1500,1558,1659,1512,2000,2000,1000,1000
1119,251538634036220,22.3799838690029,commit_complete,tracking,0,29299,968875427484,251538.611831595,0.022204625012818724,False,True,0.0,283,361,193,119,0.1859375,-0.7520833333333333,0.3015625,,4.447470995650736,,duplicate frame,0.20571040835319446,0.20571040835319446,4.861202736436409,2.162895840440198,2.698306895996211,0.0,1.4,3.0,0.10296913998899981,1.88,-1.38,1.38,0.7246376811594204,-10.0,-6.889855278935583,-6.889855278935583,-0.6380334985151845,-0.5,-1.1380334985151845,-1.3395056424336054,-1.37,0.1131263239949476,0.030494357566394736,0.6098871513278947,-4.334341034809942,0.4622826156718392,0.16675795389120734,-1.6675795389120736,1664.3920334223942,1659,1.5593750000000002,1.5593750000000002,5,0,bbox fill,False,,True,,1500,1557,1659,1512,2000,2000,1000,1000
1120,251538654026543,22.3999741919979,commit_complete,tracking,0,29300,968908318841,251538.64526474,0.00876180300838314,True,True,0.0,282,361,197,119,0.1890625,-0.7520833333333333,0.3078125,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,2.1429055174451985,2.7182972189912107,0.0,1.5,3.0,0.01205652198405005,1.88,-1.38,1.38,0.7246376811594204,-10.0,-6.879162590638782,-6.879162590638782,-0.643985462151992,-1.083125,-1.727110462151992,-1.3495008039311052,-1.37,0.13311664698994718,0.020499196068894943,0.40998392137789885,-4.333111678158277,0.4622826156718392,0.16675795389120734,-1.6675795389120736,1664.5907072956925,1659,1.590625,1.590625,5,0,bbox fill,False,,True,,1500,1557,1659,1512,2000,2000,1000,1000
1121,251538674035845,22.419983494008193,commit_complete,tracking,0,29300,968908318841,251538.64526474,0.02877110501867719,False,True,0.0,282,361,197,119,0.1890625,-0.7520833333333333,0.3078125,,4.447470995650736,,duplicate frame,0.20571040835319446,0.20571040835319446,4.861202736436409,2.1228962154349045,2.7383065210015047,0.0,1.5,3.0,0.0320658239943441,1.88,-1.38,1.38,0.7246376811594204,-10.0,-6.868258087610046,-6.868258087610046,-0.6500553300563908,-0.5,-1.1500553300563907,-1.3394961529259581,-1.37,0.15312594900024123,0.030503847074041968,0.6100769414808394,-4.331280596092536,0.4622826156718392,0.16675795389120734,-1.6675795389120736,1664.3887831935238,1659,1.590625,1.590625,5,0,bbox fill,False,,True,,1500,1557,1659,1512,2000,2000,1000,1000
1122,251538694053092,22.440000741014956,commit_complete,tracking,0,29301,968941704038,251538.67871212,0.015340972022386268,True,True,0.0,281,362,201,118,0.1921875,-0.7541666666666667,0.3140625,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,2.1028789684281417,2.7583237680082675,0.0,1.5,3.0,0.05208307100110687,1.84,-1.34,1.34,0.7462686567164178,-10.0,-6.894711530431577,-6.894711530431577,-0.637221647141025,-1.08625,-1.723471647141025,-1.3495047764293395,-1.22,0.0015697340131737292,-0.12950477642933955,-2.590095528586791,-4.339057583387561,0.8742610789388517,0.30825857890073627,-3.0825857890073625,1665.0117389009818,1655,1.6218750000000002,1.6218750000000002,5,0,bbox fill,False,,True,,1500,1557,1655,1512,2000,2000,1000,1000
1123,251538714025388,22.45997303701006,commit_complete,tracking,0,29302,968974932403,251538.71215942,0.0018659679917618632,True,True,0.0,281,362,204,118,0.196875,-0.7541666666666667,0.31875,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,2.0829066724330385,2.7782960640033707,0.0,1.5,3.0,0.07205536699621007,1.84,-1.34,1.34,0.7462686567164178,-10.0,-6.883502070859013,-6.883502070859013,-0.6433317525622736,-1.08625,-1.7295817525622734,-1.3594909244268911,-1.22,0.021542030008276924,-0.13949092442689115,-2.789818488537823,-4.347415445481414,0.8742610789388517,0.30825857890073627,-3.0825857890073625,1665.2198197230266,1655,1.66875,1.66875,5,0,bbox fill,False,,True,,1500,1557,1655,1512,2000,2000,1000,1000
1124,251538734023826,22.479971474997,commit_complete,tracking,0,29302,968974932403,251538.71215942,0.02186440597870387,False,True,0.0,281,362,204,118,0.196875,-0.7541666666666667,0.31875,,4.447470995650736,,duplicate frame,0.20571040835319446,0.20571040835319446,4.861202736436409,2.0629082344460965,2.7982945019903127,0.0,1.5,3.0,0.011203183006728068,1.84,-1.34,1.34,0.7462686567164178,-10.0,-6.872060461262604,-6.872060461262604,-0.6495683994202477,-0.5,-1.1495683994202477,-1.3494917054334201,-1.22,0.04154046799521893,-0.12949170543342015,-2.589834108668403,-4.3551843410042155,0.8742610789388517,0.30825857890073627,-3.0825857890073625,1665.02760423868,1655,1.66875,1.66875,5,0,bbox fill,False,,True,,1500,1557,1655,1512,2000,2000,1000,1000
1125,251538754034507,22.49998215600499,commit_complete,tracking,0,29303,969007670994,251538.745578262,0.008456245006527752,True,True,0.0,280,363,209,117,0.2015625,-0.75625,0.3265625,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,2.0428975534381077,2.8183051829983015,0.0,1.5,3.0,0.03121386401471682,1.84,-1.34,1.34,0.7462686567164178,-10.0,-6.8446216349082825,-6.8446216349082825,-0.6559310807068315,-1.089375,-1.7453060807068315,-1.3594970459374145,-1.22,0.061551149003207684,-0.13949704593741452,-2.7899409187482904,-4.363558633667647,0.8742610789388517,0.30825857890073627,-3.0825857890073625,1665.2360853414234,1655,1.7156250000000002,1.7156250000000002,5,0,bbox fill,False,,True,,1500,1557,1655,1513,2000,2000,1000,1000
1126,251538774009508,22.519957156997407,commit_complete,tracking,0,29303,969007670994,251538.745578262,0.028431245998945087,False,True,0.0,280,363,209,117,0.2015625,-0.75625,0.3265625,,4.447470995650736,,duplicate frame,0.20571040835319446,0.20571040835319446,4.861202736436409,2.0229225524456904,2.838280183990719,0.0,1.5,3.0,0.051188865007134154,1.84,-1.34,1.34,0.7462686567164178,-10.0,-6.8328399992165645,-6.8328399992165645,-0.6624079594050476,-0.5,-1.1624079594050476,-1.3495095454412058,-1.22,0.08152614999562502,-0.12950954544120585,-2.590190908824117,-4.371319493563793,0.8742610789388517,0.30825857890073627,-3.0825857890073625,1665.0440961913953,1655,1.7156250000000002,1.7156250000000002,5,0,bbox fill,False,,True,,1500,1557,1655,1513,2000,2000,1000,1000
1127,251538794029683,22.539977331995033,commit_complete,tracking,0,29304,969040858564,251538.779022382,0.015007301000878215,True,True,0.0,279,364,213,116,0.2046875,-0.7583333333333333,0.3328125,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,2.0029023774480645,2.8583003589883447,0.0,1.5,3.0,0.07120904000476003,1.84,-1.34,1.34,0.7462686567164178,-10.0,-6.805233565772326,-6.805233565772326,-0.6690291124958967,-1.0924999999999998,-1.7615291124958965,-1.3595196329400188,-1.22,0.10154632499325089,-0.1395196329400188,-2.790392658800376,-4.379699115964984,0.8742610789388517,0.30825857890073627,-3.0825857890073625,1664.2526775637727,1654,1.746875,1.746875,5,0,bbox fill,False,,True,,1500,1557,1654,1513,2000,2000,1000,1000
1128,251538814005553,22.559953201998724,commit_complete,tracking,0,29305,969074154142,251538.81249408,0.0015114730049390346,True,True,0.0,278,364,218,116,0.209375,-0.7583333333333333,0.340625,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,1.9829265074443736,2.8782762289920356,0.0,1.5,3.0,0.00020391299040056765,1.84,-1.34,1.34,0.7462686567164178,-10.0,-6.793078535228197,-6.793078535228197,-0.6757688673631242,-1.0924999999999998,-1.768268867363124,-1.3695075679418642,-1.22,0.12152219499694183,-0.14950756794186426,-2.9901513588372852,-4.388658747190308,0.8742610789388517,0.30825857890073627,-3.0825857890073625,1664.461395895035,1654,1.7937500000000002,1.7937500000000002,5,0,bbox fill,False,,True,,1500,1557,1654,1513,2000,2000,1000,1000
1129,251538834045973,22.579993621999165,commit_complete,tracking,0,29305,969074154142,251538.81249408,0.021551893005380407,False,True,0.0,278,364,218,116,0.209375,-0.7583333333333333,0.340625,,4.447470995650736,,duplicate frame,0.20571040835319446,0.20571040835319446,4.861202736436409,1.9628860874439322,2.898316648992477,0.0,1.5,3.0,0.02024433299084194,1.84,-1.34,1.34,0.7462686567164178,-10.0,-6.780635628212208,-6.780635628212208,-0.6826682447706104,-0.5,-1.1826682447706105,-1.3594873579416435,-1.22,0.1415626149973832,-0.13948735794164357,-2.7897471588328715,-4.397044902904016,0.8742610789388517,0.30825857890073627,-3.0825857890073625,1664.2693778507441,1654,1.7937500000000002,1.7937500000000002,5,0,bbox fill,False,,True,,1500,1557,1654,1513,2000,2000,1000,1000
1130,251538854038451,22.599986100016395,commit_complete,tracking,0,29306,969106646300,251538.845929216,0.008109235001029447,True,True,0.0,277,366,223,114,0.2140625,-0.7625,0.3484375,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,1.9428936094267026,2.9183091270097066,0.0,1.5,3.0,0.04023681100807153,1.78,-1.28,1.28,0.78125,-10.0,-6.820565223385488,-6.820565223385488,-0.6588111638175056,-1.09875,-1.7575611638175055,-1.3694835969502583,-1.1,0.01969392001046799,-0.26948359695025825,-5.389671939005165,-4.413207837568112,0.8458974182914293,0.4157863467788749,-4.157863467788749,1664.960743244362,1651,1.840625,1.840625,5,0,bbox fill,False,,True,,1500,1557,1651,1514,2000,2000,1000,1000
1131,251538874041532,22.619989180995617,commit_complete,tracking,0,29306,969106646300,251538.845929216,0.02811231598025188,False,True,0.0,277,366,223,114,0.2140625,-0.7625,0.3484375,,4.447470995650736,,duplicate frame,0.20571040835319446,0.20571040835319446,4.861202736436409,1.9228905284474802,2.938312207988929,0.0,1.5,3.0,0.06023989198729396,1.78,-1.28,1.28,0.78125,-10.0,-6.807849035765646,-6.807849035765646,-0.6656645196715683,-0.5,-1.1656645196715683,-1.3594820564606471,-1.1,0.03969700098969042,-0.25948205646064704,-5.189641129212941,-4.428779159332224,0.8458974182914293,0.4157863467788749,-4.157863467788749,1664.776283756334,1651,1.840625,1.840625,5,0,bbox fill,False,,True,,1500,1557,1651,1514,2000,2000,1000,1000
1132,251538894042558,22.63999020701158,commit_complete,tracking,0,29307,969139652694,251538.879318404,0.014724153996212408,True,True,0.0,276,367,228,113,0.21875,-0.7645833333333333,0.35625,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,1.9028895024315187,2.9583132340048905,0.0,1.5,3.0,0.0802409180032555,1.78,-1.28,1.28,0.78125,-10.0,-6.779122405757433,-6.779122405757433,-0.6726612335421535,-1.101875,-1.7745362335421535,-1.369482569468628,-1.1,0.059698027005651966,-0.2694825694686278,-5.389651389372556,-4.444948942980595,0.8458974182914293,0.4157863467788749,-4.157863467788749,1664.9924638001419,1651,1.8875,1.8875,5,0,bbox fill,False,,True,,1500,1556,1651,1514,2000,2000,1000,1000
1133,251538914032466,22.65998011501506,commit_complete,tracking,0,29308,969172856354,251538.91280279,0.0012296760105527937,True,True,0.0,275,368,233,112,0.2234375,-0.7666666666666667,0.3640625,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,1.8828995944280376,2.9783031420083717,0.0,1.5,3.0,0.1002308260067366,1.78,-1.28,1.28,0.78125,-10.0,-6.750359882312237,-6.750359882312237,-0.679802578845858,-1.105,-1.784802578845858,-1.3794775234703684,-1.1,0.07968793500913307,-0.27947752347036836,-5.589550469407367,-4.461709132930236,0.8458974182914293,0.4157863467788749,-4.157863467788749,1664.2091230701265,1650,1.9343750000000002,1.9343750000000002,5,0,bbox fill,False,,True,,1500,1556,1650,1514,2000,2000,1000,1000
