sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
898,589241035014850,17.959982246975414,commit_complete,tracking,0,127653,4237185004716,589241.033151857,0.001862992998212576,True,True,0.0,270,367,61,64,-0.0609375,-0.6625,0.13333333333333333,62.48199740725323,4.137602250283733,-0.004190425411140453,,0.1312189009697136,0.1312189009697136,7.620853342086811,7.618990349088598,0.001862992998212576,0.0,1.6,339.0,0.0894900499843061,4.21,-3.71,3.71,0.2695417789757412,-10.0,-7.154231424362815,-7.154231424362815,-0.48694116018191297,-0.5,-0.9869411601819129,-1.0151091991224819,-1.58,0.11976020492147654,0.5648908008775182,11.297816017550364,-5.694700609282936,0.0,-0.5297471904778892,5.297471904778892,1665.0994126869537,1676,-0.309375,-0.309375,5,0,bbox fill,False,,True,,1500,1560,1676,1498,2000,2000,1000,1000
899,589241055008225,17.979975622030906,commit_complete,tracking,0,127653,4237185004716,589241.033151857,0.0218563680537045,False,True,0.0,270,367,61,64,-0.0609375,-0.6625,0.13333333333333333,,4.137602250283733,,duplicate frame,0.1312189009697136,0.1312189009697136,7.620853342086811,7.598996974033106,0.0218563680537045,0.0,1.6,339.0,0.10948342503979802,4.21,-3.71,3.71,0.2695417789757412,-10.0,-7.153065940686689,-7.153065940686689,-0.48822232890440903,-0.5,-0.988222328904409,-1.005112511594736,-1.58,0.13975357997696847,0.5748874884052642,11.497749768105283,-5.660218785771748,0.0,-0.5297471904778892,5.297471904778892,1664.8649971128875,1676,-0.309375,-0.309375,5,0,bbox fill,False,,True,,1500,1560,1676,1498,2000,2000,1000,1000
900,589241075012053,17.999979450018145,commit_complete,tracking,0,127654,4237218377365,589241.066597117,0.0084149360191077,True,True,0.0,270,367,61,65,-0.0609375,-0.6645833333333333,0.13541666666666666,62.96824596572466,4.142214783817255,0.0006396664880297109,,0.13274896289803967,0.13274896289803967,7.533015536762187,7.52460060074308,0.0084149360191077,0.0,1.5,339.0,0.01864326698705554,4.21,-3.71,3.71,0.2695417789757412,-10.0,-7.135411290236936,-7.135411290236936,-0.4930494250596669,-0.5,-0.9930494250596669,-0.9951105976011165,-1.58,0.15975740796420723,0.5848894023988835,11.69778804797767,-5.625118704780309,0.0,-0.5297471904778892,5.297471904778892,1665.6298587520237,1677,-0.309375,-0.309375,5,0,bbox fill,False,,True,,1500,1559,1677,1498,2000,2000,1000,1000
901,589241095010072,18.01997746899724,commit_complete,tracking,0,127654,4237218377365,589241.066597117,0.028412954998202622,False,True,0.0,270,367,61,65,-0.0609375,-0.6645833333333333,0.13541666666666666,,4.142214783817255,,duplicate frame,0.13274896289803967,0.13274896289803967,7.533015536762187,7.504602581763985,0.028412954998202622,0.0,1.5,339.0,0.03864128596615046,4.11,-3.6100000000000003,3.6100000000000003,0.27700831024930744,-10.0,-7.159267433664258,-7.159267433664258,-0.48103813102271653,-0.5,-0.9810381310227165,-0.9851115881115691,-1.54,0.008370063966140151,0.554888411888431,11.09776823776862,-5.591828697803635,0.23339215966377622,-0.3771193204495561,3.771193204495561,1664.7228672555395,1674,-0.309375,-0.309375,5,0,bbox fill,False,,True,,1500,1560,1674,1498,2000,2000,1000,1000
902,589241115020978,18.039988375036046,commit_complete,tracking,0,127655,4237251700570,589241.100075898,0.014945080038160086,True,True,0.0,270,367,61,66,-0.0609375,-0.6666666666666666,0.1375,63.45076831686122,4.1479208933130165,0.00360524582592614,,0.14136396193531084,0.14136396193531084,7.073938692080568,7.058993612042408,0.014945080038160086,0.0,1.5,339.0,0.058652192004956305,4.11,-3.6100000000000003,3.6100000000000003,0.27700831024930744,-10.0,-7.117816856547673,-7.117816856547673,-0.5114043443588702,-0.5,-1.01140434435887,-0.995117041130972,-1.54,0.028380970004945993,0.544882958869028,10.897659177380561,-5.559117892727411,0.23339215966377622,-0.3771193204495561,3.771193204495561,1664.8902655108513,1674,-0.309375,-0.309375,5,0,bbox fill,False,,True,,1500,1559,1674,1498,2000,2000,1000,1000
903,589241135036532,18.060003928956576,commit_complete,tracking,0,127656,4237286002859,589241.133511318,0.0015252139419317245,True,True,0.0,270,368,61,65,-0.0609375,-0.66875,0.13541666666666666,62.96824596572466,4.149141545353178,-0.010016889721082833,,0.11739682836004897,0.11739682836004897,8.51811768656186,8.516592472619928,0.0015252139419317245,0.0,1.5,339.0,0.07866774592548609,4.11,-3.6100000000000003,3.6100000000000003,0.27700831024930744,-10.0,-7.184893390809448,-7.184893390809448,-0.4238784480537049,-0.5,-0.9238784480537049,-0.9851092641707071,-1.54,0.048396523925475776,0.5548907358292929,11.097814716585859,-5.5257985563984295,0.23339215966377622,-0.3771193204495561,3.771193204495561,1665.656790635317,1675,-0.309375,-0.309375,5,0,bbox fill,False,,True,,1500,1560,1675,1498,2000,2000,1000,1000
904,589241155028539,18.07999593601562,commit_complete,tracking,0,127656,4237286002859,589241.133511318,0.02151722100097686,False,True,0.0,270,368,61,65,-0.0609375,-0.66875,0.13541666666666666,,4.149141545353178,,duplicate frame,0.11739682836004897,0.11739682836004897,8.51811768656186,8.496600465560883,0.02151722100097686,0.0,1.5,339.0,0.09865975298453122,4.11,-3.6100000000000003,3.6100000000000003,0.27700831024930744,-10.0,-7.183978221979061,-7.183978221979061,-0.4248758094054614,-0.5,-0.9248758094054614,-0.9751132606411845,-1.54,0.06838853098452091,0.5648867393588155,11.29773478717631,-5.491918897355962,0.23339215966377622,-0.3771193204495561,3.771193204495561,1665.4229909056842,1675,-0.309375,-0.309375,5,0,bbox fill,False,,True,,1500,1560,1675,1498,2000,2000,1000,1000
905,589241174996170,18.099963566986844,commit_complete,tracking,0,127657,4237318929470,589241.166968746,0.008027423988096416,True,True,0.0,269,368,62,66,-0.0625,-0.6708333333333333,0.1375,63.968742366877905,4.154933169071853,0.005325222252162476,,0.13012995836560137,0.13012995836560137,7.684625527893357,7.676598103905261,0.008027423988096416,0.0,1.4,339.0,0.0076716720359399915,4.11,-3.6100000000000003,3.6100000000000003,0.27700831024930744,-10.0,-7.128859988197814,-7.128859988197814,-0.4702603876271067,-0.5,-0.9702603876271068,-0.9702603876271068,-1.54,0.08835616195574403,0.5697396123728933,11.394792247457865,-5.457789846367313,0.23339215966377622,-0.3771193204495561,3.771193204495561,1665.291804394414,1675,-0.325,-0.325,5,0,bbox fill,False,,True,,1500,1559,1675,1498,2000,2000,1000,1000
906,589241195027962,18.119995358982123,commit_complete,tracking,0,127657,4237318929470,589241.166968746,0.028059215983375907,False,True,0.0,269,368,62,66,-0.0625,-0.6708333333333333,0.1375,,4.154933169071853,,duplicate frame,0.13012995836560137,0.13012995836560137,7.684625527893357,7.656566311909981,0.028059215983375907,0.0,1.4,339.0,0.027703464031219482,4.11,-3.6100000000000003,3.6100000000000003,0.27700831024930744,-10.0,-7.127738143346946,-7.127738143346946,-0.47149072481545085,-0.5,-0.9714907248154508,-0.9714907248154508,-1.54,0.10838795395102352,0.5685092751845492,11.370185503690983,-5.423625067723661,0.23339215966377622,-0.3771193204495561,3.771193204495561,1665.282246359537,1675,-0.325,-0.325,5,0,bbox fill,False,,True,,1500,1559,1675,1498,2000,2000,1000,1000
907,589241215030102,18.139997498947196,commit_complete,tracking,0,127658,4237350614358,589241.20038015,0.014649951946921647,True,True,0.0,269,368,62,66,-0.0625,-0.6708333333333333,0.1375,63.968742366877905,4.158970743131795,-0.0008864301477489178,,0.12800749707015047,0.12800749707015047,7.812042441951518,7.797392490004596,0.014649951946921647,0.0,1.4,339.0,0.04770560399629176,4.04,-3.54,3.54,0.2824858757062147,-10.0,-7.153533004180291,-7.153533004180291,-0.4539979236056018,-0.5,-0.9539979236056018,-0.9614896548329147,-1.49,0.007215804886072874,0.5285103451670853,10.570206903341706,-5.391911054032598,0.4126287878413854,-0.2191696987913678,2.191696987913678,1665.6300071627772,1673,-0.325,-0.325,5,0,bbox fill,False,,True,,1500,1560,1673,1498,2000,2000,1000,1000
908,589241235021935,18.159989331965335,commit_complete,tracking,0,127659,4237381459554,589241.23391665,0.0011052850168198347,True,True,0.0,269,368,63,67,-0.0609375,-0.6729166666666667,0.13958333333333334,64.96922348312314,4.166991168769868,0.01065000634058677,,0.1534126678113397,0.1534126678113397,6.518366535609413,6.517261250592593,0.0011052850168198347,0.0,1.4,339.0,0.06769743701443076,4.04,-3.54,3.54,0.2824858757062147,-10.0,-7.057508517640452,-7.057508517640452,-0.5431729470225118,-0.5,-1.0431729470225117,-0.9714855713419842,-1.49,0.02720763790421188,0.5185144286580158,10.370288573160316,-5.360812892406918,0.4126287878413854,-0.2191696987913678,2.191696987913678,1664.7988273313329,1672,-0.309375,-0.309375,5,0,bbox fill,False,,True,,1500,1559,1672,1498,2000,2000,1000,1000
909,589241255135469,18.180102866026573,commit_complete,tracking,0,127659,4237381459554,589241.23391665,0.021218819078058004,False,True,0.0,269,368,63,67,-0.0609375,-0.6729166666666667,0.13958333333333334,,4.166991168769868,,duplicate frame,0.1534126678113397,0.1534126678113397,6.518366535609413,6.497147716531355,0.021218819078058004,0.0,1.4,339.0,0.08781097107566893,4.04,-3.54,3.54,0.2824858757062147,-10.0,-7.055954847107142,-7.055954847107142,-0.5448544737551244,-0.5,-1.0448544737551244,-0.9815423383726033,-1.49,0.04732117196545005,0.5084576616273967,10.169153232547934,-5.330132250919398,0.4126287878413854,-0.2191696987913678,2.191696987913678,1664.9692820304579,1672,-0.309375,-0.309375,5,0,bbox fill,False,,True,,1500,1559,1672,1498,2000,2000,1000,1000
910,589241275013925,18.19998132204637,commit_complete,tracking,0,127660,4237414214954,589241.26730356,0.00771036499645561,True,True,0.0,268,368,64,67,-0.0625,-0.6729166666666667,0.13958333333333334,65.4828221749796,4.175499291398387,0.009674707656817993,,0.17659470562780155,0.17659470562780155,5.6626839204774475,5.654973555480992,0.00771036499645561,0.0,1.4,339.0,0.10768942709546536,4.04,-3.54,3.54,0.2824858757062147,-10.0,-6.980981481262576,-6.980981481262576,-0.625997622317599,-0.5,-1.1259976223175991,-0.9914815663825015,-1.49,0.06719962798524648,0.4985184336174985,9.97036867234997,-5.300402920646229,0.4126287878413854,-0.2191696987913678,2.191696987913678,1665.1383372603825,1672,-0.325,-0.325,5,0,bbox fill,False,,True,,1500,1558,1672,1498,2000,2000,1000,1000
911,589241295035904,18.220003301044926,commit_complete,tracking,0,127660,4237414214954,589241.26730356,0.027732343995012343,False,True,0.0,268,368,64,67,-0.0625,-0.6729166666666667,0.13958333333333334,,4.175499291398387,,duplicate frame,0.17659470562780155,0.17659470562780155,5.6626839204774475,5.634951576482435,0.027732343995012343,0.0,1.4,339.0,0.01667254709172994,4.04,-3.54,3.54,0.2824858757062147,-10.0,-6.978926325941421,-6.978926325941421,-0.6282219025225078,-0.5,-1.1282219025225078,-1.00149255588178,-1.49,0.08722160698380321,0.48850744411822,9.7701488823644,-5.271060263285908,0.4126287878413854,-0.2191696987913678,2.191696987913678,1665.3092143930078,1672,-0.325,-0.325,5,0,bbox fill,False,,True,,1500,1558,1672,1498,2000,2000,1000,1000
912,589241315013650,18.239981046994217,commit_complete,tracking,0,127661,4237445763296,589241.300798435,0.01421521499287337,True,True,0.0,268,368,64,68,-0.0625,-0.675,0.14166666666666666,65.96969000988257,4.184137688831069,0.007781085287414946,,0.19517924502064457,0.19517924502064457,5.12349558424733,5.109280369254456,0.01421521499287337,0.0,1.4,339.0,0.03665029304102063,4.04,-3.54,3.54,0.2824858757062147,-10.0,-6.906981687972397,-6.906981687972397,-0.6928568691008349,-0.5,-1.1928568691008348,-1.0114814288564253,-1.49,0.1071993529330939,0.47851857114357466,9.570371422871492,-5.242381095946937,0.4126287878413854,-0.2191696987913678,2.191696987913678,1664.4803126851618,1671,-0.325,-0.325,5,0,bbox fill,False,,True,,1500,1558,1671,1498,2000,2000,1000,1000
913,589241335025348,18.259992745006457,commit_complete,tracking,0,127662,4237478844845,589241.334226779,0.0007985689444467425,True,True,0.0,268,368,63,68,-0.0640625,-0.675,0.14166666666666666,65.45227268781429,4.187392860585965,-0.009340992003300741,,0.1728245821959509,0.1728245821959509,5.7862139013661045,5.785415332421658,0.0007985689444467425,0.0,1.4,339.0,0.05666199105326086,4.04,-3.54,3.54,0.2824858757062147,-10.0,-6.981321674449743,-6.981321674449743,-0.6118834684455104,-0.5,-1.1118834684455106,-1.0214872778625455,-1.49,0.12721105094533414,0.46851272213745454,9.37025444274909,-5.214253890616014,0.4126287878413854,-0.2191696987913678,2.191696987913678,1664.6523024599533,1671,-0.34062499999999996,-0.34062499999999996,5,0,bbox fill,False,,True,,1500,1558,1671,1497,2000,2000,1000,1000
914,589241355015944,18.279983340995386,commit_complete,tracking,0,127662,4237478844845,589241.334226779,0.020789164933376014,False,True,0.0,268,368,63,68,-0.0640625,-0.675,0.14166666666666666,,4.187392860585965,,duplicate frame,0.1728245821959509,0.1728245821959509,5.7862139013661045,5.7654247364327285,0.020789164933376014,0.0,1.4,339.0,0.07665258704219013,3.98,-3.48,3.48,0.28735632183908044,-10.0,-6.995202829349573,-6.995202829349573,-0.6035982011887642,-0.5,-1.1035982011887642,-1.03148257585701,-1.44,0.016116796992719173,0.40851742414298986,8.170348482859797,-5.1897543702745725,0.38143233197655535,-0.09904929263778316,0.9904929263778316,1665.028912961037,1669,-0.34062499999999996,-0.34062499999999996,5,0,bbox fill,False,,True,,1500,1558,1669,1497,2000,2000,1000,1000
915,589241375031309,18.29999870597385,commit_complete,tracking,0,127663,4237511801910,589241.367655355,0.0073759539518505335,True,True,0.0,267,368,64,68,-0.065625,-0.675,0.14166666666666666,65.96969000988257,4.191778979162537,-0.003974745991766504,,0.163312370855512,0.163312370855512,6.123234845967265,6.115858892015415,0.0073759539518505335,0.0,1.5,339.0,0.005864356993697584,3.98,-3.48,3.48,0.28735632183908044,-10.0,-7.027502718060918,-7.027502718060918,-0.5690124741993849,-0.5,-1.069012474199385,-1.0414902583462413,-1.44,0.03613216197118163,0.39850974165375863,7.970194833075173,-5.165825416494554,0.38143233197655535,-0.09904929263778316,0.9904929263778316,1665.2051376570416,1669,-0.35625000000000007,-0.35625000000000007,5,0,bbox fill,False,,True,,1500,1559,1669,1497,2000,2000,1000,1000
916,589241395017135,18.31998453196138,commit_complete,tracking,0,127663,4237511801910,589241.367655355,0.02736177993938327,False,True,0.0,267,368,64,68,-0.065625,-0.675,0.14166666666666666,,4.191778979162537,,duplicate frame,0.163312370855512,0.163312370855512,6.123234845967265,6.095873066027882,0.02736177993938327,0.0,1.5,339.0,0.02585018298123032,3.98,-3.48,3.48,0.28735632183908044,-10.0,-7.0257604615707425,-7.0257604615707425,-0.5708780288411739,-0.5,-1.070878028841174,-1.0514831713400077,-1.44,0.056117987958714366,0.38851682865999226,7.770336573199845,-5.142530927302074,0.38143233197655535,-0.09904929263778316,0.9904929263778316,1665.3817014277245,1669,-0.35625000000000007,-0.35625000000000007,5,0,bbox fill,False,,True,,1500,1559,1669,1497,2000,2000,1000,1000
917,589241415052489,18.340019886032678,commit_complete,tracking,0,127664,4237544624904,589241.401074038,0.013978451024740934,True,True,0.0,267,368,64,68,-0.065625,-0.675,0.14166666666666666,65.96969000988257,4.194422219276457,-0.008041269243950211,,0.14406261347319127,0.14406261347319127,6.9414262027537825,6.927447751729042,0.013978451024740934,0.0,1.5,339.0,0.04588553705252707,3.98,-3.48,3.48,0.28735632183908044,-10.0,-7.089759794488745,-7.089759794488745,-0.5023495123628203,-0.5,-1.0023495123628203,-1.0414654943043593,-1.44,0.07615334203001112,0.39853450569564064,7.970690113912813,-5.1185765875083495,0.38143233197655535,-0.09904929263778316,0.9904929263778316,1665.1573935472177,1669,-0.35625000000000007,-0.35625000000000007,5,0,bbox fill,False,,True,,1500,1559,1669,1497,2000,2000,1000,1000
918,589241434997751,18.359965148032643,commit_complete,tracking,0,127665,4237577311390,589241.434572424,0.000425326987169683,True,True,0.0,267,368,64,68,-0.065625,-0.675,0.14166666666666666,65.96969000988257,4.1957296427992645,-0.010052690048269142,,0.12005503284048905,0.12005503284048905,8.329513360165821,8.329088033178651,0.000425326987169683,0.0,1.5,339.0,0.06583079905249178,3.98,-3.48,3.48,0.28735632183908044,-10.0,-7.168709264663411,-7.168709264663411,-0.41781284891425485,-0.5,-0.9178128489142549,-1.031492863304377,-1.44,0.09609860402997583,0.408507136695623,8.17014273391246,-5.094133241897601,0.38143233197655535,-0.09904929263778316,0.9904929263778316,1664.9334975816073,1669,-0.35625000000000007,-0.35625000000000007,5,0,bbox fill,False,,True,,1500,1560,1669,1497,2000,2000,1000,1000
919,589241455037623,18.38000501994975,commit_complete,tracking,0,127665,4237577311390,589241.434572424,0.020465198904275894,False,True,0.0,267,368,64,68,-0.065625,-0.675,0.14166666666666666,,4.1957296427992645,,duplicate frame,0.12005503284048905,0.12005503284048905,8.329513360165821,8.309048161261545,0.020465198904275894,0.0,1.5,339.0,0.085870670969598,3.98,-3.48,3.48,0.28735632183908044,-10.0,-7.16776817809754,-7.16776817809754,-0.41882053545247944,-0.5,-0.9188205354524794,-1.0214729273458238,-1.44,0.11613847594708204,0.4185270726541761,8.370541453083522,-5.068971555108107,0.38143233197655535,-0.09904929263778316,0.9904929263778316,1664.7079371756467,1669,-0.35625000000000007,-0.35625000000000007,5,0,bbox fill,False,,True,,1500,1560,1669,1497,2000,2000,1000,1000
920,589241475044214,18.40001161105465,commit_complete,tracking,0,127666,4237610293671,589241.46798912,0.007055093999952078,True,True,0.0,266,367,65,69,-0.0671875,-0.6729166666666667,0.14375,66.97014260101288,4.201318376004704,0.004505401910375184,,0.1308410229554454,0.1308410229554454,7.642862898897731,7.635807804897779,0.007055093999952078,0.0,1.5,339.0,0.10587726207450032,3.98,-3.48,3.48,0.28735632183908044,-10.0,-7.146956711143511,-7.146956711143511,-0.45574745841138764,-0.5,-0.9557474584113876,-1.0114696317933727,-1.44,0.13614506705198437,0.42853036820662727,8.570607364132545,-5.043251259549877,0.38143233197655535,-0.09904929263778316,0.9904929263778316,1665.4821509690396,1670,-0.37187499999999996,-0.37187499999999996,5,0,bbox fill,False,,True,,1500,1560,1670,1497,2000,2000,1000,1000
921,589241495049857,18.420017253956757,commit_complete,tracking,0,127666,4237610293671,589241.46798912,0.027060736902058125,False,True,0.0,266,367,65,69,-0.0671875,-0.6729166666666667,0.14375,,4.201318376004704,,duplicate frame,0.1308410229554454,0.1308410229554454,7.642862898897731,7.615802161995673,0.027060736902058125,0.0,1.5,339.0,0.12588290497660637,3.98,-3.48,3.48,0.28735632183908044,-10.0,-7.145831483779208,-7.145831483779208,-0.45694464299057996,-0.5,-0.9569446429905799,-1.0014668103423197,-1.44,0.15615070995409042,0.4385331896576803,8.770663793153606,-5.016931844370838,0.38143233197655535,-0.09904929263778316,0.9904929263778316,1665.2557751248394,1670,-0.37187499999999996,-0.37187499999999996,5,0,bbox fill,False,,True,,1500,1560,1670,1497,2000,2000,1000,1000
922,589241514987463,18.439954860019498,commit_complete,tracking,0,127667,4237643304381,589241.501474136,0.013513326994143426,True,True,0.0,266,367,65,70,-0.0671875,-0.675,0.14583333333333334,67.45368781616021,4.207709172926564,0.005741666224514219,,0.14455860034479717,0.14455860034479717,6.917609866274491,6.9040965392803475,0.013513326994143426,0.0,1.6,339.0,0.014743285020813346,3.98,-3.48,3.48,0.28735632183908044,-10.0,-7.088173029235955,-7.088173029235955,-0.5040485717719613,-0.5,-1.0040485717719614,-1.0040485717719614,-1.44,0.1760883160168305,0.43595142822803856,8.719028564560771,-4.990856360855339,0.38143233197655535,-0.09904929263778316,0.9904929263778316,1665.2813348699167,1670,-0.37187499999999996,-0.37187499999999996,5,0,bbox fill,False,,True,,1500,1559,1670,1497,2000,2000,1000,1000
923,589241535053617,18.460021013976075,commit_complete,tracking,0,127668,4237676307713,589241.534993607,6.001000292599201e-05,True,True,0.0,265,368,66,69,-0.06875,-0.6770833333333334,0.14375,67.48333127521195,4.212318773634344,-0.000674077419233754,,0.14294979829590182,0.14294979829590182,6.995462826257578,6.995402816254652,6.001000292599201e-05,0.0,1.6,339.0,0.03480943897739053,3.9,-3.4,3.4,0.29411764705882354,-10.0,-7.1027255517238,-7.1027255517238,-0.4860334836043601,-0.5,-0.98603348360436,-0.9940154947936728,-1.33,0.014619868947193027,0.3359845052063273,6.7196901041265455,-4.970630610429856,0.6059450891354604,0.041949583716865566,-0.4194958371686557,1664.670436343472,1666,-0.38750000000000007,-0.38750000000000007,5,0,bbox fill,False,,True,,1500,1559,1666,1497,2000,2000,1000,1000
924,589241554996993,18.479964390047826,commit_complete,tracking,0,127668,4237676307713,589241.534993607,0.02000338607467711,False,True,0.0,265,368,66,69,-0.06875,-0.6770833333333334,0.14375,,4.212318773634344,,duplicate frame,0.14294979829590182,0.14294979829590182,6.995462826257578,6.975459440182901,0.02000338607467711,0.0,1.6,339.0,0.054752815049141645,3.9,-3.4,3.4,0.29411764705882354,-10.0,-7.1014057654893765,-7.1014057654893765,-0.4874230907879596,-0.5,-0.9874230907879595,-0.9874230907879595,-1.33,0.034563245018944144,0.34257690921204054,6.851538184240811,-4.950134190028114,0.6059450891354604,0.041949583716865566,-0.4194958371686557,1665.518091842956,1667,-0.38750000000000007,-0.38750000000000007,5,0,bbox fill,False,,True,,1500,1559,1667,1497,2000,2000,1000,1000
925,589241575044553,18.500011950032786,commit_complete,tracking,0,127669,4237709329119,589241.568443436,0.006601117085665464,True,True,0.0,265,368,66,70,-0.06875,-0.6791666666666667,0.14583333333333334,67.97058187186572,4.217791520173746,0.001974572098687233,,0.1476722669225097,0.1476722669225097,6.77175221075698,6.765151093671315,0.006601117085665464,0.0,1.6,339.0,0.07480037503410131,3.9,-3.4,3.4,0.29411764705882354,-10.0,-7.07354996716021,-7.07354996716021,-0.5025756192172327,-0.5,-1.0025756192172328,-0.9974468707804394,-1.33,0.054610805003903806,0.3325531292195607,6.651062584391214,-4.930133553609469,0.6059450891354604,0.041949583716865566,-0.4194958371686557,1664.698566806387,1666,-0.38750000000000007,-0.38750000000000007,5,0,bbox fill,False,,True,,1500,1559,1666,1497,2000,2000,1000,1000
926,589241595032535,18.51999993203208,commit_complete,tracking,0,127669,4237709329119,589241.568443436,0.026589099084958434,False,True,0.0,265,368,66,70,-0.06875,-0.6791666666666667,0.14583333333333334,,4.217791520173746,,duplicate frame,0.1476722669225097,0.1476722669225097,6.77175221075698,6.745163111672022,0.026589099084958434,0.0,1.6,339.0,0.014016560977324843,3.9,-3.4,3.4,0.29411764705882354,-10.0,-7.072144636646141,-7.072144636646141,-0.5040649045412324,-0.5,-1.0040649045412324,-1.0040649045412324,-1.33,0.07459878700319678,0.32593509545876764,6.518701909175353,-4.910589199146566,0.6059450891354604,0.041949583716865566,-0.4194958371686557,1664.8113831271398,1666,-0.38750000000000007,-0.38750000000000007,5,0,bbox fill,False,,True,,1500,1559,1666,1497,2000,2000,1000,1000
927,589241615025993,18.53999338997528,commit_complete,tracking,0,127670,4237742560102,589241.601905327,0.013120665913447738,True,True,0.0,264,368,67,71,-0.0703125,-0.68125,0.14791666666666667,68.97100840208152,4.226566580644259,0.010953334725971153,,0.1738592739590736,0.1738592739590736,5.751778304534962,5.738657638621515,0.013120665913447738,0.0,1.6,339.0,0.03401001892052591,3.9,-3.4,3.4,0.29411764705882354,-10.0,-6.975806514654589,-6.975806514654589,-0.5924730510351051,-0.5,-1.092473051035105,-1.014061633512833,-1.33,0.09459224494639784,0.3159383664871671,6.318767329743342,-4.891639097817551,0.6059450891354604,0.041949583716865566,-0.4194958371686557,1664.9923676052429,1666,-0.403125,-0.403125,5,0,bbox fill,False,,True,,1500,1558,1666,1497,2000,2000,1000,1000
928,589241635064448,18.560031845001504,commit_complete,tracking,0,127670,4237742560102,589241.601905327,0.03315912093967199,False,True,0.0,264,368,67,71,-0.0703125,-0.68125,0.14791666666666667,,4.226566580644259,,duplicate frame,0.1738592739590736,0.1738592739590736,5.751778304534962,5.71861918359529,0.03315912093967199,0.0,1.6,339.0,0.054048473946750164,3.9,-3.4,3.4,0.29411764705882354,-10.0,-6.97386020052816,-6.97386020052816,-0.59454911943663,-0.5,-1.0945491194366301,-1.024080861025945,-1.33,0.1146306999726221,0.305919138974055,6.1183827794811,-4.873248657093573,0.6059450891354604,0.041949583716865566,-0.4194958371686557,1665.174361714781,1666,-0.403125,-0.403125,5,0,bbox fill,False,,True,,1500,1558,1666,1497,2000,2000,1000,1000
929,589241655013330,18.579980727052316,commit_complete,tracking,0,127671,4237775243792,589241.635478276,0.01953505410347134,True,True,0.0,264,369,67,71,-0.0703125,-0.6854166666666667,0.14791666666666667,68.97100840208152,4.232852493831222,0.0012826990537204708,,0.1769157800956952,0.1769157800956952,5.652407034912837,5.632871980809366,0.01953505410347134,0.0,1.6,339.0,0.07399735599756241,3.9,-3.4,3.4,0.29411764705882354,-10.0,-6.9396840744528685,-6.9396840744528685,-0.6035997288032573,-0.5,-1.1035997288032573,-1.0340553020513512,-1.33,0.13457958202343434,0.29594469794864886,5.918893958972977,-4.85553735947475,0.6059450891354604,0.041949583716865566,-0.4194958371686557,1665.3561392376705,1666,-0.403125,-0.403125,5,0,bbox fill,False,,True,,1500,1558,1666,1497,2000,2000,1000,1000
930,589241675022744,18.599990140995942,commit_complete,tracking,0,127672,4237808579042,589241.668864519,0.006158225005492568,True,True,0.0,263,370,67,71,-0.0734375,-0.6895833333333333,0.14791666666666667,68.97100840208152,4.236983567466854,-0.005072798847251647,,0.16476035705889502,0.16476035705889502,6.069421175401685,6.063262950396193,0.006158225005492568,0.0,1.6,339.0,0.0940067699411884,3.9,-3.4,3.4,0.29411764705882354,-10.0,-6.953110467268166,-6.953110467268166,-0.5607541727639955,-0.5,-1.0607541727639955,-1.0440600090231642,-1.33,0.15458899596706033,0.28593999097683587,5.718799819536717,-4.838372884547274,0.6059450891354604,0.041949583716865566,-0.4194958371686557,1664.5390689021792,1665,-0.43437500000000007,-0.43437500000000007,5,0,bbox fill,False,,True,,1500,1558,1665,1497,2000,2000,1000,1000
931,589241695041905,18.62000930204522,commit_complete,tracking,0,127672,4237808579042,589241.668864519,0.02617738605476916,False,True,0.0,263,370,67,71,-0.0734375,-0.6895833333333333,0.14791666666666667,,4.236983567466854,,duplicate frame,0.16476035705889502,0.16476035705889502,6.069421175401685,6.043243789346916,0.02617738605476916,0.0,1.6,339.0,0.11402593099046499,3.9,-3.4,3.4,0.29411764705882354,-10.0,-6.951414512024659,-6.951414512024659,-0.5626117559568836,-0.5,-1.0626117559568837,-1.0540695895478025,-1.33,0.17460815701633692,0.27593041045219757,5.518608209043951,-4.821801198571568,0.6059450891354604,0.041949583716865566,-0.4194958371686557,1664.7226888266962,1665,-0.43437500000000007,-0.43437500000000007,5,0,bbox fill,False,,True,,1500,1558,1665,1497,2000,2000,1000,1000
