sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
573,422609853155889,11.459964592009783,target_lost_or_stale,tracking,0,617951,172040083887884,422609.820952343,0.0322035460267216,False,True,0.0,308,218,58,64,0.053125,-0.041666666666666664,0.13333333333333333,,4.100058692080467,,duplicate frame,0.6459583819487331,0.6459583819487331,1.5480873504314487,1.5158838044047271,0.0322035460267216,0.0,1.1,31.0,0.01891376101411879,2.92,-2.42,2.42,0.4132231404958678,-10.0,-7.429777227833493,-7.429777227833493,-1.5964284287279593,-0.047499999999999994,-1.6439284287279594,-1.5077122052130392,-1.11,0.0994843760272488,-0.39771220521303907,-7.954244104260781,-10.117916968151214,-0.33439303319704844,-0.22645209770447694,2.2645209770447696,1665.8076400953673,1650,-1.29375,-1.29375,5,0,bbox fill,False,,True,,1500,1562,1650,1492,2000,2000,1000,1000
574,422609873166946,11.479975648981053,target_lost_or_stale,tracking,0,617952,172040118216997,422609.85432507,0.01884187600808218,True,True,0.0,308,219,59,65,0.0546875,-0.04791666666666667,0.13541666666666666,61.927376821564145,4.123137280040494,0.004346272092591974,,0.6563771220029242,0.6563771220029242,1.5235144042627753,1.504672528254693,0.01884187600808218,0.0,1.1,31.0,0.03892481798538938,2.92,-2.42,2.42,0.4132231404958678,-10.0,-7.367133413349386,-7.367133413349386,-1.6083233757228343,-0.056875,-1.6651983757228344,-1.5177177336986745,-1.11,0.11949543299851939,-0.40771773369867437,-8.154354673973486,-10.142393556542938,-0.33439303319704844,-0.22645209770447694,2.2645209770447696,1665.0322272534715,1649,-1.340625,-1.340625,5,0,bbox fill,False,,True,,1500,1561,1649,1492,2000,2000,1000,1000
575,422609893172775,11.499981477973051,target_lost_or_stale,tracking,0,617953,172040150099711,422609.887849066,0.005323708988726139,True,True,0.0,308,219,60,67,0.05625,-0.052083333333333336,0.13958333333333334,63.40346993658943,4.146673588421589,0.004376926746068932,,0.666822002725584,0.666822002725584,1.4996505752848233,1.4943268662960971,0.005323708988726139,0.0,1.1,31.0,0.05893064697738737,2.78,-2.28,2.28,0.4385964912280702,-10.0,-7.553676688712128,-7.467162558309376,-1.5257706004117466,-0.063125,-1.5888956004117467,-1.5277206481946735,-1.14,0.019529003999195993,-0.38772064819467356,-7.754412963893471,-10.165663575496286,-0.25005780921594356,-0.23117324000677025,2.3117324000677026,1665.608344139322,1650,-1.3875,-1.3875,5,0,bbox fill,False,,True,,1500,1562,1650,1491,2000,2000,1000,1000
576,422609913169225,11.519977927964646,target_lost_or_stale,tracking,0,617953,172040150099711,422609.887849066,0.02532015898032114,False,True,0.0,308,219,60,67,0.05625,-0.052083333333333336,0.13958333333333334,,4.146673588421589,,duplicate frame,0.666822002725584,0.666822002725584,1.4996505752848233,1.4743304163045021,0.02532015898032114,0.0,1.0,31.0,0.018718702951446176,2.78,-2.28,2.28,0.4385964912280702,-10.0,-7.467640209348847,-7.467640209348847,-1.5464647373381586,-0.063125,-1.6095897373381587,-1.537718873190471,-1.14,0.03952545399079099,-0.39771887319047106,-7.954377463809421,-10.189522472171685,-0.25005780921594356,-0.23117324000677025,2.3117324000677026,1665.8321675359134,1650,-1.3875,-1.3875,5,0,bbox fill,False,,True,,1500,1562,1650,1491,2000,2000,1000,1000
577,422609933154985,11.5399636880029,target_lost_or_stale,tracking,0,617954,172040183307874,422609.921236502,0.01191848301095888,True,True,0.0,308,219,62,69,0.059375,-0.05625,0.14375,65.40642170307133,4.17302624817535,0.011683379455116771,,0.6948166758174668,0.6948166758174668,1.4392285545298384,1.4273100715188796,0.01191848301095888,0.0,1.0,31.0,0.038704462989699095,2.78,-2.28,2.28,0.4385964912280702,-10.0,-7.2459162431572075,-7.2459162431572075,-1.5974104334412254,-0.06937499999999999,-1.6667854334412253,-1.5477117532095974,-1.14,0.05951121402904391,-0.4077117532095975,-8.154235064191951,-10.213967759964952,-0.25005780921594356,-0.23117324000677025,2.3117324000677026,1665.0564704240892,1649,-1.48125,-1.48125,5,0,bbox fill,False,,True,,1500,1560,1649,1491,2000,2000,1000,1000
578,422609953156792,11.559965494961943,target_lost_or_stale,tracking,0,617954,172040183307874,422609.921236502,0.03192028997000307,False,True,0.0,308,219,62,69,0.059375,-0.05625,0.14375,,4.17302624817535,,duplicate frame,0.6948166758174668,0.6948166758174668,1.4392285545298384,1.4073082645598354,0.03192028997000307,0.0,1.0,31.0,0.058706269948743284,2.78,-2.28,2.28,0.4385964912280702,-10.0,-7.151939881361315,-7.151939881361315,-1.620114126675094,-0.06937499999999999,-1.689489126675094,-1.5577126566891195,-1.14,0.0795130209880881,-0.4177126566891196,-8.354253133782393,-10.239032783735288,-0.25005780921594356,-0.23117324000677025,2.3117324000677026,1665.28155351745,1649,-1.48125,-1.48125,5,0,bbox fill,False,,True,,1500,1560,1649,1491,2000,2000,1000,1000
579,422609973170145,11.579978847992606,target_lost_or_stale,tracking,0,617955,172040217306517,422609.954728523,0.018441622029058635,True,True,0.0,308,218,64,71,0.0625,-0.05625,0.14791666666666667,67.40919818541087,4.201366608924786,0.014484417347242484,,0.7294145697087229,0.7294145697087229,1.370962469805518,1.3525208477764594,0.018441622029058635,-0.1,1.0,31.0,0.01840481802355498,2.78,-2.28,2.28,0.4385964912280702,-10.0,-6.880293088194365,-6.880293088194365,-1.685741113527613,-0.06937499999999999,-1.755116113527613,-1.567719333204451,-1.14,0.09952637401875108,-0.4277193332044511,-8.554386664089023,-10.264713077775669,-0.25005780921594356,-0.23117324000677025,2.3117324000677026,1664.507367341797,1648,-1.575,-1.575,5,0,bbox fill,False,,True,,1500,1557,1648,1490,2000,2000,1000,1000
580,422609993167211,11.599975913995877,target_lost_or_stale,tracking,0,617956,172040249125309,422609.988163463,0.005003747995942831,True,True,0.0,308,217,65,72,0.0640625,-0.05416666666666667,0.15,68.41052550594829,4.225674794920577,-0.00022784686881749394,,0.7288693990134693,0.7288693990134693,1.3719879053140498,1.366984157318107,0.005003747995942831,-0.1,1.0,31.0,0.03840188402682543,2.78,-2.28,2.28,0.4385964912280702,-10.0,-6.9584341555972875,-6.9584341555972875,-1.6679052114789268,-0.06625,-1.7341552114789267,-1.5777178662060862,-1.14,0.11952344002202153,-0.4377178662060863,-8.754357324121727,-10.290972296959671,-0.25005780921594356,-0.23117324000677025,2.3117324000677026,1664.7335972210137,1648,-1.6218749999999997,-1.6218749999999997,5,0,bbox fill,False,,True,,1500,1558,1648,1490,2000,2000,1000,1000
581,422610013170162,11.619978864968289,target_lost_or_stale,tracking,0,617956,172040249125309,422609.988163463,0.025006698968354613,False,True,0.0,308,217,65,72,0.0640625,-0.05416666666666667,0.15,,4.225674794920577,,duplicate frame,0.7288693990134693,0.7288693990134693,1.3719879053140498,1.3469812063456952,0.025006698968354613,-0.1,1.0,31.0,0.05840483499923721,2.63,-2.13,2.13,0.4694835680751174,-10.0,-7.147823989305792,-7.058448910459346,-1.5813138223202108,-0.06625,-1.6475638223202107,-1.5877193416922921,-1.17,0.01929480698890984,-0.4177193416922922,-8.354386833845844,-10.316039155495968,-0.24951846262477767,-0.23484228453037173,2.3484228453037175,1665.322003144038,1649,-1.6218749999999997,-1.6218749999999997,5,0,bbox fill,False,,True,,1500,1559,1649,1490,2000,2000,1000,1000
582,422610033152045,11.639960747968871,target_lost_or_stale,tracking,0,617957,172040282323189,422610.021584918,0.011567126959562302,True,True,0.0,308,215,67,75,0.0671875,-0.052083333333333336,0.15625,70.88723439378913,4.253904164248094,0.011055695716222225,,0.755333107940854,0.755333107940854,1.3239191947062177,1.3123520677466554,0.011567126959562302,-0.1,1.2,31.0,0.018157407990656793,2.63,-2.13,2.13,0.4694835680751174,-10.0,-6.9668599896493015,-6.9668599896493015,-1.6230400761719899,-0.063125,-1.68616507617199,-1.5977102831925833,-1.17,0.0392766899894923,-0.4277102831925834,-8.554205663851668,-10.34167852600667,-0.24951846262477767,-0.23484228453037173,2.3484228453037175,1664.5474613445547,1648,-1.715625,-1.715625,5,0,bbox fill,False,,True,,1500,1558,1648,1490,2000,2000,1000,1000
583,422610053161352,11.659970054985024,target_lost_or_stale,tracking,0,617957,172040282323189,422610.021584918,0.03157643397571519,False,True,0.0,308,215,67,75,0.0671875,-0.052083333333333336,0.15625,,4.253904164248094,,duplicate frame,0.755333107940854,0.755333107940854,1.3239191947062177,1.2923427607305025,0.03157643397571519,-0.1,1.2,31.0,0.03816671500680968,2.63,-2.13,2.13,0.4694835680751174,-10.0,-6.855025919028041,-6.855025919028041,-1.6481695605243365,-0.063125,-1.7112945605243366,-1.6077149367006598,-1.17,0.059285997005645186,-0.43771493670065986,-8.754298734013197,-10.367953643668667,-0.24951846262477767,-0.23484228453037173,2.3484228453037175,1664.7738295323782,1648,-1.715625,-1.715625,5,0,bbox fill,False,,True,,1500,1557,1648,1490,2000,2000,1000,1000
584,422610073162975,11.67997167800786,target_lost_or_stale,tracking,0,617958,172040329229139,422610.054986225,0.018176750047132373,True,True,0.0,308,213,70,77,0.071875,-0.04791666666666667,0.16041666666666668,73.41661937191061,4.285089246387079,0.017017054714526303,,0.7960909255658403,0.7960909255658403,1.256137920789923,1.2379611707427907,0.018176750047132373,-0.1,1.2,31.0,0.05816833802964538,2.63,-2.13,2.13,0.4694835680751174,-10.0,-6.539554832175805,-6.539554832175805,-1.720570927698787,-0.056875,-1.777445927698787,-1.6177157482120776,-1.17,0.07928762002848089,-0.4477157482120777,-8.954314964241554,-10.394818768520041,-0.24951846262477767,-0.23484228453037173,2.3484228453037175,1664.000710887458,1647,-1.8562499999999997,-1.8562499999999997,5,0,bbox fill,False,,True,,1500,1554,1647,1489,2000,2000,1000,1000
585,422610093146467,11.699955169984605,target_lost_or_stale,tracking,0,617959,172040348315243,422610.088452713,0.004693754017353058,True,True,0.0,308,211,72,80,0.075,-0.04583333333333333,0.16666666666666666,75.8946638440411,4.3178967808654996,0.017614763045337156,,0.8381981536488179,0.8381981536488179,1.193035317062954,1.188341563045601,0.004693754017353058,0.0,1.4,31.0,0.018033783009741455,2.63,-2.13,2.13,0.4694835680751174,-10.0,-6.221091636937707,-6.221091636937707,-1.792413954234692,-0.05374999999999999,-1.846163954234692,-1.6277074942004504,-1.17,0.09927111200522631,-0.4577074942004504,-9.154149884009009,-10.422258550634194,-0.24951846262477767,-0.23484228453037173,2.3484228453037175,1664.2279855893396,1647,-1.9500000000000002,-1.9500000000000002,5,0,bbox fill,False,,True,,1500,1552,1647,1488,2000,2000,1000,1000
586,422610113162626,11.71997132897377,target_lost_or_stale,tracking,0,617959,172040348315243,422610.088452713,0.024709913006518036,False,True,0.0,308,211,72,80,0.075,-0.04583333333333333,0.16666666666666666,,4.3178967808654996,,duplicate frame,0.8381981536488179,0.8381981536488179,1.193035317062954,1.168325404056436,0.024709913006518036,0.0,1.4,31.0,0.038049941998906434,2.63,-2.13,2.13,0.4694835680751174,-10.0,-6.083529195381078,-6.083529195381078,-1.8231222162974643,-0.05374999999999999,-1.8768722162974643,-1.6377155736950328,-1.17,0.11928727099439129,-0.4677155736950329,-9.354311473900658,-10.450344158488559,-0.24951846262477767,-0.23484228453037173,2.3484228453037175,1663.4562327870856,1646,-1.9500000000000002,-1.9500000000000002,5,0,bbox fill,False,,True,,1500,1551,1646,1488,2000,2000,1000,1000
587,422610133149562,11.739958264981396,target_lost_or_stale,tracking,0,617960,172040383285375,422610.121872509,0.011277052981313318,True,True,0.0,308,210,74,82,0.078125,-0.04583333333333333,0.17083333333333334,77.89736837660179,4.3492282345090745,0.009482978038673373,,0.8608984191545856,0.8608984191545856,1.1615772288001343,1.150300175818821,0.011277052981313318,0.0,1.4,31.0,0.05803687800653279,2.48,-1.98,1.98,0.5050505050505051,-10.0,-6.294920617682689,-6.18346387541921,-1.7212898351428763,-0.05374999999999999,-1.7750398351428762,-1.647709041698846,-1.21,0.019544153998140246,-0.43770904169884606,-8.754180833976921,-10.476589546307741,-0.33408487674105225,-0.25469080297250785,2.5469080297250786,1663.6838623505596,1647,-2.04375,-2.04375,5,0,bbox fill,False,,True,,1500,1552,1647,1488,2000,2000,1000,1000
588,422610153152121,11.75996082398342,target_lost_or_stale,tracking,0,617960,172040383285375,422610.121872509,0.03127961198333651,False,True,0.0,308,210,74,82,0.078125,-0.04583333333333333,0.17083333333333334,,4.3492282345090745,,duplicate frame,0.8608984191545856,0.8608984191545856,1.1615772288001343,1.1302976168167977,0.03127961198333651,0.0,1.6,32.0,0.017825893010012805,2.48,-1.98,1.98,0.5050505050505051,-10.0,-6.148127463398694,-6.148127463398694,-1.7517510172021575,-0.05374999999999999,-1.8055010172021575,-1.6577103211998576,-1.21,0.039546713000163436,-0.44771032119985765,-8.954206423997153,-10.503455602654586,-0.33408487674105225,-0.25469080297250785,2.5469080297250786,1663.9107539969266,1647,-2.04375,-2.04375,5,0,bbox fill,False,,True,,1500,1551,1647,1488,2000,2000,1000,1000
589,422610173162239,11.779970942006912,target_lost_or_stale,tracking,0,617961,172040415207728,422610.155274533,0.017887705995235592,True,True,0.0,308,209,77,84,0.0828125,-0.04583333333333333,0.175,80.4238770515324,4.381248478337167,0.009327126171280398,,0.8832374873931884,0.8832374873931884,1.1321983206933706,1.114310614698135,0.017887705995235592,0.0,1.6,32.0,0.0378360110335052,2.48,-1.98,1.98,0.5050505050505051,-10.0,-6.027014064095429,-6.027014064095429,-1.7768833697562676,-0.05374999999999999,-1.8306333697562676,-1.6677153802116038,-1.21,0.05955683102365583,-0.45771538021160385,-9.154307604232077,-10.530932418992192,-0.33408487674105225,-0.25469080297250785,2.5469080297250786,1664.1383319934992,1647,-2.184375,-2.184375,5,0,bbox fill,False,,True,,1500,1550,1647,1487,2000,2000,1000,1000
590,422610193144190,11.799952892994042,target_lost_or_stale,tracking,0,617962,172040447164812,422610.188755809,0.004388381028547883,True,True,0.0,309,208,79,87,0.0890625,-0.04791666666666667,0.18125,82.90355842785037,4.413220552596749,0.006857589175468526,,0.8996229780415793,0.8996229780415793,1.1115767653878017,1.1071883843592538,0.004388381028547883,0.0,1.6,32.0,0.057817962020635605,2.48,-1.98,1.98,0.5050505050505051,-10.0,-5.969809591595906,-5.969809591595906,-1.7883135588943657,-0.056875,-1.8451885588943657,-1.677706355705169,-1.21,0.07953878201078624,-0.46770635570516905,-9.354127114103381,-10.558969475420403,-0.33408487674105225,-0.25469080297250785,2.5469080297250786,1663.3661885597987,1646,-2.371875,-2.371875,5,0,bbox fill,False,,True,,1500,1550,1646,1486,2000,2000,1000,1000
591,422610213155536,11.81996423896635,target_lost_or_stale,tracking,0,617962,172040447164812,422610.188755809,0.02439972700085491,False,True,0.0,309,208,79,87,0.0890625,-0.04791666666666667,0.18125,,4.413220552596749,,duplicate frame,0.8996229780415793,0.8996229780415793,1.1115767653878017,1.0871770383869468,0.02439972700085491,0.0,1.5,32.0,0.017571795964613557,2.48,-1.98,1.98,0.5050505050505051,-10.0,-5.811528341766895,-5.811528341766895,-1.8212305172833136,-0.056875,-1.8781055172833137,-1.6877120286913225,-1.21,0.09955012798309326,-0.47771202869132257,-9.554240573826451,-10.587648457464226,-0.33408487674105225,-0.25469080297250785,2.5469080297250786,1663.5949810015657,1646,-2.371875,-2.371875,5,0,bbox fill,False,,True,,1500,1548,1646,1486,2000,2000,1000,1000
592,422610233153904,11.83996260695858,target_lost_or_stale,tracking,0,617963,172040481317672,422610.22215494,0.010998963960446417,True,True,0.0,309,208,83,90,0.0953125,-0.05416666666666667,0.1875,86.4291617453276,4.448887464580417,0.016057960743100175,,0.938086160158283,0.938086160158283,1.0660001633871992,1.0550011994267527,0.010998963960446417,0.0,1.5,32.0,0.03757016395684332,2.48,-1.98,1.98,0.5050505050505051,-10.0,-5.540868020435848,-5.540868020435848,-1.8767751174840903,-0.06625,-1.9430251174840902,-1.6977112126874374,-1.21,0.11954849597532302,-0.48771121268743745,-9.754224253748749,-10.616908742380007,-0.33408487674105225,-0.25469080297250785,2.5469080297250786,1662.8242249664038,1645,-2.559375,-2.559375,5,0,bbox fill,False,,True,,1500,1546,1645,1485,2000,2000,1000,1000
593,422610253149280,11.859957982960623,target_lost_or_stale,tracking,0,617963,172040481317672,422610.22215494,0.030994339962489903,False,True,0.0,309,208,83,90,0.0953125,-0.05416666666666667,0.1875,,4.448887464580417,,duplicate frame,0.938086160158283,0.938086160158283,1.0660001633871992,1.0350058234247093,0.030994339962489903,0.0,1.5,32.0,0.0575655399588868,2.32,-1.8199999999999998,1.8199999999999998,0.5494505494505495,-10.0,-5.787618218533054,-5.640844900446066,-1.7584442123985735,-0.06625,-1.8246942123985734,-1.7077089006884592,-1.25,0.019482014991808683,-0.45770890068845915,-9.154178013769183,-10.64436492708625,-0.33316159689926844,-0.27038496175786,2.7038496175785998,1663.094693323277,1646,-2.559375,-2.559375,5,0,bbox fill,False,,True,,1500,1547,1646,1485,2000,2000,1000,1000
594,422610273151505,11.879960207967088,target_lost_or_stale,tracking,0,617964,172040513121114,422610.255609384,0.01754212100058794,True,True,0.0,309,208,86,94,0.1,-0.0625,0.19583333333333333,89.91106717195609,4.48676326379252,0.01855042379882388,,0.9824460038104194,0.9824460038104194,1.0178676447575719,1.000325523756984,0.01754212100058794,0.0,1.3,32.0,0.0173543969867751,2.32,-1.8199999999999998,1.8199999999999998,0.5494505494505495,-10.0,-5.466649693215315,-5.466649693215315,-1.8194077395571335,-0.07875,-1.8981577395571336,-1.7177100131916916,-1.25,0.03948423999827355,-0.4677100131916916,-9.354200263833832,-10.672430649851162,-0.33316159689926844,-0.27038496175786,2.7038496175785998,1663.3227812961063,1646,-2.7,-2.7,5,0,bbox fill,False,,True,,1500,1546,1646,1485,2000,2000,1000,1000
595,422610293157620,11.899966322991531,target_lost_or_stale,tracking,0,617965,172040546101320,422610.289091213,0.004066406982019544,True,True,0.0,310,209,89,97,0.1078125,-0.07291666666666667,0.20208333333333334,92.91393867445294,4.523863065349675,0.01201632118167062,,1.0111572696525188,1.0111572696525188,0.988965841430035,0.9848994344480154,0.004066406982019544,0.0,1.3,32.0,0.037360512011218816,2.32,-1.8199999999999998,1.8199999999999998,0.5494505494505495,-10.0,-5.3163065626204,-5.3163065626204,-1.8479044015493973,-0.09437500000000001,-1.9422794015493974,-1.7277130707039134,-1.25,0.05949035502271727,-0.47771307070391344,-9.554261414078269,-10.70110219777471,-0.33316159689926844,-0.27038496175786,2.7038496175785998,1662.5515139942743,1645,-2.934375,-2.934375,5,0,bbox fill,False,,True,,1500,1544,1645,1484,2000,2000,1000,1000
596,422610313182241,11.91999094397761,target_lost_or_stale,tracking,0,617965,172040546101320,422610.289091213,0.024091027968097478,False,True,0.0,310,209,89,97,0.1078125,-0.07291666666666667,0.20208333333333334,,4.523863065349675,,duplicate frame,1.0111572696525188,1.0111572696525188,0.988965841430035,0.9648748134619375,0.024091027968097478,0.0,1.3,32.0,0.05738513299729675,2.32,-1.8199999999999998,1.8199999999999998,0.5494505494505495,-10.0,-5.120953501742144,-5.120953501742144,-1.8862550608714748,-0.09437500000000001,-1.9806300608714749,-1.7377253811969524,-1.25,0.0795149760087952,-0.4877253811969524,-9.754507623939048,-10.730401745485986,-0.33316159689926844,-0.27038496175786,2.7038496175785998,1662.7810597518464,1645,-2.934375,-2.934375,5,0,bbox fill,False,,True,,1500,1543,1645,1484,2000,2000,1000,1000
597,422610333167635,11.93997633800609,target_lost_or_stale,tracking,0,617966,172040580214354,422610.32253451,0.010633125028107315,True,True,0.0,310,211,93,101,0.1140625,-0.08958333333333333,0.21041666666666667,96.91749068150702,4.563342675579361,0.01618050679676397,,1.0498627999404404,1.0498627999404404,0.952505413142299,0.9418722881141917,0.010633125028107315,0.0,0.9,33.0,0.017117454030085355,2.32,-1.8199999999999998,1.8199999999999998,0.5494505494505495,-10.0,-4.888341783123031,-4.888341783123031,-1.9323214229436432,-0.11937500000000001,-2.0516964229436434,-1.747718078211193,-1.25,0.0995003700372763,-0.49771807821119296,-9.95436156422386,-10.760243021210433,-0.33316159689926844,-0.27038496175786,2.7038496175785998,1662.0107549678557,1644,-3.121875,-3.121875,5,0,bbox fill,False,,True,,1500,1541,1644,1483,2000,2000,1000,1000
598,422610353157843,11.959966545982752,target_lost_or_stale,tracking,0,617966,172040580214354,422610.32253451,0.030623333004768938,False,True,0.0,310,211,93,101,0.1140625,-0.08958333333333333,0.21041666666666667,,4.563342675579361,,duplicate frame,1.0498627999404404,1.0498627999404404,0.952505413142299,0.92188208013753,0.030623333004768938,0.0,0.9,33.0,0.03710766200674698,2.32,-1.8199999999999998,1.8199999999999998,0.5494505494505495,-10.0,-4.678742342247972,-4.678742342247972,-1.9742221258151422,-0.11937500000000001,-2.0935971258151422,-1.7577131821995238,-1.25,0.11949057801393792,-0.5077131821995238,-10.154263643990475,-10.790690897524417,-0.33316159689926844,-0.27038496175786,2.7038496175785998,1662.2411049239363,1644,-3.121875,-3.121875,5,0,bbox fill,False,,True,,1500,1539,1644,1483,2000,2000,1000,1000
599,422610373170259,11.97997896198649,target_lost_or_stale,tracking,0,617967,172040612166859,422610.355940585,0.01722967397654429,True,True,0.0,310,212,98,105,0.121875,-0.10208333333333333,0.21875,101.43963722332607,4.605781776225751,0.021049443366609744,,1.1002714596742644,1.1002714596742644,0.9088666176036686,0.8916369436271243,0.01722967397654429,0.0,0.9,33.0,0.057120078010484576,2.18,-1.6800000000000002,1.6800000000000002,0.5952380952380952,-10.0,-4.763896248679102,-4.763896248679102,-1.8841749570916873,-0.138125,-2.022299957091687,-1.7677193902013926,-1.3,0.01946262299316004,-0.4677193902013925,-9.354387804027851,-10.818771482553592,-0.41652653664148287,-0.29961327673458454,2.9961327673458453,1662.1770265192356,1645,-3.35625,-3.35625,5,0,bbox fill,False,,True,,1500,1540,1645,1482,2000,2000,1000,1000
600,422610393168245,11.99997694796184,target_lost_or_stale,tracking,0,617968,172040645792533,422610.389393487,0.0037747579626739025,True,True,0.0,311,214,102,110,0.13125,-0.12083333333333333,0.22916666666666666,105.92450141492289,4.649637188531472,0.02013754001057233,,1.148428812401536,1.148428812401536,0.8707548863293065,0.8669801283666326,0.0037747579626739025,0.0,0.5,33.0,0.016890908998902887,2.18,-1.6800000000000002,1.6800000000000002,0.5952380952380952,-10.0,-4.488405190279663,-4.488405190279663,-1.9377606764356585,-0.16625,-2.1040106764356583,-1.7777183831890682,-1.3,0.039460608968511224,-0.4777183831890681,-9.554367663781363,-10.84743169913514,-0.41652653664148287,-0.29961327673458454,2.9961327673458453,1662.4056665955707,1645,-3.6375,-3.6375,5,0,bbox fill,False,,True,,1500,1537,1645,1481,2000,2000,1000,1000
601,422610413132277,12.019940980011597,target_lost_or_stale,tracking,0,617968,172040645792533,422610.389393487,0.0237387900124304,False,True,0.0,311,214,102,110,0.13125,-0.12083333333333333,0.22916666666666666,,4.649637188531472,,duplicate frame,1.148428812401536,1.148428812401536,0.8707548863293065,0.8470160963168761,0.0237387900124304,0.0,0.5,33.0,0.036854941048659384,2.18,-1.6800000000000002,1.6800000000000002,0.5952380952380952,-10.0,-4.249393763122181,-4.249393763122181,-1.9834333813787377,-0.16625,-2.149683381378738,-1.7877003992139464,-1.3,0.05942464101826772,-0.48770039921394637,-9.754007984278928,-10.876641098336899,-0.41652653664148287,-0.29961327673458454,2.9961327673458453,1661.63451631527,1644,-3.6375,-3.6375,5,0,bbox fill,False,,True,,1500,1535,1644,1481,2000,2000,1000,1000
602,422610433170971,12.03997967398027,target_lost_or_stale,tracking,0,617969,172040679179287,422610.422864597,0.01030637399526313,True,True,0.0,311,215,107,115,0.1390625,-0.13541666666666666,0.23958333333333334,110.92790451459904,4.695357812648878,0.020804105790307226,,1.1981531407530217,1.1981531407530217,0.834617851413814,0.8243114774185508,0.01030637399526313,0.0,0.5,33.0,0.05689363501733169,2.18,-1.6800000000000002,1.6800000000000002,0.5952380952380952,-10.0,-3.9806945919322914,-3.9806945919322914,-2.03806454965441,-0.188125,-2.2261895496544097,-1.7977197461982826,-1.3,0.07946333498694003,-0.4977197461982825,-9.954394923965651,-10.906562059365596,-0.41652653664148287,-0.29961327673458454,2.9961327673458453,1661.8648242159854,1644,-3.8718749999999997,-3.8718749999999997,5,0,bbox fill,False,,True,,1500,1533,1644,1480,2000,2000,1000,1000
603,422610453152902,12.059961605002172,target_lost_or_stale,tracking,0,617969,172040679179287,422610.422864597,0.03028830501716584,False,True,0.0,311,215,107,115,0.1390625,-0.13541666666666666,0.23958333333333334,,4.695357812648878,,duplicate frame,1.1981531407530217,1.1981531407530217,0.834617851413814,0.8043295463966481,0.03028830501716584,0.0,0.2,33.0,0.0166452270350419,2.18,-1.6800000000000002,1.6800000000000002,0.5952380952380952,-10.0,-3.7201278723222124,-3.7201278723222124,-2.0886961165685225,-0.188125,-2.2768211165685224,-1.807710711709234,-1.3,0.09944526600884274,-0.5077107117092339,-10.154214234184678,-10.93699718062696,-0.41652653664148287,-0.29961327673458454,2.9961327673458453,1661.0950786474657,1643,-3.8718749999999997,-3.8718749999999997,5,0,bbox fill,False,,True,,1500,1531,1643,1480,2000,2000,1000,1000
604,422610473156181,12.079964883974753,target_lost_or_stale,tracking,0,617970,172040711107480,422610.45624336,0.016912820981815457,True,True,0.0,312,216,112,120,0.15,-0.15,0.25,115.9310139695155,4.7415263010113335,0.017644624657287444,,1.2404426040338383,1.2404426040338383,0.8061638617926096,0.7892510408107941,0.016912820981815457,0.0,0.2,33.0,0.03664850600762293,2.18,-1.6800000000000002,1.6800000000000002,0.5952380952380952,-10.0,-3.539819925107024,-3.539819925107024,-2.1286002971553177,-0.20999999999999996,-2.3386002971553177,-1.8177123511955244,-1.3,0.11944854498142377,-0.5177123511955244,-10.354247023910489,-10.968065014392504,-0.41652653664148287,-0.29961327673458454,2.9961327673458453,1661.3261792709573,1643,-4.199999999999999,-4.199999999999999,5,0,bbox fill,False,,True,,1500,1529,1643,1478,2000,2000,1000,1000
605,422610493149680,12.099958383012563,target_lost_or_stale,tracking,0,617971,172040744586556,422610.489775266,0.0033744140528142452,True,True,0.0,312,216,119,127,0.1609375,-0.16458333333333333,0.26458333333333334,122.93494214420895,4.7931078101733355,0.02853458401803799,,1.3085200561089596,1.3085200561089596,0.7642221419009956,0.7608477278481813,0.0033744140528142452,0.0,0.2,33.0,0.0566420050454326,1.99,-1.49,1.49,0.6711409395973155,-10.0,-3.803829560624165,-3.6397874202960723,-1.958341919760997,-0.231875,-2.190216919760997,-1.8277091007144293,-1.36,0.016133701021317393,-0.46770910071442917,-9.354182014288583,-10.996118438757831,-0.4865850804678648,-0.3370076374812406,3.3700763748124056,1660.980224078234,1644,-4.528125,-4.528125,5,0,bbox fill,False,,True,,1500,1530,1644,1477,2000,2000,1000,1000
