sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
577,415628044985559,11.53996681101853,target_lost_or_stale,tracking,0,1307653,94815861327329,415628.021153061,0.023832498001866043,False,True,0.0,313,317,38,46,0.0375,-0.4166666666666667,0.09583333333333334,,3.733881321302398,,duplicate frame,0.1193290447846227,0.1193290447846227,8.38018943170879,3.86,-3.36,2.6879999999999997,0.3720238095238096,-8.0,-10.526947647391868,-10.394409036064424,-1.25,-0.5800000000000001,-1.83,-1.83,-1.74,0.008050672011449933,-0.09000000000000008,-1.8000000000000016,-9.46189566592927,0.38601824283207986,0.2044937307451929,-2.044937307451929,1671.3068329733812,1658,0.22499999999999998,0,bbox fill,False,,True,,1500,1587,1658,1502,2000,2000,1000,1000
578,415628064985631,11.559966882981826,target_lost_or_stale,tracking,0,1307654,94815894886767,415628.054493932,0.010491698980331421,True,True,0.0,313,315,39,46,0.0390625,-0.4083333333333333,0.09583333333333334,42.35563716909474,3.740744438591328,0.008241665720065683,,0.139104570682109,0.139104570682109,7.18883639190596,3.86,-3.36,2.6879999999999997,0.3720238095238096,-8.0,-10.329192388417006,-10.329192388417006,-1.25,-0.5674999999999999,-1.8175,-1.8199999640183524,-1.74,0.028050743974745274,-0.07999996401835241,-1.5999992803670482,-9.466695681041553,0.38601824283207986,0.2044937307451929,-2.044937307451929,1671.1116322688606,1658,0.27187500000000003,0,bbox fill,False,,True,,1500,1586,1658,1502,2000,2000,1000,1000
579,415628084983229,11.579964481003117,target_lost_or_stale,tracking,0,1307654,94815894886767,415628.054493932,0.030489297001622617,False,True,0.0,313,315,39,46,0.0390625,-0.4083333333333333,0.09583333333333334,,3.740744438591328,,duplicate frame,0.139104570682109,0.139104570682109,7.18883639190596,3.86,-3.36,2.6879999999999997,0.3720238095238096,-8.0,-10.329192388417006,-10.329192388417006,-1.25,-0.5674999999999999,-1.8175,-1.8175,-1.74,0.04804834199603647,-0.0774999999999999,-1.549999999999998,-9.471345122581504,0.38601824283207986,0.2044937307451929,-2.044937307451929,1671.0662824300334,1658,0.27187500000000003,0,bbox fill,False,,True,,1500,1586,1658,1502,2000,2000,1000,1000
580,415628104967659,11.599948910996318,target_lost_or_stale,tracking,0,1307655,94815927934665,415628.087944866,0.017022793006617576,True,True,0.0,313,314,39,46,0.0390625,-0.4041666666666667,0.09583333333333334,42.35563716909474,3.7456439831200172,0.0007039049066976943,,0.140788003274923,0.140788003274923,7.102877920977795,3.86,-3.36,2.6879999999999997,0.3720238095238096,-8.0,-10.312358062488865,-10.312358062488865,-1.25,-0.56125,-1.81125,-1.81125,-1.74,0.06803277198923752,-0.07125000000000004,-1.4250000000000007,-9.47561679449255,0.38601824283207986,0.2044937307451929,-2.044937307451929,1670.9455541019445,1658,0.27187500000000003,0,bbox fill,False,,True,,1500,1586,1658,1502,2000,2000,1000,1000
581,415628124958000,11.619939251977485,target_lost_or_stale,tracking,0,1307656,94815960396325,415628.121390959,0.0035670409561134875,True,True,0.0,313,314,39,46,0.0390625,-0.4041666666666667,0.09583333333333334,42.35563716909474,3.7488648471122206,-0.004251270465922996,,0.13061935257626622,0.13061935257626622,7.6558333836183925,3.86,-3.36,2.6879999999999997,0.3720238095238096,-8.0,-10.414044569475433,-10.4123097673947,-1.25,-0.56125,-1.81125,-1.81125,-1.74,0.08802311297040433,-0.07125000000000004,-1.4250000000000007,-9.479889729877275,0.38601824283207986,0.2044937307451929,-2.044937307451929,1670.9498270373292,1658,0.27187500000000003,0,bbox fill,False,,True,,1500,1587,1658,1502,2000,2000,1000,1000
582,415628144989872,11.639971124008298,target_lost_or_stale,tracking,0,1307656,94815960396325,415628.121390959,0.023598912986926734,False,True,0.0,313,314,39,46,0.0390625,-0.4041666666666667,0.09583333333333334,,3.7488648471122206,,duplicate frame,0.13061935257626622,0.13061935257626622,7.6558333836183925,3.86,-3.36,2.6879999999999997,0.3720238095238096,-8.0,-10.414044569475433,-10.414044569475433,-1.25,-0.56125,-1.81125,-1.81125,-1.74,0.10805498500121757,-0.07125000000000004,-1.4250000000000007,-9.484171542523862,0.38601824283207986,0.2044937307451929,-2.044937307451929,1670.9541088499757,1658,0.27187500000000003,0,bbox fill,False,,True,,1500,1587,1658,1502,2000,2000,1000,1000
583,415628164975057,11.659956309013069,target_lost_or_stale,tracking,0,1307657,94815993469072,415628.154993032,0.00998202501796186,True,True,0.0,313,313,39,47,0.0390625,-0.40208333333333335,0.09791666666666667,42.81354925721529,3.7545141716559742,0.003600695790582087,,0.13919190890252978,0.13919190890252978,7.1843256399354205,3.86,-3.36,2.6879999999999997,0.3720238095238096,-8.0,-10.328319006212798,-10.328319006212798,-1.25,-0.558125,-1.808125,-1.808125,-1.74,0.12804017000598833,-0.06812499999999999,-1.3624999999999998,-9.488256014709211,0.38601824283207986,0.2044937307451929,-2.044937307451929,1670.8956933221612,1658,0.27187500000000003,0,bbox fill,False,,True,,1500,1586,1658,1502,2000,2000,1000,1000
584,415628184977746,11.679958997992799,target_lost_or_stale,tracking,0,1307657,94815993469072,415628.154993032,0.02998471399769187,False,True,0.0,313,313,39,47,0.0390625,-0.40208333333333335,0.09791666666666667,,3.7545141716559742,,duplicate frame,0.13919190890252978,0.13919190890252978,7.1843256399354205,3.86,-3.36,2.6879999999999997,0.3720238095238096,-8.0,-10.328319006212798,-10.328319006212798,-1.25,-0.558125,-1.808125,-1.808125,-1.74,0.14804285898571834,-0.06812499999999999,-1.3624999999999998,-9.492344064269444,0.38601824283207986,0.2044937307451929,-2.044937307451929,1670.8997813717215,1658,0.27187500000000003,0,bbox fill,False,,True,,1500,1586,1658,1502,2000,2000,1000,1000
585,415628204952675,11.69993392698234,target_lost_or_stale,tracking,0,1307658,94816026687379,415628.188283873,0.016668801952619106,True,True,0.0,312,313,40,47,0.0375,-0.40208333333333335,0.09791666666666667,43.3589667773576,3.7627759265587586,0.010365540543444851,,0.1641009594913508,0.1641009594913508,6.093809585876958,3.77,-3.27,2.616,0.382262996941896,-8.0,-10.181620374505453,-10.228444361265094,-1.25,-0.558125,-1.808125,-1.808125,-1.64,0.01687022199621424,-0.16812500000000008,-3.3625000000000016,-9.502418919078544,0.6616050966633766,0.29591600392882966,-2.959160039288297,1670.824078958367,1655,0.22499999999999998,0,bbox fill,False,,True,,1500,1585,1655,1502,2000,2000,1000,1000
586,415628224951666,11.719932918029372,target_lost_or_stale,tracking,0,1307659,94816059542703,415628.221803778,0.003147887997329235,True,True,0.0,312,314,40,47,0.0375,-0.40625,0.09791666666666667,43.3589667773576,3.768709508604803,0.0012369527802991165,,0.16705312246487578,0.16705312246487578,5.986119775823154,3.77,-3.27,2.616,0.382262996941896,-8.0,-10.152098744770203,-10.152098744770203,-1.25,-0.564375,-1.814375,-1.814375,-1.64,0.03686921304324642,-0.17437500000000017,-3.4875000000000034,-9.512880891270022,0.6616050966633766,0.29591600392882966,-2.959160039288297,1670.9595409305584,1655,0.22499999999999998,0,bbox fill,False,,True,,1500,1585,1655,1502,2000,2000,1000,1000
587,415628244982972,11.739964223990683,target_lost_or_stale,tracking,0,1307659,94816059542703,415628.221803778,0.0231791939586401,False,True,0.0,312,314,40,47,0.0375,-0.40625,0.09791666666666667,,3.768709508604803,,duplicate frame,0.16705312246487578,0.16705312246487578,5.986119775823154,3.77,-3.27,2.616,0.382262996941896,-8.0,-10.152098744770203,-10.152098744770203,-1.25,-0.564375,-1.814375,-1.814375,-1.64,0.05690051900455728,-0.17437500000000017,-3.4875000000000034,-9.523359768201033,0.6616050966633766,0.29591600392882966,-2.959160039288297,1670.9700198074893,1655,0.22499999999999998,0,bbox fill,False,,True,,1500,1585,1655,1502,2000,2000,1000,1000
588,415628264988455,11.759969706996344,target_lost_or_stale,tracking,0,1307660,94816092660521,415628.255191438,0.009797016973607242,True,True,0.0,312,315,41,47,0.0390625,-0.41041666666666665,0.09791666666666667,43.89760813529594,3.776937505920243,0.007572812749139235,,0.18519830005743515,0.18519830005743515,5.399617597407061,3.77,-3.27,2.616,0.382262996941896,-8.0,-9.970646968844608,-10.052071329741896,-1.25,-0.5706249999999999,-1.820625,-1.820625,-1.64,0.0769060020102188,-0.18062500000000004,-3.6125000000000007,-9.534200239304726,0.6616050966633766,0.29591600392882966,-2.959160039288297,1670.1058602785931,1654,0.27187500000000003,0,bbox fill,False,,True,,1500,1584,1654,1502,2000,2000,1000,1000
589,415628284981977,11.77996322902618,target_lost_or_stale,tracking,0,1307660,94816092660521,415628.255191438,0.029790539003442973,False,True,0.0,312,315,41,47,0.0390625,-0.41041666666666665,0.09791666666666667,,3.776937505920243,,duplicate frame,0.18519830005743515,0.18519830005743515,5.399617597407061,3.77,-3.27,2.616,0.382262996941896,-8.0,-9.970646968844608,-9.970646968844608,-1.25,-0.5706249999999999,-1.820625,-1.820625,-1.64,0.09689952404005453,-0.18062500000000004,-3.6125000000000007,-9.545034229054643,0.6616050966633766,0.29591600392882966,-2.959160039288297,1670.116694268343,1654,0.27187500000000003,0,bbox fill,False,,True,,1500,1583,1654,1502,2000,2000,1000,1000
590,415628305209187,11.8001904389821,target_lost_or_stale,tracking,0,1307661,94816125616041,415628.288669069,0.016540117969270796,True,True,0.0,312,316,41,47,0.0390625,-0.41458333333333336,0.09791666666666667,43.89760813529594,3.7826903210477267,-0.001277672062374613,,0.1821451041780666,0.1821451041780666,5.4901283485631955,3.77,-3.27,2.616,0.382262996941896,-8.0,-10.001178927638295,-10.001178927638295,-1.25,-0.576875,-1.826875,-1.826875,-1.64,0.11712673399597406,-0.18687500000000012,-3.7375000000000025,-9.55637410863618,0.6616050966633766,0.29591600392882966,-2.959160039288297,1670.2530341479244,1654,0.27187500000000003,0,bbox fill,False,,True,,1500,1583,1654,1502,2000,2000,1000,1000
591,415628324955801,11.819937053020112,target_lost_or_stale,tracking,0,1307662,94816158712005,415628.322113604,0.00284219702007249,True,True,0.0,312,317,41,47,0.0390625,-0.41875,0.09791666666666667,43.89760813529594,3.7863592935546677,-0.006922245149976192,,0.1655869546265822,0.1655869546265822,6.039123083428377,3.77,-3.27,2.616,0.382262996941896,-8.0,-10.16676042315314,-10.09991199782836,-1.25,-0.5831250000000001,-1.8331250000000001,-1.8331250000000001,-1.64,0.13687334803398699,-0.1931250000000002,-3.8625000000000043,-9.567814803144454,0.6616050966633766,0.29591600392882966,-2.959160039288297,1670.3894748424327,1654,0.27187500000000003,0,bbox fill,False,,True,,1500,1584,1654,1502,2000,2000,1000,1000
592,415628344983018,11.83996427000966,target_lost_or_stale,tracking,0,1307662,94816158712005,415628.322113604,0.022869414009619504,False,True,0.0,312,317,41,47,0.0390625,-0.41875,0.09791666666666667,,3.7863592935546677,,duplicate frame,0.1655869546265822,0.1655869546265822,6.039123083428377,3.77,-3.27,2.616,0.382262996941896,-8.0,-10.16676042315314,-10.16676042315314,-1.25,-0.5831250000000001,-1.8331250000000001,-1.8331250000000001,-1.64,0.156900565023534,-0.1931250000000002,-3.8625000000000043,-9.579418071987773,0.6616050966633766,0.29591600392882966,-2.959160039288297,1670.401078111276,1654,0.27187500000000003,0,bbox fill,False,,True,,1500,1585,1654,1502,2000,2000,1000,1000
593,415628364982428,11.859963679977227,target_lost_or_stale,tracking,0,1307663,94816191754508,415628.355526179,0.009456248953938484,True,True,0.0,312,318,41,48,0.0390625,-0.425,0.1,44.36214602563767,3.7920650756464847,0.0004945587070994684,,0.16677108055942122,0.16677108055942122,5.996243453274837,3.77,-3.27,2.616,0.382262996941896,-8.0,-10.154919163824747,-10.154919163824747,-1.25,-0.5925,-1.8425,-1.8425,-1.64,0.17689997499110177,-0.20250000000000012,-4.0500000000000025,-9.59156771354307,0.6616050966633766,0.29591600392882966,-2.959160039288297,1670.6007277528313,1654,0.27187500000000003,0,bbox fill,False,,True,,1500,1585,1654,1502,2000,2000,1000,1000
594,415628384980971,11.879962222999893,target_lost_or_stale,tracking,0,1307663,94816191754508,415628.355526179,0.02945479197660461,False,True,0.0,312,318,41,48,0.0390625,-0.425,0.1,,3.7920650756464847,,duplicate frame,0.16677108055942122,0.16677108055942122,5.996243453274837,3.77,-3.27,2.616,0.382262996941896,-8.0,-10.154919163824747,-10.154919163824747,-1.25,-0.5925,-1.8425,-1.8425,-1.64,0.1968985180137679,-0.20250000000000012,-4.0500000000000025,-9.60371682842934,0.6616050966633766,0.29591600392882966,-2.959160039288297,1670.6128768677177,1654,0.27187500000000003,0,bbox fill,False,,True,,1500,1585,1654,1502,2000,2000,1000,1000
595,415628404950881,11.899932133033872,target_lost_or_stale,tracking,0,1307664,94816224642044,415628.389036783,0.015914098010398448,True,True,0.0,312,318,41,48,0.0390625,-0.425,0.1,44.36214602563767,3.795810177517901,-0.0052671364796950115,,0.15419682441132915,0.15419682441132915,6.4852178624148635,3.65,-3.15,2.52,0.3968253968253968,-8.0,-10.426285724140676,-10.25476871399464,-1.25,-0.5925,-1.8425,-1.8425,-1.62,0.015316889039240777,-0.22249999999999992,-4.449999999999998,-9.61704674337702,0.09923020235115039,0.2565788436132938,-2.565788436132938,1670.63283517951,1654,0.27187500000000003,0,bbox fill,False,,True,,1500,1585,1654,1502,2000,2000,1000,1000
596,415628424953053,11.919934305013157,target_lost_or_stale,tracking,0,1307665,94816257578975,415628.422449406,0.0025036470033228397,True,True,0.0,312,318,41,49,0.0390625,-0.4270833333333333,0.10208333333333333,44.82186966202994,3.8015691574630868,0.0017338845298158212,,0.15834827227706197,0.15834827227706197,6.315193627438511,3.65,-3.15,2.52,0.3968253968253968,-8.0,-10.384771245483348,-10.354779573891069,-1.25,-0.5956250000000001,-1.845625,-1.845625,-1.62,0.035319061018526554,-0.22562499999999996,-4.512499999999999,-9.630585713535499,0.09923020235115039,0.2565788436132938,-2.565788436132938,1670.7088741496684,1654,0.27187500000000003,0,bbox fill,False,,True,,1500,1586,1654,1502,2000,2000,1000,1000
597,415628444989294,11.939970545994584,target_lost_or_stale,tracking,0,1307665,94816257578975,415628.422449406,0.02253988798474893,False,True,0.0,312,318,41,49,0.0390625,-0.4270833333333333,0.10208333333333333,,3.8015691574630868,,duplicate frame,0.15834827227706197,0.15834827227706197,6.315193627438511,3.65,-3.15,2.52,0.3968253968253968,-8.0,-10.384771245483348,-10.384771245483348,-1.25,-0.5956250000000001,-1.845625,-1.845625,-1.62,0.055355301999952644,-0.22562499999999996,-4.512499999999999,-9.644147744149802,0.09923020235115039,0.2565788436132938,-2.565788436132938,1670.7224361802828,1654,0.27187500000000003,0,bbox fill,False,,True,,1500,1587,1654,1502,2000,2000,1000,1000
598,415628464969629,11.959950881020632,target_lost_or_stale,tracking,0,1307666,94816290622832,415628.455905093,0.009064536017831415,True,True,0.0,312,318,41,49,0.0390625,-0.4270833333333333,0.10208333333333333,44.82186966202994,3.8054070888451856,-0.004170625288797858,,0.14837537818661983,0.14837537818661983,6.739662686771691,3.65,-3.15,2.52,0.3968253968253968,-8.0,-10.48450018638777,-10.48450018638777,-1.25,-0.5956250000000001,-1.845625,-1.845625,-1.62,0.07533563702600077,-0.22562499999999996,-4.512499999999999,-9.657671933420557,0.09923020235115039,0.2565788436132938,-2.565788436132938,1670.7359603695536,1654,0.27187500000000003,0,bbox fill,False,,True,,1500,1587,1654,1502,2000,2000,1000,1000
599,415628484970067,11.979951318993699,target_lost_or_stale,tracking,0,1307666,94816290622832,415628.455905093,0.02906497399089858,False,True,0.0,312,318,41,49,0.0390625,-0.4270833333333333,0.10208333333333333,,3.8054070888451856,,duplicate frame,0.14837537818661983,0.14837537818661983,6.739662686771691,3.65,-3.15,2.52,0.3968253968253968,-8.0,-10.48450018638777,-10.48450018638777,-1.25,-0.5956250000000001,-1.845625,-1.845625,-1.62,0.09533607499906793,-0.22562499999999996,-4.512499999999999,-9.671209729873578,0.09923020235115039,0.2565788436132938,-2.565788436132938,1670.7494981660066,1654,0.27187500000000003,0,bbox fill,False,,True,,1500,1587,1654,1502,2000,2000,1000,1000
600,415628504993083,11.999974335019942,target_lost_or_stale,tracking,0,1307667,94816323497243,415628.489333485,0.015659597993362695,True,True,0.0,311,317,42,49,0.0375,-0.42291666666666666,0.10208333333333333,45.36518488885502,3.811899310818974,0.004377919043113021,,0.1588525056296599,0.1588525056296599,6.295147791570538,3.65,-3.15,2.52,0.3968253968253968,-8.0,-10.379728911957368,-10.384385106256552,-1.25,-0.589375,-1.839375,-1.839375,-1.62,0.1153590910253115,-0.21937499999999988,-4.3874999999999975,-9.684387377295849,0.09923020235115039,0.2565788436132938,-2.565788436132938,1670.6376758134288,1654,0.22499999999999998,0,bbox fill,False,,True,,1500,1587,1654,1502,2000,2000,1000,1000
601,415628524967533,12.019948785018642,target_lost_or_stale,tracking,0,1307668,94816356617553,415628.52282765,0.00213988299947232,True,True,0.0,311,316,42,49,0.0375,-0.41875,0.10208333333333333,45.36518488885502,3.816353698222762,-0.002474984655022716,,0.1529410648624211,0.1529410648624211,6.538466309879267,3.65,-3.15,2.52,0.3968253968253968,-8.0,-10.438843319629758,-10.438843319629758,-1.25,-0.5831250000000001,-1.8331250000000001,-1.8331250000000001,-1.62,0.13533354102401063,-0.213125,-4.2625,-9.697158541263768,0.09923020235115039,0.2565788436132938,-2.565788436132938,1671.5254469773968,1655,0.22499999999999998,0,bbox fill,False,,True,,1500,1587,1655,1502,2000,2000,1000,1000
602,415628544984471,12.039965723000932,target_lost_or_stale,tracking,0,1307668,94816356617553,415628.52282765,0.022156820981763303,False,True,0.0,311,316,42,49,0.0375,-0.41875,0.10208333333333333,,3.816353698222762,,duplicate frame,0.1529410648624211,0.1529410648624211,6.538466309879267,3.65,-3.15,2.52,0.3968253968253968,-8.0,-10.438843319629758,-10.438843319629758,-1.25,-0.5831250000000001,-1.8331250000000001,-1.8331250000000001,-1.62,0.1553504790063016,-0.213125,-4.2625,-9.709956870986195,0.09923020235115039,0.2565788436132938,-2.565788436132938,1671.538245307119,1655,0.22499999999999998,0,bbox fill,False,,True,,1500,1587,1655,1502,2000,2000,1000,1000
603,415628564979185,12.059960437007248,target_lost_or_stale,tracking,0,1307669,94816389620387,415628.556277691,0.008701494021806866,True,True,0.0,311,315,42,49,0.0375,-0.41458333333333336,0.10208333333333333,45.36518488885502,3.819115964389042,-0.0067246249108379175,,0.13685827460786004,0.13685827460786004,7.306828928431982,3.49,-2.99,2.3920000000000003,0.41806020066889626,-8.0,-10.812019260610363,-10.538816889661337,-1.25,-0.576875,-1.826875,-1.826875,-1.72,0.008648231974802911,-0.10687500000000005,-2.137500000000001,-9.71636767616447,-0.5998909600836407,0.0852848828739069,-0.852848828739069,1671.7067165049036,1659,0.22499999999999998,0,bbox fill,False,,True,,1500,1588,1659,1502,2000,2000,1000,1000
604,415628584950772,12.079932024003938,target_lost_or_stale,tracking,0,1307669,94816389620387,415628.556277691,0.028673081018496305,False,True,0.0,311,315,42,49,0.0375,-0.41458333333333336,0.10208333333333333,,3.819115964389042,,duplicate frame,0.13685827460786004,0.13685827460786004,7.306828928431982,3.49,-2.99,2.3920000000000003,0.41806020066889626,-8.0,-10.812019260610363,-10.638674824644784,-1.25,-0.576875,-1.826875,-1.826875,-1.72,0.02861981897149235,-0.10687500000000005,-2.137500000000001,-9.722771066245283,-0.5998909600836407,0.0852848828739069,-0.852848828739069,1671.7131198949844,1659,0.22499999999999998,0,bbox fill,False,,True,,1500,1589,1659,1502,2000,2000,1000,1000
605,415628605042729,12.100023981009144,target_lost_or_stale,tracking,0,1307670,94816422695318,415628.589702928,0.015339801029767841,True,True,0.0,311,313,43,50,0.0390625,-0.4083333333333333,0.10416666666666667,46.36809247747852,3.828212861220353,0.012921075908463475,,0.16778359229116147,0.16778359229116147,5.960058348641509,3.49,-2.99,2.3920000000000003,0.41806020066889626,-8.0,-10.502766083777349,-10.538215039618752,-1.25,-0.5674999999999999,-1.8175,-1.8175,-1.72,0.048711775976698846,-0.09749999999999992,-1.9499999999999984,-9.728647963669307,-0.5998909600836407,0.0852848828739069,-0.852848828739069,1671.5314967924085,1659,0.27187500000000003,0,bbox fill,False,,True,,1500,1588,1659,1502,2000,2000,1000,1000
606,415628624952085,12.119933337031398,target_lost_or_stale,tracking,0,1307671,94816455543640,415628.623178853,0.0017732320120558143,True,True,0.0,311,311,43,50,0.0390625,-0.4,0.10416666666666667,46.36809247747852,3.834803268112537,0.002781988382026146,,0.1744319244969597,0.1744319244969597,5.732895528636042,3.49,-2.99,2.3920000000000003,0.41806020066889626,-8.0,-10.436282761719365,-10.438668259507484,-1.25,-0.5549999999999999,-1.805,-1.807545321988873,-1.72,0.06862113199895248,-0.0875453219888731,-1.750906439777462,-9.733876876619984,-0.5998909600836407,0.0852848828739069,-0.852848828739069,1671.3376321451365,1659,0.27187500000000003,0,bbox fill,False,,True,,1500,1587,1659,1502,2000,2000,1000,1000
607,415628644987441,12.139968693023548,target_lost_or_stale,tracking,0,1307671,94816455543640,415628.623178853,0.021808588004205376,False,True,0.0,311,311,43,50,0.0390625,-0.4,0.10416666666666667,,3.834803268112537,,duplicate frame,0.1744319244969597,0.1744319244969597,5.732895528636042,3.49,-2.99,2.3920000000000003,0.41806020066889626,-8.0,-10.436282761719365,-10.436282761719365,-1.25,-0.5549999999999999,-1.805,-1.805,-1.72,0.08865648799110204,-0.08499999999999996,-1.6999999999999993,-9.738985892397983,-0.5998909600836407,0.0852848828739069,-0.852848828739069,1671.291834721137,1659,0.27187500000000003,0,bbox fill,False,,True,,1500,1587,1659,1502,2000,2000,1000,1000
608,415628664977108,12.159958360018209,target_lost_or_stale,tracking,0,1307672,94816488542453,415628.656657742,0.008319366024807096,True,True,0.0,311,309,43,51,0.0390625,-0.39375,0.10625,46.82947789587238,3.842697491818227,0.0058698190626418345,,0.18845824195854569,0.18845824195854569,5.306215263432021,3.49,-2.99,2.3920000000000003,0.41806020066889626,-8.0,-10.296019587103505,-10.33633442674606,-1.25,-0.545625,-1.795625,-1.795625,-1.72,0.10864615498576313,-0.07562500000000005,-1.512500000000001,-9.743521048097396,-0.5998909600836407,0.0852848828739069,-0.852848828739069,1671.1088698768365,1659,0.27187500000000003,0,bbox fill,False,,True,,1500,1586,1659,1502,2000,2000,1000,1000
609,415628684983046,12.179964298033156,target_lost_or_stale,tracking,0,1307672,94816488542453,415628.656657742,0.028325304039753973,False,True,0.0,311,309,43,51,0.0390625,-0.39375,0.10625,,3.842697491818227,,duplicate frame,0.18845824195854569,0.18845824195854569,5.306215263432021,3.38,-2.88,2.304,0.4340277777777778,-8.0,-10.45569535819232,-10.436364116820794,-1.25,-0.545625,-1.795625,-1.795625,-1.8,0.008359788043890148,0.004375000000000018,0.08750000000000036,-9.74325847016095,-0.6650466962846616,-0.0647814329578068,0.6478143295780681,1671.0079441405828,1662,0.27187500000000003,0,bbox fill,False,,True,,1500,1587,1662,1502,2000,2000,1000,1000
610,415628705021974,12.200003225996625,target_lost_or_stale,tracking,0,1307673,94816521588903,415628.690100848,0.01492112601408735,True,True,0.0,311,308,43,50,0.0390625,-0.3875,0.10416666666666667,46.36809247747852,3.8446641247023714,-0.012388560217718503,,0.15882329065529532,0.15882329065529532,6.296305761416101,3.38,-2.88,2.304,0.4340277777777778,-8.0,-10.752044871224825,-10.53655875663814,-1.25,-0.5362500000000001,-1.7862500000000001,-1.7862500000000001,-1.8,0.028398716007359326,0.013749999999999929,0.2749999999999986,-9.742431864382457,-0.6650466962846616,-0.0647814329578068,0.6478143295780681,1670.8196175348044,1662,0.27187500000000003,0,bbox fill,False,,True,,1500,1588,1662,1502,2000,2000,1000,1000
611,415628724963479,12.219944730983116,target_lost_or_stale,tracking,0,1307674,94816556484644,415628.723534244,0.0014292349806055427,True,True,0.0,310,306,44,51,0.0375,-0.38125,0.10625,47.37087712930804,3.852785854001882,0.008033506645248156,,0.17804600231868484,0.17804600231868484,5.616525993153715,3.38,-2.88,2.304,0.4340277777777778,-8.0,-10.559817754590929,-10.559817754590929,-1.25,-0.526875,-1.776875,-1.776875,-1.8,0.04834022099385038,0.023125000000000062,0.46250000000000124,-9.74104842247402,-0.6650466962846616,-0.0647814329578068,0.6478143295780681,1671.6307340928959,1663,0.22499999999999998,0,bbox fill,False,,True,,1500,1588,1663,1502,2000,2000,1000,1000
612,415628744966269,12.239947521011345,target_lost_or_stale,tracking,0,1307674,94816556484644,415628.723534244,0.0214320250088349,False,True,0.0,310,306,44,51,0.0375,-0.38125,0.10625,,3.852785854001882,,duplicate frame,0.17804600231868484,0.17804600231868484,5.616525993153715,3.38,-2.88,2.304,0.4340277777777778,-8.0,-10.559817754590929,-10.559817754590929,-1.25,-0.526875,-1.776875,-1.776875,-1.8,0.06834301102207974,0.023125000000000062,0.46250000000000124,-9.739660728915812,-0.6650466962846616,-0.0647814329578068,0.6478143295780681,1671.6293463993377,1663,0.22499999999999998,0,bbox fill,False,,True,,1500,1588,1663,1502,2000,2000,1000,1000
613,415628764963191,12.259944443008862,target_lost_or_stale,tracking,0,1307675,94816587683115,415628.757037261,0.007925930025521666,True,True,0.0,310,306,44,50,0.0375,-0.37916666666666665,0.10416666666666667,46.9041575982343,3.8550253178422285,-0.010644612567730416,,0.1526283211019253,0.1526283211019253,6.551863984222163,3.38,-2.88,2.304,0.4340277777777778,-8.0,-10.813994566758524,-10.659802364578516,-1.25,-0.5237499999999999,-1.77375,-1.77375,-1.8,0.08833993301959708,0.026250000000000107,0.5250000000000021,-9.738085971308507,-0.6650466962846616,-0.0647814329578068,0.6478143295780681,1671.5652716417305,1663,0.22499999999999998,0,bbox fill,False,,True,,1500,1589,1663,1502,2000,2000,1000,1000
614,415628784981018,12.279962269996759,target_lost_or_stale,tracking,0,1307675,94816587683115,415628.757037261,0.02794375701341778,False,True,0.0,310,306,44,50,0.0375,-0.37916666666666665,0.10416666666666667,,3.8550253178422285,,duplicate frame,0.1526283211019253,0.1526283211019253,6.551863984222163,3.38,-2.88,2.304,0.4340277777777778,-8.0,-10.813994566758524,-10.759891499517996,-1.25,-0.5237499999999999,-1.77375,-1.77375,-1.8,0.1083577600074932,0.026250000000000107,0.5250000000000021,-9.73650956743321,-0.6650466962846616,-0.0647814329578068,0.6478143295780681,1671.5636952378552,1663,0.22499999999999998,0,bbox fill,False,,True,,1500,1590,1663,1502,2000,2000,1000,1000
