sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
30,423187213005811,0.5999869319493882,target_lost_or_stale,align,0,1446993,102375017958114,423187.197679399,0.015326411987189204,True,True,0.0,236,392,21,24,-0.2296875,-0.6833333333333333,0.05,22.44994432064365,3.1069352092639417,0.006696807341142641,,-0.056008801978814846,0.0,30.0,0.0,1.3,358.0,0.02579154697014019,10.03,-9.53,7.624,0.1311647429171039,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.21,0.17686302994843572,0.21,4.2,0.22201308871640674,-0.5332698041006306,-0.21754838560830206,2.1754838560830208,1662.4025030552007,1669,-2.9953125,4,0,bbox fill,False,,True,,1500,1542,1669,1478,2000,2000,1000,1000
31,423187232994572,0.6199756930000149,target_lost_or_stale,tracking,0,1446994,102375050564022,423187.23122728,0.0017672920366749167,True,True,0.0,239,394,21,24,-0.2203125,-0.6916666666666667,0.05,22.44994432064365,3.1072373981285804,0.006231901395544526,,0.0,0.0,30.0,0.0,1.3,358.0,0.045780308020766824,10.01,-9.51,7.608,0.13144058885383808,-8.0,-9.314405888538381,-5.099943805253133,-1.25,-0.9924999999999999,-2.2424999999999997,-0.009994380525313318,-0.29,0.005468968010973185,0.28000561947468666,5.6001123894937335,0.23880398497794333,-0.41801034570891893,-0.2576407776284254,2.5764077762842543,1662.5846758492441,1671,-2.8546875,5,0,bbox fill,False,,True,,1500,1542,1671,1479,2000,2000,1000,1000
32,423187252980119,0.6399612399982288,target_lost_or_stale,tracking,0,1446994,102375050564022,423187.23122728,0.021752839034888893,False,True,0.0,239,394,21,24,-0.2203125,-0.6916666666666667,0.05,,3.1072373981285804,,duplicate frame,0.0,0.0,30.0,0.0,1.3,358.0,0.0657658550189808,10.01,-9.51,7.608,0.13144058885383808,-8.0,-9.314405888538381,-5.199871540244203,-1.25,-0.9924999999999999,-2.2424999999999997,-0.019987154024420306,-0.29,0.025454515009187162,0.2700128459755797,5.400256919511594,0.2549930482480427,-0.41801034570891893,-0.2576407776284254,2.5764077762842543,1662.7683422559562,1671,-2.8546875,5,0,bbox fill,False,,True,,1500,1543,1671,1479,2000,2000,1000,1000
33,423187273011916,0.6599930369993672,target_lost_or_stale,tracking,0,1446995,102375083978054,423187.26460537,0.008406546025071293,True,True,0.0,242,397,21,24,-0.2109375,-0.7041666666666667,0.05,22.44994432064365,3.108655155696067,0.0040507359071040305,,0.009708730261736196,0.009708730261736196,30.0,0.0,0.7,357.0,0.004984472005162388,10.01,-9.51,7.608,0.13144058885383808,-8.0,-9.217318585921019,-5.300030525249895,-1.25,-1.01125,-2.26125,-0.03000305252498947,-0.29,0.04548631201032549,0.2599969474750105,5.19993894950021,0.2706176664662478,-0.41801034570891893,-0.2576407776284254,2.5764077762842543,1662.9530356077494,1671,-2.7140625,5,0,bbox fill,False,,True,,1500,1544,1671,1480,2000,2000,1000,1000
34,423187292992869,0.6799739899579436,target_lost_or_stale,tracking,0,1446995,102375083978054,423187.26460537,0.028387498983647674,False,True,0.0,242,397,21,24,-0.2109375,-0.7041666666666667,0.05,,3.108655155696067,,duplicate frame,0.009708730261736196,0.009708730261736196,30.0,0.0,0.7,357.0,0.02496542496373877,10.01,-9.51,7.608,0.13144058885383808,-8.0,-9.217318585921019,-5.399935290042777,-1.25,-1.01125,-2.26125,-0.03999352900427766,-0.29,0.06546726496890187,0.2500064709957223,5.000129419914447,0.28560376907516344,-0.41801034570891893,-0.2576407776284254,2.5764077762842543,1663.137859034726,1671,-2.7140625,5,0,bbox fill,False,,True,,1500,1545,1671,1480,2000,2000,1000,1000
35,423187313005705,0.6999868259881623,target_lost_or_stale,tracking,0,1446996,102375116615013,423187.298173433,0.014832272019702941,True,True,0.0,244,399,21,25,-0.2046875,-0.7145833333333333,0.052083333333333336,22.9128784747792,3.1169323842808403,0.022718072330725647,,0.06385084107623429,0.06385084107623429,15.661500821986928,0.0,0.7,357.0,0.04497826099395752,10.01,-9.51,7.608,0.13144058885383808,-8.0,-8.675897477776038,-5.49999947019387,-1.25,-1.026875,-2.276875,-0.04999994701938704,-0.29,0.08548010099912062,0.24000005298061294,4.800001059612259,0.3000130141977979,-0.41801034570891893,-0.2576407776284254,2.5764077762842543,1663.3235781499056,1671,-2.6203125,5,0,bbox fill,False,,True,,1500,1546,1671,1480,2000,2000,1000,1000
36,423187332991756,0.7199728769483045,target_lost_or_stale,tracking,0,1446997,102375150666453,423187.331578127,0.0014136289828456938,True,True,0.0,247,402,21,24,-0.1953125,-0.725,0.05,22.44994432064365,3.1163432932699777,-0.007777168052758743,,0.04522551122658543,0.04522551122658543,22.111413953727926,0.0,0.7,357.0,0.06496431195409968,10.01,-9.51,7.608,0.13144058885383808,-8.0,-8.862150776272527,-5.599929724994581,-1.25,-1.0425,-2.2925,-0.05999297249945812,-0.29,0.10546615195926279,0.23000702750054186,4.600140550010837,0.31380381071624786,-0.41801034570891893,-0.2576407776284254,2.5764077762842543,1663.5096478629887,1671,-2.4796875,5,0,bbox fill,False,,True,,1500,1547,1671,1481,2000,2000,1000,1000
37,423187352983785,0.7399649059516378,target_lost_or_stale,tracking,0,1446997,102375150666453,423187.331578127,0.021405657986178994,False,True,0.0,247,402,21,24,-0.1953125,-0.725,0.05,,3.1163432932699777,,duplicate frame,0.04522551122658543,0.04522551122658543,22.111413953727926,0.0,0.7,357.0,0.08495634095743299,10.01,-9.51,7.608,0.13144058885383808,-8.0,-8.862150776272527,-5.699889870011248,-1.25,-1.0425,-2.2925,-0.06998898700112477,-0.29,0.1254581809625961,0.2200110129988752,4.400220259977504,0.3269992103750266,-0.41801034570891893,-0.2576407776284254,2.5764077762842543,1663.6963727533632,1671,-2.4796875,5,0,bbox fill,False,,True,,1500,1547,1671,1481,2000,2000,1000,1000
38,423187373004342,0.759985462995246,target_lost_or_stale,tracking,0,1446998,102375182709638,423187.365023513,0.00798082904657349,True,True,0.0,250,403,21,25,-0.1859375,-0.73125,0.052083333333333336,22.9128784747792,3.12270101662054,0.01384325334657266,,0.0783380089648877,0.0783380089648877,12.765195506158644,0.0,0.7,357.0,0.10497689800104126,10.01,-9.51,7.608,0.13144058885383808,-8.0,-8.531025798889504,-5.799992655229289,-1.25,-1.051875,-2.301875,-0.07999926552292891,-0.29,0.14547873800620437,0.21000073447707107,4.200014689541422,0.3396122054264201,-0.41801034570891893,-0.2576407776284254,2.5764077762842543,1663.883965328748,1671,-2.3390625000000003,5,0,bbox fill,False,,True,,1500,1548,1671,1483,2000,2000,1000,1000
39,423187392993499,0.7799746199743822,target_lost_or_stale,tracking,0,1446998,102375182709638,423187.365023513,0.02796998602570966,False,True,0.0,250,403,21,25,-0.1859375,-0.73125,0.052083333333333336,,3.12270101662054,,duplicate frame,0.0783380089648877,0.0783380089648877,12.765195506158644,0.0,0.7,357.0,0.12496605498017743,10.01,-9.51,7.608,0.13144058885383808,-8.0,-8.531025798889504,-5.89993844012497,-1.25,-1.051875,-2.301875,-0.08999384401249699,-0.29,0.16546789498534054,0.200006155987503,4.00012311975006,0.3516060687729035,-0.41801034570891893,-0.2576407776284254,2.5764077762842543,1663.0718630351928,1670,-2.3390625000000003,5,0,bbox fill,False,,True,,1500,1549,1670,1483,2000,2000,1000,1000
40,423187412991365,0.7999724859837443,target_lost_or_stale,tracking,0,1446999,102375215724839,423187.398629377,0.014361987996380776,True,True,0.0,253,404,21,25,-0.1765625,-0.7354166666666667,0.052083333333333336,22.9128784747792,3.127561557467803,0.006365498196936326,,0.09349131242313566,0.09349131242313566,10.696181004220632,0.0,0.7,357.0,0.14496392098953947,10.01,-9.51,7.608,0.13144058885383808,-8.0,-8.379492764307024,-5.99992777017178,-1.25,-1.058125,-2.308125,-0.09999277701717801,-0.29,0.18546576099470258,0.19000722298282197,3.8001444596564395,0.36300528573096785,-0.41801034570891893,-0.2576407776284254,2.5764077762842543,1663.2604424783283,1670,-2.1984375000000003,5,0,bbox fill,False,,True,,1500,1550,1670,1484,2000,2000,1000,1000
41,423187433024549,0.8200056699570268,target_lost_or_stale,tracking,0,1447000,102375248726669,423187.431908687,0.0011158619890920818,True,True,0.0,256,404,21,25,-0.1671875,-0.7354166666666667,0.052083333333333336,22.9128784747792,3.131032070445909,0.0010262474613886852,,0.09595830458610494,0.09595830458610494,10.42119287448106,-0.1,0.2,356.0,0.01910247595515102,10.01,-9.51,7.608,0.13144058885383808,-8.0,-8.354822842677331,-6.100093690038193,-1.25,-1.058125,-2.308125,-0.1100093690038193,-0.29,0.20549894496798515,0.17999063099618068,3.599812619923614,0.373822642003609,-0.41801034570891893,-0.2576407776284254,2.5764077762842543,1663.4499569617885,1670,-2.0578125,5,0,bbox fill,False,,True,,1500,1551,1670,1485,2000,2000,1000,1000
42,423187453005869,0.8399869899731129,target_lost_or_stale,tracking,0,1447000,102375248726669,423187.431908687,0.021097182005178183,False,True,0.0,256,404,21,25,-0.1671875,-0.7354166666666667,0.052083333333333336,,3.131032070445909,,duplicate frame,0.09595830458610494,0.09595830458610494,10.42119287448106,-0.1,0.2,356.0,0.03908379597123712,10.0,-9.5,7.6,0.13157894736842105,-8.0,-8.35620642782316,-6.2000002901186235,-1.25,-1.058125,-2.308125,-0.12000002901186235,-0.25,0.00879707100102678,0.12999997098813765,2.599999419762753,0.38161535507079664,0.1846013032424194,-0.16919236145425642,1.6919236145425642,1664.326461610624,1669,-2.0578125,5,0,bbox fill,False,,True,,1500,1552,1669,1485,2000,2000,1000,1000
43,423187472983464,0.8599645849899389,target_lost_or_stale,tracking,0,1447002,102375314754212,423187.465290972,0.007692492043133825,True,True,0.0,262,401,21,25,-0.1484375,-0.7229166666666667,0.052083333333333336,22.9128784747792,3.1333476915987335,-0.002536246619879723,,0.08988023863828844,0.08988023863828844,11.125916165224845,-0.1,0.2,356.0,0.05906139098806307,10.0,-9.5,7.6,0.13157894736842105,-8.0,-8.416987087301326,-6.299888265202753,-1.25,-1.039375,-2.2893749999999997,-0.12998882652027532,-0.25,0.028774666017852724,0.12001117347972468,2.4002234695944935,0.38880795893461256,0.1846013032424194,-0.16919236145425642,1.6919236145425642,1663.5190449569284,1668,-1.7765625,5,0,bbox fill,False,,True,,1500,1552,1668,1487,2000,2000,1000,1000
44,423187493005757,0.8799868779606186,target_lost_or_stale,tracking,0,1447002,102375314754212,423187.465290972,0.027714785013813525,False,True,0.0,262,401,21,25,-0.1484375,-0.7229166666666667,0.052083333333333336,,3.1333476915987335,,duplicate frame,0.08988023863828844,0.08988023863828844,11.125916165224845,-0.1,0.2,356.0,0.07908368395874277,10.0,-9.5,7.6,0.13157894736842105,-8.0,-8.416987087301326,-6.399999730056152,-1.25,-1.039375,-2.2893749999999997,-0.13999997300561517,-0.25,0.048796958988532424,0.11000002699438483,2.2000005398876965,0.39541531723640533,0.1846013032424194,-0.16919236145425642,1.6919236145425642,1663.7126605283333,1668,-1.7765625,5,0,bbox fill,False,,True,,1500,1553,1668,1487,2000,2000,1000,1000
45,423187512986347,0.8999674679944292,target_lost_or_stale,tracking,0,1447003,102375347762776,423187.498786262,0.014200085017364472,True,True,0.0,265,399,21,24,-0.1390625,-0.7125,0.05,22.44994432064365,3.127583713481432,-0.025070122224227553,,0.030002871518125064,0.030002871518125064,30.0,-0.1,0.7,355.0,0.008251037041191012,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.01576075850296,-6.499902680225205,-1.25,-1.02375,-2.2737499999999997,-0.14999026802252047,-0.25,0.06877754902234301,0.10000973197747953,2.0001946395495906,0.4014100775985052,0.1846013032424194,-0.16919236145425642,1.6919236145425642,1663.9064716683095,1668,-1.6359375,5,0,bbox fill,False,,True,,1500,1554,1668,1488,2000,2000,1000,1000
46,423187532994380,0.9199755009613,target_lost_or_stale,tracking,0,1447004,102375380510999,423187.532179205,0.0008151750080287457,True,True,0.0,267,396,21,24,-0.1328125,-0.7,0.05,22.44994432064365,3.122531485390943,-0.01729746362347484,,-0.011436934816524254,0.0,30.0,-0.1,0.7,355.0,0.028259070008061826,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-6.599942845059559,-1.25,-1.005,-2.255,-0.15999428450595587,-0.25,0.08878558198921382,0.09000571549404413,1.8001143098808825,0.4068125895669401,0.1846013032424194,-0.16919236145425642,1.6919236145425642,1664.1011494860097,1668,-1.5421875,5,0,bbox fill,False,,True,,1500,1555,1668,1488,2000,2000,1000,1000
47,423187552976031,0.939957151946146,target_lost_or_stale,tracking,0,1447004,102375380510999,423187.532179205,0.0207968259928748,False,True,0.0,267,396,21,24,-0.1328125,-0.7,0.05,,3.122531485390943,,duplicate frame,-0.011436934816524254,0.0,30.0,-0.1,0.7,355.0,0.04824072099290788,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-6.699851099983789,-1.25,-1.005,-2.255,-0.1699851099983789,-0.25,0.10876723297405988,0.0800148900016211,1.600297800032422,0.4116090783837498,0.1846013032424194,-0.16919236145425642,1.6919236145425642,1664.2961695070412,1668,-1.5421875,5,0,bbox fill,False,,True,,1500,1556,1668,1488,2000,2000,1000,1000
48,423187573005908,0.9599870289675891,target_lost_or_stale,tracking,0,1447005,102375413766271,423187.565682227,0.0073236809694208205,True,True,0.0,270,393,20,24,-0.125,-0.6875,0.05,21.908902300206645,3.109808971965417,-0.0352552615606907,,-0.09562100994490033,0.0,30.0,-0.1,0.7,355.0,0.06827059801435098,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-6.8000004850910045,-1.25,-0.98625,-2.23625,-0.18000004850910045,-0.25,0.12879710999550298,0.06999995149089955,1.399999029817991,0.4158153496433589,0.1846013032424194,-0.16919236145425642,1.6919236145425642,1664.492262005996,1668,-1.425,5,0,bbox fill,False,,True,,1500,1557,1668,1489,2000,2000,1000,1000
49,423187592995698,0.9799768189550377,target_lost_or_stale,tracking,0,1447005,102375413766271,423187.565682227,0.027313470956869423,False,True,0.0,270,393,20,24,-0.125,-0.6875,0.05,,3.109808971965417,,duplicate frame,-0.09562100994490033,0.0,30.0,-0.1,0.7,355.0,0.08826038800179958,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-6.8999494350282475,-1.25,-0.98625,-2.23625,-0.18999494350282475,-0.25,0.14878689998295158,0.060005056497175246,1.200101129943505,0.41941381507604947,0.1846013032424194,-0.16919236145425642,1.6919236145425642,1664.688561440438,1668,-1.425,5,0,bbox fill,False,,True,,1500,1557,1668,1489,2000,2000,1000,1000
50,423187612976209,0.9999573300010525,target_lost_or_stale,tracking,0,1447006,102375446672470,423187.599109803,0.013866406050510705,True,True,0.0,272,390,21,24,-0.1171875,-0.675,0.05,22.44994432064365,3.1082490326178362,0.004675540642843146,,-0.08443134869155738,0.0,30.0,-0.1,0.7,355.0,0.10824089904781431,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-6.999851990258321,-1.25,-0.9675,-2.2175000000000002,-0.19998519902583212,-0.17,0.007572796021122485,-0.029985199025832104,-0.5997039805166421,0.4176164562749917,0.4962944946771773,-0.036094990227969664,0.36094990227969664,1664.821137621962,1665,-1.3078125,5,0,bbox fill,False,,True,,1500,1558,1665,1490,2000,2000,1000,1000
51,423187632973660,1.0199547809897922,target_lost_or_stale,tracking,0,1447007,102375479977383,423187.63256789,0.0004057700280100107,True,True,0.0,274,388,20,24,-0.1125,-0.6666666666666666,0.05,21.908902300206645,3.0989382469672835,-0.018531069255869337,,-0.1287400845727062,0.0,30.0,-0.2,1.7,354.0,0.007333791989367455,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-7.09983924520202,-1.25,-0.9549999999999998,-2.205,-0.20998392452020198,-0.17,0.027570247009862214,-0.03998392452020197,-0.7996784904040394,0.4152177265622011,0.4962944946771773,-0.036094990227969664,0.36094990227969664,1665.023510861562,1665,-1.2375,5,0,bbox fill,False,,True,,1500,1559,1665,1491,2000,2000,1000,1000
52,423187652978274,1.0399593949550763,target_lost_or_stale,tracking,0,1447007,102375479977383,423187.63256789,0.02041038399329409,False,True,0.0,274,388,20,24,-0.1125,-0.6666666666666666,0.05,,3.0989382469672835,,duplicate frame,-0.1287400845727062,0.0,30.0,-0.2,1.7,354.0,0.027338405954651535,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-7.19986231502844,-1.25,-0.9549999999999998,-2.205,-0.21998623150284402,-0.17,0.047574860975146294,-0.04998623150284401,-0.9997246300568802,0.4122178607678199,0.4962944946771773,-0.036094990227969664,0.36094990227969664,1665.2265568670093,1665,-1.2375,5,0,bbox fill,False,,True,,1500,1560,1665,1491,2000,2000,1000,1000
53,423187672976707,1.0599578279652633,target_lost_or_stale,tracking,0,1447008,102375513179263,423187.666017135,0.006959571968764067,True,True,0.0,275,386,21,24,-0.1078125,-0.6583333333333333,0.05,22.44994432064365,3.1004616393286932,0.01665614570306362,,-0.08890385942436296,0.0,30.0,-0.2,1.7,354.0,0.047336838964838535,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-7.299854480079375,-1.25,-0.9424999999999999,-2.1925,-0.22998544800793752,-0.17,0.0675732939853333,-0.05998544800793751,-1.19970896015875,0.40861901587710153,0.4962944946771773,-0.036094990227969664,0.36094990227969664,1665.430140042002,1665,-1.1671875,5,0,bbox fill,False,,True,,1500,1561,1665,1491,2000,2000,1000,1000
54,423187693008707,1.0799898279947229,target_lost_or_stale,tracking,0,1447008,102375513179263,423187.666017135,0.026991571998223662,False,True,0.0,275,386,21,24,-0.1078125,-0.6583333333333333,0.05,,3.1004616393286932,,duplicate frame,-0.08890385942436296,0.0,30.0,-0.2,1.7,354.0,0.06736883899429813,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-7.400014480226673,-1.25,-0.9424999999999999,-2.1925,-0.24000144802266732,-0.17,0.08760529401479289,-0.0700014480226673,-1.400028960453346,0.4044122088505447,0.4962944946771773,-0.036094990227969664,0.36094990227969664,1665.6346668493231,1665,-1.1671875,5,0,bbox fill,False,,True,,1500,1562,1665,1491,2000,2000,1000,1000
55,423187712967300,1.0999484209460206,target_lost_or_stale,tracking,0,1447009,102375545674199,423187.699427269,0.013540030980948359,True,True,0.0,277,385,20,25,-0.103125,-0.65625,0.052083333333333336,22.360679774997898,3.100925794382635,0.009812699736093666,,-0.06540751608057657,0.0,30.0,-0.2,1.7,354.0,0.08732743194559589,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-7.499807444983162,-1.25,-0.939375,-2.189375,-0.2499807444983162,-0.17,0.10756388696609065,-0.07998074449831619,-1.5996148899663236,0.39962329948039377,0.4962944946771773,-0.036094990227969664,0.36094990227969664,1665.8390416882062,1665,-1.0968749999999998,5,0,bbox fill,False,,True,,1500,1562,1665,1492,2000,2000,1000,1000
56,423187732969361,1.1199504819815047,target_lost_or_stale,tracking,0,1447010,102375578575161,423187.732880292,8.906901348382235e-05,True,True,0.0,278,386,21,24,-0.0984375,-0.6583333333333333,0.05,22.44994432064365,3.103130361820196,0.012550418793058515,,-0.035394279209392046,0.0,30.0,-0.2,1.7,354.0,0.10732949298107997,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-7.599817750160582,-1.25,-0.9424999999999999,-2.1925,-0.25998177501605824,-0.17,0.12756594800157472,-0.08998177501605822,-1.7996355003211644,0.39422383661253657,0.4962944946771773,-0.036094990227969664,0.36094990227969664,1666.044461761429,1665,-1.0265625,5,0,bbox fill,False,,True,,1500,1563,1665,1492,2000,2000,1000,1000
57,423187752986168,1.1399672889965586,target_lost_or_stale,tracking,0,1447010,102375578575161,423187.732880292,0.02010587602853775,False,True,0.0,278,386,21,24,-0.0984375,-0.6583333333333333,0.05,,3.103130361820196,,duplicate frame,-0.035394279209392046,0.0,30.0,-0.2,1.7,354.0,0.1273462999961339,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-7.699901785235852,-1.25,-0.9424999999999999,-2.1925,-0.2699901785235852,-0.17,0.14758275501662865,-0.09999017852358519,-1.9998035704717037,0.3882193842918144,0.4962944946771773,-0.036094990227969664,0.36094990227969664,1666.2506342839001,1665,-1.0265625,5,0,bbox fill,False,,True,,1500,1564,1665,1492,2000,2000,1000,1000
58,423187772992995,1.159974115958903,target_lost_or_stale,tracking,0,1447011,102375611514540,423187.766306137,0.006686857959721237,True,True,0.0,279,386,20,25,-0.096875,-0.6604166666666667,0.052083333333333336,22.360679774997898,3.103822148007313,0.005356771082742462,,-0.022573610465792777,0.0,30.0,-0.1,1.9,353.0,0.006347413000185043,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-7.799935920047574,-1.25,-0.9456249999999999,-2.1956249999999997,-0.2799935920047574,-0.17,0.167589581978973,-0.10999359200475736,-2.199871840095147,0.3816175160051968,0.4962944946771773,-0.036094990227969664,0.36094990227969664,1666.4573044218102,1665,-1.003125,5,0,bbox fill,False,,True,,1500,1565,1665,1493,2000,2000,1000,1000
59,423187793008347,1.179989467957057,target_lost_or_stale,tracking,0,1447011,102375611514540,423187.766306137,0.02670220995787531,False,True,0.0,279,386,20,25,-0.096875,-0.6604166666666667,0.052083333333333336,,3.103822148007313,,duplicate frame,-0.022573610465792777,0.0,30.0,-0.1,1.9,353.0,0.026362764998339117,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-7.900012680038344,-1.25,-0.9456249999999999,-2.1956249999999997,-0.2900012680038344,-0.08,0.0061361779808066785,-0.2100012680038344,-4.200025360076688,0.36900776810773045,0.4959531435914231,0.07031463653590889,-0.7031463653590888,1666.534163957328,1662,-1.003125,5,0,bbox fill,False,,True,,1500,1566,1662,1493,2000,2000,1000,1000
60,423187812989259,1.1999703799956478,target_lost_or_stale,tracking,0,1447012,102375645232885,423187.799769818,0.01321944099618122,True,True,0.0,279,388,21,24,-0.0953125,-0.6666666666666666,0.05,22.44994432064365,3.105944235652469,0.008221382128023258,,-0.0029191507476206482,0.0,30.0,-0.1,1.9,353.0,0.046343677036929876,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-7.999917240231298,-1.25,-0.9549999999999998,-2.205,-0.2999917240231298,-0.08,0.026117090019397438,-0.21999172402312978,-4.399834480462595,0.3558208622469582,0.4959531435914231,0.07031463653590889,-0.7031463653590888,1666.7471599835746,1662,-0.9796874999999999,5,0,bbox fill,False,,True,,1500,1567,1662,1493,2000,2000,1000,1000
61,423187832987696,1.2199688169639558,target_lost_or_stale,tracking,0,1447012,102375645232885,423187.799769818,0.03321787796448916,False,True,0.0,279,388,21,24,-0.0953125,-0.6666666666666666,0.05,,3.105944235652469,,duplicate frame,-0.0029191507476206482,0.0,30.0,-0.1,1.9,353.0,0.06634211400523782,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-8.099909425072838,-1.25,-0.9549999999999998,-2.205,-0.30999094250728376,-0.08,0.04611552698770538,-0.22999094250728375,-4.599818850145675,0.34202248414591724,0.4959531435914231,0.07031463653590889,-0.7031463653590888,1666.960942731359,1662,-0.9796874999999999,5,0,bbox fill,False,,True,,1500,1567,1662,1493,2000,2000,1000,1000
62,423187852993612,1.2399747329764068,target_lost_or_stale,tracking,0,1447013,102375677654022,423187.833216481,0.019777130975853652,True,True,0.0,279,390,21,24,-0.0953125,-0.675,0.05,22.44994432064365,3.107751136783246,0.005441534234520429,,0.01009628038066537,0.01009628038066537,30.0,-0.1,1.9,353.0,0.08634803001768887,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.214826669877556,-8.199939005135093,-1.25,-0.9675,-2.2175000000000002,-0.3199939005135093,-0.08,0.06612144300015643,-0.23999390051350927,-4.799878010270185,0.32761859069439586,0.4959531435914231,0.07031463653590889,-0.7031463653590888,1667.1754057849348,1662,-0.9796874999999999,5,0,bbox fill,False,,True,,1500,1568,1662,1493,2000,2000,1000,1000
63,423187872972113,1.2599532339954749,target_lost_or_stale,tracking,0,1447014,102375711098154,423187.866673464,0.006298649008385837,True,True,0.0,279,392,21,25,-0.0953125,-0.6854166666666667,0.052083333333333336,22.9128784747792,3.116352499065244,0.023610203431642773,,0.06655134912644976,0.06655134912644976,15.02599140552308,-0.1,1.9,353.0,0.10632653103675693,10.0,-9.5,7.6,0.13157894736842105,-8.0,-8.650275982419712,-8.299831510230433,-1.25,-0.983125,-2.2331250000000002,-0.3299831510230433,-0.08,0.0860999440192245,-0.2499831510230433,-4.999663020460866,0.3126357247820047,0.4959531435914231,0.07031463653590889,-0.7031463653590888,1667.390173661038,1662,-0.9796874999999999,5,0,bbox fill,False,,True,,1500,1569,1662,1493,2000,2000,1000,1000
64,423187893008646,1.279989766946528,target_lost_or_stale,tracking,0,1447014,102375711098154,423187.866673464,0.02633518195943907,False,True,0.0,279,392,21,25,-0.0953125,-0.6854166666666667,0.052083333333333336,,3.116352499065244,,duplicate frame,0.06655134912644976,0.06655134912644976,15.02599140552308,-0.1,1.9,353.0,0.12636306398781016,10.0,-9.5,7.6,0.13157894736842105,-8.0,-8.650275982419712,-8.4000141749857,-1.25,-0.983125,-2.2331250000000002,-0.34000141749856994,-0.08,0.10613647697027773,-0.2600014174985699,-5.200028349971398,0.2970071438749127,0.4959531435914231,0.07031463653590889,-0.7031463653590888,1667.6061675714557,1662,-0.9796874999999999,5,0,bbox fill,False,,True,,1500,1570,1662,1493,2000,2000,1000,1000
65,423187912972366,1.2999534869450144,target_lost_or_stale,tracking,0,1447015,102375744036921,423187.900150826,0.012821539945434779,True,True,0.0,279,394,21,25,-0.0953125,-0.69375,0.052083333333333336,22.9128784747792,3.123171996690574,0.013118668623442353,,0.09790069766483864,0.09790069766483864,10.214431805414533,0.0,1.1,353.0,0.005205378984101117,10.0,-9.5,7.6,0.13157894736842105,-8.0,-8.336782497035824,-8.336782497035824,-1.25,-0.995625,-2.245625,-0.3499832774978131,-0.08,0.12610019696876407,-0.2699832774978131,-5.399665549956262,0.2808375322061928,0.4959531435914231,0.07031463653590889,-0.7031463653590888,1666.8219743831091,1661,-0.9796874999999999,5,0,bbox fill,False,,True,,1500,1569,1661,1493,2000,2000,1000,1000
