sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
676,415350264955721,13.519969357002992,target_lost_or_stale,tracking,0,1299442,94538087120173,415350.242827321,0.022128399985376745,False,True,0.0,304,292,61,70,0.0453125,-0.3625,0.14583333333333334,,4.177832568627421,,duplicate frame,0.2606088525473734,0.2606088525473734,3.837168193732867,2.53,-2.03,1.6239999999999999,0.6157635467980296,-8.0,-11.551546942506562,-11.551546942506562,-1.25,-0.49875,-1.74875,-1.74875,-1.82,0.024417564971372485,0.07125000000000004,1.4250000000000007,-10.21425842258742,-0.3496924981622883,-0.18618682798001646,1.8618682798001647,1673.9273901427873,1667,0.459375,0,bbox fill,False,,True,,1500,1596,1667,1503,2000,2000,1000,1000
677,415350284988272,13.54000190802617,target_lost_or_stale,tracking,0,1299443,94538119329659,415350.27625707,0.00873120198957622,True,True,0.0,304,292,62,70,0.046875,-0.3625,0.14583333333333334,65.87867636800242,4.1869892118956615,0.0012701563870214372,,0.26364843597063004,0.26364843597063004,3.7929297639049837,2.53,-2.03,1.6239999999999999,0.6157635467980296,-8.0,-11.521151108273996,-11.521151108273996,-1.25,-0.49875,-1.74875,-1.74875,-1.82,0.04445011599455029,0.07125000000000004,1.4250000000000007,-10.209976464806216,-0.3496924981622883,-0.18618682798001646,1.8618682798001647,1673.923108185006,1667,0.5062500000000001,0,bbox fill,False,,True,,1500,1596,1667,1504,2000,2000,1000,1000
678,415350304980784,13.559994420036674,target_lost_or_stale,tracking,0,1299443,94538119329659,415350.27625707,0.02872371400007978,False,True,0.0,304,292,62,70,0.046875,-0.3625,0.14583333333333334,,4.1869892118956615,,duplicate frame,0.26364843597063004,0.26364843597063004,3.7929297639049837,2.53,-2.03,1.6239999999999999,0.6157635467980296,-8.0,-11.521151108273996,-11.521151108273996,-1.25,-0.49875,-1.74875,-1.74875,-1.82,0.06444262800505385,0.07125000000000004,1.4250000000000007,-10.20570306536397,-0.3496924981622883,-0.18618682798001646,1.8618682798001647,1673.9188347855638,1667,0.5062500000000001,0,bbox fill,False,,True,,1500,1596,1667,1504,2000,2000,1000,1000
679,415350324993538,13.58000717399409,target_lost_or_stale,tracking,0,1299444,94538153228769,415350.309715116,0.015278421982657164,True,True,0.0,304,291,62,71,0.046875,-0.36041666666666666,0.14791666666666667,66.34756966159348,4.195494238567036,-0.0009032423443580129,,0.2614887346060321,0.2614887346060321,3.8242565267931496,2.53,-2.03,1.6239999999999999,0.6157635467980296,-8.0,-11.542748121919974,-11.542748121919974,-1.25,-0.49562500000000004,-1.745625,-1.745625,-1.82,0.08445538196247071,0.07437500000000008,1.4875000000000016,-10.201237719637222,-0.3496924981622883,-0.18618682798001646,1.8618682798001647,1673.851869439837,1667,0.5062500000000001,0,bbox fill,False,,True,,1500,1596,1667,1504,2000,2000,1000,1000
680,415350344982099,13.599995735043194,target_lost_or_stale,tracking,0,1299445,94538186517385,415350.34320933,0.0017727690283209085,True,True,0.0,303,291,63,71,0.0453125,-0.36041666666666666,0.14791666666666667,66.88049042882386,4.2037817444329715,-0.0013452964869955508,,0.25827553130624453,0.25827553130624453,3.871834063964317,2.53,-2.03,1.6239999999999999,0.6157635467980296,-8.0,-11.57488015491785,-11.57488015491785,-1.25,-0.49562500000000004,-1.745625,-1.745625,-1.82,0.10444394301157445,0.07437500000000008,1.4875000000000016,-10.19677777195314,-0.3496924981622883,-0.18618682798001646,1.8618682798001647,1673.847409492153,1667,0.459375,0,bbox fill,False,,True,,1500,1596,1667,1503,2000,2000,1000,1000
681,415350364920908,13.619934544025455,target_lost_or_stale,tracking,0,1299445,94538186517385,415350.34320933,0.021711578010581434,False,True,0.0,303,291,63,71,0.0453125,-0.36041666666666666,0.14791666666666667,,4.2037817444329715,,duplicate frame,0.25827553130624453,0.25827553130624453,3.871834063964317,2.53,-2.03,1.6239999999999999,0.6157635467980296,-8.0,-11.57488015491785,-11.57488015491785,-1.25,-0.49562500000000004,-1.745625,-1.745625,-1.82,0.12438275199383497,0.07437500000000008,1.4875000000000016,-10.192328925198973,-0.3496924981622883,-0.18618682798001646,1.8618682798001647,1673.8429606453988,1667,0.459375,0,bbox fill,False,,True,,1500,1596,1667,1503,2000,2000,1000,1000
682,415350384980024,13.639993660035543,target_lost_or_stale,tracking,0,1299446,94538220222224,415350.376672287,0.008307737007271498,True,True,0.0,303,290,64,72,0.046875,-0.35833333333333334,0.15,67.88225099390856,4.214296975248297,0.0053501937531788,,0.2710662568862621,0.2710662568862621,3.689134942456502,2.53,-2.03,1.6239999999999999,0.6157635467980296,-8.0,-11.446972899117675,-11.474584574867407,-1.25,-0.49250000000000005,-1.7425000000000002,-1.7425000000000002,-1.82,0.14444186800392345,0.0774999999999999,1.549999999999998,-10.187665180726627,-0.3496924981622883,-0.18618682798001646,1.8618682798001647,1673.7757969009265,1667,0.5062500000000001,0,bbox fill,False,,True,,1500,1596,1667,1504,2000,2000,1000,1000
683,415350404990332,13.66000396804884,target_lost_or_stale,tracking,0,1299446,94538220222224,415350.376672287,0.028318045020569116,False,True,0.0,303,290,64,72,0.046875,-0.35833333333333334,0.15,,4.214296975248297,,duplicate frame,0.2710662568862621,0.2710662568862621,3.689134942456502,2.53,-2.03,1.6239999999999999,0.6157635467980296,-8.0,-11.446972899117675,-11.446972899117675,-1.25,-0.49250000000000005,-1.7425000000000002,-1.7425000000000002,-1.82,0.16445217601722106,0.0774999999999999,1.549999999999998,-10.183012784113536,-0.3496924981622883,-0.18618682798001646,1.8618682798001647,1673.7711445043133,1667,0.5062500000000001,0,bbox fill,False,,True,,1500,1595,1667,1504,2000,2000,1000,1000
684,415350424979011,13.679992647026666,target_lost_or_stale,tracking,0,1299447,94538253286569,415350.410086596,0.01489241502713412,True,True,0.0,303,289,64,72,0.046875,-0.3541666666666667,0.15,67.88225099390856,4.221401513905678,-0.005579865719714583,,0.25770703231091285,0.25770703231091285,3.880375289074539,2.44,-1.94,1.552,0.6443298969072164,-8.0,-11.866228645963036,-11.546916294006799,-1.25,-0.48625000000000007,-1.73625,-1.73625,-1.82,0.013098092982545495,0.08374999999999999,1.6749999999999998,-10.177990628520359,0.0,-0.14894946238401316,1.4894946238401316,1674.0134960046803,1667,0.5062500000000001,0,bbox fill,False,,True,,1500,1596,1667,1504,2000,2000,1000,1000
685,415350444982105,13.6999957410153,target_lost_or_stale,tracking,0,1299448,94538286615586,415350.443560427,0.001421677996404469,True,True,0.0,303,288,64,73,0.046875,-0.35208333333333336,0.15208333333333332,68.35202996254024,4.2281531129014525,-0.005356693303723681,,0.244904928361413,0.244904928361413,4.083217135280643,2.44,-1.94,1.552,0.6443298969072164,-8.0,-11.994249685458033,-11.646931763949972,-1.25,-0.4831250000000001,-1.733125,-1.733125,-1.82,0.03310118697118014,0.08687500000000004,1.7375000000000007,-10.172777322149571,0.0,-0.14894946238401316,1.4894946238401316,1673.9457826983094,1667,0.5062500000000001,0,bbox fill,False,,True,,1500,1597,1667,1504,2000,2000,1000,1000
686,415350464966354,13.719979990040883,target_lost_or_stale,tracking,0,1299448,94538286615586,415350.443560427,0.021405927021987736,False,True,0.0,303,288,64,73,0.046875,-0.35208333333333336,0.15208333333333332,,4.2281531129014525,,duplicate frame,0.244904928361413,0.244904928361413,4.083217135280643,2.44,-1.94,1.552,0.6443298969072164,-8.0,-11.994249685458033,-11.746853009077888,-1.25,-0.4831250000000001,-1.733125,-1.733125,-1.82,0.05308543599676341,0.08687500000000004,1.7375000000000007,-10.16756892724728,0.0,-0.14894946238401316,1.4894946238401316,1673.9405743034072,1667,0.5062500000000001,0,bbox fill,False,,True,,1500,1598,1667,1504,2000,2000,1000,1000
687,415350484964189,13.739977825025562,target_lost_or_stale,tracking,0,1299449,94538321152270,415350.477080537,0.007883651996962726,True,True,0.0,302,286,66,74,0.046875,-0.3458333333333333,0.15416666666666667,69.88562083862459,4.240036500642684,0.010497564573251239,,0.2699586995339116,0.2699586995339116,3.7042703262629337,2.44,-1.94,1.552,0.6443298969072164,-8.0,-11.743711973733049,-11.743711973733049,-1.25,-0.47374999999999995,-1.72375,-1.72375,-1.82,0.07308327098144218,0.09625000000000017,1.9250000000000034,-10.161794552395452,0.0,-0.14894946238401316,1.4894946238401316,1673.7472999285553,1667,0.5062500000000001,0,bbox fill,False,,True,,1500,1598,1667,1504,2000,2000,1000,1000
688,415350504987611,13.76000124705024,target_lost_or_stale,tracking,0,1299449,94538321152270,415350.477080537,0.027907074021641165,False,True,0.0,302,286,66,74,0.046875,-0.3458333333333333,0.15416666666666667,,4.240036500642684,,duplicate frame,0.2699586995339116,0.2699586995339116,3.7042703262629337,2.44,-1.94,1.552,0.6443298969072164,-8.0,-11.743711973733049,-11.743711973733049,-1.25,-0.47374999999999995,-1.72375,-1.72375,-1.82,0.09310669300612062,0.09625000000000017,1.9250000000000034,-10.156012789285827,0.0,-0.14894946238401316,1.4894946238401316,1673.7415181654458,1667,0.5062500000000001,0,bbox fill,False,,True,,1500,1598,1667,1504,2000,2000,1000,1000
689,415350524980032,13.779993668023963,target_lost_or_stale,tracking,0,1299450,94538353229547,415350.510430554,0.014549478015396744,True,True,0.0,302,285,66,74,0.046875,-0.3416666666666667,0.15416666666666667,69.88562083862459,4.248276729271773,-0.0021797102407319358,,0.2647300119634284,0.2647300119634284,3.777433440898068,2.44,-1.94,1.552,0.6443298969072164,-8.0,-11.795998849437881,-11.795998849437881,-1.25,-0.46749999999999997,-1.7175,-1.7175,-1.82,0.11309911397984251,0.10250000000000004,2.0500000000000007,-10.149865119836408,0.0,-0.14894946238401316,1.4894946238401316,1674.6103704959962,1668,0.5062500000000001,0,bbox fill,False,,True,,1500,1598,1668,1504,2000,2000,1000,1000
690,415350544996315,13.800009950995445,target_lost_or_stale,tracking,0,1299451,94538386740017,415350.543977644,0.0010186709696426988,True,True,0.0,302,283,67,75,0.0484375,-0.33541666666666664,0.15625,70.88723439378913,4.258534101290968,0.003932715650263319,,0.2741083888020577,0.2741083888020577,3.648191886320311,2.44,-1.94,1.552,0.6443298969072164,-8.0,-11.702215081051587,-11.702215081051587,-1.25,-0.458125,-1.708125,-1.708125,-1.82,0.13311539695132524,0.11187500000000017,2.2375000000000034,-10.143147154864105,0.0,-0.14894946238401316,1.4894946238401316,1674.416152531024,1668,0.5531250000000001,0,bbox fill,False,,True,,1500,1598,1668,1504,2000,2000,1000,1000
691,415350564980626,13.819994262012187,target_lost_or_stale,tracking,0,1299451,94538386740017,415350.543977644,0.02100298198638484,False,True,0.0,302,283,67,75,0.0484375,-0.33541666666666664,0.15625,,4.258534101290968,,duplicate frame,0.2741083888020577,0.2741083888020577,3.648191886320311,2.44,-1.94,1.552,0.6443298969072164,-8.0,-11.702215081051587,-11.702215081051587,-1.25,-0.458125,-1.708125,-1.708125,-1.82,0.15309970796806738,0.11187500000000017,2.2375000000000034,-10.136439920479111,0.0,-0.14894946238401316,1.4894946238401316,1674.409445296639,1668,0.5531250000000001,0,bbox fill,False,,True,,1500,1598,1668,1504,2000,2000,1000,1000
692,415350584984064,13.839997700008098,target_lost_or_stale,tracking,0,1299452,94538418323758,415350.577343334,0.0076407300075516105,True,True,0.0,302,282,67,76,0.0484375,-0.3333333333333333,0.15833333333333333,71.35825109964509,4.267691488870816,3.306302743499856e-05,,0.2741876631163848,0.2741876631163848,3.6471371054193953,2.44,-1.94,1.552,0.6443298969072164,-8.0,-11.701422337908316,-11.701422337908316,-1.25,-0.455,-1.705,-1.705,-1.82,0.17310314596397802,0.11499999999999999,2.3,-10.129538734370522,0.0,-0.14894946238401316,1.4894946238401316,1674.3400441105305,1668,0.5531250000000001,0,bbox fill,False,,True,,1500,1598,1668,1504,2000,2000,1000,1000
693,415350604979377,13.859993013029452,target_lost_or_stale,tracking,0,1299452,94538418323758,415350.577343334,0.027636043028905988,False,True,0.0,302,282,67,76,0.0484375,-0.3333333333333333,0.15833333333333333,,4.267691488870816,,duplicate frame,0.2741876631163848,0.2741876631163848,3.6471371054193953,2.3,-1.7999999999999998,1.44,0.6944444444444444,-8.0,-12.202567813280595,-11.801398903015087,-1.25,-0.455,-1.705,-1.705,-1.85,0.0017740349867381155,0.14500000000000002,2.9000000000000004,-10.120840773206233,-0.15680172647596965,-0.15051991520240446,1.5051991520240446,1674.7156416211822,1669,0.5531250000000001,0,bbox fill,False,,True,,1500,1598,1669,1504,2000,2000,1000,1000
694,415350624985567,13.879999203025363,target_lost_or_stale,tracking,0,1299453,94538451141892,415350.610823836,0.014161731000058353,True,True,0.0,301,281,68,76,0.046875,-0.32916666666666666,0.15833333333333333,71.88880302244571,4.276258612118543,-0.0017509067497289976,,0.27000395822824613,0.27000395822824613,3.7036494078159268,2.3,-1.7999999999999998,1.44,0.6944444444444444,-8.0,-12.244404862161982,-11.901429852994642,-1.25,-0.44875000000000004,-1.69875,-1.69875,-1.85,0.021780224982649088,0.1512500000000001,3.025000000000002,-10.111762964495588,-0.15680172647596965,-0.15051991520240446,1.5051991520240446,1674.5815638124716,1669,0.5062500000000001,0,bbox fill,False,,True,,1500,1599,1669,1504,2000,2000,1000,1000
695,415350644979745,13.89999338099733,target_lost_or_stale,tracking,0,1299454,94538481504886,415350.644286079,0.0006936659920029342,True,True,0.0,301,280,69,77,0.0484375,-0.32708333333333334,0.16041666666666668,72.89032857656768,4.286575394742239,0.0036624130511269115,,0.27875988783718114,0.27875988783718114,3.5873166966693675,2.3,-1.7999999999999998,1.44,0.6944444444444444,-8.0,-12.156845566072633,-12.001400742854475,-1.25,-0.44562500000000005,-1.6956250000000002,-1.6956250000000002,-1.85,0.04177440295461565,0.15437499999999993,3.0874999999999986,-10.102503160822321,-0.15680172647596965,-0.15051991520240446,1.5051991520240446,1674.5098040087983,1669,0.5531250000000001,0,bbox fill,False,,True,,1500,1600,1669,1504,2000,2000,1000,1000
696,415350664972076,13.919985712040216,target_lost_or_stale,tracking,0,1299454,94538481504886,415350.644286079,0.020685997034888715,False,True,0.0,301,280,69,77,0.0484375,-0.32708333333333334,0.16041666666666668,,4.286575394742239,,duplicate frame,0.27875988783718114,0.27875988783718114,3.5873166966693675,2.3,-1.7999999999999998,1.44,0.6944444444444444,-8.0,-12.156845566072633,-12.101362398068904,-1.25,-0.44562500000000005,-1.6956250000000002,-1.6956250000000002,-1.85,0.06176673399750143,0.15437499999999993,3.0874999999999986,-10.093244212508084,-0.15680172647596965,-0.15051991520240446,1.5051991520240446,1674.500545060484,1669,0.5531250000000001,0,bbox fill,False,,True,,1500,1601,1669,1504,2000,2000,1000,1000
697,415350684981506,13.939995142049156,target_lost_or_stale,tracking,0,1299455,94538514404435,415350.677721487,0.0072600190178491175,True,True,0.0,301,279,69,78,0.0484375,-0.325,0.1625,73.3621155638249,4.295724982441877,-0.0004881796899258717,,0.27759183344515087,0.27759183344515087,3.6024114527763627,2.3,-1.7999999999999998,1.44,0.6944444444444444,-8.0,-12.168526109992936,-12.168526109992936,-1.25,-0.44250000000000006,-1.6925000000000001,-1.6925000000000001,-1.85,0.08177616400644183,0.15749999999999997,3.1499999999999995,-10.08378975682886,-0.15680172647596965,-0.15051991520240446,1.5051991520240446,1675.4285906048049,1670,0.5531250000000001,0,bbox fill,False,,True,,1500,1601,1670,1504,2000,2000,1000,1000
698,415350704997630,13.96001126599731,target_lost_or_stale,tracking,0,1299455,94538514404435,415350.677721487,0.027276142966002226,False,True,0.0,301,279,69,78,0.0484375,-0.325,0.1625,,4.295724982441877,,duplicate frame,0.27759183344515087,0.27759183344515087,3.6024114527763627,2.3,-1.7999999999999998,1.44,0.6944444444444444,-8.0,-12.168526109992936,-12.168526109992936,-1.25,-0.44250000000000006,-1.6925000000000001,-1.6925000000000001,-1.85,0.10179228795459494,0.15749999999999997,3.1499999999999995,-10.074332138263358,-0.15680172647596965,-0.15051991520240446,1.5051991520240446,1675.4191329862392,1670,0.5531250000000001,0,bbox fill,False,,True,,1500,1601,1670,1504,2000,2000,1000,1000
699,415350724963710,13.979977346025407,target_lost_or_stale,tracking,0,1299456,94538547488839,415350.711207348,0.013756362022832036,True,True,0.0,300,278,70,79,0.046875,-0.3229166666666667,0.16458333333333333,74.36396977031282,4.306403291129564,0.003951163274809488,,0.287031431317697,0.287031431317697,3.4839390076871513,2.3,-1.7999999999999998,1.44,0.6944444444444444,-8.0,-12.074130131267474,-12.074130131267474,-1.25,-0.43937500000000007,-1.689375,-1.689375,-1.85,0.12175836798269302,0.16062500000000002,3.2125000000000004,-10.06471098344982,-0.15680172647596965,-0.15051991520240446,1.5051991520240446,1675.3470118314258,1670,0.5062500000000001,0,bbox fill,False,,True,,1500,1601,1670,1504,2000,2000,1000,1000
700,415350744975837,13.999989473028108,target_lost_or_stale,tracking,0,1299457,94538580443659,415350.744636756,0.0003390809870325029,True,True,0.0,300,277,71,80,0.0484375,-0.32083333333333336,0.16666666666666666,75.3657747256671,4.318222717828682,0.00635467389064015,,0.30223881730149055,0.30223881730149055,3.3086418512631877,2.3,-1.7999999999999998,1.44,0.6944444444444444,-8.0,-11.92205627142954,-11.974069496253968,-1.25,-0.4362500000000001,-1.68625,-1.68625,-1.85,0.14177049498539418,0.16375000000000006,3.2750000000000012,-10.054880026059742,-0.15680172647596965,-0.15051991520240446,1.5051991520240446,1674.2746808740358,1669,0.5531250000000001,0,bbox fill,False,,True,,1500,1600,1669,1504,2000,2000,1000,1000
701,415350765013214,14.020026850048453,target_lost_or_stale,tracking,0,1299457,94538580443659,415350.744636756,0.02037645800737664,False,True,0.0,300,277,71,80,0.0484375,-0.32083333333333336,0.16666666666666666,,4.318222717828682,,duplicate frame,0.30223881730149055,0.30223881730149055,3.3086418512631877,2.3,-1.7999999999999998,1.44,0.6944444444444444,-8.0,-11.92205627142954,-11.92205627142954,-1.25,-0.4362500000000001,-1.68625,-1.68625,-1.85,0.16180787200573832,0.16375000000000006,3.2750000000000012,-10.045036664598499,-0.15680172647596965,-0.15051991520240446,1.5051991520240446,1674.2648375125746,1669,0.5531250000000001,0,bbox fill,False,,True,,1500,1599,1669,1504,2000,2000,1000,1000
702,415350784985330,14.039998966036364,target_lost_or_stale,tracking,0,1299458,94538613376280,415350.778136441,0.006848888995591551,True,True,0.0,300,277,71,80,0.0484375,-0.32083333333333336,0.16666666666666666,75.3657747256671,4.326249594502086,-0.005994367145364166,,0.2879237760814471,0.2879237760814471,3.473141446009387,2.18,-1.6800000000000002,1.344,0.744047619047619,-8.0,-12.561238429661719,-12.021916851369099,-1.25,-0.4362500000000001,-1.68625,-1.68625,-1.92,0.01891252602217719,0.2337499999999999,4.674999999999998,-10.031031218261976,-0.4297973281628266,-0.2063753977944889,2.0637539779448892,1675.2922772403172,1672,0.5531250000000001,0,bbox fill,False,,True,,1500,1600,1672,1504,2000,2000,1000,1000
703,415350805006799,14.060020435019396,target_lost_or_stale,tracking,0,1299458,94538613376280,415350.778136441,0.02687035797862336,False,True,0.0,300,277,71,80,0.0484375,-0.32083333333333336,0.16666666666666666,,4.326249594502086,,duplicate frame,0.2879237760814471,0.2879237760814471,3.473141446009387,2.18,-1.6800000000000002,1.344,0.744047619047619,-8.0,-12.561238429661719,-12.122024196284258,-1.25,-0.4362500000000001,-1.68625,-1.68625,-1.92,0.038933995005209,0.2337499999999999,4.674999999999998,-10.016991163137625,-0.4297973281628266,-0.2063753977944889,2.0637539779448892,1675.2782371851927,1672,0.5531250000000001,0,bbox fill,False,,True,,1500,1601,1672,1504,2000,2000,1000,1000
704,415350824956456,14.079970092047006,target_lost_or_stale,tracking,0,1299459,94538646261457,415350.811547568,0.01340888801496476,True,True,0.0,299,276,73,82,0.0484375,-0.32083333333333336,0.17083333333333334,77.3692445355388,4.340321414498769,0.012719891857773113,,0.31838043648945397,0.31838043648945397,3.1408965042772783,2.18,-1.6800000000000002,1.344,0.744047619047619,-8.0,-12.25667182558165,-12.221772481422306,-1.25,-0.4362500000000001,-1.68625,-1.68625,-1.92,0.058883652032818645,0.2337499999999999,4.674999999999998,-10.003001466147014,-0.4297973281628266,-0.2063753977944889,2.0637539779448892,1675.264247488202,1672,0.5531250000000001,0,bbox fill,False,,True,,1500,1602,1672,1504,2000,2000,1000,1000
705,415350844980022,14.09999365801923,target_lost_or_stale,tracking,0,1299459,94538646261457,415350.811547568,0.03343245398718864,False,True,0.0,299,276,73,82,0.0484375,-0.32083333333333336,0.17083333333333334,,4.340321414498769,,duplicate frame,0.31838043648945397,0.31838043648945397,3.1408965042772783,2.18,-1.6800000000000002,1.344,0.744047619047619,-8.0,-12.25667182558165,-12.25667182558165,-1.25,-0.4362500000000001,-1.68625,-1.68625,-1.92,0.07890721800504252,0.2337499999999999,4.674999999999998,-9.988959940508991,-0.4297973281628266,-0.2063753977944889,2.0637539779448892,1675.250205962564,1672,0.5531250000000001,0,bbox fill,False,,True,,1500,1602,1672,1504,2000,2000,1000,1000
706,415350864985012,14.119998648006003,target_lost_or_stale,tracking,0,1299460,94538679349221,415350.845210727,0.01977428497048095,True,True,0.0,299,276,74,82,0.05,-0.32083333333333336,0.17083333333333334,77.89736837660179,4.3525626783233164,0.004353064478300972,,0.32872542990578973,0.32872542990578973,3.0420524517576646,2.18,-1.6800000000000002,1.344,0.744047619047619,-8.0,-12.153221891418292,-12.156646875647782,-1.25,-0.4362500000000001,-1.68625,-1.68625,-1.92,0.0989122079918161,0.2337499999999999,4.674999999999998,-9.974931441280766,-0.4297973281628266,-0.2063753977944889,2.0637539779448892,1675.236177463336,1672,0.6000000000000001,0,bbox fill,False,,True,,1500,1601,1672,1504,2000,2000,1000,1000
707,415350884961021,14.139974657038692,target_lost_or_stale,tracking,0,1299461,94538712340613,415350.878452396,0.006508624996058643,True,True,0.0,299,275,74,83,0.05,-0.31875,0.17291666666666666,78.37091297158659,4.362777036843137,-0.0020372097580816373,,0.32382264416986095,0.32382264416986095,3.0881101677233254,2.18,-1.6800000000000002,1.344,0.744047619047619,-8.0,-12.20224974877758,-12.20224974877758,-1.25,-0.4331249999999999,-1.683125,-1.683125,-1.92,0.11888821702450514,0.23687499999999995,4.737499999999999,-9.960735989861911,-0.4297973281628266,-0.2063753977944889,2.0637539779448892,1675.1594820119171,1672,0.6000000000000001,0,bbox fill,False,,True,,1500,1602,1672,1504,2000,2000,1000,1000
708,415350904980593,14.159994229034055,target_lost_or_stale,tracking,0,1299461,94538712340613,415350.878452396,0.026528196991421282,False,True,0.0,299,275,74,83,0.05,-0.31875,0.17291666666666666,,4.362777036843137,,duplicate frame,0.32382264416986095,0.32382264416986095,3.0881101677233254,2.18,-1.6800000000000002,1.344,0.744047619047619,-8.0,-12.20224974877758,-12.20224974877758,-1.25,-0.4331249999999999,-1.683125,-1.683125,-1.92,0.13890778901986778,0.23687499999999995,4.737499999999999,-9.946509581512707,-0.4297973281628266,-0.2063753977944889,2.0637539779448892,1675.1452556035679,1672,0.6000000000000001,0,bbox fill,False,,True,,1500,1602,1672,1504,2000,2000,1000,1000
709,415350924960123,14.179973759048153,target_lost_or_stale,tracking,0,1299462,94538745225728,415350.911933501,0.013026622007600963,True,True,0.0,299,275,75,84,0.0515625,-0.32083333333333336,0.175,79.37253933193772,4.373805694582074,0.0005334793965205975,,0.32509734378698235,0.32509734378698235,3.0760017548935825,2.03,-1.5299999999999998,1.2239999999999998,0.8169934640522878,-8.0,-12.918961202653055,-12.302147398848069,-1.25,-0.4362500000000001,-1.68625,-1.68625,-2.04,0.007659898023121059,0.35375,7.075,-9.925306305285247,-0.7935068865017211,-0.32380169553593535,3.2380169553593534,1675.612289349926,1676,0.646875,0,bbox fill,False,,True,,1500,1603,1676,1505,2000,2000,1000,1000
710,415350944954537,14.199968172993977,target_lost_or_stale,tracking,0,1299462,94538745225728,415350.911933501,0.03302103595342487,False,True,0.0,299,275,75,84,0.0515625,-0.32083333333333336,0.175,,4.373805694582074,,duplicate frame,0.32509734378698235,0.32509734378698235,3.0760017548935825,2.03,-1.5299999999999998,1.2239999999999998,0.8169934640522878,-8.0,-12.918961202653055,-12.402119468577188,-1.25,-0.4362500000000001,-1.68625,-1.68625,-2.04,0.027654311968944967,0.35375,7.075,-9.90408723348524,-0.7935068865017211,-0.32380169553593535,3.2380169553593534,1675.591070278126,1676,0.646875,0,bbox fill,False,,True,,1500,1603,1676,1505,2000,2000,1000,1000
711,415350965006985,14.22002062102547,target_lost_or_stale,tracking,0,1299463,94538778320427,415350.945365245,0.019641740014776587,True,True,0.0,298,274,76,85,0.05,-0.31875,0.17708333333333334,80.37412518964048,4.38538057717012,0.0020180326433907325,,0.3299263653185976,0.3299263653185976,3.0309793490869916,2.03,-1.5299999999999998,1.2239999999999998,0.8169934640522878,-8.0,-12.8706709873369,-12.502381708734651,-1.25,-0.4331249999999999,-1.683125,-1.683125,-2.04,0.0477067600004375,0.35687500000000005,7.137500000000001,-9.882618581311524,-0.7935068865017211,-0.32380169553593535,3.2380169553593534,1676.5071016259521,1677,0.6000000000000001,0,bbox fill,False,,True,,1500,1604,1677,1504,2000,2000,1000,1000
712,415350984997463,14.24001109902747,target_lost_or_stale,tracking,0,1299464,94538811228856,415350.978895852,0.00610161101212725,True,True,0.0,298,273,77,86,0.0515625,-0.31666666666666665,0.17916666666666667,81.37567204023571,4.397364811171717,0.0026331505875054617,,0.3362087462779171,0.3362087462779171,2.9743426102704045,2.03,-1.5299999999999998,1.2239999999999998,0.8169934640522878,-8.0,-12.807847177743707,-12.602334098744654,-1.25,-0.42999999999999994,-1.68,-1.68,-2.04,0.0676972380024381,0.3600000000000001,7.200000000000002,-9.861028865069363,-0.7935068865017211,-0.32380169553593535,3.2380169553593534,1676.42301190971,1677,0.646875,0,bbox fill,False,,True,,1500,1605,1677,1505,2000,2000,1000,1000
713,415351004980920,14.259994556021411,target_lost_or_stale,tracking,0,1299464,94538811228856,415350.978895852,0.026085068006068468,False,True,0.0,298,273,77,86,0.0515625,-0.31666666666666665,0.17916666666666667,,4.397364811171717,,duplicate frame,0.3362087462779171,0.3362087462779171,2.9743426102704045,2.03,-1.5299999999999998,1.2239999999999998,0.8169934640522878,-8.0,-12.807847177743707,-12.70225138371436,-1.25,-0.42999999999999994,-1.68,-1.68,-2.04,0.08768069499637932,0.3600000000000001,7.200000000000002,-9.839446731515906,-0.7935068865017211,-0.32380169553593535,3.2380169553593534,1676.4014297761566,1677,0.646875,0,bbox fill,False,,True,,1500,1606,1677,1505,2000,2000,1000,1000
