time_monotonic_ns,glide_phase,frame_id,control_valid,reason,abort_reason,dx_norm,dy_norm,vx_setpoint_m_s,vx_measured_m_s,vy_setpoint_m_s,vy_measured_m_s,altitude_m,distance_to_target_m,roll_deg,pitch_deg,yaw_deg,yaw_rate_setpoint_dps,yaw_rc,throttle_rc
1150608607656315,track,610218,True,,,-0.0328125,0.00625,4.999945069264604,-0.0,0.023437242512177835,0.04,5.33,11.851851851851851,-0.1,8.8,346.0,-0.9145450419469852,1493,1660
1150608627568041,track,610218,True,,,-0.0328125,0.00625,4.999945069264604,-0.0,0.023437242512177835,0.04,5.33,11.851851851851851,-0.1,8.8,346.0,-0.9150553983864664,1493,1660
1150608647461585,track,610219,True,,,-0.0328125,-0.004166666666666667,4.999975586116313,-0.0,-0.015624923706613477,0.0,5.33,11.851851851851851,-0.1,8.8,346.0,-0.9155667006014845,1493,1660
1150608667456878,track,610220,True,,,-0.03125,-0.016666666666666666,4.999609420770407,-0.0,-0.06249511775963009,0.0,5.33,11.851851851851851,-0.1,8.8,346.0,-0.9003916082804788,1493,1660
1150608687626255,track,610220,True,,,-0.03125,-0.016666666666666666,4.999609420770407,-0.0,-0.06249511775963009,0.0,5.33,11.851851851851851,-0.1,8.8,346.0,-0.9008442111971087,1493,1660
1150608707477069,track,610221,True,,,-0.03125,-0.03333333333333333,4.998438232040614,-0.0,-0.12496095580101534,0.0,5.33,11.428571428571429,-0.1,8.8,346.0,-0.9012919896369564,1493,1660
1150608727552218,track,610222,True,,,-0.028125,-0.04791666666666667,4.967213762751865,-0.0,-0.17957157871843699,0.0,5.33,11.428571428571429,-0.1,8.8,346.0,-0.8703678209058124,1494,1658
1150608747423054,track,610222,True,,,-0.028125,-0.04791666666666667,4.967213762751865,-0.0,-0.17957157871843699,0.0,5.33,11.428571428571429,-0.1,8.8,346.0,-0.8706912473341798,1494,1658
1150608767462469,track,610223,True,,,-0.028125,-0.0625,4.896025078207399,-0.0,-0.2403679314929308,0.0,5.33,11.428571428571429,-0.1,8.8,346.0,-0.8710166922587085,1493,1658
1150608787591117,track,610223,True,,,-0.028125,-0.0625,4.896025078207399,-0.0,-0.2403679314929308,0.0,5.33,11.428571428571429,-0.1,8.8,346.0,-0.8713419735469504,1493,1658
1150608807518701,track,610224,True,,,-0.0265625,-0.075,4.835096891215699,-0.0,-0.29330610681296987,0.0,5.33,11.428571428571429,-0.1,8.8,346.0,-0.8559799880480565,1494,1658
1150608827465462,track,610225,True,,,-0.025,-0.08541666666666667,4.782748822823222,-0.0,-0.3373655676789549,0.0,5.33,11.428571428571429,-0.1,8.8,346.0,-0.8405545028384948,1494,1656
1150608847427456,track,610225,True,,,-0.025,-0.08541666666666667,4.782748822823222,-0.0,-0.3373655676789549,0.0,5.33,11.428571428571429,0.0,10.2,345.0,-0.8407541848479011,1494,1656
1150608867457230,track,610226,True,,,-0.0234375,-0.08958333333333333,4.7626743763312644,-0.0,-0.3549734863142545,0.0,5.33,11.03448275862069,0.0,10.2,345.0,-0.825266850555199,1494,1656
1150608887640341,track,610226,True,,,-0.0234375,-0.08958333333333333,4.7626743763312644,-0.0,-0.3549734863142545,0.0,5.33,11.03448275862069,0.0,10.2,345.0,-0.8254054586264826,1494,1656
1150608907468446,track,610227,True,,,-0.021875,-0.09166666666666666,4.753457069988378,-0.0,-0.3637738239236262,0.0,5.33,11.03448275862069,0.0,10.2,345.0,-0.8098548509691315,1494,1656
1150608927868304,track,610228,True,,,-0.0203125,-0.0875,4.777878257834969,-0.0,-0.34617071578207836,0.0,5.33,11.03448275862069,0.0,10.2,345.0,-0.794242457525979,1494,1656
1150608947489819,track,610228,True,,,-0.0203125,-0.0875,4.777878257834969,-0.0,-0.34617071578207836,0.0,5.33,11.03448275862069,0.0,10.2,345.0,-0.794254864651011,1494,1656
1150608967474238,track,610229,True,,,-0.01875,-0.08541666666666667,4.790974812785328,-0.0,-0.337365567678955,0.0,5.33,10.666666666666666,0.0,10.2,345.0,-0.7594948028376495,1494,1656
1150608987614259,track,610229,True,,,-0.01875,-0.08541666666666667,4.790974812785328,-0.0,-0.337365567678955,0.0,5.33,10.666666666666666,0.0,10.2,345.0,-0.729004221576143,1495,1656
1150609007545862,track,610230,True,,,-0.01875,-0.08125,4.813489209717651,-0.0,-0.31974836059448924,0.0,5.34,10.666666666666666,0.0,10.2,345.0,-0.6998622237849416,1495,1656
1150609027481206,track,610231,True,,,-0.015625,-0.07708333333333334,4.839520244671656,3.632135199162583,-0.30212230955721403,0.0,5.34,10.32258064516129,0.0,10.2,345.0,-0.6719431520135325,1495,1656
1150609047456469,track,610231,True,,,-0.015625,-0.07708333333333334,4.839520244671656,3.632135199162583,-0.30212230955721403,0.0,5.34,10.32258064516129,0.0,10.2,345.0,-0.6451005177218186,1495,1656
1150609067478541,track,610232,True,,,-0.015625,-0.07708333333333334,4.839520244671656,2.3608878794556794,-0.30212230955721403,0.0,5.34,10.32258064516129,0.0,10.2,345.0,-0.6192729031026881,1495,1656
1150609087529192,track,610232,True,,,-0.015625,-0.07708333333333334,4.839520244671656,2.3608878794556794,-0.30212230955721403,0.0,5.34,10.32258064516129,0.0,10.2,345.0,-0.5944683925505151,1496,1656
1150609107547010,track,610233,True,,,-0.0140625,-0.07708333333333334,4.841089138017686,1.5345771216461916,-0.30212230955721403,0.0,5.34,10.32258064516129,0.0,10.2,345.0,-0.5706644298593673,1496,1656
1150609127481082,track,610234,True,,,-0.0140625,-0.08333333333333333,4.807048427393518,0.9974751290700246,-0.3285580974425693,0.01,5.37,10.32258064516129,0.0,10.2,345.0,-0.5478908457832663,1496,1656
1150609147475682,track,610234,True,,,-0.0140625,-0.08333333333333333,4.807048427393518,0.9974751290700246,-0.3285580974425693,0.01,5.37,10.32258064516129,0.0,10.2,345.0,-0.5259775701125023,1496,1656
1150609167488970,track,610235,True,,,-0.0125,-0.09166666666666666,4.762614181292532,0.648358833895516,-0.36377382392362634,0.01,5.37,10.32258064516129,0.0,10.2,345.0,-0.5049262057332901,1496,1656
1150609187511093,track,610236,True,,,-0.0125,-0.11041666666666666,4.6589352009293705,0.4214332420320854,-0.4428582927905062,0.01,5.37,10.0,0.0,10.2,345.0,-0.4847284688052333,1496,1656
1150609207450833,track,610236,True,,,-0.0125,-0.11041666666666666,4.6589352009293705,0.4214332420320854,-0.4428582927905062,0.01,5.37,10.0,0.0,10.2,345.0,-0.46537003079177497,1497,1656
1150609227467127,track,610237,True,,,-0.0125,-0.13958333333333334,4.495952218301334,0.27393160732085553,-0.5653842301946622,0.07,5.39,10.0,0.0,10.2,345.0,-0.44674191259893015,1497,1652
1150609247499801,track,610237,True,,,-0.0125,-0.13958333333333334,4.495952218301334,0.27393160732085553,-0.5653842301946622,0.07,5.39,10.0,0.0,10.2,345.0,-0.42884780810695305,1497,1652
1150609267427808,track,610238,True,,,-0.0125,-0.175,4.295891061288059,3.3833978313948463,-0.7131695307861438,0.07,5.39,9.696969696969697,0.0,10.2,345.0,-0.4117516659503404,1497,1652
1150609287503498,track,610239,True,,,-0.0109375,-0.22083333333333333,4.034904591966881,2.1992085904066503,-0.9024117210781306,0.07,5.39,9.696969696969697,0.0,10.2,345.0,-0.3952243888673761,1497,1652
1150609307492081,track,610239,True,,,-0.0109375,-0.22083333333333333,4.034904591966881,2.1992085904066503,-0.9024117210781306,0.07,5.39,9.696969696969697,0.0,10.2,345.0,-0.3794226499622319,1497,1652
1150609327470784,track,610240,True,,,-0.0140625,-0.2625,3.7948344015604163,4.37815679306982,-1.0720851696109104,0.07,5.39,9.411764705882353,0.0,10.2,345.0,-0.3642567122187769,1497,1652
1150609347504132,track,610240,True,,,-0.0140625,-0.2625,3.7948344015604163,4.37815679306982,-1.0720851696109104,0.07,5.39,9.411764705882353,0.0,10.2,345.0,-0.3496722945041018,1497,1652
1150609367486435,track,610241,True,,,-0.0140625,-0.3020833333333333,3.5669889027810098,2.8458019154953833,-1.2308536774178827,0.13,5.4,9.411764705882353,0.0,10.2,345.0,-0.33569343408114805,1497,1644
1150609387846513,track,610242,True,,,-0.0140625,-0.3333333333333333,3.38708827387666,1.8497712450719992,-1.3543447918483316,0.13,5.4,9.411764705882353,0.0,6.4,344.0,-0.32225380642376683,1498,1644
1150609407483342,track,610242,True,,,-0.0140625,-0.3333333333333333,3.38708827387666,1.8497712450719992,-1.3543447918483316,0.13,5.4,9.411764705882353,0.0,6.4,344.0,-0.3093732496632181,1498,1644
1150609427458677,track,610243,True,,,-0.015625,-0.35,3.290907672161998,1.2023513092967995,-1.4194906420605073,0.13,5.4,9.142857142857142,0.0,6.4,344.0,-0.29701085474353456,1498,1644
1150609447471361,track,610243,True,,,-0.015625,-0.35,3.290907672161998,1.2023513092967995,-1.4194906420605073,0.13,5.4,9.142857142857142,0.0,6.4,344.0,-0.2851288708188784,1498,1644
1150609467461730,track,610244,True,,,-0.015625,-0.35833333333333334,3.243042648813666,3.538137116700584,-1.4518693310626816,0.13,5.4,8.88888888888889,0.0,6.4,344.0,-0.2737253582506388,1498,1644
1150609487563028,track,610245,True,,,-0.0171875,-0.3645833333333333,3.2068080189955577,5.056397891513045,-1.4760666555027118,0.15,5.4,8.88888888888889,0.0,6.4,344.0,-0.26272969412611724,1498,1640
1150609507437444,track,610245,True,,,-0.0171875,-0.3645833333333333,3.2068080189955577,5.056397891513045,-1.4760666555027118,0.15,5.4,8.88888888888889,0.0,6.4,344.0,-0.2522756501554642,1498,1640
1150609527498163,track,610246,True,,,-0.0203125,-0.36875,3.182095575467098,3.2866586294834796,-1.4921564484993644,0.15,5.4,8.88888888888889,0.0,6.4,344.0,-0.2554131825104952,1498,1640
1150609547487946,track,610246,True,,,-0.0203125,-0.36875,3.182095575467098,3.2866586294834796,-1.4921564484993644,0.15,5.4,8.88888888888889,0.0,6.4,344.0,-0.2554256746098355,1498,1640
1150609567468262,track,610247,True,,,-0.021875,-0.3770833333333333,3.133904084600632,2.136328109164262,-1.5242347075078202,0.15,5.4,8.64864864864865,0.0,6.4,344.0,-0.2711256217052534,1498,1640
1150609587545764,track,610248,True,,,-0.0234375,-0.39166666666666666,3.0500278381017427,1.3886132709567702,-1.5800415807183052,0.08,5.37,8.64864864864865,0.0,6.4,344.0,-0.28688850402392124,1498,1640
1150609607455749,track,610248,True,,,-0.0234375,-0.39166666666666666,3.0500278381017427,1.3886132709567702,-1.5800415807183052,0.08,5.37,8.64864864864865,0.0,6.4,344.0,-0.28702551466118453,1498,1640
1150609627444725,track,610249,True,,,-0.0265625,-0.41458333333333336,2.9183820597116417,0.9025986261219007,-1.6668686517524616,0.08,5.37,8.64864864864865,0.0,6.4,344.0,-0.31853796733161577,1498,1640
1150609647610352,track,610249,True,,,-0.0265625,-0.41458333333333336,2.9183820597116417,0.9025986261219007,-1.6668686517524616,0.08,5.37,8.64864864864865,0.0,6.4,344.0,-0.3188020744888883,1498,1640
1150609667470341,track,610250,True,,,-0.028125,-0.44583333333333336,2.7406373863225677,0.5866891069792355,-1.7835003641175369,0.08,5.37,8.421052631578947,0.0,6.4,344.0,-0.33475042194430277,1498,1640
1150609687523600,track,610251,True,,,-0.028125,-0.4895833333333333,2.494641033765625,2.641662876573815,-1.9432195996406267,0.08,5.37,8.205128205128204,0.0,6.4,344.0,-0.33507601640402135,1497,1640
1150609707464287,track,610251,True,,,-0.028125,-0.4895833333333333,2.494641033765625,2.641662876573815,-1.9432195996406267,0.08,5.37,8.205128205128204,0.0,6.4,344.0,-0.33540026253100513,1497,1640
1150609727589540,track,610252,True,,,-0.03125,-0.5395833333333333,2.2164093739975628,3.977395826810292,-2.120459141422525,0.08,5.37,8.0,0.0,6.4,344.0,-0.36710240826720403,1497,1640
1150609747485092,track,610252,True,,,-0.03125,-0.5395833333333333,2.2164093739975628,3.977395826810292,-2.120459141422525,0.0,5.35,8.0,0.0,6.4,344.0,-0.36755063540080596,1497,1635
1150609767470287,track,610253,True,,,-0.0328125,-0.5979166666666667,1.8986021551849213,4.779812197115705,-2.3198518785994837,0.0,5.35,7.804878048780488,0.0,6.4,344.0,-0.383688001153899,1497,1635
1150609787538718,track,610254,True,,,-0.0375,-0.65625,1.5876832824902047,5.197748807468712,-2.511111112461907,0.0,5.35,7.804878048780488,0.0,6.4,344.0,-0.4312645802818254,1497,1635
1150609807504186,track,610254,True,,,-0.0375,-0.65625,1.5876832824902047,5.197748807468712,-2.511111112461907,0.0,5.35,7.804878048780488,0.0,6.4,344.0,-0.4319636076010313,1497,1635
1150609827490795,track,610255,True,,,-0.0390625,-0.7104166666666667,1.3074331963368515,5.469407604198167,-2.68135998940449,0.0,5.34,7.441860465116279,0.0,6.4,344.0,-0.44835079997192523,1497,1628
1150609847574606,track,610255,True,,,-0.0390625,-0.7104166666666667,1.3074331963368515,5.469407604198167,-2.68135998940449,0.0,5.34,7.441860465116279,0.0,6.4,344.0,-0.44911493332398394,1497,1628
1150609867460947,track,610256,True,,,-0.040625,-0.7604166666666666,1.0557871028923065,3.555114942728809,-2.8322479255926547,0.0,5.34,7.441860465116279,0.0,6.4,344.0,-0.4655625026199808,1497,1628
1150609887487417,track,610257,True,,,-0.04375,-0.8020833333333334,0.8510873644359891,5.959199327921239,-2.9534412073698495,0.0,5.34,7.111111111111111,0.0,6.4,344.0,-0.4977635815371134,1496,1628
1150609907629155,track,610257,True,,,-0.04375,-0.8020833333333334,0.8510873644359891,5.959199327921239,-2.9534412073698495,0.0,5.33,7.111111111111111,0.0,6.4,344.0,-0.4987199944186097,1496,1625
1150609927535497,track,610258,True,,,-0.0453125,-0.8375,0.681387132708953,3.873479563148806,-3.0,0.0,5.33,7.111111111111111,0.0,-2.8,344.0,-0.5153515122081109,1496,1625
1150609947461096,track,610259,True,,,-0.046875,-0.8645833333333334,0.554066362180281,5.739416525416552,-3.0,0.0,5.33,6.808510638297872,0.0,-2.8,344.0,-0.5320493032487532,1496,1625
1150609967431842,track,610259,True,,,-0.046875,-0.8645833333333334,0.554066362180281,5.739416525416552,-3.0,0.0,5.33,6.808510638297872,0.0,-2.8,344.0,-0.5331229133855624,1496,1625
1150609987491753,track,610260,True,,,-0.05,-0.8833333333333333,0.46672295681969034,5.194315260988526,-3.0,0.0,5.33,6.666666666666667,0.0,-2.8,344.0,-0.5655759966557918,1496,1625
1150610007591366,track,610260,True,,,-0.05,-0.8833333333333333,0.46672295681969034,5.194315260988526,-3.0,-0.01,5.33,6.666666666666667,0.0,-2.8,344.0,-0.5667795713989138,1496,1624
1150610027559858,track,610260,True,visual hold: bounding box clipped by bottom image edge,,-0.0515625,-0.8958333333333334,0.46672295681969034,5.194315260988526,-3.0,-0.01,5.33,,0.0,-2.8,344.0,-0.5836660966956362,1496,1624
1150610047490462,track,610260,True,visual hold: bounding box clipped by bottom image edge,,-0.053125,-0.8979166666666667,0.46672295681969034,5.194315260988526,-3.0,-0.01,5.33,,0.0,-2.8,344.0,-0.6006115922178681,1496,1624
1150610067470623,track,610260,True,visual hold: bounding box clipped by bottom image edge,,-0.053125,-0.8979166666666667,0.46672295681969034,5.194315260988526,-3.0,-0.01,5.33,,0.0,-2.8,344.0,-0.6019360788432488,1496,1624
1150610087538386,track,610260,True,visual hold: bounding box clipped by bottom image edge,,-0.0546875,-0.8958333333333334,0.46672295681969034,5.194315260988526,-3.0,-0.01,5.33,,0.0,-2.8,344.0,-0.6189511270666509,1495,1624
1150610107647716,track,610260,True,visual hold: bounding box clipped by bottom image edge,,-0.0546875,-0.8958333333333334,0.46672295681969034,5.194315260988526,-3.0,-0.01,5.33,,0.0,-2.8,344.0,-0.6203460785650197,1495,1624
1150610127556136,track,610260,True,visual hold: bounding box clipped by bottom image edge,,-0.05625,-0.8916666666666667,0.46672295681969034,5.194315260988526,-3.0,-0.01,5.33,,0.0,-2.8,344.0,-0.6374155127352817,1495,1624
1150610147475682,track,610260,True,visual hold: bounding box clipped by bottom image edge,,-0.0578125,-0.8875,0.46672295681969034,5.194315260988526,-3.0,-0.02,5.32,,0.0,-2.8,344.0,-0.65454809151019,1495,1624
1150610167456986,track,610260,True,visual hold: bounding box clipped by bottom image edge,,-0.0578125,-0.8875,0.46672295681969034,5.194315260988526,-3.0,-0.02,5.32,,0.0,-2.8,344.0,-0.6560595375252554,1495,1624
1150610187485891,track,610266,True,,,-0.0578125,-0.8791666666666667,0.48374430718311423,4.83999943911031,-3.0,-0.02,5.32,5.925925925925926,0.0,-2.8,344.0,-0.6575743505247766,1495,1624
1150610207508221,track,610266,True,,,-0.0578125,-0.8791666666666667,0.48374430718311423,4.83999943911031,-3.0,-0.02,5.32,5.925925925925926,0.0,-2.8,344.0,-0.6590874503717016,1495,1624
1150610227461508,track,610267,True,,,-0.059375,-0.86875,0.531333444156449,4.450760140393169,-3.0,-0.05,5.3,5.872053872053872,0.0,-2.8,344.0,-0.6762856329853486,1495,1625
1150610247461522,track,610268,True,,,-0.059375,-0.8625,0.5603203222771743,3.468787833766804,-3.0,-0.05,5.3,5.818181818181818,0.0,-2.8,344.0,-0.6778604653277973,1495,1625
1150610267422787,track,610268,True,,,-0.059375,-0.8625,0.5603203222771743,3.468787833766804,-3.0,-0.05,5.3,5.818181818181818,0.0,-2.8,344.0,-0.6794332294539738,1495,1625
1150610287527520,track,610269,True,,,-0.0609375,-0.8583333333333333,0.5792214058386856,2.827629115721921,-3.0,-0.14,5.26,5.766233766233766,0.0,-2.8,344.0,-0.6967007286533438,1495,1626
1150610307448714,track,610269,True,,,-0.0609375,-0.8583333333333333,0.5792214058386856,2.827629115721921,-3.0,-0.14,5.26,5.766233766233766,0.0,-2.8,344.0,-0.698334903875478,1495,1626
1150610327437007,track,610270,True,,,-0.0625,-0.8520833333333333,0.6078927629882412,2.3843908898135107,-3.0,-0.14,5.26,5.714285714285714,0.0,-2.8,344.0,-0.7156593223103511,1495,1626
1150610347435644,track,610271,True,,,-0.0625,-0.8520833333333333,0.6078927629882412,2.058872596544736,-3.0,-0.14,5.26,5.714285714285714,0.0,-2.8,344.0,-0.7173591211206468,1495,1626
1150610367415455,track,610271,True,,,-0.0625,-0.8520833333333333,0.6078927629882412,2.058872596544736,-3.0,-0.14,5.26,5.714285714285714,0.0,-2.8,344.0,-0.7190569736832941,1495,1626
1150610387533321,track,610272,True,,,-0.0609375,-0.8520833333333333,0.6083987013585024,1.847285705920032,-3.0,-0.14,5.26,5.614035087719298,0.0,-2.8,344.0,-0.705077209549166,1495,1626
1150610407558791,track,610272,True,,,-0.0609375,-0.8520833333333333,0.6083987013585024,1.847285705920032,-3.0,-0.14,5.26,5.614035087719298,0.0,-2.8,344.0,-0.7067154533893001,1495,1626
1150610427437713,track,610273,True,,,-0.0625,-0.8520833333333333,0.6078927629882412,1.2007357088480208,-3.0,-0.3,5.2,5.614035087719298,0.0,-2.8,344.0,-0.7240338529669345,1495,1628
1150610447472876,track,610274,True,,,-0.0625,-0.8458333333333333,0.6371818382045805,1.8454467384234092,-3.0,-0.3,5.2,5.423728813559322,0.0,-2.8,344.0,-0.725736921303872,1495,1628
1150610467546582,track,610274,True,,,-0.0625,-0.8458333333333333,0.6371818382045805,1.8454467384234092,-3.0,-0.3,5.2,5.423728813559322,0.0,-2.8,344.0,-0.7274374489823487,1495,1628
1150610487619702,track,610275,True,,,-0.0640625,-0.84375,0.6464454469028039,1.199540379975216,-3.0,-0.3,5.2,5.423728813559322,0.0,-0.3,344.0,-0.7448333219896841,1494,1628
1150610507538570,track,610275,True,,,-0.0640625,-0.84375,0.6464454469028039,1.199540379975216,-3.0,-0.43,5.16,5.423728813559322,0.0,-0.3,344.0,-0.7465910100219145,1494,1629
1150610527475207,track,610276,True,,,-0.0640625,-0.8375,0.6758843783176439,1.7147191019361627,-3.0,-0.43,5.16,5.333333333333333,0.0,-0.3,344.0,-0.7483492585087907,1494,1629
1150610547446929,track,610277,True,,,-0.0640625,-0.8333333333333334,0.6955746308422188,2.0495852712107783,-3.0,-0.43,5.16,5.245901639344262,0.0,-0.3,344.0,-0.7501089367654306,1494,1629
1150610567494501,track,610277,True,,,-0.0640625,-0.8333333333333334,0.6955746308422188,2.0495852712107783,-3.0,-0.43,5.16,5.245901639344262,0.0,-0.3,344.0,-0.7518742456471621,1494,1629
1150610587584018,track,610278,True,,,-0.0640625,-0.8291666666666667,0.715316201833881,2.2672482812392785,-3.0,-0.43,5.16,5.161290322580645,0.0,-0.3,344.0,-0.7536423529652194,1494,1629
1150610607581337,track,610279,True,,,-0.065625,-0.8270833333333333,0.7246541734898877,2.371118767297465,-3.0,-0.43,5.16,5.161290322580645,0.0,-0.3,344.0,-0.7710924627227025,1494,1629
1150610627407524,track,610279,True,,,-0.065625,-0.8270833333333333,0.7246541734898877,2.371118767297465,-3.0,-0.43,5.16,5.161290322580645,0.0,-0.3,344.0,-0.7729055938453195,1494,1629
1150610647469586,track,610280,True,,,-0.0640625,-0.83125,0.7054390081528527,2.4386345832352863,-3.0,-0.65,5.08,5.0,0.0,-0.3,344.0,-0.7590478276625465,1494,1632
1150610667505659,track,610280,True,,,-0.0640625,-0.83125,0.7054390081528527,2.4386345832352863,-3.0,-0.65,5.08,5.0,0.0,-0.3,344.0,-0.7608123268550508,1494,1632
1150610687518091,track,610281,True,,,-0.065625,-0.8354166666666667,0.6851780631276199,2.395382765007885,-3.0,-0.65,5.08,4.923076923076923,0.0,-0.3,344.0,-0.7782624355289984,1494,1632
1150610707555537,track,610281,True,,,-0.065625,-0.8354166666666667,0.6851780631276199,2.395382765007885,-3.0,-0.65,5.08,4.923076923076923,0.0,-0.3,344.0,-0.78009081123277,1494,1632
1150610727506040,track,610282,True,,,-0.065625,-0.84375,0.6459072966801963,2.3672690831600742,-3.0,-0.65,5.08,4.923076923076923,0.0,-0.3,344.0,-0.7819131497523297,1494,1632
1150610747490894,track,610282,True,visual hold: bounding box clipped by bottom image edge,,-0.0671875,-0.85625,0.5,2.3672690831600742,-3.0,-0.92,4.97,,0.0,-0.3,344.0,-0.7994229090129039,1494,1635
1150610767509611,track,610282,True,visual hold: bounding box clipped by bottom image edge,,-0.0671875,-0.85625,0.5,2.3672690831600742,-3.0,-0.92,4.97,,0.0,-0.3,344.0,-0.801312261876995,1494,1635
1150610787529432,track,610282,True,visual hold: bounding box clipped by bottom image edge,,-0.06875,-0.8625,0.5,2.3672690831600742,-3.0,-0.92,4.97,,0.0,-0.3,344.0,-0.8188886441192547,1494,1635
1150610807486660,track,610282,True,visual hold: bounding box clipped by bottom image edge,,-0.06875,-0.86875,0.5,2.3672690831600742,-3.0,-0.92,4.97,,0.0,-0.3,344.0,-0.820835408095266,1494,1635
1150610827496800,track,610282,True,visual hold: bounding box clipped by bottom image edge,,-0.06875,-0.86875,0.5,2.3672690831600742,-3.0,-0.92,4.97,,0.0,-0.3,344.0,-0.8227860682645071,1494,1635
1150610847523660,track,610282,True,visual hold: bounding box clipped by bottom image edge,,-0.0703125,-0.875,0.5,2.3672690831600742,-3.0,-0.92,4.97,,0.0,-0.3,344.0,-0.8404256717314667,1494,1635
1150610867536558,track,610282,True,visual hold: bounding box clipped by bottom image edge,,-0.0703125,-0.875,0.5,2.3672690831600742,-3.0,-1.17,4.87,,0.0,-0.3,344.0,-0.8424395074437445,1494,1638
1150610887509585,track,610282,True,visual hold: bounding box clipped by bottom image edge,,-0.071875,-0.88125,0.5,2.3672690831600742,-3.0,-1.17,4.87,,0.0,-0.3,344.0,-0.8601373387522137,1494,1638
1150610907488772,track,610282,True,visual hold: bounding box clipped by bottom image edge,,-0.0734375,-0.8854166666666666,0.5,2.3672690831600742,-3.0,-1.17,4.87,,0.0,-0.3,344.0,-0.8778966861540933,1493,1638
1150610927490642,track,610282,True,visual hold: bounding box clipped by bottom image edge,,-0.0734375,-0.8854166666666666,0.5,2.3672690831600742,-3.0,-1.17,4.87,,0.0,-0.3,344.0,-0.8800358184570753,1493,1638
1150610947475104,track,610282,True,visual hold: bounding box clipped by bottom image edge,,-0.075,-0.8895833333333333,0.5,2.3672690831600742,-3.0,-1.36,4.77,,0.0,-0.3,344.0,-0.8978583081350036,1493,1640
1150610967470333,aborted,610289,False,bounding box clipped by bottom image edge,bounding box clipped by bottom image edge,-0.075,-0.8895833333333333,0.0,,0.0,0.0,4.77,,0.0,-0.3,344.0,0.0,1500,1660
1150728548822050,track,613750,True,,,-0.44375,-0.64375,0.9969339387770394,,-2.4708170743576097,0.01,10.0,15.238095238095237,0.0,0.0,0.0,-4.2375,1468,1630
1150728568145640,track,613750,True,,,-0.44375,-0.64375,0.9969339387770394,,-2.4708170743576097,0.01,10.0,15.238095238095237,0.0,0.0,0.0,-4.253907203408307,1468,1630
1150728588166909,track,613751,True,,,-0.44375,-0.6416666666666667,1.0057605244956105,-0.0,-2.4640647419710633,0.01,10.0,15.238095238095237,0.0,0.0,0.0,-4.270860471306369,1468,1630
1150728608198984,track,613752,True,,,-0.44375,-0.6416666666666667,1.0057605244956105,-0.0,-2.4640647419710633,0.0,10.0,15.238095238095237,0.0,0.0,0.0,-4.287805268481025,1468,1630
1150728628120709,track,613752,True,,,-0.44375,-0.6416666666666667,1.0057605244956105,-0.0,-2.4640647419710633,0.0,10.0,15.238095238095237,0.0,0.0,0.0,-4.30474386790709,1468,1630
1150728648145924,track,613753,True,,,-0.44375,-0.6416666666666667,1.0057605244956103,-0.0,-2.464064741971063,0.0,10.0,16.0,0.0,0.0,0.0,-4.321723346545477,1468,1630
1150728668131759,track,613753,True,,,-0.44375,-0.6416666666666667,1.0057605244956103,-0.0,-2.464064741971063,0.0,10.0,16.0,0.0,0.0,0.0,-4.338651501416462,1468,1630
1150728688163655,track,613754,True,,,-0.44375,-0.6416666666666667,1.0057605244956103,-0.0,-2.464064741971063,0.0,10.0,16.0,0.0,0.0,0.0,-4.355629863003851,1467,1630
1150728708172803,track,613755,True,,,-0.4421875,-0.6416666666666667,1.0100151703801028,-0.0,-2.464064741971063,0.0,10.0,16.0,0.0,0.0,0.0,-4.3568775931271375,1467,1630
1150728728134326,track,613755,True,,,-0.4421875,-0.6416666666666667,1.0100151703801028,-0.0,-2.464064741971063,0.0,10.0,16.0,0.0,0.0,0.0,-4.373756407908222,1467,1630
1150728748146258,track,613756,True,,,-0.440625,-0.6375,1.0319622571778893,-0.0,-2.450528670821754,0.0,10.0,16.0,0.0,0.0,0.0,-4.374969932663079,1467,1630
1150728768162513,track,613756,True,,,-0.440625,-0.6375,1.0319622571778893,-0.0,-2.450528670821754,0.0,10.0,16.0,0.0,0.0,0.0,-4.391794852764288,1467,1630
1150728788144165,track,613757,True,,,-0.4375,-0.6291666666666667,1.0759744362817618,-0.0,-2.4233309685084143,0.0,10.0,16.0,0.0,0.0,0.0,-4.377244030410365,1467,1630
1150728808158703,track,613758,True,,,-0.434375,-0.625,1.102338643605997,-0.0,-2.409669381153598,0.0,10.0,16.0,0.0,0.0,0.0,-4.362583259177918,1467,1630
1150728828078989,track,613758,True,,,-0.434375,-0.625,1.102338643605997,-0.0,-2.409669381153598,0.0,10.0,16.0,0.0,0.0,0.0,-4.379096413711959,1467,1631
1150728848219940,track,613759,True,,,-0.4296875,-0.6125,1.168801062453819,-0.0,-2.368433997651751,0.0,10.0,16.0,0.0,0.0,0.0,-4.348693608367903,1468,1631
1150728868169736,track,613759,True,,,-0.4296875,-0.6125,1.168801062453819,-0.0,-2.368433997651751,0.0,10.0,16.0,0.0,0.0,0.0,-4.365053550274169,1467,1631
1150728888150425,track,613760,True,,,-0.425,-0.6041666666666666,1.2176553308794225,-0.0,-2.3407352188797943,0.0,10.0,16.0,0.0,0.0,0.0,-4.334375303098058,1468,1631
1150728908135651,track,613761,True,,,-0.4203125,-0.59375,1.2757047281571468,-0.0,-2.3058777076481767,0.0,10.0,16.0,0.0,0.0,0.0,-4.3035033860508705,1468,1631
