time_monotonic_ns,state,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
528662408157718,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528662428272261,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528662448401048,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528662468540766,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528662488693530,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528662508825371,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528662528959871,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528662549060321,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528662569180333,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528662589304251,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528662609443561,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528662629579419,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528662649700619,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528662669794235,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528662689933721,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528662710064423,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528662730172142,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528662750316405,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528662770471358,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528662790598624,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528662810699305,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528662830832203,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528662850961530,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528662871052213,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528662891168694,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528662911286972,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528662931419306,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528662951538236,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528662971675819,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528662991806597,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663011933418,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663032063542,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663052177379,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663072291537,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663092425613,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663112563296,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663132680235,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663152803061,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663172940654,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663193077011,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663213187500,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663233302539,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663253440266,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663273603841,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663293745951,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663313887078,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663334058306,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663354197364,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663374342033,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663394480208,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663414621666,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663434737574,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663454855426,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663474985913,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663495095346,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663515241184,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663535379257,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663555537479,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663575686743,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663595804369,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663615955378,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663636079442,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663656153721,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663676266031,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663696391483,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663716504680,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663736646190,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663756797779,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663776945301,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663797113177,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663817232521,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663837366237,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663857481017,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663877610399,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663897757228,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663917876390,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663938017368,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663958152507,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663978264415,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528663998371950,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664018485431,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664038620735,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664058735637,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664078858741,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664099053108,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664119200804,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664139359711,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664159528147,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664179675686,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664199823023,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664219979589,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664240121987,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664260251066,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664280390118,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664300556917,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664320708186,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664340868790,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664361016065,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664381195510,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664401362616,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664421527171,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664441681166,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664461853125,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664482016556,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664502170917,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664522311636,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664542446923,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664562595860,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664582752976,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664602921280,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664623093929,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664643214558,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664663351027,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664683490903,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664703628840,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664723782695,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664743928427,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664764073447,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664784224497,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664804376690,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664824472857,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664844615572,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664864753404,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664884917765,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664905071225,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664925204842,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664945344751,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664965469888,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528664985613303,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665005736116,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665025873159,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665046005064,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665066142892,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665086283614,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665106422790,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665126568576,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665146721412,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665166858629,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665186988882,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665207114437,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665227228264,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665247343589,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665267470594,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665287615781,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665307758890,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665327897141,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665348068521,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665368215387,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665388381126,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665408523401,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665428639549,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665448793322,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665468929094,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665489075338,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665509191435,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665529311161,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665549422233,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665569542819,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665589691946,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665609846036,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665629989797,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665650118907,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665670266670,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665690806630,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665710956558,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665731083696,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665751230745,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665771352382,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665791487959,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665811623900,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665831750871,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665851881330,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665872018156,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665892128245,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665912255040,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665932385531,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665952495000,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665972612312,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528665992720064,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666012844967,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666032979126,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666053098812,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666073207908,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666093347951,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666113496616,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666133629649,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666153771821,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666173905347,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666194056414,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666214197997,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666234319706,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666254433240,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666274551402,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666294689026,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666314824280,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666334940333,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666355047969,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666375168269,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666395281177,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666415411269,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666435545961,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666455680207,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666475824011,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666495965839,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666516085811,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666536201583,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666556318755,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666576459773,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666596602052,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666616728043,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666636870629,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666657025241,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666677177608,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666697333605,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666717517831,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666737720271,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666757909897,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666778086671,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666798231019,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666818364547,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666838499405,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666858644024,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666878787212,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666898928493,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666919052625,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666939181549,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666959320582,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666979466158,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528666999630781,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667019806685,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667039954855,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667060069244,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667080180696,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667100315516,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667120449134,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667140583309,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667160718245,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667180828726,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667200981855,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667221102795,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667241237542,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667261405522,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667281569678,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667301718474,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667321870761,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667342019755,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667362131456,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667382248189,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667402373956,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667422515383,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667442645276,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667462752296,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667482874183,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667503028643,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667523145286,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667543259695,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667563396517,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667583706939,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667603863900,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667624030500,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667644161234,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667664275985,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667684386825,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667704522548,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667724661052,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667744811887,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667764941110,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667785065648,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667805181109,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667825292376,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667845426450,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667865561882,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667885699948,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667905836627,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667925985178,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667946141479,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667966336731,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528667986488095,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668006624273,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668026766095,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668046892910,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668067029048,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668087149897,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668107267128,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668127401285,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668147527839,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668167665374,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668187828869,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668207982870,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668228130919,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668248300886,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668268446086,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668288594045,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668308714732,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668328863979,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668349018710,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668369141649,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668389271545,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668409412481,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668429569876,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668449685627,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668469826324,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668489976721,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668510076783,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668530223012,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668550341029,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668570479277,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668590617813,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668610754108,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668630888171,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668651123356,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668671269649,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668691421937,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668711559935,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668731693480,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668751791668,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668771934226,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668792072385,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668812181875,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668832329547,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668852468652,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668872605143,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668892738400,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668912869818,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668932986988,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668953115638,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668973234300,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528668993370351,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669013507240,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669033791574,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669053925243,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669074063745,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669094173053,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669114286695,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669134410854,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669154543340,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669174689151,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669194828649,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669214966528,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669235082639,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669255193066,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669275302961,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669295408436,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669315557864,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669335710292,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669355862877,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669375995773,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669396121634,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669416245056,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669436400805,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669456535292,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669476651467,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669496780757,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669517069669,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669537152303,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669557266998,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669577408626,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669597538757,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669617661051,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669637820817,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669657975016,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669678127399,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669698249332,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669718370313,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669738488568,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669758625447,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669778760872,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669798892437,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669819029999,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669839160415,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669859273844,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669879406358,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669899533794,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669919655544,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669939795459,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669959935160,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528669980081919,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670000195519,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670020313690,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670040448374,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670060582804,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670080736708,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670100980381,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670121074084,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670141186555,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670161335797,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670181477071,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
