time_monotonic_ns,state,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
530178341508360,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530178361647731,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530178381794437,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530178401934403,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530178422075050,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530178442188987,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530178462311489,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530178482470853,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530178502606623,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530178522761583,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530178542955900,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530178563128995,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530178583277490,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530178603430726,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530178623572630,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530178643718028,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530178663872578,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530178684026710,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530178704164146,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530178724299611,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530178744467544,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530178764627132,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530178784786709,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530178804941501,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530178825095896,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530178845271746,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530178865465491,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530178885622319,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530178905779688,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530178925907529,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530178946073182,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530178966213836,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530178986374634,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179006525960,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179026702488,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179046859817,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179067025399,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179087160474,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179107314883,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179127447296,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179147608277,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179167774788,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179187911115,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179208058436,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179228208896,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179248371081,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179268509321,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179288682287,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179308823913,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179328958187,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179349090641,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179369226238,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179389370464,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179409545226,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179429699315,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179449856749,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179470031053,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179490170171,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179510326290,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179530499726,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179550613099,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179570748016,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179590907237,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179611051801,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179631195574,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179651344161,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179671512138,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179691659975,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179711809089,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179731946223,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179752069015,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179772222884,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179792372339,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179812524546,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179832677268,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179852846006,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179873020703,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179893153399,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179913288706,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179933448877,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179953589025,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179973740695,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530179993862553,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180014021770,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180034179137,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180054322200,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180074491598,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180094639547,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180114818830,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180134970023,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180155095970,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180175234100,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180195366586,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180215506247,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180235644879,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180255804272,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180275936133,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180296083631,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180316194829,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180336332905,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180356474946,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180376624941,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180396777025,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180416925651,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180437078434,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180457202558,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180477333750,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180497490846,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180517631653,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180537779746,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180557905408,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180578048052,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180598159747,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180618287883,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180638421750,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180658569639,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180678723864,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180698882280,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180719042100,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180739179523,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180759312399,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180779453238,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180799592358,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180819749662,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180839910288,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180860074097,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180880224145,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180900363946,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180920525973,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180940658220,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180960832847,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530180980991424,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181001137746,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181021278181,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181041449553,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181061653588,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181081827151,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181101963103,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181122046741,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181142175190,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181162323077,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181182480617,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181202633045,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181222774267,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181242931604,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181263080173,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181283214847,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181303346389,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181323473254,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181343627424,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181363783835,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181383932359,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181404077361,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181424196563,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181444317864,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181464461055,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181484606623,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181504770114,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181524919252,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181545044151,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181565170821,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181585297695,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181605436903,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181625567806,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181645701810,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181665842374,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181686008861,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181706142910,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181726317796,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181746447198,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181766593220,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181786738644,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181806885993,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181827026070,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181847160656,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181867283119,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181887411900,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181907588929,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181927729383,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181947886742,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181968044049,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530181988191004,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182008325597,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182028475418,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182048629939,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182068795317,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182088947963,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182109092860,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182129229711,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182149352077,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182169495943,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182189659856,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182209802612,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182229926338,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182250084171,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182270223727,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182290386394,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182310531873,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182330702916,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182350861704,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182371024681,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182391148511,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182411312542,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182431466262,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182451617806,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182471748752,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182491892275,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182512043832,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182532168425,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182552307085,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182572462698,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182592610663,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182612742849,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182632874152,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182653062159,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182673210466,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182693368735,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182713540146,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182733686225,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182753825093,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182773990045,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182794136601,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182814261160,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182834401696,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182854564945,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182874718542,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182894807225,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182914963312,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182935065687,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182955242744,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182975383763,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530182995533961,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183015711107,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183035841528,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183056004272,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183076151444,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183096302408,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183116451875,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183136587501,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183156742888,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183176888439,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183197046098,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183217201102,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183237329609,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183257482533,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183277628109,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183297765655,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183317918899,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183338089056,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183358222604,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183378356432,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183398501370,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183418653953,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183438803697,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183458961079,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183479075279,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183499218992,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183519365215,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183539520661,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183559697290,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183579853840,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183599981040,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183620130386,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183640266342,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183660415086,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183680587632,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183700731449,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183720888825,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183741041111,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183761402141,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183781542522,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183801676195,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183821837751,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183841984489,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183862138321,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183882272963,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183902418350,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183922571438,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183942729763,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183962904015,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530183983063253,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184003238615,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184023402066,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184043528778,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184063685075,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184083846016,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184104007540,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184124137229,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184144261671,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184164404534,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184184558691,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184204707599,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184224858733,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184245013541,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184265146294,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184285266149,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184305403516,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184325539353,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184345661199,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184365800297,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184385938262,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184406082151,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184426197118,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184446342754,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184466466167,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184486612593,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184506749004,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184526903314,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184547053095,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184567179033,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184587309015,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184607465673,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184627598543,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184647740040,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184667863684,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184687987103,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184708116043,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184728237292,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184748381466,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184768517685,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184788653374,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184808785171,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184828914647,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184849035328,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184869153756,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184889274298,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184909403105,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184929523868,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184949659114,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184969819018,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530184989964924,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185010100472,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185030245040,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185050402373,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185070564163,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185090724927,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185110887796,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185131037265,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185151180634,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185171323265,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185191472877,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185211614121,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185231773442,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185251922204,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185272059499,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185292207904,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185312361376,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185332514431,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185352663604,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185372830989,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185392956777,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185413085679,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185433238526,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185453397736,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185473548152,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185493676494,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185513819519,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185533984025,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185554137938,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185574281119,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185594431690,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185614579233,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185634726403,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185654879793,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185675026110,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185695347387,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185715514452,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185735688171,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185755842078,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185775967224,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185796071726,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185816212685,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185836362975,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185856515585,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185876665867,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185896814690,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185916965134,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185937079769,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185957224502,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185977419529,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530185997742730,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186017914834,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186038053311,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186058188242,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186078341844,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186098501694,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186118678552,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186138832069,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186158984816,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186179156299,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186199301078,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186219450958,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186239608424,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186259717025,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186279864708,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186300040570,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186320217747,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186340390112,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
