local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,target_distance_m,visual_found,visual_locked,visual_frame_id,visual_age_s,visual_error_x,visual_error_y,observation_valid,observation_reason_code,observation_reason,acquisition_count,glide_phase_code,glide_phase,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_PITCH_FF,GLIDE_PITCH_MAX,GLIDE_VX_KP,GLIDE_VX_KI,GLIDE_VY_KP,GLIDE_VY_KI,GLIDE_VY_OUT,GLIDE_YAW_KP,GLIDE_YAW_KI,GLIDE_YAW_MAX,GLIDE_YAW_DB,GLIDE_YAW_SLEW,GLIDE_CENTER_KY,GLIDE_DEPTH_EMA
2026-08-12T18:01:06.409+03:00,30.777753,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,6.11,-1.55,,,0.0,0.4999999961268166,343.99999135883434,1500,1652,-8,0,1500,1578,1500,7.111111164093018,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:06.507+03:00,30.875324,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,6.11,-1.55,,,0.0,0.4999999961268166,343.99999135883434,1500,1653,-7,0,1500,1552,1500,7.111111164093018,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:06.558+03:00,30.927019,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,5.72,-1.94,,,0.0,0.4999999961268166,343.99999135883434,1500,1653,-7,0,1500,1552,1500,6.666666507720947,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:06.559+03:00,30.927371,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,5.72,-1.94,,,0.0,2.200000089679699,343.99999135883434,1500,1653,-7,0,1500,1552,1500,6.666666507720947,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:06.610+03:00,30.978767,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,5.72,-1.94,,,0.0,2.200000089679699,343.99999135883434,1500,1655,-5,0,1500,1543,1500,6.666666507720947,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:06.707+03:00,31.076053,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,5.72,-1.94,,,0.0,2.200000089679699,343.99999135883434,1500,1655,-5,0,1500,1542,1500,6.666666507720947,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:06.810+03:00,31.178546,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,5.72,-1.94,,,0.0,2.200000089679699,343.99999135883434,1500,1656,-4,0,1500,1534,1500,6.400000095367432,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:06.907+03:00,31.276006,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,5.72,-1.94,,,0.0,2.200000089679699,343.99999135883434,1500,1655,-5,0,1500,1525,1500,6.400000095367432,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:07.010+03:00,31.378571,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,5.72,-1.94,,,0.0,2.200000089679699,343.99999135883434,1500,1656,-4,0,1500,1510,1500,5.9259257316589355,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:07.061+03:00,31.429909,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,5.2,-2.41,,,0.0,2.200000089679699,343.99999135883434,1500,1656,-4,0,1500,1510,1500,5.9259257316589355,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:07.061+03:00,31.430131,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,5.2,-2.41,,,0.0,0.29999999767609,343.99999135883434,1500,1656,-4,0,1500,1510,1500,5.9259257316589355,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:07.108+03:00,31.476313,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,5.2,-2.41,,,0.0,0.29999999767609,343.99999135883434,1500,1656,-4,0,1500,1525,1500,5.9259257316589355,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:07.210+03:00,31.578887,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,5.2,-2.41,,,0.0,0.29999999767609,343.99999135883434,1500,1656,-4,0,1500,1508,1500,5.517241477966309,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:07.308+03:00,31.676520,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,5.2,-2.41,,,0.0,0.29999999767609,343.99999135883434,1500,1658,-2,0,1500,1506,1500,5.517241477966309,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:07.410+03:00,31.779150,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,5.2,-2.41,,,0.0,0.29999999767609,343.99999135883434,1500,1659,-1,0,1500,1508,1499,5.079365253448486,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:07.513+03:00,31.881744,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,5.2,-2.41,,,0.0,0.29999999767609,343.99999135883434,1500,1660,0,0,1500,1514,1499,5.079365253448486,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:07.559+03:00,31.928126,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,4.5,-2.94,,,0.0,0.29999999767609,343.99999135883434,1500,1660,0,0,1500,1514,1499,5.079365253448486,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:07.560+03:00,31.928363,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,4.5,-2.94,,,0.0,0.29999999767609,343.99999135883434,1500,1660,0,0,1500,1514,1499,5.079365253448486,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:07.611+03:00,31.979761,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,4.5,-2.94,,,0.0,0.29999999767609,343.99999135883434,1500,1661,1,0,1500,1545,1499,4.848484992980957,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:07.709+03:00,32.077341,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,4.5,-2.94,,,0.0,0.29999999767609,343.99999135883434,1500,1661,1,0,1500,1531,1499,4.848484992980957,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:07.811+03:00,32.179870,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,4.5,-2.94,,,0.0,0.29999999767609,343.99999135883434,1500,1661,1,0,1500,1544,1498,4.848484992980957,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:07.914+03:00,32.282644,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,4.5,-2.94,,,0.0,0.29999999767609,343.99999135883434,1500,1661,1,0,1500,1539,1498,4.5714287757873535,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:08.011+03:00,32.379979,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,4.5,-2.94,,,0.0,0.29999999767609,343.99999135883434,1500,1662,2,0,1500,1542,1498,4.5714287757873535,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:08.063+03:00,32.431393,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,3.88,-2.95,,,0.0,0.29999999767609,343.99999135883434,1500,1662,2,0,1500,1542,1498,4.266666889190674,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:08.063+03:00,32.431746,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,3.88,-2.95,,,0.0,0.09999999922536333,343.99999135883434,1500,1662,2,0,1500,1542,1498,4.266666889190674,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:08.114+03:00,32.483193,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,3.88,-2.95,,,0.0,0.09999999922536333,343.99999135883434,1500,1663,3,0,1500,1537,1498,4.266666889190674,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:08.212+03:00,32.580629,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,3.88,-2.95,,,0.0,0.09999999922536333,343.99999135883434,1500,1664,4,0,1500,1536,1498,4.266666889190674,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:08.315+03:00,32.683574,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,3.88,-2.95,,,0.0,0.09999999922536333,343.99999135883434,1500,1666,6,0,1500,1540,1498,3.9024391174316406,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:08.412+03:00,32.780848,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,3.88,-2.95,,,0.0,0.09999999922536333,343.99999135883434,1500,1668,8,0,1500,1544,1498,3.9024391174316406,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:08.515+03:00,32.883625,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,3.88,-2.95,,,0.0,0.09999999922536333,343.99999135883434,1500,1669,9,0,1500,1545,1498,3.6781609058380127,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:08.561+03:00,32.929993,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,3.28,-3.42,,,0.0,0.09999999922536333,343.99999135883434,1500,1669,9,0,1500,1545,1498,3.6781609058380127,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:08.561+03:00,32.930247,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,3.28,-3.42,,,0.0,0.59999999535218,343.99999135883434,1500,1669,9,0,1500,1545,1498,3.6781609058380127,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:08.613+03:00,32.981659,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,3.28,-3.42,,,0.0,0.59999999535218,343.99999135883434,1500,1669,9,0,1500,1546,1498,3.6781609058380127,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:08.711+03:00,33.079486,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,3.28,-3.42,,,0.0,0.59999999535218,343.99999135883434,1500,1667,7,0,1500,1543,1497,3.3684210777282715,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:08.813+03:00,33.182095,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,3.28,-3.42,,,0.0,0.59999999535218,343.99999135883434,1500,1666,6,0,1500,1547,1497,3.3684210777282715,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:08.911+03:00,33.279679,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,3.28,-3.42,,,0.0,0.59999999535218,343.99999135883434,1500,1665,5,0,1500,1548,1496,3.076923131942749,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:09.014+03:00,33.382795,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,3.28,-3.42,,,0.0,0.59999999535218,343.99999135883434,1500,1664,4,0,1500,1553,1496,3.076923131942749,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:09.060+03:00,33.429091,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,2.68,-2.85,,,0.0,0.59999999535218,343.99999135883434,1500,1664,4,0,1500,1553,1496,3.076923131942749,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:09.061+03:00,33.429374,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,2.68,-2.85,,,0.0,0.7999999938029067,343.99999135883434,1500,1664,4,0,1500,1553,1496,3.076923131942749,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:09.112+03:00,33.480711,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,2.68,-2.85,,,0.0,0.7999999938029067,343.99999135883434,1500,1663,3,0,1500,1550,1495,2.7826087474823,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:09.215+03:00,33.583638,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,2.68,-2.85,,,0.0,0.7999999938029067,343.99999135883434,1500,1663,3,0,1500,1550,1495,2.7826087474823,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:09.313+03:00,33.681475,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,2.68,-2.85,,,0.0,0.7999999938029067,343.99999135883434,1500,1662,2,0,1500,1550,1494,2.7826087474823,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:09.415+03:00,33.784206,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,2.68,-2.85,,,0.0,0.7999999938029067,343.99999135883434,1500,1662,2,0,1500,1546,1494,2.461538553237915,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:09.513+03:00,33.881813,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,2.68,-2.85,,,0.0,0.7999999938029067,343.99999135883434,1500,1661,1,0,1500,1529,1493,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:09.559+03:00,33.928255,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,2.18,-2.66,,,0.0,0.7999999938029067,343.99999135883434,1500,1661,1,0,1500,1529,1493,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:09.560+03:00,33.928595,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,2.18,-2.66,,,0.0,1.5000000417413029,343.99999135883434,1500,1661,1,0,1500,1529,1493,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:09.617+03:00,33.985346,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,2.18,-2.66,,,0.0,1.5000000417413029,343.99999135883434,1500,1659,-1,0,1500,1529,1493,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:09.714+03:00,34.082655,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,2.18,-2.66,,,0.0,1.5000000417413029,343.99999135883434,1500,1659,-1,0,1500,1529,1492,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:09.817+03:00,34.185676,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,2.0,2.18,-2.66,,,0.0,1.5000000417413029,343.99999135883434,1500,1711,51,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:09.914+03:00,34.282900,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,2.0,2.18,-2.66,,,0.0,1.5000000417413029,343.99999135883434,1500,1685,25,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:10.016+03:00,34.385075,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,2.0,2.18,-2.66,,,0.0,1.5000000417413029,343.99999135883434,1500,1686,26,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:10.062+03:00,34.431154,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,2.0,1.68,-2.38,,,0.0,1.5000000417413029,343.99999135883434,1500,1686,26,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:10.063+03:00,34.431354,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,2.0,1.68,-2.38,,,0.0,0.4999999961268166,342.9999970228311,1500,1686,26,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
