local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_DESC_RATE,GLIDE_VEL_KP,GLIDE_VEL_KI,GLIDE_FLARE_ALT,GLIDE_FLARE_RATE,GLIDE_OUT_LIMIT,GLIDE_LAND_ALT,GLIDE_LAND_VS,GLIDE_LAND_SEC
2026-08-09T08:22:03.720+03:00,40.873278,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-1.29,-0.15000000596046448,1.1399999940395356,0.0,0.0,1.9999999845072665,1500,1668,8,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:03.818+03:00,40.970792,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-1.29,-0.15000000596046448,1.1399999940395356,0.0,0.0,1.9999999845072665,1500,1665,5,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:03.920+03:00,41.073310,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-1.29,-0.15000000596046448,1.1399999940395356,0.0,0.0,1.9999999845072665,1500,1661,1,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:04.018+03:00,41.170817,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-1.29,-0.2523529529571533,1.0376470470428467,0.0,0.0,1.9999999845072665,1500,1657,-3,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:04.064+03:00,41.217290,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.17,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,1.9999999845072665,1500,1657,-3,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:04.065+03:00,41.217484,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.17,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,1.9999999845072665,1500,1657,-3,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:04.121+03:00,41.273963,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.17,-0.0,-0.4058823585510254,-0.4058823585510254,0.0,0.0,1.9999999845072665,1500,1655,-5,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:04.219+03:00,41.371685,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.17,-0.0,-0.6617646813392639,-0.6617646813392639,0.0,0.0,1.9999999845072665,1500,1650,-10,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:04.321+03:00,41.474179,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.17,-0.0,-0.6617646813392639,-0.6617646813392639,0.0,0.0,1.9999999845072665,1500,1650,-10,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:04.419+03:00,41.571997,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.17,-0.0,-0.9176470637321472,-0.9176470637321472,0.0,0.0,1.9999999845072665,1500,1646,-14,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:04.522+03:00,41.674712,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.17,-0.0,-1.3270587921142578,-1.3270587921142578,0.0,0.0,1.9999999845072665,1500,1640,-20,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:04.563+03:00,41.715948,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.38,0.71,-1.3270587921142578,-2.0370587921142578,0.0,0.0,1.9999999845072665,1500,1640,-20,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:04.563+03:00,41.716151,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.38,0.71,-1.3270587921142578,-2.0370587921142578,0.0,0.0,1.9999999845072665,1500,1640,-20,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:04.620+03:00,41.773099,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.38,0.71,-1.5829411745071411,-2.292941174507141,0.0,0.0,1.9999999845072665,1500,1636,-24,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:04.723+03:00,41.875926,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.38,0.71,-1.6852941513061523,-2.3952941513061523,0.0,0.0,1.9999999845072665,1500,1635,-25,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:04.821+03:00,41.973874,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.38,0.71,-1.8388235569000244,-2.5488235569000244,0.0,0.0,1.9999999845072665,1500,1633,-27,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:04.924+03:00,42.076586,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.38,0.71,-1.8899999856948853,-2.599999985694885,0.0,0.0,1.9999999845072665,1500,1633,-27,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:05.021+03:00,42.174108,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.38,0.71,-2.1458823680877686,-2.8558823680877685,0.0,0.0,1.9999999845072665,1500,1630,-30,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:05.063+03:00,42.215544,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.56,0.79,-2.2482352256774902,-3.0382352256774903,0.0,0.0,1.9999999845072665,1500,1630,-30,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:05.063+03:00,42.215759,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.56,0.79,-2.2482352256774902,-3.0382352256774903,0.0,0.0,1.9999999845072665,1500,1630,-30,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:05.124+03:00,42.277305,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.56,0.79,-2.2482352256774902,-3.0382352256774903,0.0,0.0,1.9999999845072665,1500,1630,-30,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:05.222+03:00,42.374819,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.56,0.79,-2.350588321685791,-3.140588321685791,0.0,0.0,1.9999999845072665,1500,1629,-31,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:05.325+03:00,42.477517,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.56,0.79,-2.350588321685791,-3.140588321685791,0.0,0.0,1.9999999845072665,1500,1631,-29,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:05.422+03:00,42.575024,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.56,0.79,-2.2482352256774902,-3.0382352256774903,0.0,0.0,1.9999999845072665,1500,1633,-27,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:05.525+03:00,42.677618,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.56,0.79,-2.1458823680877686,-2.9358823680877686,0.0,0.0,1.9999999845072665,1500,1636,-24,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:05.561+03:00,42.713676,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.54,0.27,-2.1458823680877686,-2.4158823680877686,0.0,0.0,1.9999999845072665,1500,1636,-24,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:05.561+03:00,42.713888,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.54,0.27,-2.1458823680877686,-2.4158823680877686,0.0,0.0,1.9999999845072665,1500,1636,-24,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:05.623+03:00,42.775760,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.54,0.27,-1.9923529624938965,-2.2623529624938965,0.0,0.0,1.9999999845072665,1500,1639,-21,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:05.721+03:00,42.873659,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.54,0.27,-1.7364705801010132,-2.006470580101013,0.0,0.0,1.9999999845072665,1500,1643,-17,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:05.824+03:00,42.976625,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.54,0.27,-1.7364705801010132,-2.006470580101013,0.0,0.0,1.9999999845072665,1500,1643,-17,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:05.921+03:00,43.074033,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.54,0.27,-1.275882363319397,-1.545882363319397,0.0,0.0,1.9999999845072665,1500,1650,-10,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:06.024+03:00,43.176615,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.54,0.27,-0.9688235521316528,-1.2388235521316528,0.0,0.0,1.9999999845072665,1500,1655,-5,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:06.065+03:00,43.217921,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.31,-0.5,-0.9688235521316528,-0.46882355213165283,0.0,0.0,1.9999999845072665,1500,1655,-5,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:06.065+03:00,43.218133,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.31,-0.5,-0.9688235521316528,-0.46882355213165283,0.0,0.0,1.9999999845072665,1500,1655,-5,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:06.122+03:00,43.274978,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.31,-0.5,-0.6105882525444031,-0.11058825254440308,0.0,0.0,1.9999999845072665,1500,1661,1,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:06.225+03:00,43.377658,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.31,-0.5,-0.6105882525444031,-0.11058825254440308,0.0,0.0,1.9999999845072665,1500,1661,1,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:06.322+03:00,43.475062,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.31,-0.5,-0.2523529529571533,0.24764704704284668,0.0,0.0,1.9999999845072665,1500,1666,6,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:06.425+03:00,43.577763,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.31,-0.5,-0.15000000596046448,0.3499999940395355,0.0,0.0,1.9999999845072665,1500,1668,8,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:06.522+03:00,43.675233,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.31,-0.5,-0.15000000596046448,0.3499999940395355,0.0,0.0,1.9999999845072665,1500,1670,10,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:06.563+03:00,43.716414,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.02,-1.15,-0.15000000596046448,0.9999999940395354,0.0,0.0,1.9999999845072665,1500,1670,10,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:06.564+03:00,43.716627,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.02,-1.15,-0.15000000596046448,0.9999999940395354,0.0,0.0,1.9999999845072665,1500,1670,10,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:06.625+03:00,43.778293,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.02,-1.15,-0.15000000596046448,0.9999999940395354,0.0,0.0,1.9999999845072665,1500,1670,10,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:06.723+03:00,43.875801,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.02,-1.15,-0.15000000596046448,0.9999999940395354,0.0,0.0,1.9999999845072665,1500,1669,9,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:06.826+03:00,43.978553,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.02,-1.15,-0.15000000596046448,0.9999999940395354,0.0,0.0,1.9999999845072665,1500,1667,7,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:06.923+03:00,44.075966,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.02,-1.15,-0.15000000596046448,0.9999999940395354,0.0,0.0,1.9999999845072665,1500,1666,6,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:07.025+03:00,44.178407,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.02,-1.15,-0.15000000596046448,0.9999999940395354,0.0,0.0,1.9999999845072665,1500,1664,4,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:07.062+03:00,44.214630,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-0.41,-0.15000000596046448,0.2599999940395355,0.0,0.0,1.9999999845072665,1500,1664,4,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:07.062+03:00,44.214829,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-0.41,-0.15000000596046448,0.2599999940395355,0.0,0.0,1.9999999845072665,1500,1664,4,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:07.124+03:00,44.276663,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-0.41,-0.15000000596046448,0.2599999940395355,0.0,0.0,1.9999999845072665,1500,1663,3,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:07.227+03:00,44.380200,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-0.41,-0.15000000596046448,0.2599999940395355,0.0,0.0,1.9999999845072665,1500,1661,1,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:07.325+03:00,44.477748,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-0.41,-0.15000000596046448,0.2599999940395355,0.0,0.0,1.9999999845072665,1500,1659,-1,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:07.427+03:00,44.580249,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-0.41,-0.15000000596046448,0.2599999940395355,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:07.525+03:00,44.677718,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-0.41,-0.15000000596046448,0.2599999940395355,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:07.561+03:00,44.713721,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.07,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:07.561+03:00,44.713918,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.07,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:07.628+03:00,44.780439,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.07,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:07.725+03:00,44.877869,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.07,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:07.828+03:00,44.980588,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.07,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,1.9999999845072665,1500,1657,-3,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:07.925+03:00,45.078071,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.07,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,1.9999999845072665,1500,1656,-4,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:08.028+03:00,45.180612,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.07,-0.0,-0.2011764645576477,-0.2011764645576477,0.0,0.0,1.9999999845072665,1500,1655,-5,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:08.064+03:00,45.216472,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.16,0.27,-0.2011764645576477,-0.4711764645576477,0.0,0.0,1.9999999845072665,1500,1655,-5,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:08.064+03:00,45.216661,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.16,0.27,-0.2011764645576477,-0.4711764645576477,0.0,0.0,1.9999999845072665,1500,1655,-5,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:08.126+03:00,45.278681,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.16,0.27,-0.2011764645576477,-0.4711764645576477,0.0,0.0,1.9999999845072665,1500,1655,-5,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
