local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,target_distance_m,visual_found,visual_locked,visual_frame_id,visual_age_s,visual_error_x,visual_error_y,observation_valid,observation_reason_code,observation_reason,acquisition_count,glide_phase_code,glide_phase,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_PITCH_FF,GLIDE_PITCH_MAX,GLIDE_VX_KP,GLIDE_VX_KI,GLIDE_VY_KP,GLIDE_VY_KI,GLIDE_VY_OUT,GLIDE_YAW_KP,GLIDE_YAW_MAX,GLIDE_CENTER_KY,GLIDE_DEPTH_EMA
2026-08-12T13:07:17.512+03:00,39.439406,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,0.77,-0.26,,,0.0,1.3999999891550865,3.0000000834826057,1500,1660,0,0,1500,1558,1510,2.7586207389831543,True,True,256665,0.03033890575170517,0.12968750298023224,-0.13750000298023224,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:17.585+03:00,39.512091,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,0.77,-0.26,,,0.0,1.3999999891550865,3.0000000834826057,1500,1660,0,0,1500,1559,1510,2.559999942779541,True,True,256671,0.03150465711951256,0.13750000298023224,-0.1354166716337204,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:17.688+03:00,39.614629,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,0.77,-0.26,,,0.0,1.3999999891550865,3.0000000834826057,1500,1660,0,0,1500,1556,1510,2.559999942779541,True,True,256671,0.03150465711951256,0.13750000298023224,-0.1354166716337204,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:17.791+03:00,39.717464,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,0.77,-0.26,,,0.0,1.3999999891550865,3.0000000834826057,1500,1659,-1,0,1500,1558,1511,2.370370388031006,True,True,256678,0.02209555357694626,0.1484375,-0.15833333134651184,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:17.888+03:00,39.814438,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,0.77,-0.26,,,0.0,1.3999999891550865,3.0000000834826057,1500,1659,-1,0,1500,1557,1512,2.318840503692627,True,True,256678,0.02209555357694626,0.1484375,-0.15833333134651184,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:17.990+03:00,39.917089,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,0.77,-0.26,,,0.0,1.3999999891550865,3.0000000834826057,1500,1660,0,0,1500,1558,1512,2.1621620655059814,True,True,256684,0.02412383258342743,0.16093750298023224,-0.14166666567325592,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:18.011+03:00,39.937967,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,0.7,-0.28,,,0.0,1.3999999891550865,3.0000000834826057,1500,1660,0,0,1500,1558,1512,2.1621620655059814,True,True,256684,0.02412383258342743,0.16093750298023224,-0.14166666567325592,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:18.011+03:00,39.938284,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,0.7,-0.28,,,0.0,1.5999999876058133,3.999999969014533,1500,1660,0,0,1500,1558,1512,2.1621620655059814,True,True,256684,0.02412383258342743,0.16093750298023224,-0.14166666567325592,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:18.088+03:00,40.015022,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,0.7,-0.28,,,0.0,1.5999999876058133,3.999999969014533,1500,1660,0,0,1500,1558,1513,2.1052632331848145,True,True,256684,0.02412383258342743,0.16093750298023224,-0.14166666567325592,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:18.190+03:00,40.117098,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,0.7,-0.28,,,0.0,1.5999999876058133,3.999999969014533,1500,1660,0,0,1500,1556,1514,2.1052632331848145,True,True,256684,0.02412383258342743,0.16093750298023224,-0.14166666567325592,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:18.288+03:00,40.214926,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,0.7,-0.28,,,0.0,1.5999999876058133,3.999999969014533,1500,1659,-1,0,1500,1556,1515,1.9161676168441772,True,True,256691,0.013216525316238403,0.17812499403953552,-0.15208333730697632,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:18.390+03:00,40.317287,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,0.7,-0.28,,,0.0,1.5999999876058133,3.999999969014533,1500,1659,-1,0,1500,1556,1516,1.9161676168441772,True,True,256691,0.013216525316238403,0.17812499403953552,-0.15208333730697632,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:18.488+03:00,40.415021,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,0.7,-0.28,,,0.0,1.5999999876058133,3.999999969014533,1500,1659,-1,0,1500,1556,1517,1.6753926277160645,True,True,256698,0.0025917908642441034,0.19687500596046448,-0.16249999403953552,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:18.514+03:00,40.440816,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,0.65,-0.22,,,0.0,1.5999999876058133,3.999999969014533,1500,1659,-1,0,1500,1556,1517,1.6753926277160645,True,True,256698,0.0025917908642441034,0.19687500596046448,-0.16249999403953552,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:18.514+03:00,40.441110,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,0.65,-0.22,,,0.0,1.5999999876058133,4.99999985454646,1500,1659,-1,0,1500,1556,1517,1.6753926277160645,True,True,256698,0.0025917908642441034,0.19687500596046448,-0.16249999403953552,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:18.591+03:00,40.518045,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,0.65,-0.22,,,0.0,1.5999999876058133,4.99999985454646,1500,1659,-1,0,1500,1556,1518,1.6753926277160645,True,True,256698,0.0025917908642441034,0.19687500596046448,-0.16249999403953552,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:18.690+03:00,40.617090,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,0.65,-0.22,,,0.0,1.5999999876058133,4.99999985454646,1500,1659,-1,0,1500,1555,1520,1.516587734222412,True,True,256704,0.023716913536190987,0.22031250596046448,-0.15000000596046448,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:18.787+03:00,40.714198,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,0.65,-0.22,,,0.0,1.5999999876058133,4.99999985454646,1500,1660,0,0,1500,1554,1521,1.454545497894287,True,True,256704,0.023716913536190987,0.22031250596046448,-0.15000000596046448,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:18.890+03:00,40.816958,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,0.65,-0.22,,,0.0,1.5999999876058133,4.99999985454646,1500,1659,-1,0,1500,1553,1524,1.2903225421905518,True,True,256711,0.012006972916424274,0.25468748807907104,-0.16875000298023224,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:18.992+03:00,40.919156,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,0.65,-0.22,,,0.0,1.5999999876058133,4.99999985454646,1500,1659,-1,0,1500,1552,1526,1.2260535955429077,True,True,256711,0.012006972916424274,0.25468748807907104,-0.16875000298023224,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:19.013+03:00,40.939769,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,0.58,-0.26,,,0.0,1.5999999876058133,4.99999985454646,1500,1659,-1,0,1500,1552,1526,1.2260535955429077,True,True,256711,0.012006972916424274,0.25468748807907104,-0.16875000298023224,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:19.013+03:00,40.940000,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,0.58,-0.26,,,0.0,1.5999999876058133,6.000000166965211,1500,1659,-1,0,1500,1552,1526,1.2260535955429077,True,True,256711,0.012006972916424274,0.25468748807907104,-0.16875000298023224,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:19.090+03:00,41.017293,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,0.58,-0.26,,,0.0,1.5999999876058133,6.000000166965211,1500,1659,-1,0,1500,1552,1528,1.0958904027938843,True,True,256717,0.014128772541880608,0.2984375059604645,-0.17083333432674408,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:19.193+03:00,41.119564,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,0.58,-0.26,,,0.0,1.5999999876058133,6.000000166965211,1500,1659,-1,0,1500,1550,1532,0.9968847632408142,True,True,256717,0.014128772541880608,0.2984375059604645,-0.17083333432674408,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:19.290+03:00,41.217062,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,0.58,-0.26,,,0.0,1.5999999876058133,6.000000166965211,1500,1660,0,0,1500,1549,1536,0.903954803943634,True,True,256723,0.015966104343533516,0.359375,-0.16249999403953552,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:19.393+03:00,41.319923,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,0.58,-0.26,,,0.0,1.5999999876058133,6.000000166965211,1500,1660,0,0,1500,1549,1536,,True,True,256723,0.015966104343533516,0.359375,-0.16249999403953552,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:19.491+03:00,41.417735,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,0.58,-0.26,,,0.0,1.5999999876058133,6.000000166965211,1500,1660,0,0,1500,1549,1536,,True,True,256729,0.015304923988878727,,,False,7,bounding box clipped by image edge,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:19.511+03:00,41.438271,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,0.51,-0.31,,,0.0,1.5999999876058133,6.000000166965211,1500,1660,0,0,1500,1549,1536,,True,True,256729,0.015304923988878727,,,False,7,bounding box clipped by image edge,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:19.512+03:00,41.438476,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,0.51,-0.31,,,0.0,1.3999999891550865,9.000000250447817,1500,1660,0,0,1500,1549,1536,,True,True,256729,0.015304923988878727,,,False,7,bounding box clipped by image edge,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:19.589+03:00,41.515508,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,2.0,0.51,-0.31,,,0.0,1.3999999891550865,9.000000250447817,1500,1710,50,0,1500,1500,1500,,True,True,256729,0.015304923988878727,,,False,7,bounding box clipped by image edge,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:19.691+03:00,41.618407,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,2.0,0.51,-0.31,,,0.0,1.3999999891550865,9.000000250447817,1500,1712,52,0,1500,1500,1500,,True,True,256735,0.018592804670333862,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:19.794+03:00,41.720519,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,2.0,0.51,-0.31,,,0.0,1.3999999891550865,9.000000250447817,1500,1710,50,0,1500,1500,1500,,True,True,256735,0.018592804670333862,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:19.891+03:00,41.818009,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,2.0,0.51,-0.31,,,0.0,1.3999999891550865,9.000000250447817,1500,1709,49,0,1500,1500,1500,,True,True,256742,0.009905660524964333,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:19.993+03:00,41.920084,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,2.0,0.51,-0.31,,,0.0,1.3999999891550865,9.000000250447817,1500,1709,49,0,1500,1500,1500,,True,True,256742,0.009905660524964333,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:20.014+03:00,41.941173,GLOBAL_POSITION_INT,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,0.42,-0.3,,,0.0,1.3999999891550865,9.000000250447817,1600,1709,49,0,1500,1500,1500,,True,True,256742,0.009905660524964333,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:20.015+03:00,41.941452,RC_CHANNELS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,0.42,-0.3,,,0.09999999922536333,0.6999999945775432,12.999999792575526,1600,1709,49,0,1500,1500,1500,,True,True,256742,0.009905660524964333,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:20.092+03:00,42.019127,V2_CHANNEL_STATUS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,0.42,-0.3,,,0.09999999922536333,0.6999999945775432,12.999999792575526,1600,1600,-60,0,1500,1500,1500,,True,False,256748,0.009501568041741848,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:20.189+03:00,42.116428,V2_CHANNEL_STATUS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,0.42,-0.3,,,0.09999999922536333,0.6999999945775432,12.999999792575526,1600,1600,-60,0,1500,1500,1500,,True,False,256748,0.009501568041741848,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:20.292+03:00,42.218673,V2_CHANNEL_STATUS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,0.42,-0.3,,,0.09999999922536333,0.6999999945775432,12.999999792575526,1600,1600,-60,0,1500,1500,1500,,True,False,256748,0.009501568041741848,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:20.395+03:00,42.321919,V2_CHANNEL_STATUS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,0.42,-0.3,,,0.09999999922536333,0.6999999945775432,12.999999792575526,1600,1600,-60,0,1500,1500,1500,,True,False,256755,0.0012843420263379812,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:20.492+03:00,42.419136,V2_CHANNEL_STATUS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,0.42,-0.3,,,0.09999999922536333,0.6999999945775432,12.999999792575526,1600,1600,-60,0,1500,1500,1500,,True,False,256755,0.0012843420263379812,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:20.513+03:00,42.440063,GLOBAL_POSITION_INT,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,0.6,0.26,,,0.09999999922536333,0.6999999945775432,12.999999792575526,1600,1600,-60,0,1500,1500,1500,,True,False,256761,0.003143501002341509,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:20.513+03:00,42.440264,RC_CHANNELS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,0.6,0.26,,,-0.9999999922536332,3.100000029347116,9.99999970909292,1600,1600,-60,0,1500,1500,1500,,True,False,256761,0.003143501002341509,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:20.595+03:00,42.521949,V2_CHANNEL_STATUS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,0.6,0.26,,,-0.9999999922536332,3.100000029347116,9.99999970909292,1600,1600,-60,0,1500,1500,1500,,True,False,256761,0.003143501002341509,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:20.692+03:00,42.619086,V2_CHANNEL_STATUS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,0.6,0.26,,,-0.9999999922536332,3.100000029347116,9.99999970909292,1600,1600,-60,0,1500,1500,1500,,True,False,256761,0.003143501002341509,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:20.795+03:00,42.721822,V2_CHANNEL_STATUS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,0.6,0.26,,,-0.9999999922536332,3.100000029347116,9.99999970909292,1600,1600,-60,0,1500,1500,1500,,True,False,256767,0.001222515944391489,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:20.892+03:00,42.818943,V2_CHANNEL_STATUS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,0.6,0.26,,,-0.9999999922536332,3.100000029347116,9.99999970909292,1600,1600,-60,0,1500,1500,1500,,True,False,256767,0.001222515944391489,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:20.995+03:00,42.921613,V2_CHANNEL_STATUS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,0.6,0.26,,,-0.9999999922536332,3.100000029347116,9.99999970909292,1600,1600,-60,0,1500,1500,1500,,True,False,256773,0.02555769495666027,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:21.010+03:00,42.937147,GLOBAL_POSITION_INT,Waiting for touchdown,MANUAL,1,1,2.0,0.59,0.18,,,-0.9999999922536332,3.100000029347116,9.99999970909292,1600,1600,-60,0,1500,1500,1500,,True,False,256773,0.02555769495666027,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:21.010+03:00,42.937340,RC_CHANNELS,Waiting for touchdown,MANUAL,1,1,2.0,0.59,0.18,,,1.9999999845072665,2.39999998140872,25.00000012650595,1600,1600,-60,0,1500,1500,1500,,True,False,256773,0.02555769495666027,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:21.093+03:00,43.019493,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.59,0.18,,,1.9999999845072665,2.39999998140872,25.00000012650595,1600,1600,-60,0,1500,1500,1500,,True,False,256773,0.02555769495666027,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:21.195+03:00,43.122332,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.59,0.18,,,1.9999999845072665,2.39999998140872,25.00000012650595,1600,1600,-60,0,1500,1500,1500,,True,False,256779,0.02602248080074787,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
