local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_DESC_RATE,GLIDE_VEL_KP,GLIDE_VEL_KI,GLIDE_FLARE_ALT,GLIDE_FLARE_RATE,GLIDE_OUT_LIMIT,GLIDE_LAND_ALT,GLIDE_LAND_VS,GLIDE_LAND_SEC
2026-08-12T09:30:17.582+03:00,15.419127,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.12,-0.11,,,0.0,0.0,0.0,1000,1664,4,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:17.628+03:00,15.465125,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.12,-0.11,,,0.0,0.0,0.0,1000,1665,5,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:17.730+03:00,15.567166,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.12,-0.11,,,0.0,0.0,0.0,1000,1666,6,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:17.832+03:00,15.669189,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.12,-0.11,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:17.929+03:00,15.766133,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.12,-0.11,,,0.0,0.0,0.0,1000,1662,2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:18.032+03:00,15.868320,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.12,-0.11,,,0.0,0.0,0.0,1000,1659,-1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:18.083+03:00,15.919415,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.08,-0.16,,,0.0,0.0,0.0,1000,1659,-1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:18.083+03:00,15.919631,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.08,-0.16,,,0.0,0.0,0.0,1000,1659,-1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:18.129+03:00,15.965701,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.08,-0.16,,,0.0,0.0,0.0,1000,1659,-1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:18.231+03:00,16.067926,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.08,-0.16,,,0.0,0.0,0.0,1000,1659,-1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:18.333+03:00,16.170003,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.08,-0.16,,,0.0,0.0,0.0,1000,1659,-1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:18.430+03:00,16.266941,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.08,-0.16,,,0.0,0.0,0.0,1000,1668,8,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:18.532+03:00,16.369121,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.08,-0.16,,,0.0,0.0,0.0,1000,1668,8,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:18.584+03:00,16.420397,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.02,-0.17,,,0.0,0.0,0.0,1000,1668,8,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:18.584+03:00,16.420581,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.02,-0.17,,,0.0,0.0,0.0,1000,1668,8,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:18.630+03:00,16.466541,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.02,-0.17,,,0.0,0.0,0.0,1000,1663,3,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:18.732+03:00,16.568825,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.02,-0.17,,,0.0,0.0,0.0,1000,1665,5,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:18.829+03:00,16.665993,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.02,-0.17,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:18.931+03:00,16.768217,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.02,-0.17,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:19.033+03:00,16.870228,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.02,-0.17,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:19.085+03:00,16.921307,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.0,-0.11,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:19.085+03:00,16.921498,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.0,-0.11,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:19.131+03:00,16.967487,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.0,-0.11,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:19.233+03:00,17.069757,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.0,-0.11,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:19.330+03:00,17.166875,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.0,-0.11,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:19.432+03:00,17.269075,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.0,-0.11,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:19.534+03:00,17.371183,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.0,-0.11,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:19.586+03:00,17.422349,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.0,-0.0,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:19.586+03:00,17.422530,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.0,-0.0,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:19.632+03:00,17.468547,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.0,-0.0,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:19.734+03:00,17.570561,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.0,-0.0,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:19.831+03:00,17.667854,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:19.933+03:00,17.770113,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:20.035+03:00,17.872283,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:20.081+03:00,17.918303,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:20.082+03:00,17.918515,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:20.133+03:00,17.969629,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:20.235+03:00,18.071692,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:20.332+03:00,18.168633,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:20.434+03:00,18.270750,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:20.536+03:00,18.372915,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:20.598+03:00,18.434431,GLOBAL_POSITION_INT,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:20.598+03:00,18.434716,RC_CHANNELS,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:20.638+03:00,18.475244,V2_CHANNEL_STATUS,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:20.740+03:00,18.576358,V2_CHANNEL_STATUS,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:20.840+03:00,18.677244,V2_CHANNEL_STATUS,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:20.941+03:00,18.778057,V2_CHANNEL_STATUS,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:21.042+03:00,18.878894,V2_CHANNEL_STATUS,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:21.083+03:00,18.919414,GLOBAL_POSITION_INT,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:21.083+03:00,18.919605,RC_CHANNELS,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:21.143+03:00,18.980232,V2_CHANNEL_STATUS,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:21.244+03:00,19.081144,V2_CHANNEL_STATUS,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:21.345+03:00,19.182005,V2_CHANNEL_STATUS,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:21.446+03:00,19.282937,V2_CHANNEL_STATUS,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:21.547+03:00,19.383840,V2_CHANNEL_STATUS,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:21.588+03:00,19.424349,GLOBAL_POSITION_INT,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:21.588+03:00,19.424524,RC_CHANNELS,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:21.634+03:00,19.470880,V2_CHANNEL_STATUS,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,10.0,-0.0,-4.5,-4.5,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:21.736+03:00,19.573283,V2_CHANNEL_STATUS,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,10.0,-0.0,-4.5,-4.5,0.0,0.0,0.0,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:21.838+03:00,19.675252,V2_CHANNEL_STATUS,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,10.0,-0.0,-4.5,-4.5,0.0,0.0,0.0,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:21.935+03:00,19.772266,V2_CHANNEL_STATUS,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,10.0,-0.0,-4.5,-4.5,0.0,0.0,0.0,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:22.038+03:00,19.874402,V2_CHANNEL_STATUS,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,10.0,-0.0,-4.5,-4.5,0.0,0.0,0.0,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:22.084+03:00,19.920405,GLOBAL_POSITION_INT,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,9.95,-0.0,-4.5,-4.5,0.0,0.0,0.0,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:22.084+03:00,19.920701,RC_CHANNELS,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,9.95,-0.0,-4.5,-4.5,0.0,0.0,0.0,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:22.135+03:00,19.971811,V2_CHANNEL_STATUS,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,9.95,-0.0,-4.5,-4.5,0.0,0.0,0.0,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:22.237+03:00,20.073715,V2_CHANNEL_STATUS,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,9.95,-0.0,-4.5,-4.5,0.0,0.0,0.0,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:22.339+03:00,20.175916,V2_CHANNEL_STATUS,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,9.95,-0.0,-4.5,-4.5,0.0,0.0,0.0,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:22.436+03:00,20.272996,V2_CHANNEL_STATUS,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,9.95,-0.0,-4.5,-4.5,0.0,0.0,0.0,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:22.538+03:00,20.374983,V2_CHANNEL_STATUS,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,9.95,-0.0,-4.5,-4.5,0.0,0.0,0.0,1500,1621,-39,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
